tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,25.850,0.028,25.813
"Tenant A (Bully Data)","ListBucket",1,0,25.211,0.020,25.185
"Tenant A (Bully Data)","PutLarge",1,0,30.113,0.022,30.087
"Tenant A (Bully Data)","ListBucket",1,0,24.798,0.032,24.762
"Tenant A (Bully Data)","ListBucket",1,0,23.947,0.043,23.896
"Tenant A (Bully Data)","PutLarge",1,0,28.726,0.020,28.672
"Tenant A (Bully Data)","PutLarge",1,0,31.478,0.021,31.409
"Tenant A (Bully Data)","ListBucket",1,0,25.740,0.051,25.685
"Tenant A (Bully Data)","PutLarge",1,0,29.508,0.071,29.414
"Tenant A (Bully Data)","PutLarge",1,0,29.496,0.016,29.465
"Tenant A (Bully Data)","ListBucket",1,0,24.367,0.070,24.293
"Tenant A (Bully Data)","PutLarge",1,0,29.292,0.050,29.187
"Tenant A (Bully Data)","ListBucket",1,0,24.094,0.058,23.981
"Tenant A (Bully Data)","ListBucket",1,0,25.624,0.034,25.573
"Tenant A (Bully Data)","ListBucket",1,0,26.194,0.052,26.132
"Tenant A (Bully Data)","PutLarge",1,0,31.158,0.029,31.117
"Tenant A (Bully Data)","ListBucket",1,0,25.071,0.045,24.968
"Tenant A (Bully Data)","PutLarge",1,0,31.560,0.064,31.442
"Tenant A (Bully Data)","PutLarge",1,0,31.550,0.078,31.429
"Tenant A (Bully Data)","ListBucket",1,0,24.903,0.034,24.823
"Tenant A (Bully Data)","ListBucket",1,0,25.330,0.015,25.276
"Tenant A (Bully Data)","PutLarge",1,0,30.248,0.024,30.191
"Tenant A (Bully Data)","ListBucket",1,0,25.174,0.031,25.060
"Tenant A (Bully Data)","ListBucket",1,0,25.711,0.047,25.588
"Tenant A (Bully Data)","PutLarge",1,0,30.544,0.053,30.415
"Tenant A (Bully Data)","ListBucket",1,0,24.263,0.070,24.178
"Tenant A (Bully Data)","ListBucket",1,0,25.188,0.104,25.027
"Tenant A (Bully Data)","PutLarge",1,0,28.655,0.052,28.555
"Tenant A (Bully Data)","ListBucket",1,0,24.478,0.032,24.405
"Tenant A (Bully Data)","ListBucket",1,0,23.882,0.043,23.807
"Tenant A (Bully Data)","ListBucket",1,0,26.102,0.040,26.029
"Tenant A (Bully Data)","PutLarge",1,0,31.431,0.036,31.340
"Tenant A (Bully Data)","ListBucket",1,0,24.916,0.045,24.861
"Tenant A (Bully Data)","PutLarge",1,0,31.195,0.061,31.131
"Tenant A (Bully Data)","PutLarge",1,0,28.928,0.028,28.892
"Tenant A (Bully Data)","PutLarge",1,0,30.109,0.016,30.088
"Tenant A (Bully Data)","PutLarge",1,0,29.869,0.075,29.785
"Tenant A (Bully Data)","PutLarge",1,0,29.075,0.046,29.026
"Tenant A (Bully Data)","PutLarge",1,0,29.374,0.032,29.332
"Tenant A (Bully Data)","ListBucket",1,0,24.348,0.057,24.280
"Tenant A (Bully Data)","PutLarge",1,0,31.302,0.021,31.279
"Tenant A (Bully Data)","PutLarge",1,0,29.946,0.035,29.901
"Tenant A (Bully Data)","PutLarge",1,0,29.519,0.013,29.504
"Tenant A (Bully Data)","PutLarge",1,0,30.350,0.013,30.328
"Tenant A (Bully Data)","ListBucket",1,0,24.197,0.015,24.170
"Tenant A (Bully Data)","PutLarge",1,0,31.301,0.014,31.276
"Tenant A (Bully Data)","PutLarge",1,0,29.509,0.013,29.485
"Tenant A (Bully Data)","PutLarge",1,0,29.142,0.037,29.063
"Tenant A (Bully Data)","PutLarge",1,0,29.361,0.014,29.317
"Tenant A (Bully Data)","PutLarge",1,0,28.806,0.024,28.754
"Tenant A (Bully Data)","PutLarge",1,0,29.282,0.048,29.197
"Tenant A (Bully Data)","PutLarge",1,0,29.684,0.052,29.586
"Tenant A (Bully Data)","PutLarge",1,0,28.711,0.033,28.668
"Tenant A (Bully Data)","PutLarge",1,0,30.817,0.025,30.790
"Tenant A (Bully Data)","PutLarge",1,0,30.943,0.070,30.869
"Tenant A (Bully Data)","ListBucket",1,0,24.771,0.054,24.707
"Tenant A (Bully Data)","PutLarge",1,0,28.769,0.026,28.734
"Tenant A (Bully Data)","PutLarge",1,0,29.760,0.074,29.651
"Tenant A (Bully Data)","ListBucket",1,0,24.543,0.016,24.514
"Tenant A (Bully Data)","PutLarge",1,0,28.932,0.069,28.851
"Tenant A (Bully Data)","ListBucket",1,0,25.513,0.016,25.480
"Tenant A (Bully Data)","PutLarge",1,0,30.297,0.035,30.208
"Tenant A (Bully Data)","ListBucket",1,0,25.849,0.017,25.830
"Tenant A (Bully Data)","PutLarge",1,0,30.442,0.024,30.408
"Tenant A (Bully Data)","PutLarge",1,0,29.448,0.049,29.387
"Tenant A (Bully Data)","PutLarge",1,0,30.515,0.024,30.475
"Tenant A (Bully Data)","PutLarge",1,0,29.224,0.019,29.159
"Tenant A (Bully Data)","PutLarge",1,0,29.910,0.025,29.837
"Tenant A (Bully Data)","PutLarge",1,0,29.096,0.040,28.927
"Tenant A (Bully Data)","PutLarge",1,0,30.120,0.047,29.952
"Tenant A (Bully Data)","PutLarge",1,0,29.244,0.060,29.120
"Tenant A (Bully Data)","ListBucket",1,0,25.439,0.047,25.365
"Tenant A (Bully Data)","PutLarge",1,0,29.947,0.052,29.798
"Tenant A (Bully Data)","PutLarge",1,0,30.643,0.055,30.513
"Tenant A (Bully Data)","ListBucket",1,0,24.113,0.060,24.002
"Tenant A (Bully Data)","PutLarge",1,0,31.102,0.047,31.050
"Tenant A (Bully Data)","ListBucket",1,0,24.833,0.069,24.754
"Tenant A (Bully Data)","PutLarge",1,0,28.994,0.055,28.878
"Tenant A (Bully Data)","PutLarge",1,0,30.311,0.111,30.190
"Tenant A (Bully Data)","PutLarge",1,0,30.630,1.199,29.397
"Tenant A (Bully Data)","ListBucket",1,0,25.017,0.024,24.979
"Tenant A (Bully Data)","PutLarge",1,0,31.132,0.080,31.000
"Tenant A (Bully Data)","PutLarge",1,0,31.064,0.078,30.984
"Tenant A (Bully Data)","PutLarge",1,0,31.402,0.035,31.334
"Tenant A (Bully Data)","ListBucket",1,0,24.815,0.025,24.759
"Tenant A (Bully Data)","ListBucket",1,0,23.873,0.020,23.826
"Tenant A (Bully Data)","PutLarge",1,0,30.320,0.014,30.304
"Tenant A (Bully Data)","PutLarge",1,0,29.744,0.046,29.695
"Tenant A (Bully Data)","PutLarge",1,0,28.781,0.067,28.710
"Tenant A (Bully Data)","PutLarge",1,0,30.462,0.026,30.424
"Tenant A (Bully Data)","PutLarge",1,0,28.948,0.041,28.896
"Tenant A (Bully Data)","PutLarge",1,0,29.218,0.028,29.165
"Tenant A (Bully Data)","ListBucket",1,0,25.442,0.047,25.392
"Tenant A (Bully Data)","PutLarge",1,0,29.435,0.024,29.401
"Tenant A (Bully Data)","PutLarge",1,0,30.041,0.037,29.944
"Tenant A (Bully Data)","PutLarge",1,0,31.215,0.059,31.113
"Tenant A (Bully Data)","ListBucket",1,0,24.238,0.074,24.130
"Tenant A (Bully Data)","PutLarge",1,0,28.901,0.025,28.850
"Tenant A (Bully Data)","PutLarge",1,0,31.430,0.041,31.387
"Tenant A (Bully Data)","PutLarge",1,0,28.837,0.028,28.735
"Tenant A (Bully Data)","ListBucket",1,0,24.208,0.020,24.154
"Tenant A (Bully Data)","PutLarge",1,0,28.697,0.067,28.610
"Tenant A (Bully Data)","PutLarge",1,0,29.933,0.036,29.861
"Tenant A (Bully Data)","ListBucket",1,0,25.652,0.052,25.585
"Tenant A (Bully Data)","PutLarge",1,0,31.135,0.036,31.096
"Tenant A (Bully Data)","PutLarge",1,0,29.274,0.054,29.209
"Tenant A (Bully Data)","PutLarge",1,0,30.163,0.050,30.082
"Tenant A (Bully Data)","PutLarge",1,0,31.228,0.026,31.192
"Tenant A (Bully Data)","ListBucket",1,0,26.129,0.051,26.054
"Tenant A (Bully Data)","PutLarge",1,0,30.599,0.039,30.512
"Tenant A (Bully Data)","PutLarge",1,0,28.581,0.046,28.504
"Tenant A (Bully Data)","PutLarge",1,0,31.158,0.027,31.120
"Tenant A (Bully Data)","PutLarge",1,0,28.641,0.032,28.605
"Tenant A (Bully Data)","PutLarge",1,0,30.714,0.027,30.684
"Tenant A (Bully Data)","PutLarge",1,0,30.565,0.055,30.507
"Tenant A (Bully Data)","PutLarge",1,0,28.890,0.038,28.822
"Tenant A (Bully Data)","ListBucket",1,0,25.742,0.017,25.694
"Tenant A (Bully Data)","ListBucket",1,0,25.474,0.020,25.424
"Tenant A (Bully Data)","PutLarge",1,0,28.738,0.116,28.618
"Tenant A (Bully Data)","ListBucket",1,0,25.942,0.071,25.868
"Tenant A (Bully Data)","PutLarge",1,0,29.333,0.041,29.282
"Tenant A (Bully Data)","PutLarge",1,0,28.790,0.015,28.765
"Tenant A (Bully Data)","PutLarge",1,0,31.172,0.049,31.115
"Tenant A (Bully Data)","ListBucket",1,0,24.199,0.017,24.173
"Tenant A (Bully Data)","PutLarge",1,0,28.951,0.030,28.916
"Tenant A (Bully Data)","ListBucket",1,0,24.781,0.020,24.727
"Tenant A (Bully Data)","PutLarge",1,0,28.581,0.025,28.540
"Tenant A (Bully Data)","ListBucket",1,0,24.007,0.026,23.949
"Tenant A (Bully Data)","PutLarge",1,0,31.354,0.023,31.327
"Tenant A (Bully Data)","ListBucket",1,0,26.007,0.040,25.963
"Tenant A (Bully Data)","PutLarge",1,0,29.030,0.048,28.950
"Tenant A (Bully Data)","PutLarge",1,0,31.530,0.026,31.491
"Tenant A (Bully Data)","PutLarge",1,0,28.917,0.015,28.869
"Tenant A (Bully Data)","PutLarge",1,0,29.866,0.044,29.810
"Tenant A (Bully Data)","ListBucket",1,0,25.672,0.026,25.624
"Tenant A (Bully Data)","ListBucket",1,0,25.846,0.018,25.818
"Tenant A (Bully Data)","PutLarge",1,0,30.064,0.072,29.984
"Tenant A (Bully Data)","PutLarge",1,0,31.303,0.049,31.251
"Tenant A (Bully Data)","PutLarge",1,0,29.052,0.031,29.008
"Tenant A (Bully Data)","PutLarge",1,0,28.964,0.045,28.905
"Tenant A (Bully Data)","PutLarge",1,0,31.199,0.043,31.114
"Tenant A (Bully Data)","PutLarge",1,0,29.706,0.030,29.645
"Tenant A (Bully Data)","PutLarge",1,0,30.194,0.029,30.148
"Tenant A (Bully Data)","ListBucket",1,0,25.428,0.028,25.396
"Tenant A (Bully Data)","PutLarge",1,0,29.654,0.022,29.628
"Tenant A (Bully Data)","PutLarge",1,0,30.750,0.017,30.693
"Tenant A (Bully Data)","PutLarge",1,0,30.488,0.052,30.398
"Tenant A (Bully Data)","PutLarge",1,0,30.897,0.040,30.822
"Tenant A (Bully Data)","PutLarge",1,0,30.575,0.017,30.528
"Tenant A (Bully Data)","ListBucket",1,0,23.887,0.052,23.799
"Tenant A (Bully Data)","ListBucket",1,0,26.121,0.042,26.025
"Tenant A (Bully Data)","PutLarge",1,0,30.122,0.045,30.072
"Tenant A (Bully Data)","PutLarge",1,0,28.896,0.031,28.852
"Tenant A (Bully Data)","PutLarge",1,0,29.474,0.046,29.415
"Tenant A (Bully Data)","PutLarge",1,0,31.230,0.065,31.113
"Tenant A (Bully Data)","PutLarge",1,0,28.768,0.026,28.705
"Tenant A (Bully Data)","PutLarge",1,0,30.210,0.070,30.129
"Tenant A (Bully Data)","PutLarge",1,0,30.280,0.057,30.211
"Tenant A (Bully Data)","PutLarge",1,0,31.287,0.031,31.198
"Tenant A (Bully Data)","ListBucket",1,0,25.202,0.017,25.181
"Tenant A (Bully Data)","PutLarge",1,0,29.193,0.023,29.160
"Tenant A (Bully Data)","PutLarge",1,0,30.966,0.048,30.914
"Tenant A (Bully Data)","PutLarge",1,0,31.046,0.022,31.021
"Tenant A (Bully Data)","PutLarge",1,0,30.252,0.028,30.215
"Tenant A (Bully Data)","ListBucket",1,0,24.112,0.046,24.053
"Tenant A (Bully Data)","PutLarge",1,0,29.129,0.027,29.072
"Tenant A (Bully Data)","PutLarge",1,0,30.610,0.031,30.559
"Tenant A (Bully Data)","PutLarge",1,0,30.615,0.021,30.559
"Tenant A (Bully Data)","PutLarge",1,0,29.797,0.042,29.750
"Tenant A (Bully Data)","ListBucket",1,0,23.888,0.044,23.839
"Tenant A (Bully Data)","PutLarge",1,0,31.480,0.024,31.452
"Tenant A (Bully Data)","PutLarge",1,0,31.282,0.019,31.261
"Tenant A (Bully Data)","ListBucket",1,0,26.125,0.024,26.060
"Tenant A (Bully Data)","PutLarge",1,0,29.434,0.068,29.334
"Tenant A (Bully Data)","ListBucket",1,0,25.305,0.042,25.230
"Tenant A (Bully Data)","PutLarge",1,0,28.708,0.037,28.665
"Tenant A (Bully Data)","PutLarge",1,0,29.514,0.088,29.416
"Tenant A (Bully Data)","PutLarge",1,0,29.633,0.028,29.602
"Tenant A (Bully Data)","PutLarge",1,0,31.552,0.019,31.461
"Tenant A (Bully Data)","PutLarge",1,0,31.406,0.027,31.348
"Tenant A (Bully Data)","ListBucket",1,0,26.244,0.044,26.165
"Tenant A (Bully Data)","ListBucket",1,0,24.944,0.044,24.884
"Tenant A (Bully Data)","PutLarge",1,0,29.875,0.025,29.837
"Tenant A (Bully Data)","PutLarge",1,0,30.015,0.039,29.944
"Tenant A (Bully Data)","ListBucket",1,0,24.667,0.049,24.589
"Tenant A (Bully Data)","PutLarge",1,0,29.155,0.025,29.099
"Tenant A (Bully Data)","PutLarge",1,0,29.697,0.026,29.637
"Tenant A (Bully Data)","ListBucket",1,0,26.304,0.039,26.234
"Tenant A (Bully Data)","ListBucket",1,0,26.070,0.025,26.013
"Tenant A (Bully Data)","ListBucket",1,0,24.872,0.016,24.825
"Tenant A (Bully Data)","PutLarge",1,0,30.709,0.028,30.652
"Tenant A (Bully Data)","PutLarge",1,0,30.907,0.043,30.827
"Tenant A (Bully Data)","PutLarge",1,0,30.410,0.082,29.598
"Tenant A (Bully Data)","PutLarge",1,0,28.628,0.032,28.511
"Tenant A (Bully Data)","PutLarge",1,0,29.745,0.050,29.657
"Tenant A (Bully Data)","PutLarge",1,0,30.482,0.028,30.436
"Tenant A (Bully Data)","PutLarge",1,0,30.278,0.125,30.055
"Tenant A (Bully Data)","PutLarge",1,0,31.400,0.048,31.306
"Tenant A (Bully Data)","ListBucket",1,0,25.540,0.090,25.329
"Tenant A (Bully Data)","ListBucket",1,0,25.095,0.082,24.888
"Tenant A (Bully Data)","PutLarge",1,0,30.813,0.041,30.716
"Tenant A (Bully Data)","PutLarge",1,0,30.576,0.105,30.450
"Tenant A (Bully Data)","ListBucket",1,0,24.012,0.078,23.929
"Tenant A (Bully Data)","ListBucket",1,0,24.439,0.020,24.387
"Tenant A (Bully Data)","ListBucket",1,0,23.825,0.027,23.778
"Tenant A (Bully Data)","PutLarge",1,0,30.542,0.114,30.424
"Tenant A (Bully Data)","PutLarge",1,0,30.631,0.046,30.555
"Tenant A (Bully Data)","PutLarge",1,0,30.060,0.054,29.974
"Tenant A (Bully Data)","PutLarge",1,0,30.299,0.075,30.217
"Tenant A (Bully Data)","PutLarge",1,0,28.716,0.021,28.681
"Tenant A (Bully Data)","PutLarge",1,0,30.639,0.065,30.564
"Tenant A (Bully Data)","PutLarge",1,0,31.115,0.036,31.075
"Tenant A (Bully Data)","PutLarge",1,0,29.902,0.020,29.879
"Tenant A (Bully Data)","PutLarge",1,0,31.162,0.014,31.145
"Tenant A (Bully Data)","PutLarge",1,0,28.878,0.030,28.805
"Tenant A (Bully Data)","ListBucket",1,0,25.826,0.084,25.732
"Tenant A (Bully Data)","PutLarge",1,0,30.868,0.056,30.802
"Tenant A (Bully Data)","PutLarge",1,0,28.544,0.027,28.508
"Tenant A (Bully Data)","PutLarge",1,0,29.782,0.037,29.742
"Tenant A (Bully Data)","PutLarge",1,0,29.751,0.057,29.690
"Tenant A (Bully Data)","ListBucket",1,0,24.326,0.033,24.290
"Tenant A (Bully Data)","ListBucket",1,0,25.011,0.023,24.974
"Tenant A (Bully Data)","PutLarge",1,0,29.737,0.041,29.694
"Tenant A (Bully Data)","PutLarge",1,0,29.801,0.029,29.765
"Tenant A (Bully Data)","ListBucket",1,0,26.141,0.017,26.106
"Tenant A (Bully Data)","PutLarge",1,0,29.748,0.022,29.687
"Tenant A (Bully Data)","PutLarge",1,0,31.487,0.017,31.463
"Tenant A (Bully Data)","PutLarge",1,0,30.526,0.014,30.475
"Tenant A (Bully Data)","PutLarge",1,0,29.239,0.020,29.174
"Tenant A (Bully Data)","PutLarge",1,0,29.564,0.043,29.493
"Tenant A (Bully Data)","PutLarge",1,0,31.184,0.019,31.160
"Tenant A (Bully Data)","PutLarge",1,0,30.693,0.026,30.665
"Tenant A (Bully Data)","ListBucket",1,0,25.642,0.024,25.588
"Tenant A (Bully Data)","PutLarge",1,0,30.127,0.023,30.100
"Tenant A (Bully Data)","PutLarge",1,0,30.749,0.029,30.715
"Tenant A (Bully Data)","PutLarge",1,0,28.800,0.045,28.753
"Tenant A (Bully Data)","PutLarge",1,0,28.936,0.026,28.869
"Tenant A (Bully Data)","PutLarge",1,0,31.337,0.058,31.230
"Tenant A (Bully Data)","ListBucket",1,0,23.900,0.037,23.833
"Tenant A (Bully Data)","PutLarge",1,0,30.263,0.042,30.174
"Tenant A (Bully Data)","ListBucket",1,0,25.629,0.023,25.585
"Tenant A (Bully Data)","PutLarge",1,0,31.353,0.021,31.326
"Tenant A (Bully Data)","ListBucket",1,0,24.082,0.022,24.056
"Tenant A (Bully Data)","PutLarge",1,0,28.841,0.033,28.798
"Tenant A (Bully Data)","PutLarge",1,0,28.638,0.035,28.595
"Tenant A (Bully Data)","ListBucket",1,0,25.097,0.060,25.017
"Tenant A (Bully Data)","ListBucket",1,0,26.081,0.016,26.054
"Tenant A (Bully Data)","ListBucket",1,0,24.432,0.018,24.406
"Tenant A (Bully Data)","PutLarge",1,0,31.440,0.068,31.368
"Tenant A (Bully Data)","PutLarge",1,0,29.205,0.031,29.166
"Tenant A (Bully Data)","ListBucket",1,0,24.041,0.051,23.987
"Tenant A (Bully Data)","PutLarge",1,0,29.734,0.020,29.702
"Tenant A (Bully Data)","ListBucket",1,0,25.396,0.021,25.326
"Tenant A (Bully Data)","PutLarge",1,0,28.608,0.025,28.573
"Tenant A (Bully Data)","PutLarge",1,0,30.168,0.050,30.074
"Tenant A (Bully Data)","ListBucket",1,0,24.750,0.023,24.672
"Tenant A (Bully Data)","ListBucket",1,0,25.436,0.041,25.357
"Tenant A (Bully Data)","PutLarge",1,0,30.350,0.041,30.300
"Tenant A (Bully Data)","PutLarge",1,0,29.490,0.030,29.450
"Tenant A (Bully Data)","PutLarge",1,0,30.220,0.041,30.176
"Tenant A (Bully Data)","PutLarge",1,0,30.705,0.045,30.624
"Tenant A (Bully Data)","PutLarge",1,0,30.021,0.034,29.958
"Tenant A (Bully Data)","PutLarge",1,0,29.781,0.014,29.734
"Tenant A (Bully Data)","ListBucket",1,0,25.677,0.014,25.660
"Tenant A (Bully Data)","ListBucket",1,0,24.516,0.014,24.488
"Tenant A (Bully Data)","ListBucket",1,0,25.550,0.044,25.470
"Tenant A (Bully Data)","ListBucket",1,0,25.632,0.046,25.584
"Tenant A (Bully Data)","PutLarge",1,0,28.654,0.018,28.634
"Tenant A (Bully Data)","PutLarge",1,0,30.334,0.034,30.296
"Tenant A (Bully Data)","PutLarge",1,0,31.272,0.053,31.212
"Tenant A (Bully Data)","PutLarge",1,0,28.712,0.014,28.668
"Tenant A (Bully Data)","PutLarge",1,0,29.946,0.039,29.861
"Tenant A (Bully Data)","PutLarge",1,0,30.534,0.024,30.479
"Tenant A (Bully Data)","PutLarge",1,0,30.437,0.055,30.373
"Tenant A (Bully Data)","PutLarge",1,0,30.811,0.014,30.787
"Tenant A (Bully Data)","ListBucket",1,0,26.148,0.025,26.110
"Tenant A (Bully Data)","PutLarge",1,0,30.114,0.014,30.052
"Tenant A (Bully Data)","PutLarge",1,0,29.240,0.084,29.111
"Tenant A (Bully Data)","ListBucket",1,0,24.364,0.051,24.252
"Tenant A (Bully Data)","ListBucket",1,0,24.537,0.028,24.485
"Tenant A (Bully Data)","PutLarge",1,0,30.888,0.057,30.814
"Tenant A (Bully Data)","PutLarge",1,0,30.525,0.029,30.485
"Tenant A (Bully Data)","PutLarge",1,0,29.409,0.024,29.333
"Tenant A (Bully Data)","PutLarge",1,0,30.570,0.033,30.503
"Tenant A (Bully Data)","ListBucket",1,0,24.030,0.016,24.010
"Tenant A (Bully Data)","ListBucket",1,0,24.666,0.020,24.637
"Tenant A (Bully Data)","PutLarge",1,0,29.552,0.014,29.534
"Tenant A (Bully Data)","PutLarge",1,0,28.925,0.023,28.866
"Tenant A (Bully Data)","PutLarge",1,0,29.877,0.045,29.823
"Tenant A (Bully Data)","ListBucket",1,0,26.073,0.040,26.031
"Tenant A (Bully Data)","ListBucket",1,0,25.072,0.014,25.050
"Tenant A (Bully Data)","ListBucket",1,0,25.460,0.014,25.429
"Tenant A (Bully Data)","PutLarge",1,0,30.565,0.015,30.537
"Tenant A (Bully Data)","PutLarge",1,0,29.720,0.022,29.694
"Tenant A (Bully Data)","PutLarge",1,0,31.223,0.014,31.197
"Tenant A (Bully Data)","ListBucket",1,0,25.307,0.020,25.256
"Tenant A (Bully Data)","PutLarge",1,0,29.399,0.015,29.352
"Tenant A (Bully Data)","PutLarge",1,0,31.423,0.023,31.372
"Tenant A (Bully Data)","ListBucket",1,0,25.317,0.045,25.250
"Tenant A (Bully Data)","ListBucket",1,0,26.150,0.033,26.076
"Tenant A (Bully Data)","ListBucket",1,0,26.010,0.045,25.908
"Tenant A (Bully Data)","PutLarge",1,0,29.532,0.027,29.473
"Tenant A (Bully Data)","PutLarge",1,0,30.010,0.020,29.970
"Tenant A (Bully Data)","ListBucket",1,0,25.813,0.017,25.783
"Tenant A (Bully Data)","PutLarge",1,0,29.732,0.046,29.671
"Tenant A (Bully Data)","PutLarge",1,0,31.236,0.024,31.210
"Tenant A (Bully Data)","PutLarge",1,0,29.548,0.033,29.513
"Tenant A (Bully Data)","PutLarge",1,0,30.654,0.023,30.618
"Tenant A (Bully Data)","PutLarge",1,0,30.882,0.042,30.800
"Tenant A (Bully Data)","PutLarge",1,0,30.327,0.025,30.300
"Tenant A (Bully Data)","PutLarge",1,0,29.005,0.046,28.948
"Tenant A (Bully Data)","PutLarge",1,0,29.034,0.028,28.962
"Tenant A (Bully Data)","PutLarge",1,0,29.799,0.019,29.739
"Tenant A (Bully Data)","ListBucket",1,0,24.790,0.053,24.729
"Tenant A (Bully Data)","PutLarge",1,0,30.352,0.036,30.315
"Tenant A (Bully Data)","ListBucket",1,0,26.248,0.057,26.137
"Tenant A (Bully Data)","ListBucket",1,0,24.503,0.037,24.458
"Tenant A (Bully Data)","ListBucket",1,0,24.347,0.031,24.282
"Tenant A (Bully Data)","ListBucket",1,0,24.366,0.035,24.299
"Tenant A (Bully Data)","ListBucket",1,0,24.711,0.035,24.633
"Tenant A (Bully Data)","ListBucket",1,0,24.642,0.022,24.587
"Tenant A (Bully Data)","ListBucket",1,0,24.422,0.054,24.339
"Tenant A (Bully Data)","PutLarge",1,0,29.649,0.060,29.559
"Tenant A (Bully Data)","PutLarge",1,0,30.341,0.041,30.298
"Tenant A (Bully Data)","PutLarge",1,0,30.349,0.015,30.331
"Tenant A (Bully Data)","ListBucket",1,0,26.207,0.023,26.143
"Tenant A (Bully Data)","ListBucket",1,0,25.456,0.014,25.438
"Tenant A (Bully Data)","PutLarge",1,0,28.862,0.056,28.762
"Tenant A (Bully Data)","ListBucket",1,0,26.187,0.085,26.071
"Tenant A (Bully Data)","PutLarge",1,0,28.989,0.058,28.893
"Tenant A (Bully Data)","PutLarge",1,0,29.070,0.041,29.023
"Tenant A (Bully Data)","PutLarge",1,0,31.071,0.046,31.021
"Tenant A (Bully Data)","PutLarge",1,0,29.163,0.032,29.096
"Tenant A (Bully Data)","PutLarge",1,0,31.274,0.031,31.216
"Tenant A (Bully Data)","PutLarge",1,0,30.664,0.056,30.578
"Tenant A (Bully Data)","ListBucket",1,0,26.142,0.041,26.069
"Tenant A (Bully Data)","PutLarge",1,0,30.319,0.049,30.266
"Tenant A (Bully Data)","PutLarge",1,0,28.676,0.053,28.620
"Tenant A (Bully Data)","ListBucket",1,0,25.571,0.047,25.510
"Tenant A (Bully Data)","PutLarge",1,0,31.557,0.093,31.461
"Tenant A (Bully Data)","PutLarge",1,0,31.529,0.028,31.466
"Tenant A (Bully Data)","ListBucket",1,0,25.572,0.055,25.486
"Tenant A (Bully Data)","PutLarge",1,0,31.244,0.015,31.187
"Tenant A (Bully Data)","PutLarge",1,0,30.020,0.057,29.955
"Tenant A (Bully Data)","ListBucket",1,0,25.084,0.015,25.066
"Tenant A (Bully Data)","PutLarge",1,0,29.638,0.020,29.581
"Tenant A (Bully Data)","PutLarge",1,0,29.499,0.022,29.463
"Tenant A (Bully Data)","ListBucket",1,0,25.417,0.022,25.377
"Tenant A (Bully Data)","ListBucket",1,0,24.664,0.014,24.610
"Tenant A (Bully Data)","PutLarge",1,0,30.043,0.042,29.953
"Tenant A (Bully Data)","PutLarge",1,0,30.369,0.019,30.331
"Tenant A (Bully Data)","ListBucket",1,0,24.658,0.040,24.578
"Tenant A (Bully Data)","PutLarge",1,0,30.583,0.043,30.496
"Tenant A (Bully Data)","PutLarge",1,0,30.692,0.024,30.666
"Tenant A (Bully Data)","PutLarge",1,0,30.174,0.041,30.131
"Tenant A (Bully Data)","PutLarge",1,0,29.912,0.021,29.890
"Tenant A (Bully Data)","ListBucket",1,0,23.977,0.043,23.919
"Tenant A (Bully Data)","PutLarge",1,0,31.136,0.056,31.063
"Tenant A (Bully Data)","ListBucket",1,0,25.638,0.021,25.586
"Tenant A (Bully Data)","PutLarge",1,0,30.719,0.015,30.670
"Tenant A (Bully Data)","PutLarge",1,0,28.910,0.019,28.882
"Tenant A (Bully Data)","PutLarge",1,0,31.030,0.025,30.998
"Tenant A (Bully Data)","ListBucket",1,0,25.951,0.035,25.906
"Tenant A (Bully Data)","ListBucket",1,0,24.327,0.016,24.309
"Tenant A (Bully Data)","PutLarge",1,0,30.742,0.036,30.703
"Tenant A (Bully Data)","ListBucket",1,0,24.713,0.019,24.691
"Tenant A (Bully Data)","ListBucket",1,0,25.700,0.014,25.653
"Tenant A (Bully Data)","PutLarge",1,0,31.236,0.024,31.202
"Tenant A (Bully Data)","ListBucket",1,0,24.715,0.024,24.674
"Tenant A (Bully Data)","PutLarge",1,0,28.826,0.048,28.766
"Tenant A (Bully Data)","ListBucket",1,0,24.541,0.064,24.467
"Tenant A (Bully Data)","ListBucket",1,0,24.889,0.024,24.863
"Tenant A (Bully Data)","ListBucket",1,0,24.735,0.025,24.698
"Tenant A (Bully Data)","PutLarge",1,0,30.585,0.019,30.563
"Tenant A (Bully Data)","ListBucket",1,0,24.075,0.023,24.021
"Tenant A (Bully Data)","ListBucket",1,0,25.054,0.022,25.000
"Tenant A (Bully Data)","PutLarge",1,0,31.335,0.021,31.310
"Tenant A (Bully Data)","ListBucket",1,0,24.975,0.052,24.917
"Tenant A (Bully Data)","PutLarge",1,0,31.303,0.075,31.225
"Tenant A (Bully Data)","ListBucket",1,0,24.594,0.034,24.557
"Tenant A (Bully Data)","PutLarge",1,0,30.173,0.016,30.153
"Tenant A (Bully Data)","ListBucket",1,0,24.223,0.024,24.188
"Tenant A (Bully Data)","PutLarge",1,0,31.511,0.020,31.459
"Tenant A (Bully Data)","PutLarge",1,0,31.531,0.065,31.446
"Tenant A (Bully Data)","PutLarge",1,0,31.318,0.025,31.281
"Tenant A (Bully Data)","PutLarge",1,0,30.857,0.046,30.793
"Tenant A (Bully Data)","PutLarge",1,0,30.339,0.028,30.304
