tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,103.600,0.000,103.595
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,124.159,0.000,124.146
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,96.161,0.000,96.154
"Tenant A (Bully Data)","PutLarge",1,0,118.776,0.000,118.770
"Tenant A (Bully Data)","PutLarge",1,0,121.757,0.000,121.752
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,114.097,0.000,114.090
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,115.559,0.000,115.552
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,101.391,0.000,101.383
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,120.448,0.000,120.442
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,98.614,0.000,98.606
"Tenant A (Bully Data)","ListBucket",1,0,99.269,0.000,99.264
"Tenant A (Bully Data)","PutLarge",1,0,122.139,0.000,122.131
"Tenant A (Bully Data)","PutLarge",1,0,119.342,0.000,119.329
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,124.062,0.000,124.057
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,120.379,0.000,120.373
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,100.099,0.000,100.093
"Tenant A (Bully Data)","PutLarge",1,0,116.033,0.000,116.026
"Tenant A (Bully Data)","PutLarge",1,0,114.073,0.000,114.065
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,98.178,0.000,98.173
"Tenant A (Bully Data)","ListBucket",1,0,100.626,0.000,100.617
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,121.857,0.000,121.846
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,101.135,0.000,101.130
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,95.865,0.000,95.858
"Tenant A (Bully Data)","ListBucket",1,0,97.245,0.000,97.239
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,123.199,0.000,123.193
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,116.009,0.000,116.004
"Tenant A (Bully Data)","ListBucket",1,0,101.648,0.000,101.640
"Tenant A (Bully Data)","PutLarge",1,0,120.853,0.000,120.848
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,121.888,0.000,121.882
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,114.317,0.000,114.313
"Tenant A (Bully Data)","PutLarge",1,0,124.407,0.000,124.390
"Tenant A (Bully Data)","ListBucket",1,0,98.140,0.000,98.135
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,96.180,0.000,96.175
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,117.800,0.000,117.787
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,100.433,0.000,100.425
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,125.954,0.000,125.946
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,114.688,0.000,114.683
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,124.949,0.000,124.936
"Tenant A (Bully Data)","PutLarge",1,0,116.290,0.000,116.276
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,119.517,0.000,119.508
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,101.750,0.000,101.743
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",1,0,117.707,0.000,117.703
"Tenant A (Bully Data)","PutLarge",1,0,115.633,0.000,115.625
"Tenant A (Bully Data)","ListBucket",1,0,100.785,0.000,100.771
"Tenant A (Bully Data)","PutLarge",1,0,117.217,0.000,117.211
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,117.105,0.000,117.099
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,114.307,0.000,114.302
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,115.577,0.000,115.570
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,100.698,0.000,100.687
"Tenant A (Bully Data)","PutLarge",1,0,123.263,0.000,123.257
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,100.261,0.000,100.249
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",1,0,119.257,0.000,119.250
"Tenant A (Bully Data)","ListBucket",1,0,104.223,0.000,104.218
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,112.091,0.000,112.085
"Tenant A (Bully Data)","ListBucket",1,0,95.062,0.000,95.054
"Tenant A (Bully Data)","PutLarge",1,0,119.758,0.000,119.753
"Tenant A (Bully Data)","PutLarge",1,0,120.295,0.000,120.291
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,117.168,0.000,117.163
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,123.201,0.000,123.191
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",1,0,123.555,0.000,123.550
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,117.731,0.000,117.726
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,95.706,0.000,95.700
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,113.023,0.000,113.018
"Tenant A (Bully Data)","PutLarge",1,0,124.112,0.000,124.100
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,98.718,0.000,98.710
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,117.243,0.000,117.239
"Tenant A (Bully Data)","PutLarge",1,0,119.632,0.000,119.626
"Tenant A (Bully Data)","PutLarge",1,0,125.172,0.000,125.161
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,103.847,0.000,103.843
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,95.208,0.000,95.202
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,123.784,0.000,123.776
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,114.507,0.000,114.501
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,114.415,0.000,114.411
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,125.465,0.000,125.460
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,119.164,0.000,119.161
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,122.559,0.000,122.554
"Tenant A (Bully Data)","PutLarge",1,0,121.866,0.000,121.858
"Tenant A (Bully Data)","ListBucket",1,0,102.715,0.000,102.708
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,118.739,0.000,118.732
"Tenant A (Bully Data)","PutLarge",1,0,118.530,0.000,118.525
"Tenant A (Bully Data)","ListBucket",1,0,100.749,0.000,100.742
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,104.132,0.000,104.126
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,114.574,0.000,114.569
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,116.986,0.000,116.981
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,102.695,0.000,102.690
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,117.144,0.000,117.138
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,114.078,0.001,114.075
"Tenant A (Bully Data)","PutLarge",1,0,118.489,0.000,118.482
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,120.369,0.000,120.364
"Tenant A (Bully Data)","PutLarge",1,0,124.714,0.000,124.707
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,117.018,0.000,117.012
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,114.554,0.000,114.543
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,119.914,0.000,119.908
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,121.367,0.000,121.356
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,103.194,0.000,103.187
"Tenant A (Bully Data)","PutLarge",1,0,116.056,0.000,116.050
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,118.216,0.000,118.208
"Tenant A (Bully Data)","PutLarge",1,0,122.113,0.000,122.106
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,99.434,0.000,99.428
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,101.004,0.000,100.996
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,125.392,0.000,125.378
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,99.562,0.000,99.557
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
