tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,25.735,0.000,25.728
"Tenant A (Bully Data)","ListBucket",1,0,24.516,0.001,24.503
"Tenant A (Bully Data)","PutLarge",1,0,28.796,0.000,28.789
"Tenant A (Bully Data)","ListBucket",1,0,26.078,0.000,26.066
"Tenant A (Bully Data)","ListBucket",1,0,24.712,0.000,24.709
"Tenant A (Bully Data)","PutLarge",1,0,29.863,0.000,29.834
"Tenant A (Bully Data)","PutLarge",1,0,31.233,0.000,31.224
"Tenant A (Bully Data)","ListBucket",1,0,25.495,0.000,25.487
"Tenant A (Bully Data)","PutLarge",1,0,31.441,0.000,31.428
"Tenant A (Bully Data)","ListBucket",1,0,25.891,0.000,25.882
"Tenant A (Bully Data)","PutLarge",1,0,31.271,0.001,31.265
"Tenant A (Bully Data)","PutLarge",1,0,31.406,0.000,31.394
"Tenant A (Bully Data)","ListBucket",1,0,23.761,0.000,23.760
"Tenant A (Bully Data)","ListBucket",1,0,25.137,0.000,24.430
"Tenant A (Bully Data)","ListBucket",1,0,26.240,0.000,26.211
"Tenant A (Bully Data)","PutLarge",1,0,28.999,0.000,28.866
"Tenant A (Bully Data)","ListBucket",1,0,24.825,0.000,24.710
"Tenant A (Bully Data)","PutLarge",1,0,30.089,0.000,30.020
"Tenant A (Bully Data)","PutLarge",1,0,28.764,0.000,28.697
"Tenant A (Bully Data)","ListBucket",1,0,26.379,0.002,26.244
"Tenant A (Bully Data)","ListBucket",1,0,25.485,0.003,25.408
"Tenant A (Bully Data)","PutLarge",1,0,30.467,0.001,30.413
"Tenant A (Bully Data)","ListBucket",1,0,24.582,0.002,24.439
"Tenant A (Bully Data)","ListBucket",1,0,25.232,0.001,25.137
"Tenant A (Bully Data)","PutLarge",1,0,31.344,0.003,31.287
"Tenant A (Bully Data)","ListBucket",1,0,24.254,0.001,24.221
"Tenant A (Bully Data)","ListBucket",1,0,25.098,0.001,24.996
"Tenant A (Bully Data)","PutLarge",1,0,30.743,0.001,30.687
"Tenant A (Bully Data)","ListBucket",1,0,24.239,0.001,24.205
"Tenant A (Bully Data)","ListBucket",1,0,23.852,0.001,23.767
"Tenant A (Bully Data)","ListBucket",1,0,26.140,0.000,26.084
"Tenant A (Bully Data)","PutLarge",1,0,30.499,0.000,30.456
"Tenant A (Bully Data)","ListBucket",1,0,24.512,0.001,24.480
"Tenant A (Bully Data)","PutLarge",1,0,29.804,0.000,29.775
"Tenant A (Bully Data)","PutLarge",1,0,29.622,0.001,29.586
"Tenant A (Bully Data)","PutLarge",1,0,30.775,0.001,30.753
"Tenant A (Bully Data)","PutLarge",1,0,29.868,0.000,29.838
"Tenant A (Bully Data)","PutLarge",1,0,31.530,0.000,31.490
"Tenant A (Bully Data)","PutLarge",1,0,28.816,0.000,28.798
"Tenant A (Bully Data)","ListBucket",1,0,23.928,0.000,23.806
"Tenant A (Bully Data)","PutLarge",1,0,29.582,0.000,29.463
"Tenant A (Bully Data)","PutLarge",1,0,29.022,0.001,28.969
"Tenant A (Bully Data)","PutLarge",1,0,28.710,0.000,28.691
"Tenant A (Bully Data)","PutLarge",1,0,30.886,0.001,30.836
"Tenant A (Bully Data)","ListBucket",1,0,25.155,0.002,25.105
"Tenant A (Bully Data)","PutLarge",1,0,31.314,0.002,31.282
"Tenant A (Bully Data)","PutLarge",1,0,31.112,0.001,31.051
"Tenant A (Bully Data)","PutLarge",1,0,29.497,0.001,29.442
"Tenant A (Bully Data)","PutLarge",1,0,30.342,0.001,30.304
"Tenant A (Bully Data)","PutLarge",1,0,30.144,0.001,30.110
"Tenant A (Bully Data)","PutLarge",1,0,31.079,0.000,31.065
"Tenant A (Bully Data)","PutLarge",1,0,29.000,0.001,28.966
"Tenant A (Bully Data)","PutLarge",1,0,29.437,0.001,29.431
"Tenant A (Bully Data)","PutLarge",1,0,30.461,0.000,30.456
"Tenant A (Bully Data)","PutLarge",1,0,29.969,0.002,29.881
"Tenant A (Bully Data)","ListBucket",1,0,25.474,0.002,25.393
"Tenant A (Bully Data)","PutLarge",1,0,29.583,0.003,29.528
"Tenant A (Bully Data)","PutLarge",1,0,29.187,0.000,29.156
"Tenant A (Bully Data)","ListBucket",1,0,25.734,0.002,25.599
"Tenant A (Bully Data)","ListBucket",1,0,24.554,0.002,24.459
"Tenant A (Bully Data)","PutLarge",1,0,29.985,0.002,29.957
"Tenant A (Bully Data)","PutLarge",1,0,30.856,0.001,30.738
"Tenant A (Bully Data)","ListBucket",1,0,24.643,0.002,24.554
"Tenant A (Bully Data)","PutLarge",1,0,28.752,0.002,28.619
"Tenant A (Bully Data)","PutLarge",1,0,29.980,0.001,29.923
"Tenant A (Bully Data)","PutLarge",1,0,31.078,0.001,30.984
"Tenant A (Bully Data)","PutLarge",1,0,31.518,0.002,31.409
"Tenant A (Bully Data)","PutLarge",1,0,30.009,0.003,29.915
"Tenant A (Bully Data)","PutLarge",1,0,29.465,0.002,29.347
"Tenant A (Bully Data)","PutLarge",1,0,28.697,0.002,28.577
"Tenant A (Bully Data)","PutLarge",1,0,31.235,0.002,31.147
"Tenant A (Bully Data)","ListBucket",1,0,25.673,0.001,25.640
"Tenant A (Bully Data)","PutLarge",1,0,28.698,0.002,28.554
"Tenant A (Bully Data)","PutLarge",1,0,31.500,0.002,31.477
"Tenant A (Bully Data)","PutLarge",1,0,29.401,0.001,29.335
"Tenant A (Bully Data)","ListBucket",1,0,25.762,0.001,25.685
"Tenant A (Bully Data)","ListBucket",1,0,24.653,0.000,24.650
"Tenant A (Bully Data)","PutLarge",1,0,29.931,0.003,29.898
"Tenant A (Bully Data)","PutLarge",1,0,30.742,0.001,30.694
"Tenant A (Bully Data)","PutLarge",1,0,31.428,0.001,31.397
"Tenant A (Bully Data)","ListBucket",1,0,24.621,0.000,24.617
"Tenant A (Bully Data)","PutLarge",1,0,28.541,0.000,28.511
"Tenant A (Bully Data)","PutLarge",1,0,30.262,0.001,30.190
"Tenant A (Bully Data)","PutLarge",1,0,29.963,0.001,29.931
"Tenant A (Bully Data)","ListBucket",1,0,25.663,0.000,25.632
"Tenant A (Bully Data)","ListBucket",1,0,23.931,0.001,23.883
"Tenant A (Bully Data)","PutLarge",1,0,29.035,0.000,29.005
"Tenant A (Bully Data)","PutLarge",1,0,29.773,0.000,29.736
"Tenant A (Bully Data)","PutLarge",1,0,29.253,0.000,29.223
"Tenant A (Bully Data)","PutLarge",1,0,30.958,0.000,30.930
"Tenant A (Bully Data)","PutLarge",1,0,30.461,0.001,30.424
"Tenant A (Bully Data)","PutLarge",1,0,29.017,0.000,28.987
"Tenant A (Bully Data)","ListBucket",1,0,25.217,0.001,25.182
"Tenant A (Bully Data)","PutLarge",1,0,29.935,0.000,29.814
"Tenant A (Bully Data)","PutLarge",1,0,30.058,0.000,29.934
"Tenant A (Bully Data)","PutLarge",1,0,30.675,0.000,30.587
"Tenant A (Bully Data)","ListBucket",1,0,26.089,0.001,26.000
"Tenant A (Bully Data)","PutLarge",1,0,30.568,0.000,30.517
"Tenant A (Bully Data)","PutLarge",1,0,30.735,0.000,30.702
"Tenant A (Bully Data)","PutLarge",1,0,30.429,0.001,30.398
"Tenant A (Bully Data)","ListBucket",1,0,24.161,0.003,24.127
"Tenant A (Bully Data)","PutLarge",1,0,30.303,0.001,30.271
"Tenant A (Bully Data)","PutLarge",1,0,29.151,0.002,29.119
"Tenant A (Bully Data)","ListBucket",1,0,24.198,0.001,24.169
"Tenant A (Bully Data)","PutLarge",1,0,28.704,0.002,28.692
"Tenant A (Bully Data)","PutLarge",1,0,28.887,0.000,28.861
"Tenant A (Bully Data)","PutLarge",1,0,30.041,0.000,30.017
"Tenant A (Bully Data)","PutLarge",1,0,29.401,0.000,29.371
"Tenant A (Bully Data)","ListBucket",1,0,25.440,0.000,25.411
"Tenant A (Bully Data)","PutLarge",1,0,29.232,0.000,29.199
"Tenant A (Bully Data)","PutLarge",1,0,30.642,0.000,30.613
"Tenant A (Bully Data)","PutLarge",1,0,30.916,0.000,30.888
"Tenant A (Bully Data)","PutLarge",1,0,28.627,0.001,28.595
"Tenant A (Bully Data)","PutLarge",1,0,28.987,0.000,28.931
"Tenant A (Bully Data)","PutLarge",1,0,31.444,0.000,31.382
"Tenant A (Bully Data)","PutLarge",1,0,31.078,0.000,31.029
"Tenant A (Bully Data)","ListBucket",1,0,26.133,0.001,26.071
"Tenant A (Bully Data)","ListBucket",1,0,24.314,0.000,24.261
"Tenant A (Bully Data)","ListBucket",1,0,25.373,0.001,25.265
"Tenant A (Bully Data)","PutLarge",1,0,31.534,0.002,31.499
"Tenant A (Bully Data)","PutLarge",1,0,28.833,0.000,28.773
"Tenant A (Bully Data)","PutLarge",1,0,30.489,0.001,30.448
"Tenant A (Bully Data)","PutLarge",1,0,29.551,0.000,29.526
"Tenant A (Bully Data)","ListBucket",1,0,24.769,0.000,24.757
"Tenant A (Bully Data)","PutLarge",1,0,30.546,0.001,30.541
"Tenant A (Bully Data)","ListBucket",1,0,25.351,0.001,25.320
"Tenant A (Bully Data)","PutLarge",1,0,29.513,0.001,29.483
"Tenant A (Bully Data)","ListBucket",1,0,25.602,0.001,25.530
"Tenant A (Bully Data)","PutLarge",1,0,30.193,0.001,30.178
"Tenant A (Bully Data)","ListBucket",1,0,24.258,0.000,24.243
"Tenant A (Bully Data)","PutLarge",1,0,28.744,0.000,28.715
"Tenant A (Bully Data)","PutLarge",1,0,29.189,0.000,29.161
"Tenant A (Bully Data)","PutLarge",1,0,30.962,0.000,30.909
"Tenant A (Bully Data)","PutLarge",1,0,30.037,0.000,30.027
"Tenant A (Bully Data)","ListBucket",1,0,25.610,0.000,25.596
"Tenant A (Bully Data)","PutLarge",1,0,29.046,0.000,29.019
"Tenant A (Bully Data)","ListBucket",1,0,24.492,0.000,24.478
"Tenant A (Bully Data)","PutLarge",1,0,31.074,0.000,31.038
"Tenant A (Bully Data)","PutLarge",1,0,30.761,0.000,30.698
"Tenant A (Bully Data)","PutLarge",1,0,29.238,0.000,29.200
"Tenant A (Bully Data)","PutLarge",1,0,28.973,0.000,28.942
"Tenant A (Bully Data)","PutLarge",1,0,28.636,0.000,28.603
"Tenant A (Bully Data)","PutLarge",1,0,29.912,0.000,29.894
"Tenant A (Bully Data)","ListBucket",1,0,25.853,0.000,25.822
"Tenant A (Bully Data)","PutLarge",1,0,30.700,0.001,30.690
"Tenant A (Bully Data)","PutLarge",1,0,30.756,0.001,30.701
"Tenant A (Bully Data)","PutLarge",1,0,29.976,0.001,29.930
"Tenant A (Bully Data)","PutLarge",1,0,30.153,0.000,30.117
"Tenant A (Bully Data)","PutLarge",1,0,30.569,0.000,30.539
"Tenant A (Bully Data)","ListBucket",1,0,25.894,0.001,25.799
"Tenant A (Bully Data)","ListBucket",1,0,24.322,0.000,24.311
"Tenant A (Bully Data)","PutLarge",1,0,31.373,0.001,31.364
"Tenant A (Bully Data)","PutLarge",1,0,31.202,0.000,31.195
"Tenant A (Bully Data)","PutLarge",1,0,29.985,0.000,29.981
"Tenant A (Bully Data)","PutLarge",1,0,31.353,0.000,31.347
"Tenant A (Bully Data)","PutLarge",1,0,29.830,0.001,29.817
"Tenant A (Bully Data)","PutLarge",1,0,31.016,0.000,31.002
"Tenant A (Bully Data)","PutLarge",1,0,29.866,0.000,29.837
"Tenant A (Bully Data)","PutLarge",1,0,28.729,0.000,28.701
"Tenant A (Bully Data)","ListBucket",1,0,24.040,0.000,23.997
"Tenant A (Bully Data)","PutLarge",1,0,29.175,0.000,29.168
"Tenant A (Bully Data)","PutLarge",1,0,29.873,0.000,29.870
"Tenant A (Bully Data)","PutLarge",1,0,30.014,0.000,30.008
"Tenant A (Bully Data)","PutLarge",1,0,29.686,0.000,29.657
"Tenant A (Bully Data)","ListBucket",1,0,25.629,0.000,25.590
"Tenant A (Bully Data)","PutLarge",1,0,29.947,0.000,29.915
"Tenant A (Bully Data)","PutLarge",1,0,28.659,0.001,28.626
"Tenant A (Bully Data)","PutLarge",1,0,29.722,0.000,29.704
"Tenant A (Bully Data)","PutLarge",1,0,29.240,0.001,29.197
"Tenant A (Bully Data)","PutLarge",1,0,29.872,0.000,29.838
"Tenant A (Bully Data)","ListBucket",1,0,25.962,0.000,25.926
"Tenant A (Bully Data)","PutLarge",1,0,30.006,0.000,29.969
"Tenant A (Bully Data)","ListBucket",1,0,26.018,0.000,25.977
"Tenant A (Bully Data)","PutLarge",1,0,29.062,0.001,29.036
"Tenant A (Bully Data)","ListBucket",1,0,25.989,0.000,25.950
"Tenant A (Bully Data)","PutLarge",1,0,31.411,0.001,31.378
"Tenant A (Bully Data)","PutLarge",1,0,31.180,0.001,31.150
"Tenant A (Bully Data)","PutLarge",1,0,30.424,0.001,30.396
"Tenant A (Bully Data)","PutLarge",1,0,29.476,0.001,29.444
"Tenant A (Bully Data)","PutLarge",1,0,29.321,0.000,29.290
"Tenant A (Bully Data)","ListBucket",1,0,24.037,0.000,24.007
"Tenant A (Bully Data)","ListBucket",1,0,25.633,0.000,25.525
"Tenant A (Bully Data)","PutLarge",1,0,29.856,0.000,29.742
"Tenant A (Bully Data)","PutLarge",1,0,30.064,0.000,29.986
"Tenant A (Bully Data)","ListBucket",1,0,25.199,0.002,25.164
"Tenant A (Bully Data)","ListBucket",1,0,24.542,0.002,24.508
"Tenant A (Bully Data)","PutLarge",1,0,30.239,0.001,30.198
"Tenant A (Bully Data)","PutLarge",1,0,31.491,0.002,31.458
"Tenant A (Bully Data)","ListBucket",1,0,24.389,0.001,24.357
"Tenant A (Bully Data)","ListBucket",1,0,24.326,0.000,24.296
"Tenant A (Bully Data)","PutLarge",1,0,29.000,0.002,28.967
"Tenant A (Bully Data)","PutLarge",1,0,31.099,0.001,31.065
"Tenant A (Bully Data)","PutLarge",1,0,31.040,0.000,31.009
"Tenant A (Bully Data)","PutLarge",1,0,30.178,0.001,30.149
"Tenant A (Bully Data)","PutLarge",1,0,29.816,0.001,29.768
"Tenant A (Bully Data)","PutLarge",1,0,30.047,0.000,30.015
"Tenant A (Bully Data)","PutLarge",1,0,30.029,0.001,29.909
"Tenant A (Bully Data)","PutLarge",1,0,31.187,0.001,31.128
"Tenant A (Bully Data)","ListBucket",1,0,25.945,0.001,25.874
"Tenant A (Bully Data)","ListBucket",1,0,26.097,0.003,26.060
"Tenant A (Bully Data)","PutLarge",1,0,30.845,0.002,30.832
"Tenant A (Bully Data)","PutLarge",1,0,31.164,0.002,31.132
"Tenant A (Bully Data)","ListBucket",1,0,24.434,0.001,24.396
"Tenant A (Bully Data)","ListBucket",1,0,25.021,0.000,24.991
"Tenant A (Bully Data)","ListBucket",1,0,24.142,0.000,24.114
"Tenant A (Bully Data)","PutLarge",1,0,29.364,0.002,29.333
"Tenant A (Bully Data)","PutLarge",1,0,28.519,0.000,28.514
"Tenant A (Bully Data)","PutLarge",1,0,30.448,0.000,30.446
"Tenant A (Bully Data)","PutLarge",1,0,31.464,0.000,31.457
"Tenant A (Bully Data)","PutLarge",1,0,28.810,0.000,28.756
"Tenant A (Bully Data)","PutLarge",1,0,31.100,0.001,31.061
"Tenant A (Bully Data)","PutLarge",1,0,31.023,0.000,30.994
"Tenant A (Bully Data)","PutLarge",1,0,29.406,0.000,29.377
"Tenant A (Bully Data)","PutLarge",1,0,30.567,0.000,30.533
"Tenant A (Bully Data)","PutLarge",1,0,30.961,0.000,30.836
"Tenant A (Bully Data)","ListBucket",1,0,24.662,0.000,24.558
"Tenant A (Bully Data)","PutLarge",1,0,30.706,0.000,30.647
"Tenant A (Bully Data)","PutLarge",1,0,30.170,0.000,30.073
"Tenant A (Bully Data)","PutLarge",1,0,29.318,0.000,29.283
"Tenant A (Bully Data)","PutLarge",1,0,30.105,0.000,30.061
"Tenant A (Bully Data)","ListBucket",1,0,25.450,0.002,25.433
"Tenant A (Bully Data)","ListBucket",1,0,25.583,0.002,25.550
"Tenant A (Bully Data)","PutLarge",1,0,31.137,0.002,31.105
"Tenant A (Bully Data)","PutLarge",1,0,28.746,0.001,28.736
"Tenant A (Bully Data)","ListBucket",1,0,23.848,0.000,23.793
"Tenant A (Bully Data)","PutLarge",1,0,30.588,0.000,30.540
"Tenant A (Bully Data)","PutLarge",1,0,29.891,0.000,29.835
"Tenant A (Bully Data)","PutLarge",1,0,31.233,0.000,31.200
"Tenant A (Bully Data)","PutLarge",1,0,28.814,0.000,28.805
"Tenant A (Bully Data)","PutLarge",1,0,29.993,0.000,29.989
"Tenant A (Bully Data)","PutLarge",1,0,30.445,0.000,30.442
"Tenant A (Bully Data)","PutLarge",1,0,31.212,0.000,31.209
"Tenant A (Bully Data)","ListBucket",1,0,23.991,0.000,23.988
"Tenant A (Bully Data)","PutLarge",1,0,28.669,0.000,28.662
"Tenant A (Bully Data)","PutLarge",1,0,30.512,0.001,30.508
"Tenant A (Bully Data)","PutLarge",1,0,29.892,0.001,29.882
"Tenant A (Bully Data)","PutLarge",1,0,30.676,0.001,30.667
"Tenant A (Bully Data)","PutLarge",1,0,31.228,0.001,31.211
"Tenant A (Bully Data)","ListBucket",1,0,24.591,0.001,24.582
"Tenant A (Bully Data)","PutLarge",1,0,30.135,0.001,30.101
"Tenant A (Bully Data)","ListBucket",1,0,25.208,0.000,25.180
"Tenant A (Bully Data)","PutLarge",1,0,28.960,0.000,28.910
"Tenant A (Bully Data)","ListBucket",1,0,25.890,0.001,25.845
"Tenant A (Bully Data)","PutLarge",1,0,28.856,0.001,28.826
"Tenant A (Bully Data)","PutLarge",1,0,28.658,0.001,28.642
"Tenant A (Bully Data)","ListBucket",1,0,24.493,0.000,24.465
"Tenant A (Bully Data)","ListBucket",1,0,24.358,0.000,24.326
"Tenant A (Bully Data)","PutLarge",1,0,28.597,0.001,28.580
"Tenant A (Bully Data)","ListBucket",1,0,26.150,0.000,26.122
"Tenant A (Bully Data)","PutLarge",1,0,29.104,0.000,29.092
"Tenant A (Bully Data)","ListBucket",1,0,24.138,0.000,24.132
"Tenant A (Bully Data)","PutLarge",1,0,29.892,0.000,29.890
"Tenant A (Bully Data)","ListBucket",1,0,25.043,0.000,25.039
"Tenant A (Bully Data)","PutLarge",1,0,31.325,0.000,31.308
"Tenant A (Bully Data)","PutLarge",1,0,30.513,0.000,30.493
"Tenant A (Bully Data)","ListBucket",1,0,25.619,0.000,25.614
"Tenant A (Bully Data)","ListBucket",1,0,25.257,0.000,25.242
"Tenant A (Bully Data)","PutLarge",1,0,30.986,0.000,30.927
"Tenant A (Bully Data)","PutLarge",1,0,31.266,0.000,31.232
"Tenant A (Bully Data)","PutLarge",1,0,29.113,0.000,29.046
"Tenant A (Bully Data)","PutLarge",1,0,30.918,0.001,30.871
"Tenant A (Bully Data)","PutLarge",1,0,29.885,0.001,29.855
"Tenant A (Bully Data)","PutLarge",1,0,29.756,0.001,29.724
"Tenant A (Bully Data)","ListBucket",1,0,24.424,0.001,24.392
"Tenant A (Bully Data)","ListBucket",1,0,24.883,0.000,24.853
"Tenant A (Bully Data)","ListBucket",1,0,25.630,0.001,25.602
"Tenant A (Bully Data)","ListBucket",1,0,25.716,0.000,25.673
"Tenant A (Bully Data)","PutLarge",1,0,30.622,0.000,30.592
"Tenant A (Bully Data)","PutLarge",1,0,30.148,0.000,30.119
"Tenant A (Bully Data)","PutLarge",1,0,31.427,0.000,31.396
"Tenant A (Bully Data)","PutLarge",1,0,29.557,0.000,29.501
"Tenant A (Bully Data)","PutLarge",1,0,29.255,0.000,29.218
"Tenant A (Bully Data)","PutLarge",1,0,31.507,0.000,31.458
"Tenant A (Bully Data)","PutLarge",1,0,31.149,0.000,31.119
"Tenant A (Bully Data)","PutLarge",1,0,30.436,0.001,30.426
"Tenant A (Bully Data)","ListBucket",1,0,24.773,0.000,24.758
"Tenant A (Bully Data)","PutLarge",1,0,30.979,0.000,30.969
"Tenant A (Bully Data)","PutLarge",1,0,29.191,0.001,29.171
"Tenant A (Bully Data)","ListBucket",1,0,24.532,0.000,24.522
"Tenant A (Bully Data)","ListBucket",1,0,25.913,0.000,25.911
"Tenant A (Bully Data)","PutLarge",1,0,30.467,0.000,30.465
"Tenant A (Bully Data)","PutLarge",1,0,31.345,0.000,31.341
"Tenant A (Bully Data)","PutLarge",1,0,29.971,0.000,29.964
"Tenant A (Bully Data)","PutLarge",1,0,29.159,0.000,29.156
"Tenant A (Bully Data)","ListBucket",1,0,24.798,0.000,24.790
"Tenant A (Bully Data)","ListBucket",1,0,25.339,0.000,25.326
"Tenant A (Bully Data)","PutLarge",1,0,31.029,0.000,31.027
"Tenant A (Bully Data)","PutLarge",1,0,30.408,0.000,30.405
"Tenant A (Bully Data)","PutLarge",1,0,29.680,0.000,29.673
"Tenant A (Bully Data)","ListBucket",1,0,25.424,0.000,25.417
"Tenant A (Bully Data)","ListBucket",1,0,25.206,0.000,25.202
"Tenant A (Bully Data)","ListBucket",1,0,23.879,0.000,23.870
"Tenant A (Bully Data)","PutLarge",1,0,28.789,0.000,28.787
"Tenant A (Bully Data)","PutLarge",1,0,29.997,0.000,29.996
"Tenant A (Bully Data)","PutLarge",1,0,28.789,0.000,28.787
"Tenant A (Bully Data)","ListBucket",1,0,24.331,0.000,24.322
"Tenant A (Bully Data)","PutLarge",1,0,29.632,0.000,29.631
"Tenant A (Bully Data)","ListBucket",1,0,24.262,0.000,24.259
"Tenant A (Bully Data)","PutLarge",1,0,30.943,0.000,30.940
"Tenant A (Bully Data)","ListBucket",1,0,24.851,0.000,24.848
"Tenant A (Bully Data)","ListBucket",1,0,25.267,0.000,25.237
"Tenant A (Bully Data)","PutLarge",1,0,30.618,0.000,30.598
"Tenant A (Bully Data)","PutLarge",1,0,30.134,0.000,30.131
"Tenant A (Bully Data)","ListBucket",1,0,23.882,0.000,23.875
"Tenant A (Bully Data)","PutLarge",1,0,29.628,0.000,29.626
"Tenant A (Bully Data)","PutLarge",1,0,28.918,0.000,28.917
"Tenant A (Bully Data)","PutLarge",1,0,31.303,0.000,31.257
"Tenant A (Bully Data)","PutLarge",1,0,29.371,0.000,29.334
"Tenant A (Bully Data)","PutLarge",1,0,30.677,0.000,30.673
"Tenant A (Bully Data)","PutLarge",1,0,29.167,0.000,29.159
"Tenant A (Bully Data)","PutLarge",1,0,31.475,0.000,31.458
"Tenant A (Bully Data)","PutLarge",1,0,30.788,0.001,30.776
"Tenant A (Bully Data)","PutLarge",1,0,28.775,0.000,28.762
"Tenant A (Bully Data)","ListBucket",1,0,24.038,0.000,24.029
"Tenant A (Bully Data)","PutLarge",1,0,28.761,0.000,28.754
"Tenant A (Bully Data)","ListBucket",1,0,25.055,0.000,25.038
"Tenant A (Bully Data)","ListBucket",1,0,24.962,0.000,24.959
"Tenant A (Bully Data)","ListBucket",1,0,24.053,0.000,24.045
"Tenant A (Bully Data)","ListBucket",1,0,25.472,0.000,25.470
"Tenant A (Bully Data)","ListBucket",1,0,25.846,0.000,25.845
"Tenant A (Bully Data)","ListBucket",1,0,24.284,0.000,24.273
"Tenant A (Bully Data)","ListBucket",1,0,25.994,0.000,25.989
"Tenant A (Bully Data)","PutLarge",1,0,30.629,0.000,30.626
"Tenant A (Bully Data)","PutLarge",1,0,29.140,0.000,29.137
"Tenant A (Bully Data)","PutLarge",1,0,29.239,0.000,29.238
"Tenant A (Bully Data)","ListBucket",1,0,25.394,0.000,25.393
"Tenant A (Bully Data)","ListBucket",1,0,25.385,0.000,25.383
"Tenant A (Bully Data)","ListBucket",1,0,24.033,0.000,24.017
"Tenant A (Bully Data)","PutLarge",1,0,30.629,0.000,30.627
"Tenant A (Bully Data)","PutLarge",1,0,30.173,0.000,30.171
"Tenant A (Bully Data)","PutLarge",1,0,29.648,0.000,29.645
"Tenant A (Bully Data)","PutLarge",1,0,29.208,0.000,29.205
"Tenant A (Bully Data)","PutLarge",1,0,29.183,0.000,29.177
"Tenant A (Bully Data)","PutLarge",1,0,30.179,0.000,30.176
"Tenant A (Bully Data)","PutLarge",1,0,30.478,0.000,30.475
"Tenant A (Bully Data)","ListBucket",1,0,26.182,0.000,26.180
"Tenant A (Bully Data)","PutLarge",1,0,31.108,0.000,31.105
"Tenant A (Bully Data)","PutLarge",1,0,30.276,0.000,30.268
"Tenant A (Bully Data)","ListBucket",1,0,24.888,0.000,24.880
"Tenant A (Bully Data)","PutLarge",1,0,28.895,0.000,28.888
"Tenant A (Bully Data)","PutLarge",1,0,30.740,0.000,30.729
"Tenant A (Bully Data)","ListBucket",1,0,24.750,0.000,24.747
"Tenant A (Bully Data)","PutLarge",1,0,29.448,0.000,29.446
"Tenant A (Bully Data)","PutLarge",1,0,28.671,0.000,28.669
"Tenant A (Bully Data)","ListBucket",1,0,24.707,0.000,24.695
"Tenant A (Bully Data)","PutLarge",1,0,28.628,0.000,28.626
"Tenant A (Bully Data)","PutLarge",1,0,31.313,0.000,31.311
"Tenant A (Bully Data)","ListBucket",1,0,26.026,0.000,26.024
"Tenant A (Bully Data)","ListBucket",1,0,25.998,0.000,25.981
"Tenant A (Bully Data)","PutLarge",1,0,28.765,0.000,28.754
"Tenant A (Bully Data)","PutLarge",1,0,31.311,0.000,31.293
"Tenant A (Bully Data)","ListBucket",1,0,25.405,0.000,25.403
"Tenant A (Bully Data)","PutLarge",1,0,31.084,0.000,31.079
"Tenant A (Bully Data)","PutLarge",1,0,30.462,0.000,30.457
"Tenant A (Bully Data)","PutLarge",1,0,29.246,0.000,29.243
"Tenant A (Bully Data)","PutLarge",1,0,29.210,0.000,29.208
"Tenant A (Bully Data)","ListBucket",1,0,25.603,0.000,25.601
"Tenant A (Bully Data)","PutLarge",1,0,30.852,0.000,30.844
"Tenant A (Bully Data)","ListBucket",1,0,24.294,0.000,24.283
"Tenant A (Bully Data)","PutLarge",1,0,30.030,0.000,30.019
"Tenant A (Bully Data)","PutLarge",1,0,31.404,0.000,31.397
"Tenant A (Bully Data)","PutLarge",1,0,29.197,0.000,29.196
"Tenant A (Bully Data)","ListBucket",1,0,24.079,0.000,24.071
"Tenant A (Bully Data)","ListBucket",1,0,26.250,0.000,26.244
"Tenant A (Bully Data)","PutLarge",1,0,31.429,0.000,31.428
"Tenant A (Bully Data)","ListBucket",1,0,25.670,0.000,25.668
"Tenant A (Bully Data)","ListBucket",1,0,24.473,0.000,24.470
"Tenant A (Bully Data)","PutLarge",1,0,28.708,0.000,28.700
"Tenant A (Bully Data)","ListBucket",1,0,24.742,0.000,24.739
"Tenant A (Bully Data)","ListBucket",1,0,25.245,0.000,25.235
"Tenant A (Bully Data)","PutLarge",1,0,30.850,0.000,30.836
"Tenant A (Bully Data)","ListBucket",1,0,25.362,0.000,25.358
"Tenant A (Bully Data)","ListBucket",1,0,25.476,0.000,25.463
"Tenant A (Bully Data)","PutLarge",1,0,30.806,0.000,30.803
"Tenant A (Bully Data)","ListBucket",1,0,23.812,0.000,23.808
"Tenant A (Bully Data)","ListBucket",1,0,23.925,0.000,23.923
"Tenant A (Bully Data)","PutLarge",1,0,30.899,0.000,30.895
"Tenant A (Bully Data)","ListBucket",1,0,23.799,0.000,23.791
"Tenant A (Bully Data)","PutLarge",1,0,30.906,0.000,30.899
"Tenant A (Bully Data)","ListBucket",1,0,25.798,0.000,25.795
"Tenant A (Bully Data)","PutLarge",1,0,31.236,0.000,31.234
"Tenant A (Bully Data)","ListBucket",1,0,24.702,0.000,24.699
"Tenant A (Bully Data)","PutLarge",1,0,29.331,0.000,29.330
"Tenant A (Bully Data)","PutLarge",1,0,31.469,0.000,31.466
"Tenant A (Bully Data)","PutLarge",1,0,29.974,0.000,29.958
"Tenant A (Bully Data)","PutLarge",1,0,28.593,0.000,28.577
"Tenant A (Bully Data)","PutLarge",1,0,30.870,0.000,30.858
