tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,22.298,18.445,3.847
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,19.805,18.341,1.461
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,21.985,20.421,1.550
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,21.147,19.571,1.567
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,24.707,20.824,3.879
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,19.899,18.463,1.428
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,19.812,18.329,1.477
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,19.802,18.290,1.499
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,22.227,20.712,1.510
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,19.728,18.238,1.482
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,19.824,18.278,1.543
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,20.493,18.908,1.575
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,24.485,20.742,3.742
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,20.082,18.639,1.435
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.791,16.334,1.439
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,18.413,16.885,1.525
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,18.089,16.526,1.561
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.885,16.425,1.456
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,22.658,18.960,3.687
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,18.283,16.829,1.450
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,21.176,17.584,3.588
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.251,15.698,1.537
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.267,15.750,1.513
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.879,15.426,1.444
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.271,14.713,1.554
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.843,12.407,1.432
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.712,12.212,1.489
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.486,11.991,1.478
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.337,11.871,1.451
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.102,11.565,1.535
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.204,11.686,1.511
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,20.852,17.077,3.771
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.024,11.555,1.467
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.048,10.535,1.509
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.019,10.473,1.531
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.416,10.854,1.560
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.222,8.674,1.543
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.427,8.881,1.543
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.645,9.191,1.448
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.782,9.213,1.562
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.898,9.396,1.499
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.025,9.495,1.527
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.289,9.790,1.492
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.738,9.211,1.520
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,9.400,7.815,1.571
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,9.098,7.576,1.514
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,9.317,7.761,1.552
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,9.414,7.964,1.443
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,9.458,8.016,1.439
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,9.579,8.034,1.543
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,5.905,4.462,1.438
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.890,6.362,1.520
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,5.997,4.458,1.535
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,6.216,4.708,1.502
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,6.277,4.704,1.568
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.350,5.867,1.470
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.044,5.566,1.465
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.135,5.628,1.499
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.079,5.565,1.511
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.491,5.917,1.569
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.741,6.197,1.537
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.716,6.186,1.516
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.679,6.202,1.473
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.782,6.242,1.535
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.921,6.392,1.525
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.989,6.437,1.540
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,9.969,6.152,3.809
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.752,6.233,1.506
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.693,6.242,1.447
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,8.026,6.492,1.531
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.636,6.203,1.430
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.816,6.295,1.517
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.912,6.464,1.433
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.630,6.180,1.442
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.941,6.390,1.549
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,8.007,6.530,1.472
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.913,6.423,1.479
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.845,6.325,1.516
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.762,6.223,1.534
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,7.759,6.209,1.542
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.384,8.858,1.522
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.409,8.869,1.533
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,11.727,7.845,3.879
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,12.928,9.293,3.623
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.891,10.379,1.507
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.907,9.460,1.434
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.972,9.406,1.557
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.393,10.828,1.554
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.984,9.410,1.571
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.527,8.976,1.544
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.189,9.618,1.567
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.214,8.711,1.498
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.173,8.665,1.506
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.301,8.743,1.548
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,13.994,10.178,3.814
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.292,8.805,1.485
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.674,9.100,1.568
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.432,10.984,1.433
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.819,11.320,1.494
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.042,11.516,1.514
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.132,10.621,1.499
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.972,11.449,1.515
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.373,11.836,1.533
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.328,10.762,1.564
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,13.923,10.246,3.674
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.591,11.032,1.546
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.616,11.084,1.530
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.055,11.501,1.537
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.234,11.797,1.433
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,15.548,11.900,3.643
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.454,11.883,1.568
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.482,10.022,1.451
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.506,10.034,1.468
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,16.952,13.297,3.641
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.979,11.524,1.448
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,14.916,11.284,3.627
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.052,12.586,1.458
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,14.899,11.063,3.833
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.907,14.413,1.483
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.189,13.687,1.490
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.419,13.903,1.508
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.340,13.813,1.521
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.483,13.921,1.556
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.929,13.362,1.558
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.171,13.627,1.531
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,16.425,12.626,3.794
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.478,13.956,1.519
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.709,14.220,1.485
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.987,11.548,1.426
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.311,11.762,1.538
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.221,14.424,3.789
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.529,12.044,1.481
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.648,12.113,1.524
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.258,13.763,1.490
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.925,13.389,1.533
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.299,13.728,1.561
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.097,13.535,1.550
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,17.394,13.772,3.618
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.100,15.609,1.488
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.458,13.967,1.487
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.329,15.810,1.508
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.964,15.434,1.524
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.518,13.978,1.538
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,19.079,15.238,3.837
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,19.947,16.226,3.719
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.516,12.952,1.560
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.600,12.150,1.437
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.097,12.635,1.457
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.758,11.314,1.440
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.321,14.409,3.909
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.315,11.835,1.467
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.470,12.005,1.459
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.686,12.147,1.536
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,16.907,13.007,3.888
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.804,12.294,1.506
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.089,12.558,1.520
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.996,12.549,1.442
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.048,12.613,1.432
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.829,12.362,1.463
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.507,13.010,1.490
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.720,14.211,1.497
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.642,14.091,1.548
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.871,14.294,1.575
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,17.122,13.517,3.601
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.050,14.439,3.607
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.008,14.580,1.426
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.162,10.705,1.452
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.836,14.361,1.464
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.176,10.692,1.474
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.213,10.717,1.487
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.137,14.619,1.514
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.100,12.540,1.553
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.238,14.660,3.573
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.318,13.867,1.450
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.996,13.481,1.512
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,17.828,13.886,3.936
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.261,13.705,1.552
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.206,14.476,3.721
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.905,14.448,1.450
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.349,13.881,1.465
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.572,14.061,1.509
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.266,13.715,1.544
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.298,14.627,3.658
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.810,14.961,3.836
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.329,15.883,1.444
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.005,15.489,1.514
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.314,15.783,1.522
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,19.688,15.930,3.755
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,18.990,17.558,1.430
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,18.932,17.411,1.519
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,17.511,15.989,1.515
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.106,14.578,1.519
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.220,14.775,1.438
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.383,14.866,1.514
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.322,14.769,1.548
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.780,13.210,1.562
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.842,13.385,1.454
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.950,13.516,1.430
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.305,13.822,1.470
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.421,13.927,1.490
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,21.378,17.509,3.859
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.524,14.005,1.514
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.905,14.357,1.545
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.998,14.445,1.549
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.662,11.206,1.451
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.406,12.885,1.512
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.764,12.241,1.514
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,17.891,13.998,3.887
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.386,14.731,3.651
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.566,13.083,1.476
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.542,13.042,1.491
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.658,13.121,1.534
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,16.992,13.073,3.915
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,16.731,13.132,3.591
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.460,13.016,1.441
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.512,13.029,1.469
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.590,13.094,1.483
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.655,13.153,1.499
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.502,11.071,1.426
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.058,11.511,1.546
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.125,11.666,1.457
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.288,11.775,1.512
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.140,11.708,1.428
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.146,11.707,1.435
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.129,11.671,1.454
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.852,15.088,3.758
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.063,11.587,1.472
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.393,11.844,1.542
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.310,11.762,1.538
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.377,11.890,1.476
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.295,11.775,1.506
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.231,11.665,1.563
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.758,13.280,1.472
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.298,12.755,1.536
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.433,12.887,1.538
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.440,9.910,1.519
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.760,10.186,1.569
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.041,10.609,1.429
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.706,10.145,1.559
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.281,8.746,1.533
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,9.188,7.674,1.502
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,9.328,7.757,1.565
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,17.001,13.379,3.618
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,8.683,7.244,1.436
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,9.987,8.446,1.537
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.365,8.902,1.459
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.415,8.914,1.499
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.454,8.920,1.530
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,13.225,9.301,3.920
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.925,9.456,1.458
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,12.646,8.949,3.687
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.464,9.957,1.500
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.770,10.249,1.512
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,10.826,9.295,1.520
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.283,9.713,1.566
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,14.612,10.895,3.716
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.270,10.818,1.450
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.906,11.438,1.462
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.018,10.531,1.482
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.871,11.352,1.515
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,11.988,10.466,1.511
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.811,11.286,1.514
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,12.613,11.036,1.575
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,15.604,11.710,3.891
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,15.569,11.900,3.666
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.049,13.616,1.429
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.277,13.829,1.435
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.561,14.111,1.442
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,16.447,12.636,3.805
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.072,14.489,1.572
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.145,13.691,1.441
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.333,13.866,1.464
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.871,14.397,1.470
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,18.647,14.925,3.719
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.959,14.523,1.434
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.984,12.540,1.440
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.939,14.431,1.499
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.221,12.760,1.457
"Tenant 3 [Tier 2] Real-Time Web & Search","GetLarge",1,0,19.505,15.878,3.622
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.276,12.839,1.432
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,16.014,14.557,1.455
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.321,12.825,1.481
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.381,12.800,1.567
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,14.606,13.072,1.527
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.285,13.742,1.532
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,15.654,14.180,1.471
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.574,12.054,1.508
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.515,11.955,1.549
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.766,12.327,1.436
"Tenant 3 [Tier 2] Real-Time Web & Search","GetSmall",1,0,13.794,12.298,1.493
