tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,365.168,357.510,7.654
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,322.841,317.817,5.011
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.698,349.980,7.715
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,344.990,340.096,4.891
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,332.377,327.415,4.948
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,322.765,317.750,4.993
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,315.100,309.844,5.239
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,325.835,320.725,5.105
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,338.033,330.193,7.835
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,335.035,330.084,4.941
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,347.993,340.432,7.557
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,325.226,320.007,5.205
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.795,350.048,7.743
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,362.622,357.372,5.241
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,344.885,339.975,4.905
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,345.093,337.249,7.837
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,334.791,329.853,4.932
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,364.629,356.971,7.655
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,345.067,340.094,4.967
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.655,350.188,7.463
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.730,359.911,7.815
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.403,379.694,7.694
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,365.050,359.833,5.210
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,362.079,356.835,5.237
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.719,370.098,7.617
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,375.189,367.411,7.772
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.187,367.123,5.058
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.518,369.646,7.869
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.583,379.724,7.855
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,385.277,380.044,5.227
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,384.263,377.112,7.147
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,397.757,389.988,7.766
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,382.602,377.551,5.038
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,397.170,390.016,7.140
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,381.332,376.557,4.769
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.747,347.531,5.212
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,385.126,377.468,7.655
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,384.965,379.778,5.182
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,374.902,370.058,4.837
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,362.276,357.376,4.888
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,364.914,357.256,7.653
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,361.717,356.948,4.762
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.035,359.753,7.276
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.194,347.199,4.987
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,354.778,350.007,4.765
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,342.819,337.870,4.944
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,344.452,337.293,7.145
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,344.427,339.461,4.962
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,345.501,337.717,7.778
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,324.797,319.745,5.045
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,358.774,351.257,7.503
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,374.247,367.025,7.206
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.200,359.580,7.605
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.733,370.002,7.728
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.073,359.941,7.128
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.041,367.232,4.806
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,365.553,360.464,5.083
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,395.823,387.963,7.856
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,364.746,359.943,4.797
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.402,379.935,7.451
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,397.301,389.945,7.351
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,375.588,370.340,5.246
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,394.855,387.693,7.158
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,394.139,386.640,7.493
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,396.929,389.146,7.777
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.865,367.796,5.060
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,424.635,417.216,7.413
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,382.801,377.577,5.216
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,384.502,377.253,7.243
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,392.079,387.129,4.943
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.313,380.033,7.271
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,396.899,389.711,7.180
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,381.586,376.718,4.853
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,382.671,377.646,5.010
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.500,380.283,7.210
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.432,367.658,4.761
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,364.776,359.799,4.954
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,383.242,378.021,5.218
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,343.054,338.088,4.956
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,343.093,338.034,5.044
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,347.637,340.207,7.424
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,375.470,367.777,7.688
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,366.997,359.816,7.165
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,365.235,358.026,7.203
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,378.559,371.022,7.530
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,362.933,357.714,5.213
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,365.689,358.017,7.658
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,365.623,360.582,5.035
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.025,350.092,4.912
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.743,367.803,4.929
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.590,350.396,5.179
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.941,360.156,7.772
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.589,369.827,7.758
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,397.425,390.081,7.340
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,384.967,379.885,5.067
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.329,367.358,4.953
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,375.022,367.289,7.716
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,362.136,357.151,4.979
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,342.060,336.975,5.080
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,354.979,347.441,7.535
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.421,359.841,7.570
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.424,347.242,5.171
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,344.877,339.886,4.986
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.139,359.949,7.182
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.500,370.173,7.323
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.396,347.214,5.179
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.639,379.813,7.814
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,361.789,356.617,5.164
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.609,347.711,4.892
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,354.542,349.703,4.825
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,354.833,349.959,4.870
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,354.483,347.207,7.262
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,368.378,360.782,7.593
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,375.333,370.272,5.053
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.342,347.473,4.862
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,355.061,347.347,7.707
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.234,359.918,7.298
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,375.060,370.090,4.966
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,365.105,357.665,7.424
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,365.027,357.470,7.551
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,347.051,339.910,7.136
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,382.231,377.021,5.205
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,365.560,360.421,5.130
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.316,370.056,7.254
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,364.368,359.603,4.753
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.913,380.067,7.822
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,384.753,377.614,7.135
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,371.409,366.449,4.937
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,365.013,359.939,5.069
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.527,380.198,7.321
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.727,367.523,5.201
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,362.796,357.671,5.123
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.379,369.731,7.638
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,342.161,337.377,4.769
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,374.691,367.554,7.132
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.340,367.547,4.784
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,354.557,349.728,4.824
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,354.566,349.628,4.926
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,342.674,337.529,5.139
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.020,349.968,5.032
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,344.962,337.143,7.813
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,345.090,337.831,7.254
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,358.009,350.758,7.244
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.045,349.861,7.175
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,384.908,377.572,7.330
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.143,369.588,7.548
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,364.282,359.074,5.199
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,361.678,356.649,5.021
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.128,350.209,4.909
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,373.154,368.232,4.915
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,345.578,340.323,5.241
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.813,360.389,7.415
"Tenant 3 [Tier 2] Gold Standard","PutSmall",0,-125,369.051,369.051,0.000
"Tenant 3 [Tier 2] Gold Standard","PutSmall",0,-125,348.863,348.863,0.000
"Tenant 3 [Tier 2] Gold Standard","PutSmall",0,-125,329.711,329.711,0.000
"Tenant 3 [Tier 2] Gold Standard","PutSmall",0,-125,296.189,296.189,0.000
"Tenant 3 [Tier 2] Gold Standard","PutSmall",0,-125,266.731,266.731,0.000
"Tenant 3 [Tier 2] Gold Standard","GetSmall",0,-125,236.761,236.761,0.000
"Tenant 3 [Tier 2] Gold Standard","PutSmall",0,-125,206.834,206.834,0.000
"Tenant 3 [Tier 2] Gold Standard","PutSmall",0,-125,176.714,176.714,0.000
"Tenant 3 [Tier 2] Gold Standard","GetSmall",0,-125,139.361,139.361,0.000
"Tenant 3 [Tier 2] Gold Standard","PutSmall",0,-125,146.439,146.439,0.000
"Tenant 3 [Tier 2] Gold Standard","GetSmall",0,-125,109.739,109.739,0.000
"Tenant 3 [Tier 2] Gold Standard","GetSmall",0,-125,89.156,89.156,0.000
"Tenant 3 [Tier 2] Gold Standard","GetSmall",0,-125,38.651,38.651,0.000
"Tenant 3 [Tier 2] Gold Standard","GetSmall",0,-125,68.796,68.796,0.000
"Tenant 3 [Tier 2] Gold Standard","GetSmall",0,-125,36.477,36.477,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.136,0.136,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.141,0.141,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.132,0.132,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.135,0.135,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.141,0.141,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.014,0.014,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.012,0.012,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.032,0.032,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.033,0.033,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.077,0.077,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.022,0.022,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.010,0.010,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.010,0.010,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.018,0.018,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.012,0.012,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.010,0.010,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.021,0.021,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.024,0.024,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",1,0,24.237,0.238,23.963
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.017,0.017,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.032,0.032,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.016,0.016,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.013,0.013,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.015,0.015,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.010,0.010,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.011,0.011,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.010,0.010,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.011,0.011,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.011,0.011,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.013,0.013,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.026,0.026,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.035,0.035,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.011,0.011,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.013,0.013,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.014,0.014,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.032,0.032,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.011,0.011,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.019,0.019,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.014,0.014,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.012,0.012,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.014,0.014,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.018,0.018,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.015,0.015,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.010,0.010,0.000
