tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.628,0.000,13.626
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.102,0.000,14.100
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.232,0.000,12.229
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.687,0.000,21.684
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.599,0.000,22.596
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.419,0.000,14.418
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.421,0.000,22.420
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.239,0.000,21.235
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.079,0.000,21.077
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.375,0.000,20.374
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.317,0.000,14.315
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.370,0.000,20.369
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.599,0.000,21.596
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.519,0.000,14.517
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.092,0.000,15.090
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.238,0.000,23.236
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.196,0.000,14.193
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.831,0.000,13.828
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.008,0.000,15.006
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.307,0.000,13.304
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.404,0.000,21.400
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.942,0.000,15.940
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.174,0.000,20.172
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.497,0.000,12.493
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.453,0.000,15.444
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.158,0.000,20.156
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.585,0.000,15.584
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.578,0.000,14.576
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.819,0.000,19.817
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.861,0.000,15.850
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.874,0.000,21.872
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.988,0.000,15.985
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.010,0.000,13.998
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.755,0.000,15.753
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.488,0.000,14.487
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.796,0.000,12.793
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.138,0.000,14.136
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.446,0.000,14.445
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.461,0.000,24.452
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.245,0.000,13.243
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.537,0.000,16.534
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.935,0.000,12.932
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.431,0.000,13.428
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.456,0.000,21.453
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.074,0.000,14.069
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.915,0.000,15.914
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.797,0.000,23.794
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.497,0.000,15.494
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.567,0.000,14.565
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.462,0.000,22.460
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.058,0.000,15.056
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.290,0.000,22.289
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.078,0.000,20.075
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.138,0.000,20.135
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.645,0.000,12.643
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.709,0.000,22.707
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.789,0.000,13.787
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.505,0.000,14.503
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.319,0.000,15.316
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.019,0.000,20.016
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.806,0.000,14.803
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.786,0.000,15.784
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.333,0.000,15.329
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.627,0.000,20.624
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.189,0.000,21.186
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.779,0.000,21.777
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.588,0.000,14.586
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.039,0.000,15.036
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.566,0.001,20.562
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.591,0.000,14.588
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.815,0.000,14.813
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.265,0.000,15.261
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.514,0.000,21.512
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.843,0.000,13.840
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.068,0.000,14.067
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.518,0.000,22.515
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.494,0.000,13.492
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.127,0.000,14.124
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.010,0.000,22.007
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.631,0.000,23.629
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.849,0.000,15.846
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.216,0.000,15.213
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.575,0.000,22.571
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.916,0.000,22.912
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.604,0.000,21.602
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.500,0.000,21.497
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.837,0.000,14.834
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.930,0.000,23.927
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.787,0.000,15.784
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.209,0.000,23.207
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.513,0.000,15.509
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.615,0.000,22.612
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.596,0.000,22.594
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.483,0.000,21.481
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.393,0.000,15.392
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.692,0.000,20.688
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.642,0.000,22.638
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.840,0.000,21.838
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.020,0.000,23.018
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.975,0.000,14.969
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.703,0.000,14.701
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.723,0.000,14.720
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.729,0.000,24.726
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.429,0.000,14.427
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.588,0.000,23.585
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.292,0.000,24.290
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.994,0.000,14.993
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.556,0.000,14.553
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.904,0.000,13.901
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.929,0.000,21.927
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.124,0.000,23.122
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.325,0.000,15.323
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.332,0.000,20.330
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.778,0.000,21.775
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.046,0.000,22.043
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.144,0.000,14.142
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.973,0.000,21.972
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.390,0.000,22.388
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.548,0.000,14.545
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.369,0.000,14.358
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.067,0.000,14.065
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.101,0.000,14.098
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.434,0.000,23.431
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.812,0.000,14.811
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.607,0.000,19.605
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.840,0.000,23.837
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.318,0.000,22.316
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.211,0.000,13.209
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.614,0.000,14.612
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.180,0.000,23.177
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.827,0.000,21.825
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.796,0.000,22.794
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.572,0.000,16.569
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.037,0.000,23.034
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.851,0.000,15.848
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.525,0.000,13.523
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.194,0.000,15.191
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.269,0.000,22.264
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.937,0.000,18.911
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.681,0.000,14.678
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.823,0.000,15.820
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.275,0.000,24.274
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.601,0.000,21.598
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.816,0.000,15.815
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.394,0.000,22.390
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.679,0.000,15.657
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.626,0.000,23.623
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.343,0.000,20.342
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.911,0.000,23.909
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.707,0.000,22.704
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.333,0.000,14.332
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.626,0.000,13.623
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.611,0.000,22.609
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.456,0.000,15.452
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.137,0.000,15.135
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.485,0.001,22.480
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.734,0.000,21.731
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.474,0.000,19.472
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.933,0.000,23.929
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.745,0.000,21.743
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.799,0.000,13.797
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.219,0.000,22.217
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.103,0.000,24.100
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.547,0.000,13.544
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.449,0.000,13.448
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.707,0.000,13.703
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.253,0.000,13.251
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.621,0.000,12.610
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.857,0.000,18.831
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.170,0.000,15.161
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.598,0.000,19.590
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.905,0.000,24.903
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.076,0.000,21.073
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.019,0.000,16.016
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.939,0.000,20.936
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.524,0.000,13.522
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.052,0.000,23.049
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.734,0.000,14.731
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.158,0.000,20.155
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.481,0.000,13.480
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.309,0.000,23.307
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.017,0.000,15.014
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.178,0.000,18.176
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.365,0.000,13.362
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.866,0.000,20.863
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.739,0.000,23.734
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.089,0.000,21.087
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.505,0.000,13.502
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.739,0.000,21.737
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.603,0.000,20.600
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.803,0.000,22.800
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.386,0.000,14.385
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.548,0.000,13.546
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.881,0.000,22.879
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.727,0.000,22.725
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.519,0.000,20.517
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.083,0.000,14.069
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.723,0.000,20.720
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.835,0.000,19.832
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.624,0.000,15.621
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.615,0.000,14.612
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.861,0.000,21.858
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.268,0.000,15.266
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.356,0.000,16.354
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.558,0.000,21.556
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.876,0.000,15.873
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.561,0.000,23.557
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.752,0.000,13.749
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.648,0.001,15.644
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.221,0.000,21.218
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.221,0.000,14.218
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.428,0.000,21.424
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.860,0.000,14.857
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.163,0.000,21.161
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.052,0.000,23.049
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.319,0.000,21.316
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.204,0.000,23.202
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.787,0.000,15.785
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.510,0.001,21.506
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.680,0.000,22.678
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.830,0.000,22.821
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.909,0.000,20.902
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.928,0.000,14.926
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.611,0.000,20.608
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.833,0.000,13.830
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.452,0.000,24.450
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.550,0.000,22.548
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.281,0.000,21.269
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.134,0.000,13.132
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.428,0.000,14.426
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.453,0.000,14.451
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.067,0.000,16.065
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.541,0.000,22.538
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.520,0.000,22.517
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.199,0.000,20.197
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.199,0.000,13.197
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.668,0.000,21.654
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.343,0.000,24.342
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.725,0.000,13.723
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.968,0.000,21.965
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.865,0.000,21.862
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.068,0.000,15.065
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.282,0.000,21.280
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.902,0.000,21.900
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.320,0.000,24.319
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.089,0.000,14.087
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.011,0.000,14.009
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.447,0.000,15.444
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.194,0.000,23.191
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.317,0.000,13.315
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.225,0.000,13.223
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.193,0.000,14.191
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.405,0.000,22.402
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.302,0.000,13.299
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.437,0.000,13.436
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.682,0.000,14.682
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.388,0.000,13.387
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.605,0.000,21.602
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.107,0.000,16.105
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.513,0.000,21.510
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.881,0.000,23.880
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.754,0.000,18.752
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.483,0.000,22.481
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.441,0.000,13.438
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.908,0.000,21.907
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.196,0.000,15.194
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.933,0.000,12.931
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.511,0.000,20.510
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.088,0.000,15.085
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.122,0.000,13.121
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.816,0.000,19.814
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.408,0.000,14.406
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.774,0.000,14.772
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.470,0.000,22.468
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.649,0.000,21.641
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.551,0.000,15.550
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.265,0.000,23.253
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.523,0.000,24.522
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.110,0.000,21.108
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.053,0.000,24.050
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.793,0.000,15.783
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.237,0.000,14.227
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.700,0.000,13.698
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.109,0.000,22.106
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.649,0.000,13.647
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.654,0.000,15.653
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.279,0.000,23.276
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.977,0.000,13.975
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.287,0.000,20.285
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.459,0.000,22.456
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.489,0.000,21.488
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.448,0.000,14.446
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.005,0.000,15.002
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.890,0.000,14.882
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.348,0.000,21.347
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.984,0.000,13.980
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.872,0.000,13.869
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.185,0.000,13.183
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.503,0.000,13.500
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.723,0.000,13.720
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.636,0.000,20.635
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.281,0.000,13.279
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.670,0.000,13.668
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.357,0.000,14.356
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.026,0.000,23.024
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.154,0.000,21.153
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.973,0.000,13.971
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.298,0.000,22.291
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.083,0.000,24.071
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.724,0.000,14.723
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.775,0.000,23.767
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.679,0.000,21.670
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.477,0.000,21.475
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.234,0.000,22.230
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.018,0.000,21.016
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.437,0.000,13.436
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.376,0.000,13.374
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.955,0.000,13.950
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.903,0.000,14.901
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.652,0.000,14.650
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.414,0.000,14.409
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.154,0.000,22.143
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.833,0.000,22.832
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.468,0.000,23.461
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.070,0.000,22.067
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.023,0.000,14.021
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.701,0.000,15.700
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.171,0.000,13.169
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.802,0.000,22.800
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.092,0.000,22.089
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.623,0.000,22.621
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.079,0.000,21.076
