tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,31.659,0.015,31.641
"Tenant A (Bully Data)","ListBucket",1,0,28.698,0.018,28.678
"Tenant A (Bully Data)","ListBucket",1,0,29.104,0.020,29.080
"Tenant A (Bully Data)","PutLarge",1,0,33.873,0.018,33.849
"Tenant A (Bully Data)","PutLarge",1,0,36.994,0.019,36.972
"Tenant A (Bully Data)","PutLarge",1,0,31.702,0.015,31.685
"Tenant A (Bully Data)","PutLarge",1,0,31.955,0.016,31.933
"Tenant A (Bully Data)","PutLarge",1,0,32.996,0.022,32.972
"Tenant A (Bully Data)","ListBucket",1,0,28.211,0.018,28.188
"Tenant A (Bully Data)","ListBucket",1,0,29.464,0.017,29.443
"Tenant A (Bully Data)","ListBucket",1,0,29.687,0.021,29.663
"Tenant A (Bully Data)","ListBucket",1,0,27.328,0.017,27.307
"Tenant A (Bully Data)","PutLarge",1,0,35.440,0.015,35.422
"Tenant A (Bully Data)","PutLarge",1,0,34.168,0.007,34.154
"Tenant A (Bully Data)","PutLarge",1,0,34.395,0.018,34.375
"Tenant A (Bully Data)","PutLarge",1,0,36.756,0.020,36.734
"Tenant A (Bully Data)","PutLarge",1,0,35.885,0.018,35.862
"Tenant A (Bully Data)","PutLarge",1,0,31.647,0.018,31.625
"Tenant A (Bully Data)","PutLarge",1,0,33.933,0.014,33.912
"Tenant A (Bully Data)","PutLarge",1,0,32.572,0.020,32.550
"Tenant A (Bully Data)","PutLarge",1,0,32.698,0.020,32.674
"Tenant A (Bully Data)","PutLarge",1,0,30.947,0.019,30.924
"Tenant A (Bully Data)","PutLarge",1,0,32.757,0.006,32.747
"Tenant A (Bully Data)","PutLarge",1,0,33.347,0.015,33.331
"Tenant A (Bully Data)","PutLarge",1,0,36.235,0.020,36.208
"Tenant A (Bully Data)","PutLarge",1,0,34.400,0.018,34.365
"Tenant A (Bully Data)","PutLarge",1,0,32.031,0.004,32.020
"Tenant A (Bully Data)","PutLarge",1,0,32.983,0.027,32.946
"Tenant A (Bully Data)","PutLarge",1,0,33.571,0.016,33.552
"Tenant A (Bully Data)","PutLarge",1,0,34.185,0.018,34.162
"Tenant A (Bully Data)","ListBucket",1,0,27.923,0.017,27.903
"Tenant A (Bully Data)","PutLarge",1,0,32.656,0.006,32.646
"Tenant A (Bully Data)","PutLarge",1,0,34.468,0.016,34.450
"Tenant A (Bully Data)","PutLarge",1,0,34.882,0.022,34.855
"Tenant A (Bully Data)","PutLarge",1,0,34.771,0.016,34.753
"Tenant A (Bully Data)","PutLarge",1,0,32.086,0.005,32.078
"Tenant A (Bully Data)","PutLarge",1,0,35.162,0.017,35.143
"Tenant A (Bully Data)","ListBucket",1,0,27.433,0.015,27.407
"Tenant A (Bully Data)","PutLarge",1,0,31.880,0.018,31.857
"Tenant A (Bully Data)","PutLarge",1,0,31.982,0.015,31.962
"Tenant A (Bully Data)","ListBucket",1,0,30.375,0.015,30.353
"Tenant A (Bully Data)","ListBucket",1,0,29.881,0.017,29.859
"Tenant A (Bully Data)","ListBucket",1,0,30.337,0.017,30.317
"Tenant A (Bully Data)","ListBucket",1,0,26.500,0.015,26.478
"Tenant A (Bully Data)","PutLarge",1,0,32.962,0.018,32.941
"Tenant A (Bully Data)","PutLarge",1,0,34.977,0.019,34.955
"Tenant A (Bully Data)","PutLarge",1,0,35.772,0.018,35.751
"Tenant A (Bully Data)","PutLarge",1,0,35.642,0.018,35.619
"Tenant A (Bully Data)","PutLarge",1,0,35.021,0.014,35.004
"Tenant A (Bully Data)","PutLarge",1,0,31.717,0.016,31.695
"Tenant A (Bully Data)","ListBucket",1,0,28.286,0.018,28.265
"Tenant A (Bully Data)","PutLarge",1,0,37.066,0.016,37.034
"Tenant A (Bully Data)","ListBucket",1,0,27.768,0.015,27.744
"Tenant A (Bully Data)","PutLarge",1,0,35.428,0.020,35.405
"Tenant A (Bully Data)","ListBucket",1,0,30.224,0.015,30.206
"Tenant A (Bully Data)","ListBucket",1,0,30.005,0.019,29.983
"Tenant A (Bully Data)","PutLarge",1,0,34.385,0.017,34.364
"Tenant A (Bully Data)","PutLarge",1,0,33.887,0.018,33.865
"Tenant A (Bully Data)","ListBucket",1,0,26.849,0.015,26.827
"Tenant A (Bully Data)","PutLarge",1,0,33.307,0.015,33.285
"Tenant A (Bully Data)","ListBucket",1,0,27.790,0.015,27.755
"Tenant A (Bully Data)","PutLarge",1,0,35.313,0.006,35.294
"Tenant A (Bully Data)","PutLarge",1,0,33.448,0.015,33.427
"Tenant A (Bully Data)","PutLarge",1,0,35.534,0.015,35.517
"Tenant A (Bully Data)","PutLarge",1,0,35.598,0.017,35.578
"Tenant A (Bully Data)","ListBucket",1,0,28.976,0.018,28.946
"Tenant A (Bully Data)","PutLarge",1,0,31.965,0.015,31.947
"Tenant A (Bully Data)","PutLarge",1,0,34.325,0.016,34.308
"Tenant A (Bully Data)","PutLarge",1,0,36.208,0.019,36.183
"Tenant A (Bully Data)","PutLarge",1,0,32.872,0.006,32.853
"Tenant A (Bully Data)","PutLarge",1,0,35.081,0.014,35.053
"Tenant A (Bully Data)","PutLarge",1,0,33.142,0.018,33.117
"Tenant A (Bully Data)","PutLarge",1,0,37.227,0.018,37.207
"Tenant A (Bully Data)","PutLarge",1,0,32.330,0.014,32.311
"Tenant A (Bully Data)","ListBucket",1,0,30.079,0.015,30.061
"Tenant A (Bully Data)","PutLarge",1,0,33.304,0.018,33.282
"Tenant A (Bully Data)","PutLarge",1,0,34.085,0.019,34.062
"Tenant A (Bully Data)","PutLarge",1,0,31.185,0.008,31.164
"Tenant A (Bully Data)","PutLarge",1,0,32.382,0.018,32.351
"Tenant A (Bully Data)","ListBucket",1,0,28.991,0.018,28.971
"Tenant A (Bully Data)","PutLarge",1,0,33.433,0.016,33.414
"Tenant A (Bully Data)","PutLarge",1,0,31.980,0.016,31.960
"Tenant A (Bully Data)","PutLarge",1,0,35.835,0.016,35.814
"Tenant A (Bully Data)","PutLarge",1,0,34.976,0.017,34.954
"Tenant A (Bully Data)","PutLarge",1,0,33.148,0.019,33.126
"Tenant A (Bully Data)","PutLarge",1,0,31.693,0.019,31.672
"Tenant A (Bully Data)","PutLarge",1,0,33.286,0.017,33.267
"Tenant A (Bully Data)","ListBucket",1,0,26.116,0.005,26.104
"Tenant A (Bully Data)","PutLarge",1,0,36.957,0.017,36.936
"Tenant A (Bully Data)","PutLarge",1,0,35.795,0.017,35.772
"Tenant A (Bully Data)","ListBucket",1,0,27.190,0.015,27.167
"Tenant A (Bully Data)","PutLarge",1,0,34.029,0.017,34.000
"Tenant A (Bully Data)","PutLarge",1,0,34.806,0.021,34.780
"Tenant A (Bully Data)","PutLarge",1,0,37.268,0.018,37.245
"Tenant A (Bully Data)","PutLarge",1,0,33.966,0.015,33.948
"Tenant A (Bully Data)","ListBucket",1,0,27.046,0.015,27.028
"Tenant A (Bully Data)","PutLarge",1,0,32.420,0.023,32.395
"Tenant A (Bully Data)","PutLarge",1,0,33.540,0.015,33.521
"Tenant A (Bully Data)","PutLarge",1,0,33.309,0.018,33.283
"Tenant A (Bully Data)","PutLarge",1,0,33.417,0.015,33.400
"Tenant A (Bully Data)","PutLarge",1,0,37.099,0.019,37.075
"Tenant A (Bully Data)","PutLarge",1,0,33.209,0.016,33.180
"Tenant A (Bully Data)","PutLarge",1,0,37.084,0.018,37.054
"Tenant A (Bully Data)","PutLarge",1,0,32.813,0.016,32.793
"Tenant A (Bully Data)","ListBucket",1,0,27.936,0.014,27.920
"Tenant A (Bully Data)","PutLarge",1,0,30.820,0.021,30.788
"Tenant A (Bully Data)","PutLarge",1,0,31.384,0.015,31.365
"Tenant A (Bully Data)","PutLarge",1,0,31.487,0.018,31.458
"Tenant A (Bully Data)","PutLarge",1,0,32.062,0.015,32.043
"Tenant A (Bully Data)","PutLarge",1,0,32.827,0.017,32.806
"Tenant A (Bully Data)","PutLarge",1,0,33.115,0.016,33.096
"Tenant A (Bully Data)","PutLarge",1,0,33.175,0.007,33.160
"Tenant A (Bully Data)","ListBucket",1,0,29.588,0.015,29.552
"Tenant A (Bully Data)","PutLarge",1,0,32.916,0.018,32.895
"Tenant A (Bully Data)","PutLarge",1,0,31.008,0.018,30.984
"Tenant A (Bully Data)","ListBucket",1,0,25.933,0.017,25.909
"Tenant A (Bully Data)","PutLarge",1,0,33.412,0.018,33.393
"Tenant A (Bully Data)","ListBucket",1,0,30.309,0.018,30.289
"Tenant A (Bully Data)","PutLarge",1,0,33.745,0.015,33.729
"Tenant A (Bully Data)","ListBucket",1,0,30.456,0.015,30.437
"Tenant A (Bully Data)","ListBucket",1,0,27.767,0.017,27.747
"Tenant A (Bully Data)","PutLarge",1,0,33.280,0.015,33.257
"Tenant A (Bully Data)","ListBucket",1,0,29.217,0.017,29.195
"Tenant A (Bully Data)","PutLarge",1,0,34.983,0.016,34.949
"Tenant A (Bully Data)","PutLarge",1,0,34.501,0.030,34.467
"Tenant A (Bully Data)","PutLarge",1,0,35.437,0.015,35.419
"Tenant A (Bully Data)","PutLarge",1,0,32.992,0.017,32.972
"Tenant A (Bully Data)","PutLarge",1,0,33.430,0.015,33.410
"Tenant A (Bully Data)","PutLarge",1,0,36.456,0.018,36.433
"Tenant A (Bully Data)","PutLarge",1,0,36.421,0.016,36.402
"Tenant A (Bully Data)","ListBucket",1,0,26.505,0.014,26.486
"Tenant A (Bully Data)","PutLarge",1,0,35.285,0.018,35.260
"Tenant A (Bully Data)","PutLarge",1,0,34.230,0.018,34.202
"Tenant A (Bully Data)","ListBucket",1,0,27.645,0.017,27.622
"Tenant A (Bully Data)","PutLarge",1,0,36.548,0.017,36.528
"Tenant A (Bully Data)","ListBucket",1,0,27.297,0.017,27.278
"Tenant A (Bully Data)","PutLarge",1,0,33.671,0.016,33.646
"Tenant A (Bully Data)","PutLarge",1,0,35.140,0.018,35.109
"Tenant A (Bully Data)","ListBucket",1,0,29.171,0.017,29.148
"Tenant A (Bully Data)","ListBucket",1,0,28.563,0.023,28.537
"Tenant A (Bully Data)","PutLarge",1,0,32.222,0.016,32.200
"Tenant A (Bully Data)","PutLarge",1,0,35.306,0.016,35.284
"Tenant A (Bully Data)","ListBucket",1,0,30.142,0.023,30.110
"Tenant A (Bully Data)","PutLarge",1,0,34.900,0.017,34.881
"Tenant A (Bully Data)","PutLarge",1,0,34.040,0.017,34.020
"Tenant A (Bully Data)","PutLarge",1,0,32.359,0.015,32.336
"Tenant A (Bully Data)","PutLarge",1,0,33.215,0.015,33.198
"Tenant A (Bully Data)","PutLarge",1,0,34.916,0.014,34.899
"Tenant A (Bully Data)","PutLarge",1,0,35.764,0.019,35.732
"Tenant A (Bully Data)","PutLarge",1,0,34.635,0.015,34.608
"Tenant A (Bully Data)","PutLarge",1,0,33.035,0.017,33.014
"Tenant A (Bully Data)","PutLarge",1,0,33.566,0.018,33.545
"Tenant A (Bully Data)","PutLarge",1,0,34.288,0.004,34.282
"Tenant A (Bully Data)","PutLarge",1,0,34.923,0.019,34.901
"Tenant A (Bully Data)","ListBucket",1,0,29.524,0.016,29.504
"Tenant A (Bully Data)","PutLarge",1,0,34.553,0.017,34.529
"Tenant A (Bully Data)","PutLarge",1,0,35.741,0.017,35.717
"Tenant A (Bully Data)","ListBucket",1,0,29.695,0.006,29.685
"Tenant A (Bully Data)","ListBucket",1,0,30.121,0.020,30.097
"Tenant A (Bully Data)","PutLarge",1,0,33.685,0.021,33.662
"Tenant A (Bully Data)","PutLarge",1,0,34.042,0.018,34.019
"Tenant A (Bully Data)","ListBucket",1,0,28.096,0.015,28.079
"Tenant A (Bully Data)","PutLarge",1,0,33.485,0.019,33.462
"Tenant A (Bully Data)","PutLarge",1,0,34.259,0.018,34.238
"Tenant A (Bully Data)","PutLarge",1,0,33.883,0.006,33.865
"Tenant A (Bully Data)","PutLarge",1,0,33.215,0.015,33.185
"Tenant A (Bully Data)","PutLarge",1,0,32.431,0.015,32.413
"Tenant A (Bully Data)","PutLarge",1,0,32.639,0.019,32.618
"Tenant A (Bully Data)","ListBucket",1,0,28.375,0.015,28.355
"Tenant A (Bully Data)","PutLarge",1,0,32.630,0.018,32.609
"Tenant A (Bully Data)","PutLarge",1,0,34.047,0.015,34.027
"Tenant A (Bully Data)","PutLarge",1,0,32.078,0.025,32.047
"Tenant A (Bully Data)","PutLarge",1,0,33.697,0.018,33.676
"Tenant A (Bully Data)","ListBucket",1,0,28.656,0.015,28.638
"Tenant A (Bully Data)","PutLarge",1,0,32.857,0.006,32.847
"Tenant A (Bully Data)","PutLarge",1,0,33.599,0.018,33.577
"Tenant A (Bully Data)","ListBucket",1,0,27.839,0.005,27.831
"Tenant A (Bully Data)","PutLarge",1,0,34.497,0.007,34.488
"Tenant A (Bully Data)","PutLarge",1,0,33.527,0.017,33.506
"Tenant A (Bully Data)","PutLarge",1,0,35.188,0.016,35.170
"Tenant A (Bully Data)","PutLarge",1,0,36.050,0.023,36.019
"Tenant A (Bully Data)","ListBucket",1,0,28.657,0.019,28.636
"Tenant A (Bully Data)","ListBucket",1,0,26.852,0.016,26.831
"Tenant A (Bully Data)","ListBucket",1,0,29.351,0.019,29.330
"Tenant A (Bully Data)","PutLarge",1,0,32.872,0.021,32.842
"Tenant A (Bully Data)","ListBucket",1,0,30.194,0.018,30.172
"Tenant A (Bully Data)","ListBucket",1,0,29.824,0.016,29.804
"Tenant A (Bully Data)","PutLarge",1,0,33.332,0.015,33.307
"Tenant A (Bully Data)","PutLarge",1,0,34.094,0.021,34.058
"Tenant A (Bully Data)","PutLarge",1,0,31.646,0.021,31.622
"Tenant A (Bully Data)","PutLarge",1,0,33.808,0.020,33.784
"Tenant A (Bully Data)","ListBucket",1,0,28.677,0.019,28.657
"Tenant A (Bully Data)","PutLarge",1,0,35.896,0.015,35.879
"Tenant A (Bully Data)","PutLarge",1,0,33.346,0.004,33.341
"Tenant A (Bully Data)","ListBucket",1,0,29.380,0.017,29.359
"Tenant A (Bully Data)","PutLarge",1,0,31.895,0.018,31.874
"Tenant A (Bully Data)","ListBucket",1,0,28.142,0.023,28.114
"Tenant A (Bully Data)","ListBucket",1,0,27.692,0.017,27.672
"Tenant A (Bully Data)","PutLarge",1,0,31.742,0.017,31.722
"Tenant A (Bully Data)","PutLarge",1,0,33.584,0.019,33.561
"Tenant A (Bully Data)","ListBucket",1,0,26.359,0.017,26.328
"Tenant A (Bully Data)","PutLarge",1,0,34.902,0.015,34.884
"Tenant A (Bully Data)","PutLarge",1,0,35.896,0.017,35.874
"Tenant A (Bully Data)","PutLarge",1,0,36.970,0.014,36.953
"Tenant A (Bully Data)","PutLarge",1,0,33.342,0.016,33.323
"Tenant A (Bully Data)","PutLarge",1,0,32.329,0.014,32.313
"Tenant A (Bully Data)","ListBucket",1,0,27.669,0.019,27.646
"Tenant A (Bully Data)","PutLarge",1,0,31.899,0.016,31.870
"Tenant A (Bully Data)","PutLarge",1,0,32.713,0.014,32.697
"Tenant A (Bully Data)","PutLarge",1,0,33.959,0.016,33.939
"Tenant A (Bully Data)","ListBucket",1,0,28.450,0.023,28.426
"Tenant A (Bully Data)","PutLarge",1,0,32.724,0.017,32.702
"Tenant A (Bully Data)","PutLarge",1,0,33.421,0.019,33.398
"Tenant A (Bully Data)","ListBucket",1,0,28.330,0.016,28.305
"Tenant A (Bully Data)","PutLarge",1,0,34.922,0.017,34.903
"Tenant A (Bully Data)","PutLarge",1,0,34.540,0.028,34.510
"Tenant A (Bully Data)","PutLarge",1,0,34.180,0.015,34.162
"Tenant A (Bully Data)","ListBucket",1,0,27.928,0.015,27.908
"Tenant A (Bully Data)","ListBucket",1,0,28.556,0.017,28.536
"Tenant A (Bully Data)","ListBucket",1,0,29.005,0.018,28.983
"Tenant A (Bully Data)","PutLarge",1,0,33.528,0.017,33.508
"Tenant A (Bully Data)","PutLarge",1,0,30.374,0.019,30.351
"Tenant A (Bully Data)","PutLarge",1,0,30.503,0.004,30.495
"Tenant A (Bully Data)","PutLarge",1,0,32.831,0.015,32.815
"Tenant A (Bully Data)","PutLarge",1,0,31.077,0.017,31.055
"Tenant A (Bully Data)","PutLarge",1,0,34.864,0.017,34.845
"Tenant A (Bully Data)","ListBucket",1,0,29.971,0.015,29.954
"Tenant A (Bully Data)","PutLarge",1,0,33.218,0.021,33.194
"Tenant A (Bully Data)","PutLarge",1,0,33.090,0.017,33.059
"Tenant A (Bully Data)","ListBucket",1,0,30.890,0.017,30.859
"Tenant A (Bully Data)","PutLarge",1,0,31.835,0.018,31.815
"Tenant A (Bully Data)","ListBucket",1,0,27.903,0.017,27.881
"Tenant A (Bully Data)","ListBucket",1,0,27.583,0.017,27.561
"Tenant A (Bully Data)","PutLarge",1,0,35.408,0.016,35.387
"Tenant A (Bully Data)","PutLarge",1,0,30.505,0.007,30.495
"Tenant A (Bully Data)","PutLarge",1,0,34.303,0.016,34.281
"Tenant A (Bully Data)","ListBucket",1,0,28.224,0.005,28.215
"Tenant A (Bully Data)","PutLarge",1,0,35.714,0.017,35.684
"Tenant A (Bully Data)","PutLarge",1,0,31.469,0.016,31.452
"Tenant A (Bully Data)","PutLarge",1,0,37.150,0.018,37.130
"Tenant A (Bully Data)","PutLarge",1,0,31.707,0.018,31.687
"Tenant A (Bully Data)","PutLarge",1,0,34.643,0.021,34.613
"Tenant A (Bully Data)","PutLarge",1,0,36.055,0.017,36.021
"Tenant A (Bully Data)","PutLarge",1,0,32.345,0.016,32.322
"Tenant A (Bully Data)","PutLarge",1,0,36.345,0.017,36.322
"Tenant A (Bully Data)","ListBucket",1,0,30.125,0.016,30.106
"Tenant A (Bully Data)","ListBucket",1,0,27.988,0.015,27.964
"Tenant A (Bully Data)","PutLarge",1,0,32.475,0.018,32.455
"Tenant A (Bully Data)","ListBucket",1,0,28.547,0.018,28.526
"Tenant A (Bully Data)","ListBucket",1,0,26.023,0.019,26.000
"Tenant A (Bully Data)","PutLarge",1,0,33.086,0.019,33.054
"Tenant A (Bully Data)","PutLarge",1,0,33.921,0.015,33.903
"Tenant A (Bully Data)","PutLarge",1,0,33.953,0.005,33.943
"Tenant A (Bully Data)","PutLarge",1,0,33.847,0.018,33.825
"Tenant A (Bully Data)","PutLarge",1,0,35.638,0.015,35.611
"Tenant A (Bully Data)","PutLarge",1,0,35.660,0.018,35.639
"Tenant A (Bully Data)","ListBucket",1,0,28.083,0.016,28.064
"Tenant A (Bully Data)","PutLarge",1,0,30.708,0.018,30.687
"Tenant A (Bully Data)","PutLarge",1,0,32.709,0.019,32.687
"Tenant A (Bully Data)","PutLarge",1,0,32.734,0.004,32.726
"Tenant A (Bully Data)","PutLarge",1,0,32.838,0.015,32.816
"Tenant A (Bully Data)","PutLarge",1,0,30.965,0.015,30.939
"Tenant A (Bully Data)","PutLarge",1,0,33.736,0.015,33.716
"Tenant A (Bully Data)","PutLarge",1,0,33.091,0.015,33.075
"Tenant A (Bully Data)","PutLarge",1,0,35.739,0.015,35.709
"Tenant A (Bully Data)","ListBucket",1,0,26.714,0.015,26.694
"Tenant A (Bully Data)","PutLarge",1,0,36.249,0.016,36.230
"Tenant A (Bully Data)","ListBucket",1,0,29.606,0.015,29.588
"Tenant A (Bully Data)","PutLarge",1,0,33.355,0.017,33.334
"Tenant A (Bully Data)","PutLarge",1,0,33.144,0.015,33.125
"Tenant A (Bully Data)","PutLarge",1,0,33.402,0.004,33.396
"Tenant A (Bully Data)","ListBucket",1,0,29.001,0.016,28.980
"Tenant A (Bully Data)","PutLarge",1,0,33.459,0.019,33.434
"Tenant A (Bully Data)","PutLarge",1,0,34.993,0.017,34.974
"Tenant A (Bully Data)","PutLarge",1,0,35.298,0.016,35.276
"Tenant A (Bully Data)","ListBucket",1,0,27.543,0.017,27.523
"Tenant A (Bully Data)","PutLarge",1,0,35.098,0.017,35.079
"Tenant A (Bully Data)","PutLarge",1,0,33.560,0.018,33.540
"Tenant A (Bully Data)","PutLarge",1,0,34.636,0.019,34.615
"Tenant A (Bully Data)","PutLarge",1,0,36.620,0.015,36.601
"Tenant A (Bully Data)","PutLarge",1,0,35.196,0.016,35.176
"Tenant A (Bully Data)","ListBucket",1,0,26.756,0.019,26.735
"Tenant A (Bully Data)","ListBucket",1,0,28.805,0.016,28.784
"Tenant A (Bully Data)","PutLarge",1,0,34.932,0.016,34.914
"Tenant A (Bully Data)","ListBucket",1,0,29.356,0.016,29.335
"Tenant A (Bully Data)","PutLarge",1,0,33.018,0.017,32.998
"Tenant A (Bully Data)","ListBucket",1,0,29.382,0.005,29.372
"Tenant A (Bully Data)","PutLarge",1,0,34.115,0.015,34.098
"Tenant A (Bully Data)","PutLarge",1,0,33.992,0.017,33.971
"Tenant A (Bully Data)","PutLarge",1,0,36.072,0.020,36.042
"Tenant A (Bully Data)","ListBucket",1,0,26.731,0.019,26.708
"Tenant A (Bully Data)","ListBucket",1,0,26.869,0.015,26.850
"Tenant A (Bully Data)","ListBucket",1,0,28.262,0.020,28.240
"Tenant A (Bully Data)","ListBucket",1,0,30.173,0.016,30.151
"Tenant A (Bully Data)","ListBucket",1,0,28.832,0.005,28.825
"Tenant A (Bully Data)","PutLarge",1,0,31.779,0.015,31.758
"Tenant A (Bully Data)","ListBucket",1,0,26.363,0.019,26.341
"Tenant A (Bully Data)","ListBucket",1,0,28.853,0.023,28.818
"Tenant A (Bully Data)","PutLarge",1,0,34.259,0.015,34.240
"Tenant A (Bully Data)","ListBucket",1,0,26.690,0.017,26.667
"Tenant A (Bully Data)","PutLarge",1,0,33.709,0.017,33.689
"Tenant A (Bully Data)","PutLarge",1,0,32.896,0.016,32.870
"Tenant A (Bully Data)","PutLarge",1,0,33.847,0.021,33.819
"Tenant A (Bully Data)","PutLarge",1,0,33.690,0.018,33.669
"Tenant A (Bully Data)","PutLarge",1,0,33.044,0.009,33.023
"Tenant A (Bully Data)","ListBucket",1,0,29.877,0.018,29.856
"Tenant A (Bully Data)","PutLarge",1,0,31.786,0.022,31.762
"Tenant A (Bully Data)","PutLarge",1,0,33.994,0.016,33.976
"Tenant A (Bully Data)","PutLarge",1,0,33.319,0.020,33.297
"Tenant A (Bully Data)","PutLarge",1,0,33.520,0.022,33.494
"Tenant A (Bully Data)","ListBucket",1,0,27.386,0.020,27.360
"Tenant A (Bully Data)","PutLarge",1,0,31.135,0.018,31.115
"Tenant A (Bully Data)","PutLarge",1,0,34.366,0.021,34.341
"Tenant A (Bully Data)","PutLarge",1,0,34.712,0.015,34.694
"Tenant A (Bully Data)","PutLarge",1,0,34.866,0.029,34.830
"Tenant A (Bully Data)","PutLarge",1,0,32.700,0.016,32.682
"Tenant A (Bully Data)","ListBucket",1,0,26.768,0.017,26.746
"Tenant A (Bully Data)","ListBucket",1,0,29.846,0.020,29.822
"Tenant A (Bully Data)","PutLarge",1,0,33.177,0.005,33.168
"Tenant A (Bully Data)","PutLarge",1,0,32.646,0.018,32.625
"Tenant A (Bully Data)","PutLarge",1,0,32.883,0.017,32.864
"Tenant A (Bully Data)","PutLarge",1,0,34.282,0.022,34.258
"Tenant A (Bully Data)","PutLarge",1,0,34.084,0.014,34.067
"Tenant A (Bully Data)","PutLarge",1,0,33.694,0.016,33.663
"Tenant A (Bully Data)","ListBucket",1,0,25.819,0.018,25.798
"Tenant A (Bully Data)","PutLarge",1,0,35.873,0.017,35.853
"Tenant A (Bully Data)","PutLarge",1,0,35.825,0.014,35.805
"Tenant A (Bully Data)","PutLarge",1,0,31.530,0.020,31.507
"Tenant A (Bully Data)","PutLarge",1,0,32.244,0.019,32.222
"Tenant A (Bully Data)","ListBucket",1,0,28.269,0.017,28.248
"Tenant A (Bully Data)","PutLarge",1,0,35.456,0.018,35.435
"Tenant A (Bully Data)","PutLarge",1,0,35.299,0.016,35.272
"Tenant A (Bully Data)","PutLarge",1,0,33.804,0.019,33.781
"Tenant A (Bully Data)","PutLarge",1,0,34.795,0.015,34.767
"Tenant A (Bully Data)","PutLarge",1,0,31.818,0.016,31.799
"Tenant A (Bully Data)","PutLarge",1,0,31.779,0.016,31.753
"Tenant A (Bully Data)","PutLarge",1,0,34.608,0.010,34.596
"Tenant A (Bully Data)","PutLarge",1,0,33.313,0.015,33.294
"Tenant A (Bully Data)","PutLarge",1,0,33.846,0.015,33.829
"Tenant A (Bully Data)","PutLarge",1,0,34.913,0.015,34.894
"Tenant A (Bully Data)","ListBucket",1,0,28.625,0.025,28.594
"Tenant A (Bully Data)","PutLarge",1,0,35.119,0.015,35.099
"Tenant A (Bully Data)","ListBucket",1,0,27.332,0.020,27.310
"Tenant A (Bully Data)","PutLarge",1,0,33.907,0.018,33.886
"Tenant A (Bully Data)","PutLarge",1,0,34.846,0.017,34.823
"Tenant A (Bully Data)","PutLarge",1,0,35.077,0.015,35.050
"Tenant A (Bully Data)","PutLarge",1,0,33.921,0.018,33.894
"Tenant A (Bully Data)","PutLarge",1,0,34.031,0.021,34.007
"Tenant A (Bully Data)","PutLarge",1,0,35.479,0.015,35.461
"Tenant A (Bully Data)","PutLarge",1,0,34.492,0.022,34.459
"Tenant A (Bully Data)","PutLarge",1,0,31.759,0.017,31.740
"Tenant A (Bully Data)","ListBucket",1,0,26.855,0.017,26.835
"Tenant A (Bully Data)","ListBucket",1,0,27.890,0.017,27.870
"Tenant A (Bully Data)","ListBucket",1,0,26.971,0.018,26.942
"Tenant A (Bully Data)","ListBucket",1,0,27.221,0.018,27.192
"Tenant A (Bully Data)","PutLarge",1,0,34.085,0.017,34.065
"Tenant A (Bully Data)","PutLarge",1,0,33.790,0.022,33.766
"Tenant A (Bully Data)","PutLarge",1,0,31.111,0.021,31.078
"Tenant A (Bully Data)","PutLarge",1,0,32.383,0.015,32.366
"Tenant A (Bully Data)","PutLarge",1,0,35.855,0.018,35.831
"Tenant A (Bully Data)","ListBucket",1,0,28.194,0.015,28.176
"Tenant A (Bully Data)","PutLarge",1,0,32.749,0.005,32.731
"Tenant A (Bully Data)","PutLarge",1,0,33.107,0.017,33.086
"Tenant A (Bully Data)","PutLarge",1,0,34.110,0.015,34.077
"Tenant A (Bully Data)","PutLarge",1,0,35.995,0.021,35.971
"Tenant A (Bully Data)","PutLarge",1,0,33.790,0.015,33.772
"Tenant A (Bully Data)","PutLarge",1,0,33.504,0.014,33.480
"Tenant A (Bully Data)","PutLarge",1,0,33.775,0.018,33.753
"Tenant A (Bully Data)","PutLarge",1,0,32.164,0.016,32.140
"Tenant A (Bully Data)","PutLarge",1,0,34.958,0.015,34.939
"Tenant A (Bully Data)","PutLarge",1,0,33.778,0.018,33.758
"Tenant A (Bully Data)","ListBucket",1,0,28.370,0.018,28.350
"Tenant A (Bully Data)","ListBucket",1,0,29.007,0.018,28.985
"Tenant A (Bully Data)","ListBucket",1,0,26.686,0.004,26.676
"Tenant A (Bully Data)","PutLarge",1,0,34.698,0.015,34.680
"Tenant A (Bully Data)","PutLarge",1,0,34.397,0.018,34.374
"Tenant A (Bully Data)","PutLarge",1,0,35.494,0.018,35.473
"Tenant A (Bully Data)","ListBucket",1,0,27.705,0.015,27.688
"Tenant A (Bully Data)","PutLarge",1,0,36.080,0.017,36.048
"Tenant A (Bully Data)","ListBucket",1,0,27.327,0.019,27.305
"Tenant A (Bully Data)","PutLarge",1,0,32.683,0.018,32.663
"Tenant A (Bully Data)","ListBucket",1,0,27.534,0.006,27.522
"Tenant A (Bully Data)","PutLarge",1,0,33.497,0.022,33.474
"Tenant A (Bully Data)","PutLarge",1,0,35.414,0.016,35.394
"Tenant A (Bully Data)","PutLarge",1,0,33.912,0.015,33.895
"Tenant A (Bully Data)","PutLarge",1,0,32.139,0.014,32.122
"Tenant A (Bully Data)","ListBucket",1,0,26.819,0.019,26.795
