tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
