tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.436,8.631,1.798
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.524,8.703,1.808
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.876,8.443,1.431
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.552,8.755,1.792
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.131,8.560,1.562
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.440,8.670,1.764
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.159,8.715,1.437
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.137,8.665,1.462
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.465,8.565,1.888
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.625,8.809,1.800
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.984,8.531,1.446
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.429,8.579,1.846
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.435,8.544,1.887
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.108,8.326,1.778
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.268,8.511,1.752
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.370,8.567,1.800
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.367,8.547,1.817
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.313,8.770,1.528
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.325,8.545,1.770
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.786,8.965,1.815
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.585,8.809,1.772
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.486,8.679,1.802
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.730,8.930,1.797
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.833,9.025,1.793
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.578,8.797,1.768
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.116,9.287,1.815
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.782,9.014,1.752
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.810,8.935,1.869
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.290,8.767,1.516
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.586,9.047,1.532
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.657,8.928,1.724
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.321,8.880,1.428
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.224,8.777,1.440
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.134,8.701,1.427
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.096,9.195,1.889
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.570,8.814,1.743
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.374,8.865,1.495
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.572,8.730,1.828
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.791,8.987,1.795
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.581,8.767,1.806
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.268,8.691,1.574
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.493,8.666,1.821
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.475,8.750,1.721
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.602,8.801,1.797
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.694,8.884,1.806
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.634,8.795,1.835
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.446,8.607,1.834
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.575,8.784,1.786
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.635,8.779,1.853
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.173,8.717,1.440
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.723,8.981,1.739
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.074,9.205,1.865
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.648,8.917,1.727
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.489,8.995,1.490
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.744,8.912,1.825
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.557,9.092,1.452
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.825,9.086,1.733
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.000,9.181,1.810
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.148,9.356,1.789
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.257,9.382,1.873
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.351,9.565,1.783
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.928,9.344,1.568
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.334,9.500,1.828
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.441,8.961,1.477
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.196,9.310,1.879
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.569,9.037,1.520
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.040,9.297,1.733
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.057,9.269,1.785
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.143,9.398,1.744
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.237,9.407,1.821
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.331,9.559,1.767
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.864,9.296,1.564
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.423,9.674,1.744
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.346,9.522,1.819
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.284,9.554,1.723
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.487,9.606,1.876
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.240,9.357,1.876
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.309,9.539,1.766
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.328,9.482,1.840
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.304,9.507,1.793
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.339,9.489,1.844
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.924,9.425,1.493
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.858,9.371,1.482
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.531,9.704,1.822
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.723,9.290,1.427
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.803,9.911,1.887
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.838,9.387,1.435
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.300,8.833,1.458
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.906,9.387,1.511
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.429,9.567,1.852
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.813,9.037,1.768
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.700,8.945,1.738
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.710,9.162,1.542
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.790,9.264,1.518
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.901,9.181,1.717
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.537,9.047,1.477
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.361,8.882,1.466
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.044,9.211,1.822
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.011,9.114,1.886
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.643,9.111,1.521
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.046,9.235,1.798
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.936,9.214,1.717
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.519,8.993,1.505
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.352,8.921,1.426
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.428,8.919,1.507
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.755,8.950,1.802
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.797,8.977,1.817
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.676,8.946,1.726
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.469,8.730,1.730
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.286,8.831,1.452
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.043,8.580,1.460
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.163,8.629,1.530
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.785,8.901,1.869
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.594,8.851,1.738
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.328,8.789,1.525
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.072,8.511,1.557
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.965,8.446,1.514
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.978,8.508,1.449
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.503,8.774,1.724
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.615,8.819,1.782
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.399,8.509,1.878
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.364,8.477,1.883
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.131,8.361,1.767
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.139,8.424,1.711
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.761,8.241,1.514
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.151,8.288,1.858
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.473,8.704,1.755
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.153,8.600,1.534
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.420,8.623,1.790
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.272,8.694,1.573
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.647,8.761,1.874
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.862,8.325,1.526
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.213,8.447,1.760
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.234,8.486,1.732
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.888,8.412,1.474
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.280,8.405,1.866
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.838,8.369,1.457
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.683,8.245,1.427
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.247,8.430,1.814
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.476,8.001,1.467
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.493,7.941,1.545
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.345,7.889,1.447
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.917,8.200,1.714
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.196,7.696,1.495
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.261,7.761,1.497
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.275,7.733,1.537
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.766,7.949,1.812
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.320,7.800,1.515
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.634,7.755,1.873
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.723,7.907,1.812
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.447,7.987,1.455
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.443,7.965,1.475
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.882,8.006,1.872
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.322,7.887,1.431
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.126,8.307,1.813
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.888,8.068,1.814
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.801,7.938,1.850
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.579,8.119,1.451
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.761,8.216,1.537
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.055,8.184,1.862
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.108,8.219,1.885
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.805,8.059,1.735
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.619,7.763,1.853
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.819,8.081,1.717
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.046,8.188,1.839
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.833,8.374,1.443
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.102,8.291,1.796
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.200,8.470,1.726
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.211,8.494,1.715
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.656,8.168,1.478
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.209,8.342,1.862
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.697,8.247,1.446
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.838,8.311,1.521
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.014,8.250,1.762
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.906,8.160,1.732
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.002,8.279,1.718
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.227,8.494,1.730
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.020,8.576,1.434
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.096,8.580,1.511
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.353,8.563,1.774
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.488,8.592,1.884
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.844,8.305,1.536
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.133,8.406,1.724
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.950,8.462,1.482
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.530,8.715,1.810
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.020,8.288,1.713
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.144,8.387,1.753
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.320,8.493,1.814
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.434,8.590,1.829
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.788,8.356,1.428
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.844,8.387,1.455
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.321,8.562,1.751
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.979,8.250,1.717
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.847,8.290,1.549
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.975,8.475,1.490
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.856,8.325,1.529
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.315,8.436,1.873
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.713,8.150,1.561
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.092,8.207,1.882
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.023,8.146,1.875
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.313,8.418,1.890
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.437,8.560,1.872
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.405,8.674,1.725
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.639,8.856,1.775
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.450,8.614,1.833
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.769,8.914,1.851
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.312,8.821,1.479
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.822,8.980,1.839
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.765,8.992,1.767
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.608,9.105,1.498
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.842,8.978,1.861
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.188,8.692,1.493
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.924,9.134,1.785
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.686,8.931,1.748
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.204,8.765,1.436
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.880,9.021,1.854
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.552,8.998,1.551
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.231,9.363,1.864
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.677,8.946,1.724
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.410,8.844,1.557
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.767,8.956,1.802
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.364,8.798,1.547
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.247,8.769,1.475
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.738,8.870,1.863
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.686,8.928,1.750
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.180,8.617,1.557
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.801,9.005,1.779
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.917,8.449,1.465
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.159,8.636,1.510
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.529,8.688,1.832
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.045,8.584,1.458
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.589,8.698,1.883
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.047,8.576,1.455
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.064,8.543,1.516
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.470,8.568,1.887
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.556,8.708,1.843
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.571,8.680,1.875
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.616,8.827,1.783
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.548,8.692,1.851
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.491,8.699,1.787
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.095,8.622,1.468
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.374,8.521,1.844
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.577,8.839,1.733
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.743,8.869,1.867
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.536,8.671,1.857
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.204,8.748,1.446
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.131,8.654,1.458
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.733,8.912,1.819
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.131,8.589,1.533
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.983,9.100,1.869
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.161,8.436,1.712
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.066,8.531,1.520
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.990,8.471,1.514
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.556,8.800,1.743
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.270,8.701,1.565
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.452,8.600,1.850
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.154,8.634,1.503
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.602,8.773,1.828
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.157,8.627,1.525
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.179,8.720,1.442
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.541,8.734,1.798
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.673,8.875,1.793
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.313,8.444,1.863
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.802,8.349,1.440
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.388,8.617,1.767
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.838,8.292,1.541
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.226,8.504,1.713
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.762,8.287,1.470
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.239,8.410,1.826
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.818,8.289,1.524
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.199,8.325,1.871
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.149,8.338,1.808
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.807,8.220,1.572
