tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.363,0.000,16.361
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.303,0.000,17.299
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.583,0.000,12.573
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.169,0.000,12.167
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.339,0.000,17.336
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.224,0.000,13.221
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.581,0.000,17.578
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.107,0.000,14.104
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.112,0.001,18.110
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.189,0.000,13.187
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.873,0.000,18.869
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.237,0.000,20.233
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.219,0.000,13.216
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.064,0.000,13.062
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.147,0.000,21.144
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.895,0.000,12.892
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.649,0.000,11.639
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.628,0.000,12.624
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.259,0.000,21.256
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.282,0.000,12.278
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.805,0.000,18.802
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.427,0.000,19.425
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.294,0.000,19.291
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.185,0.000,12.182
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.367,0.000,20.360
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.156,0.000,12.154
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.678,0.000,12.674
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.900,0.000,12.896
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.383,0.000,12.380
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.559,0.000,13.555
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.326,0.000,13.322
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.719,0.000,11.716
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.651,0.000,12.649
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.426,0.000,12.422
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.583,0.000,12.580
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.986,0.000,16.983
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.980,0.000,19.977
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.776,0.000,12.774
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.512,0.000,17.509
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.140,0.000,13.132
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.346,0.000,13.343
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.420,0.000,13.419
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.328,0.000,12.326
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.141,0.000,20.137
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.395,0.000,19.394
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.859,0.000,18.857
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.759,0.000,12.757
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.061,0.000,13.058
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.766,0.000,13.763
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.801,0.000,12.799
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.975,0.000,12.971
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.003,0.000,12.999
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.888,0.000,18.886
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.826,0.000,12.820
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.800,0.000,19.798
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.497,0.000,12.493
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.605,0.000,13.602
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.579,0.000,13.577
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.107,0.000,12.104
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.937,0.000,11.935
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.288,0.000,12.284
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.094,0.000,12.092
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.588,0.000,12.585
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.485,0.000,20.482
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.532,0.000,13.529
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.610,0.000,19.608
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.072,0.000,21.068
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.986,0.000,16.984
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.794,0.000,12.791
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.674,0.000,18.672
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.279,0.000,13.276
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.169,0.000,13.165
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.936,0.000,12.933
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.403,0.000,13.399
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.586,0.000,12.584
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.568,0.000,12.565
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.309,0.000,19.308
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.035,0.000,13.032
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.744,0.000,13.742
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.558,0.000,12.556
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.251,0.000,12.249
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.621,0.000,11.617
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.926,0.000,11.923
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.555,0.000,10.553
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.199,0.000,12.190
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.030,0.000,13.025
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.022,0.000,11.019
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.456,0.000,11.454
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.727,0.000,17.724
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.946,0.000,11.943
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.324,0.000,18.321
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.224,0.000,17.221
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.826,0.000,18.822
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.820,0.000,17.817
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.717,0.000,12.714
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.409,0.000,18.396
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.009,0.000,13.006
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.170,0.000,19.167
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.728,0.000,18.725
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.322,0.000,13.319
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.719,0.000,18.717
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.883,0.000,12.881
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.991,0.000,12.988
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.554,0.000,13.552
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.059,0.000,13.056
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.590,0.000,12.588
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.926,0.000,18.922
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.864,0.000,12.862
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.872,0.000,18.867
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.624,0.000,20.622
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.060,0.000,14.056
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.448,0.000,12.446
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.483,0.000,19.473
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.087,0.000,18.084
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.142,0.000,19.140
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.008,0.000,19.006
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.740,0.000,17.737
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.121,0.000,13.119
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.679,0.000,12.677
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.384,0.000,18.382
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.613,0.000,18.611
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.251,0.000,12.245
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.220,0.000,19.218
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.598,0.000,12.595
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.457,0.000,12.456
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.747,0.000,18.743
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.233,0.000,20.232
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.189,0.000,19.187
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.575,0.000,12.572
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.280,0.000,12.277
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.555,0.000,12.551
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.065,0.000,13.062
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.523,0.000,12.520
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.413,0.000,11.410
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.012,0.000,12.009
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.870,0.000,12.866
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.590,0.000,12.588
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.065,0.000,12.063
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.931,0.000,11.929
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.208,0.000,12.205
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.079,0.000,19.075
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.744,0.000,12.740
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.398,0.000,18.395
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.168,0.000,13.166
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.985,0.000,16.983
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.460,0.000,13.452
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.150,0.000,18.147
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.506,0.000,13.504
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.988,0.000,11.986
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.618,0.000,12.616
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.264,0.000,19.258
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.138,0.000,10.136
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.014,0.000,11.011
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.896,0.000,19.891
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.073,0.000,20.069
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.158,0.000,12.156
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.096,0.000,12.094
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.313,0.000,20.311
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.291,0.000,15.288
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.753,0.000,15.742
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.848,0.000,17.845
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.504,0.000,11.494
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.416,0.000,16.412
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.712,0.000,12.708
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.258,0.000,12.256
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.748,0.000,12.737
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.237,0.000,16.235
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.083,0.000,13.081
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.602,0.000,17.599
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.741,0.000,12.739
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.603,0.000,12.601
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.608,0.000,19.605
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.116,0.000,13.114
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.210,0.000,13.206
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.427,0.000,12.424
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.752,0.001,12.748
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.085,0.000,12.081
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.809,0.000,12.807
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.847,0.000,17.843
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.251,0.000,18.249
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.288,0.000,13.285
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.259,0.000,13.256
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.109,0.000,12.106
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.784,0.000,12.781
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.782,0.000,12.780
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.485,0.000,19.483
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.760,0.000,12.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.661,0.000,12.658
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.585,0.000,11.581
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.480,0.000,19.476
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.707,0.000,12.704
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.724,0.000,11.720
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.598,0.000,12.586
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.686,0.000,12.684
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.050,0.000,12.047
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.604,0.000,11.602
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.265,0.000,19.262
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.950,0.000,19.947
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.677,0.000,12.674
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.462,0.000,12.460
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.812,0.000,11.807
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.530,0.000,13.528
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.770,0.001,13.767
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.704,0.000,17.702
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.480,0.000,12.476
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.779,0.000,18.776
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.835,0.000,12.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.776,0.000,11.772
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.868,0.000,19.865
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.857,0.000,11.855
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.414,0.000,11.412
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.822,0.000,17.819
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.942,0.000,11.940
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.857,0.000,10.853
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.587,0.000,17.585
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.335,0.000,12.333
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.619,0.000,17.616
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.277,0.000,11.275
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.302,0.000,12.300
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.008,0.000,18.005
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.069,0.000,12.066
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.964,0.000,11.960
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.352,0.000,12.350
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.403,0.000,18.402
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.268,0.000,13.264
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.665,0.000,17.661
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.313,0.000,18.299
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.749,0.000,11.747
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.328,0.000,14.325
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.749,0.000,11.747
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.638,0.000,11.634
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.703,0.000,18.692
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.699,0.000,18.696
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.115,0.000,12.112
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.536,0.000,11.533
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.363,0.000,11.360
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.738,0.000,19.737
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.116,0.000,12.113
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.306,0.000,11.303
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.199,0.000,17.196
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.147,0.000,12.145
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.549,0.000,18.546
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.570,0.000,11.560
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.439,0.000,11.435
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.860,0.000,11.856
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.235,0.000,17.232
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.668,0.000,17.665
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.451,0.000,12.449
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.312,0.000,12.309
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.012,0.000,18.009
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.058,0.000,13.056
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.882,0.000,17.878
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.285,0.000,12.282
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.470,0.000,12.467
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.427,0.000,13.415
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.166,0.000,13.164
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.297,0.000,18.295
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.019,0.000,13.017
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.939,0.000,12.936
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.253,0.000,19.252
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.495,0.000,13.490
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.802,0.000,12.800
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.257,0.000,13.254
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.334,0.000,13.332
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.768,0.000,12.766
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.070,0.000,19.067
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.834,0.000,18.832
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.811,0.000,12.802
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.145,0.000,13.142
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.145,0.000,13.143
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.781,0.000,11.780
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.189,0.000,13.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.061,0.000,12.059
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.847,0.000,11.844
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.895,0.000,19.894
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.843,0.000,12.841
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.394,0.000,12.392
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.580,0.000,12.578
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.974,0.000,12.971
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.089,0.000,13.086
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.651,0.000,12.649
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.978,0.000,11.975
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.290,0.000,19.287
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.391,0.000,12.387
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.830,0.000,12.827
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.579,0.000,13.576
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.376,0.000,12.373
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.210,0.000,12.207
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.055,0.000,13.052
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.895,0.000,17.893
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.560,0.000,12.558
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.301,0.000,12.299
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.320,0.000,12.317
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.775,0.000,11.772
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.302,0.000,20.300
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.816,0.000,12.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.864,0.000,12.862
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.925,0.000,18.922
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.246,0.000,12.235
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.436,0.000,18.432
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.760,0.000,11.758
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.072,0.000,12.067
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.337,0.000,12.334
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.251,0.000,18.248
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.665,0.000,17.662
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.273,0.000,13.270
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.968,0.000,13.960
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.498,0.000,14.495
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.228,0.000,12.225
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.409,0.000,12.406
