tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.151,0.000,12.149
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.022,0.000,12.019
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.965,0.000,11.964
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.383,0.000,18.380
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.442,0.000,18.439
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.703,0.000,12.701
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.935,0.000,18.932
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.442,0.000,12.438
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.555,0.000,18.553
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.889,0.000,12.882
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.538,0.000,10.535
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.381,0.000,18.379
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.811,0.000,17.809
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.237,0.000,18.236
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.853,0.000,11.850
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.970,0.000,17.968
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.244,0.000,12.241
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.787,0.000,12.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.104,0.001,13.100
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.628,0.000,17.626
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.222,0.000,12.215
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.211,0.000,13.210
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.612,0.000,16.609
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.582,0.000,17.580
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.031,0.000,13.028
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.209,0.000,13.208
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.300,0.000,17.297
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.803,0.000,13.801
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.244,0.000,12.242
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.642,0.000,12.640
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.829,0.000,12.827
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.379,0.000,13.376
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.735,0.000,19.733
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.639,0.000,11.636
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.138,0.000,11.136
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.039,0.000,12.037
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.235,0.000,12.232
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.536,0.000,16.533
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.382,0.000,16.373
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.433,0.000,12.425
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.034,0.000,19.023
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.091,0.000,17.088
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.431,0.000,12.428
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.918,0.000,12.915
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.661,0.000,12.659
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.819,0.000,17.806
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.336,0.000,18.334
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.806,0.000,17.804
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.773,0.000,17.770
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.897,0.000,12.894
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.159,0.000,12.157
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.976,0.000,18.964
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.377,0.000,20.375
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.559,0.000,13.557
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.991,0.000,12.988
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.316,0.001,12.312
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.201,0.000,11.197
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.386,0.000,11.384
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.048,0.000,12.045
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.503,0.000,12.499
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.229,0.000,13.226
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.852,0.000,20.850
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.694,0.000,12.692
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.254,0.000,12.251
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.166,0.000,13.155
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.638,0.000,17.636
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.127,0.000,13.124
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.015,0.000,13.013
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.767,0.000,19.765
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.282,0.000,13.279
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.692,0.000,19.691
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.623,0.000,11.620
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.190,0.000,12.187
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.163,0.000,13.159
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.411,0.000,13.407
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.123,0.001,13.120
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.799,0.000,17.797
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.650,0.000,12.648
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.531,0.000,18.529
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.333,0.000,12.332
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.679,0.000,12.677
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.702,0.000,11.690
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.661,0.000,18.659
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.744,0.000,17.731
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.960,0.000,11.957
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.526,0.000,20.523
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.013,0.000,12.011
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.222,0.000,12.220
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.495,0.000,18.493
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.240,0.000,12.239
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.351,0.000,12.349
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.986,0.000,17.970
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.932,0.000,11.928
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.293,0.001,20.289
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.783,0.000,12.780
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.692,0.000,12.689
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.506,0.000,12.503
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.500,0.000,12.498
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.289,0.000,19.286
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.597,0.000,18.595
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.007,0.000,12.005
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.769,0.000,11.759
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.788,0.000,18.787
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.809,0.000,11.806
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.130,0.000,19.127
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.070,0.000,12.069
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.020,0.000,18.017
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.333,0.000,13.331
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.165,0.000,12.162
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.916,0.000,12.913
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.447,0.000,13.444
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.784,0.000,18.781
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.197,0.000,13.194
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.555,0.000,17.553
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.877,0.000,12.875
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.981,0.000,12.978
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.232,0.002,18.226
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.368,0.000,13.365
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.264,0.000,12.261
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.628,0.000,12.626
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.258,0.000,12.256
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.044,0.000,14.042
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.936,0.000,12.934
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.050,0.000,12.047
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.831,0.000,12.828
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.894,0.000,11.892
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.163,0.000,13.161
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.717,0.000,20.710
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.921,0.000,13.920
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.696,0.000,12.693
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.968,0.000,11.966
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.437,0.000,12.434
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.910,0.000,12.909
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.945,0.000,11.943
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.581,0.000,12.570
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.358,0.000,12.356
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.638,0.000,12.635
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.635,0.000,19.627
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.243,0.000,20.241
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.594,0.000,12.593
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.206,0.000,12.204
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.035,0.000,18.028
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.922,0.000,11.919
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.434,0.000,17.431
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.757,0.000,11.755
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.920,0.000,17.918
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.297,0.000,11.294
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.452,0.000,11.449
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.192,0.000,18.189
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.906,0.000,11.904
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.088,0.001,11.085
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.327,0.000,11.325
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.908,0.000,17.905
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.652,0.000,17.645
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.007,0.000,12.005
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.513,0.000,12.510
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.562,0.000,12.559
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.037,0.000,13.035
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.972,0.000,12.969
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.437,0.000,13.434
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.965,0.000,18.962
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.740,0.000,18.738
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.562,0.000,13.560
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.800,0.000,13.797
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.600,0.000,13.598
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.634,0.000,11.632
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.051,0.000,12.050
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.228,0.000,12.226
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.651,0.000,11.649
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.701,0.001,17.699
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.133,0.000,12.132
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.880,0.000,17.877
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.265,0.000,12.262
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.272,0.000,11.270
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.650,0.001,18.647
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.256,0.000,11.254
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.402,0.000,12.397
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.710,0.000,11.702
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.469,0.000,11.460
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.761,0.000,18.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.198,0.000,12.196
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.994,0.000,11.992
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.127,0.000,12.124
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.907,0.000,11.898
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.413,0.000,12.411
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.376,0.000,13.373
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.754,0.000,12.750
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.887,0.000,12.884
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.600,0.000,13.598
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.867,0.000,12.838
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.036,0.000,13.033
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.295,0.000,13.291
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.625,0.001,12.615
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.309,0.000,20.307
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.025,0.000,12.021
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.290,0.000,12.288
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.846,0.000,12.835
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.043,0.000,13.040
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.258,0.000,12.255
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.187,0.000,13.185
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.933,0.000,19.931
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.000,0.000,12.998
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.876,0.000,17.874
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.702,0.000,17.699
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.157,0.000,13.155
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.420,0.000,19.417
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.766,0.000,12.763
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.679,0.000,12.667
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.416,0.000,12.413
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.830,0.000,12.828
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.078,0.000,13.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.983,0.000,12.980
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.257,0.000,18.254
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.505,0.001,13.503
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.215,0.000,13.213
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.607,0.001,13.605
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.711,0.000,18.709
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.201,0.000,12.198
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.053,0.000,13.052
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.972,0.000,18.968
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.725,0.000,12.722
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.969,0.001,11.966
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.304,0.000,12.301
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.374,0.000,18.368
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.714,0.000,12.713
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.814,0.000,11.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.665,0.000,11.663
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.926,0.000,9.924
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.056,0.000,11.053
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.749,0.000,10.746
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.463,0.000,10.458
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.016,0.000,10.993
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.119,0.001,11.116
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.987,0.000,18.983
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.691,0.000,10.688
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.181,0.000,11.178
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.813,0.000,10.811
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.899,0.000,15.887
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.448,0.000,15.446
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.675,0.000,11.668
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.237,0.000,11.234
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.353,0.000,16.351
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.162,0.000,12.159
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.067,0.000,16.065
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.327,0.000,16.325
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.067,0.000,12.064
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.641,0.000,12.639
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.768,0.000,12.766
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.717,0.000,12.715
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.008,0.000,13.006
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.241,0.000,13.238
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.836,0.001,11.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.374,0.000,13.371
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.243,0.001,13.238
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.862,0.000,12.860
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.818,0.000,12.814
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.515,0.000,13.512
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.807,0.000,19.805
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.802,0.000,18.799
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.153,0.000,12.150
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.081,0.000,13.079
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.110,0.000,13.107
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.161,0.000,19.159
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.877,0.000,19.875
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.598,0.000,12.596
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.600,0.000,12.599
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.802,0.000,10.799
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.378,0.000,11.375
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.285,0.000,11.283
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.520,0.000,11.518
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.840,0.000,11.839
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.664,0.000,11.662
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.519,0.000,18.517
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.246,0.000,11.244
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.960,0.001,17.957
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.991,0.001,12.988
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.791,0.000,16.788
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.308,0.000,11.305
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.776,0.000,11.773
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.611,0.000,13.610
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.141,0.000,12.139
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.378,0.001,18.376
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.378,0.000,12.375
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.240,0.000,19.238
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.324,0.000,13.313
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.409,0.000,11.408
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.602,0.000,11.599
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.635,0.000,19.632
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.829,0.000,17.827
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.173,0.000,12.170
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.457,0.000,18.454
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.034,0.000,12.032
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.133,0.000,13.130
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.508,0.000,13.505
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.372,0.000,12.371
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.758,0.001,17.756
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.140,0.000,17.135
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.442,0.000,12.438
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.355,0.000,12.352
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.116,0.000,13.114
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.214,0.000,14.212
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.047,0.000,12.044
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.566,0.000,18.564
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.386,0.000,12.384
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.007,0.000,12.005
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.302,0.000,11.276
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.664,0.000,11.635
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.033,0.000,21.030
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.775,0.000,19.773
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.795,0.001,11.791
