tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,32.010,0.004,32.003
"Tenant A (Bully Data)","PutLarge",1,0,33.121,0.014,33.103
"Tenant A (Bully Data)","PutLarge",1,0,32.012,0.014,31.994
"Tenant A (Bully Data)","PutLarge",1,0,32.698,0.016,32.680
"Tenant A (Bully Data)","PutLarge",1,0,33.277,0.020,33.254
"Tenant A (Bully Data)","PutLarge",1,0,34.866,0.014,34.844
"Tenant A (Bully Data)","PutLarge",1,0,32.786,0.004,32.770
"Tenant A (Bully Data)","PutLarge",1,0,34.124,0.014,34.107
"Tenant A (Bully Data)","ListBucket",1,0,28.446,0.017,28.425
"Tenant A (Bully Data)","PutLarge",1,0,33.520,0.015,33.502
"Tenant A (Bully Data)","ListBucket",1,0,28.887,0.015,28.869
"Tenant A (Bully Data)","ListBucket",1,0,29.549,0.016,29.530
"Tenant A (Bully Data)","PutLarge",1,0,33.026,0.015,33.007
"Tenant A (Bully Data)","PutLarge",1,0,34.632,0.015,34.613
"Tenant A (Bully Data)","ListBucket",1,0,28.859,0.018,28.838
"Tenant A (Bully Data)","PutLarge",1,0,31.624,0.017,31.599
"Tenant A (Bully Data)","PutLarge",1,0,33.308,0.014,33.292
"Tenant A (Bully Data)","PutLarge",1,0,34.365,0.021,34.342
"Tenant A (Bully Data)","PutLarge",1,0,32.592,0.018,32.561
"Tenant A (Bully Data)","PutLarge",1,0,35.215,0.017,35.196
"Tenant A (Bully Data)","ListBucket",1,0,27.671,0.017,27.652
"Tenant A (Bully Data)","PutLarge",1,0,35.528,0.014,35.501
"Tenant A (Bully Data)","ListBucket",1,0,29.218,0.021,29.184
"Tenant A (Bully Data)","PutLarge",1,0,31.227,0.014,31.209
"Tenant A (Bully Data)","PutLarge",1,0,34.484,0.017,34.463
"Tenant A (Bully Data)","PutLarge",1,0,34.702,0.017,34.684
"Tenant A (Bully Data)","ListBucket",1,0,29.892,0.014,29.874
"Tenant A (Bully Data)","ListBucket",1,0,27.587,0.014,27.560
"Tenant A (Bully Data)","ListBucket",1,0,26.179,0.015,26.161
"Tenant A (Bully Data)","PutLarge",1,0,33.337,0.020,33.313
"Tenant A (Bully Data)","PutLarge",1,0,34.987,0.015,34.970
"Tenant A (Bully Data)","PutLarge",1,0,35.476,0.004,35.470
"Tenant A (Bully Data)","PutLarge",1,0,36.308,0.017,36.290
"Tenant A (Bully Data)","PutLarge",1,0,32.562,0.017,32.543
"Tenant A (Bully Data)","PutLarge",1,0,33.929,0.014,33.910
"Tenant A (Bully Data)","ListBucket",1,0,28.820,0.014,28.803
"Tenant A (Bully Data)","ListBucket",1,0,28.023,0.014,28.006
"Tenant A (Bully Data)","ListBucket",1,0,27.647,0.014,27.620
"Tenant A (Bully Data)","ListBucket",1,0,26.863,0.009,26.847
"Tenant A (Bully Data)","PutLarge",1,0,33.386,0.017,33.365
"Tenant A (Bully Data)","PutLarge",1,0,33.574,0.015,33.557
"Tenant A (Bully Data)","PutLarge",1,0,33.900,0.016,33.883
"Tenant A (Bully Data)","PutLarge",1,0,33.014,0.005,33.003
"Tenant A (Bully Data)","PutLarge",1,0,33.783,0.015,33.764
"Tenant A (Bully Data)","PutLarge",1,0,32.512,0.014,32.492
"Tenant A (Bully Data)","PutLarge",1,0,32.859,0.015,32.840
"Tenant A (Bully Data)","PutLarge",1,0,34.435,0.018,34.406
"Tenant A (Bully Data)","PutLarge",1,0,33.838,0.014,33.820
"Tenant A (Bully Data)","PutLarge",1,0,33.767,0.015,33.750
"Tenant A (Bully Data)","ListBucket",1,0,30.150,0.014,30.133
"Tenant A (Bully Data)","PutLarge",1,0,33.343,0.016,33.325
"Tenant A (Bully Data)","PutLarge",1,0,33.246,0.005,33.238
"Tenant A (Bully Data)","PutLarge",1,0,34.069,0.017,34.050
"Tenant A (Bully Data)","PutLarge",1,0,30.999,0.015,30.983
"Tenant A (Bully Data)","PutLarge",1,0,32.976,0.020,32.955
"Tenant A (Bully Data)","PutLarge",1,0,34.743,0.016,34.714
"Tenant A (Bully Data)","ListBucket",1,0,25.967,0.016,25.944
"Tenant A (Bully Data)","PutLarge",1,0,35.571,0.014,35.553
"Tenant A (Bully Data)","PutLarge",1,0,33.874,0.015,33.845
"Tenant A (Bully Data)","ListBucket",1,0,30.937,0.016,30.916
"Tenant A (Bully Data)","PutLarge",1,0,34.647,0.014,34.631
"Tenant A (Bully Data)","PutLarge",1,0,35.171,0.016,35.151
"Tenant A (Bully Data)","PutLarge",1,0,32.912,0.015,32.892
"Tenant A (Bully Data)","ListBucket",1,0,28.591,0.018,28.570
"Tenant A (Bully Data)","PutLarge",1,0,33.203,0.014,33.186
"Tenant A (Bully Data)","PutLarge",1,0,35.740,0.032,35.697
"Tenant A (Bully Data)","PutLarge",1,0,31.813,0.017,31.791
"Tenant A (Bully Data)","PutLarge",1,0,34.828,0.016,34.809
"Tenant A (Bully Data)","ListBucket",1,0,28.761,0.016,28.740
"Tenant A (Bully Data)","PutLarge",1,0,34.568,0.017,34.548
"Tenant A (Bully Data)","PutLarge",1,0,33.518,0.018,33.494
"Tenant A (Bully Data)","PutLarge",1,0,32.855,0.017,32.834
"Tenant A (Bully Data)","PutLarge",1,0,32.330,0.016,32.312
"Tenant A (Bully Data)","PutLarge",1,0,32.787,0.017,32.768
"Tenant A (Bully Data)","PutLarge",1,0,33.579,0.016,33.562
"Tenant A (Bully Data)","PutLarge",1,0,37.335,0.016,37.316
"Tenant A (Bully Data)","ListBucket",1,0,27.611,0.018,27.590
"Tenant A (Bully Data)","PutLarge",1,0,32.708,0.016,32.688
"Tenant A (Bully Data)","ListBucket",1,0,28.165,0.019,28.145
"Tenant A (Bully Data)","ListBucket",1,0,27.140,0.015,27.122
"Tenant A (Bully Data)","PutLarge",1,0,32.024,0.016,31.995
"Tenant A (Bully Data)","PutLarge",1,0,33.213,0.014,33.104
"Tenant A (Bully Data)","PutLarge",1,0,32.797,0.014,32.776
"Tenant A (Bully Data)","PutLarge",1,0,35.946,0.004,35.939
"Tenant A (Bully Data)","PutLarge",1,0,31.627,0.016,31.608
"Tenant A (Bully Data)","ListBucket",1,0,29.181,0.014,29.162
"Tenant A (Bully Data)","PutLarge",1,0,32.815,0.015,32.796
"Tenant A (Bully Data)","PutLarge",1,0,31.731,0.018,31.707
"Tenant A (Bully Data)","PutLarge",1,0,33.648,0.014,33.621
"Tenant A (Bully Data)","ListBucket",1,0,28.407,0.014,28.391
"Tenant A (Bully Data)","PutLarge",1,0,33.032,0.016,33.013
"Tenant A (Bully Data)","ListBucket",1,0,26.071,0.014,26.054
"Tenant A (Bully Data)","ListBucket",1,0,26.244,0.017,26.214
"Tenant A (Bully Data)","PutLarge",1,0,36.504,0.018,36.474
"Tenant A (Bully Data)","PutLarge",1,0,33.528,0.015,33.511
"Tenant A (Bully Data)","PutLarge",1,0,37.222,0.014,37.204
"Tenant A (Bully Data)","ListBucket",1,0,26.888,0.016,26.870
"Tenant A (Bully Data)","PutLarge",1,0,35.415,0.010,35.402
"Tenant A (Bully Data)","PutLarge",1,0,33.316,0.015,33.300
"Tenant A (Bully Data)","PutLarge",1,0,33.804,0.015,33.788
"Tenant A (Bully Data)","ListBucket",1,0,26.605,0.017,26.586
"Tenant A (Bully Data)","PutLarge",1,0,35.033,0.016,35.013
"Tenant A (Bully Data)","PutLarge",1,0,35.263,0.016,35.240
"Tenant A (Bully Data)","PutLarge",1,0,32.137,0.019,32.117
"Tenant A (Bully Data)","PutLarge",1,0,32.702,0.015,32.686
"Tenant A (Bully Data)","PutLarge",1,0,33.910,0.018,33.889
"Tenant A (Bully Data)","PutLarge",1,0,32.394,0.014,32.369
"Tenant A (Bully Data)","PutLarge",1,0,34.017,0.005,34.001
"Tenant A (Bully Data)","ListBucket",1,0,27.948,0.014,27.932
"Tenant A (Bully Data)","PutLarge",1,0,32.590,0.014,32.575
"Tenant A (Bully Data)","ListBucket",1,0,26.928,0.018,26.849
"Tenant A (Bully Data)","PutLarge",1,0,32.363,0.017,32.338
"Tenant A (Bully Data)","ListBucket",1,0,30.971,0.016,30.952
"Tenant A (Bully Data)","PutLarge",1,0,36.070,0.015,36.043
"Tenant A (Bully Data)","ListBucket",1,0,27.798,0.004,27.781
"Tenant A (Bully Data)","PutLarge",1,0,33.956,0.015,33.938
"Tenant A (Bully Data)","PutLarge",1,0,31.867,0.004,31.859
"Tenant A (Bully Data)","PutLarge",1,0,32.527,0.015,32.505
"Tenant A (Bully Data)","ListBucket",1,0,28.711,0.017,28.677
"Tenant A (Bully Data)","PutLarge",1,0,35.350,0.014,35.332
"Tenant A (Bully Data)","ListBucket",1,0,26.468,0.017,26.449
"Tenant A (Bully Data)","ListBucket",1,0,26.925,0.018,26.896
"Tenant A (Bully Data)","ListBucket",1,0,28.210,0.017,28.189
"Tenant A (Bully Data)","ListBucket",1,0,27.429,0.014,27.413
"Tenant A (Bully Data)","ListBucket",1,0,28.927,0.034,28.891
"Tenant A (Bully Data)","PutLarge",1,0,33.185,0.016,33.166
"Tenant A (Bully Data)","PutLarge",1,0,33.752,0.005,33.743
"Tenant A (Bully Data)","PutLarge",1,0,33.915,0.018,33.893
"Tenant A (Bully Data)","PutLarge",1,0,33.212,0.017,33.192
"Tenant A (Bully Data)","ListBucket",1,0,26.307,0.014,26.282
"Tenant A (Bully Data)","PutLarge",1,0,35.535,0.019,35.513
"Tenant A (Bully Data)","ListBucket",1,0,27.136,0.017,27.115
"Tenant A (Bully Data)","PutLarge",1,0,32.194,0.016,32.169
"Tenant A (Bully Data)","ListBucket",1,0,28.932,0.015,28.914
"Tenant A (Bully Data)","ListBucket",1,0,28.572,0.014,28.550
"Tenant A (Bully Data)","PutLarge",1,0,35.494,0.016,35.473
"Tenant A (Bully Data)","ListBucket",1,0,28.125,0.085,28.036
"Tenant A (Bully Data)","PutLarge",1,0,33.982,0.016,33.952
"Tenant A (Bully Data)","PutLarge",1,0,32.902,0.014,32.885
"Tenant A (Bully Data)","ListBucket",1,0,28.886,0.040,28.835
"Tenant A (Bully Data)","ListBucket",1,0,27.834,0.017,27.813
"Tenant A (Bully Data)","PutLarge",1,0,35.296,0.017,35.277
"Tenant A (Bully Data)","ListBucket",1,0,28.214,0.020,28.190
"Tenant A (Bully Data)","ListBucket",1,0,27.068,0.021,27.044
"Tenant A (Bully Data)","ListBucket",1,0,27.050,0.015,27.029
"Tenant A (Bully Data)","PutLarge",1,0,33.963,0.014,33.946
"Tenant A (Bully Data)","ListBucket",1,0,28.525,0.015,28.502
"Tenant A (Bully Data)","PutLarge",1,0,31.574,0.017,31.555
"Tenant A (Bully Data)","PutLarge",1,0,34.985,0.014,34.957
"Tenant A (Bully Data)","PutLarge",1,0,33.324,0.016,33.303
"Tenant A (Bully Data)","ListBucket",1,0,28.890,0.016,28.871
"Tenant A (Bully Data)","PutLarge",1,0,37.259,0.017,37.238
"Tenant A (Bully Data)","PutLarge",1,0,34.858,0.017,34.821
"Tenant A (Bully Data)","PutLarge",1,0,32.093,0.014,32.074
"Tenant A (Bully Data)","PutLarge",1,0,33.466,0.015,33.438
"Tenant A (Bully Data)","ListBucket",1,0,26.856,0.016,26.838
"Tenant A (Bully Data)","PutLarge",1,0,34.699,0.017,34.681
"Tenant A (Bully Data)","PutLarge",1,0,36.419,0.016,36.398
"Tenant A (Bully Data)","ListBucket",1,0,29.772,0.017,29.746
"Tenant A (Bully Data)","PutLarge",1,0,34.553,0.005,34.546
"Tenant A (Bully Data)","PutLarge",1,0,33.333,0.014,33.312
"Tenant A (Bully Data)","PutLarge",1,0,34.922,0.014,34.905
"Tenant A (Bully Data)","PutLarge",1,0,33.111,0.015,33.094
"Tenant A (Bully Data)","PutLarge",1,0,34.254,0.018,34.235
"Tenant A (Bully Data)","PutLarge",1,0,34.071,0.014,34.054
"Tenant A (Bully Data)","PutLarge",1,0,35.725,0.016,35.708
"Tenant A (Bully Data)","ListBucket",1,0,28.169,0.016,28.151
"Tenant A (Bully Data)","PutLarge",1,0,36.529,0.023,36.503
"Tenant A (Bully Data)","ListBucket",1,0,29.364,0.017,29.334
"Tenant A (Bully Data)","PutLarge",1,0,31.890,0.016,31.870
"Tenant A (Bully Data)","PutLarge",1,0,32.365,0.072,32.282
"Tenant A (Bully Data)","PutLarge",1,0,32.690,0.015,32.671
"Tenant A (Bully Data)","PutLarge",1,0,35.381,0.017,35.357
"Tenant A (Bully Data)","ListBucket",1,0,27.682,0.017,27.660
"Tenant A (Bully Data)","PutLarge",1,0,33.910,0.014,33.894
"Tenant A (Bully Data)","PutLarge",1,0,33.918,0.017,33.897
"Tenant A (Bully Data)","PutLarge",1,0,33.725,0.014,33.708
"Tenant A (Bully Data)","ListBucket",1,0,27.557,0.017,27.538
"Tenant A (Bully Data)","PutLarge",1,0,32.842,0.155,32.683
"Tenant A (Bully Data)","PutLarge",1,0,33.256,0.018,33.235
"Tenant A (Bully Data)","PutLarge",1,0,35.647,0.020,35.624
"Tenant A (Bully Data)","PutLarge",1,0,33.102,0.007,33.082
"Tenant A (Bully Data)","ListBucket",1,0,28.101,0.017,28.081
"Tenant A (Bully Data)","PutLarge",1,0,33.849,0.014,33.831
"Tenant A (Bully Data)","PutLarge",1,0,32.081,0.014,32.066
"Tenant A (Bully Data)","ListBucket",1,0,29.063,0.014,29.046
"Tenant A (Bully Data)","PutLarge",1,0,32.521,0.014,32.505
"Tenant A (Bully Data)","PutLarge",1,0,34.149,0.017,34.117
"Tenant A (Bully Data)","ListBucket",1,0,27.085,0.017,27.064
"Tenant A (Bully Data)","ListBucket",1,0,26.228,0.004,26.222
"Tenant A (Bully Data)","PutLarge",1,0,33.434,0.017,33.415
"Tenant A (Bully Data)","ListBucket",1,0,29.072,0.015,29.056
"Tenant A (Bully Data)","PutLarge",1,0,34.494,0.074,34.410
"Tenant A (Bully Data)","PutLarge",1,0,33.798,0.015,33.781
"Tenant A (Bully Data)","PutLarge",1,0,32.787,0.016,32.766
"Tenant A (Bully Data)","PutLarge",1,0,34.672,0.014,34.653
"Tenant A (Bully Data)","PutLarge",1,0,35.485,0.015,35.468
"Tenant A (Bully Data)","PutLarge",1,0,32.533,0.019,32.512
"Tenant A (Bully Data)","PutLarge",1,0,35.585,0.017,35.556
"Tenant A (Bully Data)","PutLarge",1,0,35.523,0.018,35.491
"Tenant A (Bully Data)","ListBucket",1,0,28.701,0.025,28.674
"Tenant A (Bully Data)","ListBucket",1,0,26.149,0.016,26.123
"Tenant A (Bully Data)","PutLarge",1,0,36.336,0.016,36.316
"Tenant A (Bully Data)","PutLarge",1,0,35.671,0.015,35.654
"Tenant A (Bully Data)","PutLarge",1,0,36.618,0.014,36.601
"Tenant A (Bully Data)","PutLarge",1,0,31.152,0.020,31.130
"Tenant A (Bully Data)","PutLarge",1,0,37.014,0.006,37.004
"Tenant A (Bully Data)","ListBucket",1,0,25.885,0.019,25.860
"Tenant A (Bully Data)","PutLarge",1,0,34.261,0.004,34.252
"Tenant A (Bully Data)","PutLarge",1,0,35.407,0.015,35.382
"Tenant A (Bully Data)","PutLarge",1,0,32.073,0.019,32.044
"Tenant A (Bully Data)","PutLarge",1,0,35.019,0.004,35.013
"Tenant A (Bully Data)","PutLarge",1,0,35.631,0.018,35.601
"Tenant A (Bully Data)","PutLarge",1,0,32.146,0.021,32.115
"Tenant A (Bully Data)","ListBucket",1,0,28.601,0.014,28.582
"Tenant A (Bully Data)","PutLarge",1,0,33.045,0.017,33.026
"Tenant A (Bully Data)","PutLarge",1,0,33.727,0.017,33.709
"Tenant A (Bully Data)","PutLarge",1,0,31.586,0.005,31.578
"Tenant A (Bully Data)","PutLarge",1,0,33.077,0.014,33.057
"Tenant A (Bully Data)","PutLarge",1,0,32.661,0.017,32.642
"Tenant A (Bully Data)","ListBucket",1,0,30.094,0.014,30.077
"Tenant A (Bully Data)","ListBucket",1,0,26.565,0.016,26.544
"Tenant A (Bully Data)","ListBucket",1,0,26.402,0.020,26.376
"Tenant A (Bully Data)","ListBucket",1,0,27.127,0.014,27.110
"Tenant A (Bully Data)","PutLarge",1,0,33.758,0.019,33.736
"Tenant A (Bully Data)","ListBucket",1,0,28.499,0.016,28.479
"Tenant A (Bully Data)","PutLarge",1,0,32.985,0.014,32.969
"Tenant A (Bully Data)","PutLarge",1,0,32.801,0.014,32.780
"Tenant A (Bully Data)","PutLarge",1,0,32.483,0.015,32.464
"Tenant A (Bully Data)","PutLarge",1,0,36.129,0.014,36.101
"Tenant A (Bully Data)","PutLarge",1,0,32.535,0.017,32.506
"Tenant A (Bully Data)","ListBucket",1,0,25.910,0.016,25.891
"Tenant A (Bully Data)","PutLarge",1,0,33.275,0.016,33.252
"Tenant A (Bully Data)","ListBucket",1,0,27.706,0.006,27.696
"Tenant A (Bully Data)","PutLarge",1,0,34.511,0.018,34.480
"Tenant A (Bully Data)","PutLarge",1,0,33.651,0.014,33.634
"Tenant A (Bully Data)","ListBucket",1,0,28.420,0.018,28.400
"Tenant A (Bully Data)","PutLarge",1,0,33.942,0.021,33.918
"Tenant A (Bully Data)","PutLarge",1,0,36.300,0.017,36.282
"Tenant A (Bully Data)","PutLarge",1,0,35.189,0.016,35.170
"Tenant A (Bully Data)","PutLarge",1,0,31.337,0.014,31.319
"Tenant A (Bully Data)","PutLarge",1,0,31.534,0.016,31.514
"Tenant A (Bully Data)","PutLarge",1,0,34.935,0.017,34.915
"Tenant A (Bully Data)","PutLarge",1,0,31.937,0.016,31.909
"Tenant A (Bully Data)","PutLarge",1,0,32.454,0.017,32.435
"Tenant A (Bully Data)","PutLarge",1,0,33.580,0.016,33.556
"Tenant A (Bully Data)","PutLarge",1,0,35.693,0.018,35.670
"Tenant A (Bully Data)","ListBucket",1,0,25.978,0.004,25.972
"Tenant A (Bully Data)","PutLarge",1,0,34.110,0.017,34.089
"Tenant A (Bully Data)","ListBucket",1,0,30.363,0.021,30.337
"Tenant A (Bully Data)","PutLarge",1,0,34.197,0.018,34.175
"Tenant A (Bully Data)","PutLarge",1,0,32.542,0.005,32.534
"Tenant A (Bully Data)","ListBucket",1,0,30.963,0.018,30.940
"Tenant A (Bully Data)","PutLarge",1,0,34.040,0.018,34.019
"Tenant A (Bully Data)","PutLarge",1,0,34.634,0.015,34.617
"Tenant A (Bully Data)","ListBucket",1,0,29.088,0.015,29.066
"Tenant A (Bully Data)","PutLarge",1,0,31.915,0.017,31.896
"Tenant A (Bully Data)","ListBucket",1,0,28.250,0.021,28.225
"Tenant A (Bully Data)","PutLarge",1,0,31.755,0.017,31.734
"Tenant A (Bully Data)","PutLarge",1,0,31.951,0.015,31.927
"Tenant A (Bully Data)","PutLarge",1,0,31.539,0.006,31.531
"Tenant A (Bully Data)","PutLarge",1,0,31.610,0.018,31.582
"Tenant A (Bully Data)","PutLarge",1,0,31.539,0.018,31.518
"Tenant A (Bully Data)","PutLarge",1,0,35.908,0.006,35.900
"Tenant A (Bully Data)","PutLarge",1,0,34.058,0.017,34.038
"Tenant A (Bully Data)","PutLarge",1,0,32.498,0.004,32.481
"Tenant A (Bully Data)","PutLarge",1,0,33.409,0.015,33.390
"Tenant A (Bully Data)","PutLarge",1,0,37.035,0.016,37.014
"Tenant A (Bully Data)","ListBucket",1,0,27.286,0.014,27.267
"Tenant A (Bully Data)","PutLarge",1,0,33.406,0.017,33.383
"Tenant A (Bully Data)","PutLarge",1,0,35.394,0.017,35.373
"Tenant A (Bully Data)","PutLarge",1,0,34.838,0.016,34.817
"Tenant A (Bully Data)","PutLarge",1,0,35.198,0.004,35.190
"Tenant A (Bully Data)","PutLarge",1,0,34.045,0.017,34.023
"Tenant A (Bully Data)","PutLarge",1,0,31.424,0.016,31.401
"Tenant A (Bully Data)","PutLarge",1,0,35.228,0.017,35.208
"Tenant A (Bully Data)","PutLarge",1,0,32.344,0.014,32.328
"Tenant A (Bully Data)","ListBucket",1,0,28.510,0.014,28.493
"Tenant A (Bully Data)","PutLarge",1,0,32.671,0.015,32.654
"Tenant A (Bully Data)","PutLarge",1,0,35.336,0.015,35.319
"Tenant A (Bully Data)","PutLarge",1,0,33.344,0.021,33.319
"Tenant A (Bully Data)","PutLarge",1,0,34.808,0.016,34.781
"Tenant A (Bully Data)","PutLarge",1,0,34.645,0.018,34.624
"Tenant A (Bully Data)","PutLarge",1,0,33.100,0.014,33.084
"Tenant A (Bully Data)","PutLarge",1,0,35.671,0.016,35.650
"Tenant A (Bully Data)","ListBucket",1,0,28.246,0.018,28.225
"Tenant A (Bully Data)","PutLarge",1,0,31.196,0.016,31.154
"Tenant A (Bully Data)","ListBucket",1,0,29.673,0.016,29.652
"Tenant A (Bully Data)","PutLarge",1,0,34.732,0.017,34.713
"Tenant A (Bully Data)","PutLarge",1,0,33.642,0.014,33.621
"Tenant A (Bully Data)","PutLarge",1,0,33.633,0.004,33.617
"Tenant A (Bully Data)","ListBucket",1,0,29.214,0.078,29.134
"Tenant A (Bully Data)","ListBucket",1,0,27.761,0.014,27.734
"Tenant A (Bully Data)","ListBucket",1,0,27.808,0.026,27.777
"Tenant A (Bully Data)","PutLarge",1,0,34.131,0.007,34.121
"Tenant A (Bully Data)","ListBucket",1,0,26.589,0.018,26.564
"Tenant A (Bully Data)","PutLarge",1,0,36.119,0.018,36.099
"Tenant A (Bully Data)","PutLarge",1,0,33.265,0.097,33.165
"Tenant A (Bully Data)","ListBucket",1,0,28.731,0.004,28.722
"Tenant A (Bully Data)","ListBucket",1,0,28.198,0.017,28.180
"Tenant A (Bully Data)","ListBucket",1,0,28.582,0.017,28.553
"Tenant A (Bully Data)","ListBucket",1,0,27.875,0.018,27.854
"Tenant A (Bully Data)","PutLarge",1,0,34.758,0.014,34.732
"Tenant A (Bully Data)","PutLarge",1,0,33.654,0.015,33.636
"Tenant A (Bully Data)","PutLarge",1,0,36.013,0.014,35.996
"Tenant A (Bully Data)","ListBucket",1,0,29.070,0.014,29.045
"Tenant A (Bully Data)","PutLarge",1,0,36.312,0.014,36.295
"Tenant A (Bully Data)","ListBucket",1,0,28.039,0.014,28.019
"Tenant A (Bully Data)","PutLarge",1,0,33.559,0.016,33.540
"Tenant A (Bully Data)","ListBucket",1,0,27.965,0.015,27.937
"Tenant A (Bully Data)","PutLarge",1,0,32.632,0.017,32.613
"Tenant A (Bully Data)","PutLarge",1,0,34.897,0.014,34.873
"Tenant A (Bully Data)","ListBucket",1,0,28.060,0.016,28.042
"Tenant A (Bully Data)","ListBucket",1,0,29.311,0.015,29.295
"Tenant A (Bully Data)","PutLarge",1,0,34.313,0.005,34.305
"Tenant A (Bully Data)","ListBucket",1,0,27.407,0.016,27.378
"Tenant A (Bully Data)","PutLarge",1,0,33.643,0.014,33.625
"Tenant A (Bully Data)","PutLarge",1,0,34.010,0.015,33.991
"Tenant A (Bully Data)","PutLarge",1,0,32.702,0.016,32.683
"Tenant A (Bully Data)","ListBucket",1,0,26.955,0.015,26.936
"Tenant A (Bully Data)","PutLarge",1,0,31.065,0.018,31.044
"Tenant A (Bully Data)","PutLarge",1,0,33.850,0.017,33.827
"Tenant A (Bully Data)","PutLarge",1,0,32.322,0.015,32.301
"Tenant A (Bully Data)","PutLarge",1,0,32.742,0.006,32.733
"Tenant A (Bully Data)","PutLarge",1,0,33.709,0.014,33.694
"Tenant A (Bully Data)","PutLarge",1,0,33.918,0.016,33.890
"Tenant A (Bully Data)","PutLarge",1,0,31.999,0.023,31.962
"Tenant A (Bully Data)","PutLarge",1,0,33.168,0.016,33.149
"Tenant A (Bully Data)","ListBucket",1,0,29.226,0.016,29.206
"Tenant A (Bully Data)","PutLarge",1,0,34.650,0.015,34.633
"Tenant A (Bully Data)","PutLarge",1,0,34.612,0.005,34.604
"Tenant A (Bully Data)","PutLarge",1,0,35.200,0.016,35.178
"Tenant A (Bully Data)","ListBucket",1,0,27.699,0.015,27.681
"Tenant A (Bully Data)","PutLarge",1,0,31.109,0.017,31.090
"Tenant A (Bully Data)","PutLarge",1,0,33.375,0.017,33.356
"Tenant A (Bully Data)","PutLarge",1,0,34.480,0.017,34.461
"Tenant A (Bully Data)","ListBucket",1,0,26.417,0.016,26.395
"Tenant A (Bully Data)","PutLarge",1,0,36.369,0.018,36.346
"Tenant A (Bully Data)","PutLarge",1,0,35.720,0.022,35.694
"Tenant A (Bully Data)","PutLarge",1,0,34.848,0.020,34.827
"Tenant A (Bully Data)","PutLarge",1,0,36.019,0.014,36.002
"Tenant A (Bully Data)","PutLarge",1,0,33.010,0.017,32.980
"Tenant A (Bully Data)","PutLarge",1,0,37.160,0.006,37.152
"Tenant A (Bully Data)","ListBucket",1,0,27.708,0.016,27.690
"Tenant A (Bully Data)","ListBucket",1,0,27.058,0.014,27.042
"Tenant A (Bully Data)","PutLarge",1,0,33.993,0.016,33.971
"Tenant A (Bully Data)","PutLarge",1,0,33.106,0.014,33.080
"Tenant A (Bully Data)","PutLarge",1,0,32.530,0.015,32.512
"Tenant A (Bully Data)","PutLarge",1,0,35.180,0.018,35.157
"Tenant A (Bully Data)","PutLarge",1,0,32.601,0.015,32.583
"Tenant A (Bully Data)","PutLarge",1,0,35.479,0.017,35.459
"Tenant A (Bully Data)","PutLarge",1,0,36.192,0.018,36.165
"Tenant A (Bully Data)","PutLarge",1,0,34.875,0.018,34.852
"Tenant A (Bully Data)","PutLarge",1,0,32.585,0.014,32.568
"Tenant A (Bully Data)","ListBucket",1,0,27.025,0.015,27.005
"Tenant A (Bully Data)","ListBucket",1,0,27.190,0.016,27.172
"Tenant A (Bully Data)","PutLarge",1,0,33.238,0.014,33.222
"Tenant A (Bully Data)","PutLarge",1,0,32.992,0.017,32.971
"Tenant A (Bully Data)","ListBucket",1,0,26.907,0.016,26.887
"Tenant A (Bully Data)","ListBucket",1,0,26.518,0.016,26.497
"Tenant A (Bully Data)","ListBucket",1,0,26.824,0.019,26.801
"Tenant A (Bully Data)","PutLarge",1,0,33.094,0.023,33.054
"Tenant A (Bully Data)","ListBucket",1,0,27.744,0.017,27.722
"Tenant A (Bully Data)","ListBucket",1,0,26.844,0.016,26.822
"Tenant A (Bully Data)","PutLarge",1,0,34.714,0.025,34.685
"Tenant A (Bully Data)","PutLarge",1,0,34.984,0.014,34.956
"Tenant A (Bully Data)","PutLarge",1,0,31.070,0.020,31.048
"Tenant A (Bully Data)","ListBucket",1,0,28.477,0.016,28.456
"Tenant A (Bully Data)","PutLarge",1,0,33.323,0.015,33.303
"Tenant A (Bully Data)","PutLarge",1,0,34.998,0.015,34.981
"Tenant A (Bully Data)","PutLarge",1,0,33.134,0.016,33.114
"Tenant A (Bully Data)","PutLarge",1,0,33.038,0.017,33.016
"Tenant A (Bully Data)","PutLarge",1,0,33.818,0.018,33.795
"Tenant A (Bully Data)","ListBucket",1,0,27.792,0.015,27.775
"Tenant A (Bully Data)","PutLarge",1,0,31.954,0.017,31.925
"Tenant A (Bully Data)","ListBucket",1,0,27.310,0.017,27.286
"Tenant A (Bully Data)","PutLarge",1,0,34.312,0.015,34.292
"Tenant A (Bully Data)","PutLarge",1,0,35.258,0.017,35.237
"Tenant A (Bully Data)","PutLarge",1,0,31.708,0.018,31.688
"Tenant A (Bully Data)","PutLarge",1,0,31.958,0.016,31.938
"Tenant A (Bully Data)","PutLarge",1,0,34.724,0.017,34.702
"Tenant A (Bully Data)","PutLarge",1,0,35.759,0.016,35.740
"Tenant A (Bully Data)","PutLarge",1,0,32.981,0.020,32.957
"Tenant A (Bully Data)","PutLarge",1,0,33.289,0.005,33.281
"Tenant A (Bully Data)","ListBucket",1,0,28.278,0.020,28.256
"Tenant A (Bully Data)","PutLarge",1,0,32.451,0.014,32.432
"Tenant A (Bully Data)","PutLarge",1,0,34.523,0.016,34.503
