tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,26.101,0.016,26.050
"Tenant A (Bully Data)","ListBucket",1,0,26.071,0.017,26.049
"Tenant A (Bully Data)","ListBucket",1,0,24.398,0.019,24.344
"Tenant A (Bully Data)","PutLarge",1,0,30.681,0.017,30.661
"Tenant A (Bully Data)","ListBucket",1,0,25.125,0.042,25.046
"Tenant A (Bully Data)","ListBucket",1,0,25.766,0.031,25.698
"Tenant A (Bully Data)","PutLarge",1,0,29.239,0.021,29.175
"Tenant A (Bully Data)","PutLarge",1,0,30.114,0.018,30.089
"Tenant A (Bully Data)","ListBucket",1,0,24.621,0.022,24.594
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.971,0.027,28.939
"Tenant A (Bully Data)","ListBucket",1,0,24.792,0.021,24.723
"Tenant A (Bully Data)","PutLarge",1,0,31.300,0.068,31.196
"Tenant A (Bully Data)","PutLarge",1,0,29.789,0.056,29.727
"Tenant A (Bully Data)","ListBucket",1,0,24.288,0.020,24.260
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.149,0.029,24.107
"Tenant A (Bully Data)","PutLarge",1,0,29.773,0.050,29.718
"Tenant A (Bully Data)","PutLarge",1,0,29.896,0.047,29.844
"Tenant A (Bully Data)","PutLarge",1,0,31.344,0.044,31.264
"Tenant A (Bully Data)","ListBucket",1,0,26.221,0.025,26.162
"Tenant A (Bully Data)","ListBucket",1,0,23.886,0.047,23.832
"Tenant A (Bully Data)","PutLarge",1,0,29.517,0.042,29.471
"Tenant A (Bully Data)","ListBucket",1,0,24.285,0.043,24.223
"Tenant A (Bully Data)","ListBucket",1,0,24.714,0.026,24.680
"Tenant A (Bully Data)","PutLarge",1,0,29.215,0.036,29.167
"Tenant A (Bully Data)","ListBucket",1,0,24.726,0.040,24.670
"Tenant A (Bully Data)","ListBucket",1,0,24.967,0.036,24.896
"Tenant A (Bully Data)","PutLarge",1,0,31.018,0.015,30.991
"Tenant A (Bully Data)","ListBucket",1,0,24.330,0.029,24.282
"Tenant A (Bully Data)","ListBucket",1,0,25.316,0.059,25.250
"Tenant A (Bully Data)","ListBucket",1,0,25.724,0.021,25.687
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.343,0.040,31.296
"Tenant A (Bully Data)","ListBucket",1,0,25.514,0.020,25.474
"Tenant A (Bully Data)","PutLarge",1,0,30.413,0.019,30.383
"Tenant A (Bully Data)","PutLarge",1,0,30.741,0.023,30.706
"Tenant A (Bully Data)","PutLarge",1,0,30.733,0.020,30.673
"Tenant A (Bully Data)","PutLarge",1,0,30.469,0.017,30.431
"Tenant A (Bully Data)","ListBucket",1,0,25.758,0.028,25.697
"Tenant A (Bully Data)","PutLarge",1,0,28.574,0.030,28.509
"Tenant A (Bully Data)","PutLarge",1,0,31.482,0.016,31.417
"Tenant A (Bully Data)","PutLarge",1,0,28.902,0.060,28.814
"Tenant A (Bully Data)","PutLarge",1,0,30.950,0.035,30.881
"Tenant A (Bully Data)","ListBucket",1,0,24.749,0.056,24.661
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.391,0.057,31.299
"Tenant A (Bully Data)","PutLarge",1,0,30.663,0.060,30.592
"Tenant A (Bully Data)","PutLarge",1,0,29.483,0.045,29.426
"Tenant A (Bully Data)","PutLarge",1,0,28.954,0.026,28.917
"Tenant A (Bully Data)","PutLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.475,0.052,30.416
"Tenant A (Bully Data)","PutLarge",1,0,30.403,0.037,30.363
"Tenant A (Bully Data)","PutLarge",1,0,30.102,0.020,30.080
"Tenant A (Bully Data)","ListBucket",1,0,23.878,0.024,23.848
"Tenant A (Bully Data)","PutLarge",1,0,29.493,0.021,29.420
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.096,0.020,26.059
"Tenant A (Bully Data)","ListBucket",1,0,23.884,0.043,23.837
"Tenant A (Bully Data)","PutLarge",1,0,30.875,0.017,30.853
"Tenant A (Bully Data)","PutLarge",1,0,29.274,0.021,29.241
"Tenant A (Bully Data)","ListBucket",1,0,25.271,0.017,25.221
"Tenant A (Bully Data)","PutLarge",1,0,29.698,0.027,29.647
"Tenant A (Bully Data)","PutLarge",1,0,30.054,0.030,29.987
"Tenant A (Bully Data)","PutLarge",1,0,30.134,0.016,30.085
"Tenant A (Bully Data)","PutLarge",1,0,31.253,0.015,31.229
"Tenant A (Bully Data)","PutLarge",1,0,29.488,0.063,29.412
"Tenant A (Bully Data)","PutLarge",1,0,29.063,0.039,29.009
"Tenant A (Bully Data)","PutLarge",1,0,29.637,0.039,29.592
"Tenant A (Bully Data)","ListBucket",1,0,25.378,0.022,25.341
"Tenant A (Bully Data)","PutLarge",1,0,28.723,0.023,28.661
"Tenant A (Bully Data)","PutLarge",1,0,31.429,0.029,31.394
"Tenant A (Bully Data)","PutLarge",1,0,28.611,0.018,28.590
"Tenant A (Bully Data)","ListBucket",1,0,25.230,0.017,25.209
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.955,0.028,24.890
"Tenant A (Bully Data)","PutLarge",1,0,28.958,0.023,28.899
"Tenant A (Bully Data)","PutLarge",1,0,30.852,0.019,30.810
"Tenant A (Bully Data)","ListBucket",1,0,24.333,0.045,24.285
"Tenant A (Bully Data)","PutLarge",1,0,30.518,0.048,30.464
"Tenant A (Bully Data)","PutLarge",1,0,31.001,0.029,30.966
"Tenant A (Bully Data)","PutLarge",1,0,29.029,0.052,28.969
"Tenant A (Bully Data)","ListBucket",1,0,25.225,0.023,25.167
"Tenant A (Bully Data)","ListBucket",1,0,25.806,0.016,25.755
"Tenant A (Bully Data)","PutLarge",1,0,29.672,0.026,29.636
"Tenant A (Bully Data)","PutLarge",1,0,31.122,0.024,31.095
"Tenant A (Bully Data)","PutLarge",1,0,29.003,0.034,28.928
"Tenant A (Bully Data)","PutLarge",1,0,29.772,0.020,29.730
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.954,0.048,29.905
"Tenant A (Bully Data)","PutLarge",1,0,29.345,0.053,29.256
"Tenant A (Bully Data)","ListBucket",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.266,0.041,26.190
"Tenant A (Bully Data)","PutLarge",1,0,29.399,0.038,29.356
"Tenant A (Bully Data)","PutLarge",1,0,29.382,0.035,29.307
"Tenant A (Bully Data)","PutLarge",1,0,29.744,0.015,29.725
"Tenant A (Bully Data)","PutLarge",1,0,29.210,0.026,29.181
"Tenant A (Bully Data)","PutLarge",1,0,29.260,0.028,29.218
"Tenant A (Bully Data)","ListBucket",1,0,24.433,0.076,24.345
"Tenant A (Bully Data)","PutLarge",1,0,31.007,0.065,30.931
"Tenant A (Bully Data)","PutLarge",1,0,30.050,0.016,30.031
"Tenant A (Bully Data)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.496,0.022,25.471
"Tenant A (Bully Data)","PutLarge",1,0,30.564,0.015,30.544
"Tenant A (Bully Data)","PutLarge",1,0,28.567,0.027,28.539
"Tenant A (Bully Data)","PutLarge",1,0,30.964,0.025,30.935
"Tenant A (Bully Data)","PutLarge",1,0,29.471,0.016,29.418
"Tenant A (Bully Data)","PutLarge",1,0,29.417,0.016,29.360
"Tenant A (Bully Data)","PutLarge",1,0,30.192,0.018,30.122
"Tenant A (Bully Data)","PutLarge",1,0,29.108,0.026,29.077
"Tenant A (Bully Data)","PutLarge",1,0,30.170,0.015,30.153
"Tenant A (Bully Data)","PutLarge",1,0,30.772,0.023,30.699
"Tenant A (Bully Data)","ListBucket",1,0,25.236,0.017,25.214
"Tenant A (Bully Data)","PutLarge",1,0,31.036,0.064,30.970
"Tenant A (Bully Data)","ListBucket",1,0,26.004,0.015,25.953
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.555,0.041,24.502
"Tenant A (Bully Data)","PutLarge",1,0,30.491,0.014,30.474
"Tenant A (Bully Data)","PutLarge",1,0,29.215,0.033,29.163
"Tenant A (Bully Data)","ListBucket",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.248,0.044,29.200
"Tenant A (Bully Data)","ListBucket",1,0,25.432,0.052,25.372
"Tenant A (Bully Data)","PutLarge",1,0,29.044,0.027,29.009
"Tenant A (Bully Data)","PutLarge",1,0,29.865,0.043,29.814
"Tenant A (Bully Data)","ListBucket",1,0,25.722,0.030,25.688
"Tenant A (Bully Data)","PutLarge",1,0,30.623,0.053,30.566
"Tenant A (Bully Data)","ListBucket",1,0,24.725,0.043,24.668
"Tenant A (Bully Data)","PutLarge",1,0,29.109,0.061,29.042
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.117,0.028,29.053
"Tenant A (Bully Data)","PutLarge",1,0,28.564,0.026,28.503
"Tenant A (Bully Data)","PutLarge",1,0,28.730,0.057,28.670
"Tenant A (Bully Data)","ListBucket",1,0,24.122,0.052,24.055
"Tenant A (Bully Data)","PutLarge",1,0,30.147,0.022,30.120
"Tenant A (Bully Data)","PutLarge",1,0,28.661,0.076,28.552
"Tenant A (Bully Data)","PutLarge",1,0,29.884,0.072,29.777
"Tenant A (Bully Data)","PutLarge",1,0,29.018,0.048,28.962
"Tenant A (Bully Data)","PutLarge",1,0,30.436,0.015,30.387
"Tenant A (Bully Data)","PutLarge",1,0,28.779,0.016,28.757
"Tenant A (Bully Data)","ListBucket",1,0,24.110,0.043,24.029
"Tenant A (Bully Data)","PutLarge",1,0,31.147,0.020,31.070
"Tenant A (Bully Data)","PutLarge",1,0,30.342,0.046,30.293
"Tenant A (Bully Data)","PutLarge",1,0,31.147,0.027,31.078
"Tenant A (Bully Data)","PutLarge",1,0,28.934,0.080,28.816
"Tenant A (Bully Data)","PutLarge",1,0,30.174,0.069,30.069
"Tenant A (Bully Data)","ListBucket",1,0,24.222,0.027,24.191
"Tenant A (Bully Data)","ListBucket",1,0,24.866,0.043,24.818
"Tenant A (Bully Data)","PutLarge",1,0,30.109,0.055,30.008
"Tenant A (Bully Data)","PutLarge",1,0,28.833,0.036,28.781
"Tenant A (Bully Data)","PutLarge",1,0,28.990,0.065,28.922
"Tenant A (Bully Data)","PutLarge",1,0,31.348,0.027,31.315
"Tenant A (Bully Data)","PutLarge",1,0,29.277,0.025,29.238
"Tenant A (Bully Data)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.171,0.017,30.117
"Tenant A (Bully Data)","PutLarge",1,0,29.137,0.044,29.075
"Tenant A (Bully Data)","PutLarge",1,0,31.223,0.014,31.189
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.941,0.026,24.912
"Tenant A (Bully Data)","PutLarge",1,0,28.656,0.015,28.638
"Tenant A (Bully Data)","PutLarge",1,0,30.621,0.048,30.567
"Tenant A (Bully Data)","PutLarge",1,0,29.435,0.015,29.402
"Tenant A (Bully Data)","ListBucket",1,0,24.044,0.024,23.984
"Tenant A (Bully Data)","PutLarge",1,0,28.999,0.015,28.977
"Tenant A (Bully Data)","PutLarge",1,0,29.052,0.028,28.985
"Tenant A (Bully Data)","PutLarge",1,0,30.470,0.016,30.431
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.986,0.031,29.949
"Tenant A (Bully Data)","ListBucket",1,0,24.242,0.056,24.153
"Tenant A (Bully Data)","PutLarge",1,0,30.958,0.032,30.923
"Tenant A (Bully Data)","ListBucket",1,0,24.793,0.017,24.771
"Tenant A (Bully Data)","PutLarge",1,0,28.801,0.022,28.775
"Tenant A (Bully Data)","ListBucket",1,0,24.901,0.029,24.871
"Tenant A (Bully Data)","PutLarge",1,0,28.801,0.017,28.782
"Tenant A (Bully Data)","PutLarge",1,0,31.067,0.023,31.040
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.676,0.015,30.640
"Tenant A (Bully Data)","ListBucket",1,0,25.122,0.031,25.068
"Tenant A (Bully Data)","ListBucket",1,0,24.624,0.036,24.574
"Tenant A (Bully Data)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.016,0.045,28.934
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.029,0.029,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.804,0.027,25.761
"Tenant A (Bully Data)","PutLarge",1,0,29.948,0.056,29.886
"Tenant A (Bully Data)","ListBucket",1,0,25.578,0.030,25.546
"Tenant A (Bully Data)","ListBucket",1,0,24.295,0.048,24.232
"Tenant A (Bully Data)","PutLarge",1,0,28.885,0.055,28.823
"Tenant A (Bully Data)","PutLarge",1,0,30.726,0.022,30.699
"Tenant A (Bully Data)","PutLarge",1,0,31.317,0.052,31.257
"Tenant A (Bully Data)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.740,0.015,30.718
"Tenant A (Bully Data)","PutLarge",1,0,30.075,0.022,30.022
"Tenant A (Bully Data)","PutLarge",1,0,30.532,0.086,30.442
"Tenant A (Bully Data)","ListBucket",1,0,26.161,0.019,26.132
"Tenant A (Bully Data)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.677,0.020,24.625
"Tenant A (Bully Data)","ListBucket",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.032,0.032,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.933,0.072,30.841
"Tenant A (Bully Data)","PutLarge",1,0,29.052,0.030,29.010
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.041,0.037,28.989
"Tenant A (Bully Data)","PutLarge",1,0,30.274,0.043,30.193
"Tenant A (Bully Data)","PutLarge",1,0,29.006,0.030,28.971
"Tenant A (Bully Data)","PutLarge",1,0,30.248,0.050,30.194
"Tenant A (Bully Data)","PutLarge",1,0,30.028,0.074,29.950
"Tenant A (Bully Data)","ListBucket",1,0,24.369,0.026,24.332
"Tenant A (Bully Data)","PutLarge",1,0,30.327,0.035,30.283
"Tenant A (Bully Data)","PutLarge",1,0,30.409,0.041,30.365
"Tenant A (Bully Data)","PutLarge",1,0,31.513,0.016,31.463
"Tenant A (Bully Data)","PutLarge",1,0,31.034,0.027,30.997
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.951,0.020,24.921
"Tenant A (Bully Data)","ListBucket",1,0,26.243,0.045,26.176
"Tenant A (Bully Data)","PutLarge",1,0,29.253,0.031,29.219
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.076,0.046,29.027
"Tenant A (Bully Data)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.192,0.037,31.120
"Tenant A (Bully Data)","PutLarge",1,0,30.276,0.016,30.247
"Tenant A (Bully Data)","PutLarge",1,0,29.561,0.022,29.527
"Tenant A (Bully Data)","PutLarge",1,0,30.558,0.017,30.524
"Tenant A (Bully Data)","ListBucket",1,0,25.950,0.020,25.895
"Tenant A (Bully Data)","PutLarge",1,0,29.342,0.025,29.313
"Tenant A (Bully Data)","PutLarge",1,0,30.092,0.040,30.050
"Tenant A (Bully Data)","PutLarge",1,0,28.922,0.027,28.858
"Tenant A (Bully Data)","ListBucket",1,0,24.453,0.015,24.429
"Tenant A (Bully Data)","PutLarge",1,0,29.880,0.046,29.799
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.704,0.031,24.662
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.998,0.015,30.977
"Tenant A (Bully Data)","PutLarge",1,0,29.806,0.042,29.726
"Tenant A (Bully Data)","ListBucket",1,0,26.143,0.059,26.067
"Tenant A (Bully Data)","PutLarge",1,0,29.479,0.042,29.433
"Tenant A (Bully Data)","ListBucket",1,0,26.232,0.014,26.214
"Tenant A (Bully Data)","ListBucket",1,0,25.392,0.018,25.372
"Tenant A (Bully Data)","PutLarge",1,0,30.952,0.019,30.926
"Tenant A (Bully Data)","ListBucket",1,0,24.955,0.046,24.899
"Tenant A (Bully Data)","PutLarge",1,0,28.997,0.042,28.949
"Tenant A (Bully Data)","ListBucket",1,0,23.842,0.037,23.803
"Tenant A (Bully Data)","PutLarge",1,0,30.978,0.045,30.896
"Tenant A (Bully Data)","PutLarge",1,0,29.201,0.026,29.153
"Tenant A (Bully Data)","ListBucket",1,0,25.026,0.033,24.979
"Tenant A (Bully Data)","ListBucket",1,0,24.642,0.040,24.588
"Tenant A (Bully Data)","PutLarge",1,0,28.616,0.023,28.583
"Tenant A (Bully Data)","PutLarge",1,0,28.667,0.046,28.609
"Tenant A (Bully Data)","PutLarge",1,0,30.246,0.048,30.186
"Tenant A (Bully Data)","PutLarge",1,0,31.365,0.053,31.278
"Tenant A (Bully Data)","PutLarge",1,0,28.969,0.039,28.883
"Tenant A (Bully Data)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.583,0.018,30.556
"Tenant A (Bully Data)","ListBucket",1,0,24.398,0.018,24.374
"Tenant A (Bully Data)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.883,0.023,25.855
"Tenant A (Bully Data)","ListBucket",1,0,24.086,0.052,24.014
"Tenant A (Bully Data)","PutLarge",1,0,30.581,0.035,30.511
"Tenant A (Bully Data)","PutLarge",1,0,31.270,0.019,31.242
"Tenant A (Bully Data)","PutLarge",1,0,29.201,0.018,29.179
"Tenant A (Bully Data)","PutLarge",1,0,30.236,0.024,30.180
"Tenant A (Bully Data)","PutLarge",1,0,29.136,0.054,29.078
"Tenant A (Bully Data)","ListBucket",1,0,24.843,0.062,24.773
"Tenant A (Bully Data)","ListBucket",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.881,0.015,28.855
"Tenant A (Bully Data)","PutLarge",1,0,29.803,0.023,29.767
"Tenant A (Bully Data)","ListBucket",1,0,23.806,0.024,23.768
"Tenant A (Bully Data)","PutLarge",1,0,30.488,0.028,30.429
"Tenant A (Bully Data)","PutLarge",1,0,29.481,0.035,29.429
"Tenant A (Bully Data)","PutLarge",1,0,30.052,0.018,30.005
"Tenant A (Bully Data)","PutLarge",1,0,28.752,0.025,28.711
"Tenant A (Bully Data)","ListBucket",1,0,25.557,0.037,25.510
"Tenant A (Bully Data)","ListBucket",1,0,24.335,0.029,24.304
"Tenant A (Bully Data)","PutLarge",1,0,30.365,0.038,30.287
"Tenant A (Bully Data)","PutLarge",1,0,28.598,0.022,28.562
"Tenant A (Bully Data)","PutLarge",1,0,28.695,0.027,28.660
"Tenant A (Bully Data)","ListBucket",1,0,24.712,0.049,24.631
"Tenant A (Bully Data)","ListBucket",1,0,25.391,0.029,25.350
"Tenant A (Bully Data)","ListBucket",1,0,24.233,0.025,24.174
"Tenant A (Bully Data)","PutLarge",1,0,29.368,0.028,29.330
"Tenant A (Bully Data)","PutLarge",1,0,30.077,0.046,29.992
"Tenant A (Bully Data)","PutLarge",1,0,30.209,0.024,30.179
"Tenant A (Bully Data)","ListBucket",1,0,25.793,0.016,25.774
"Tenant A (Bully Data)","ListBucket",0,-11,0.024,0.024,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.963,0.033,28.928
"Tenant A (Bully Data)","PutLarge",1,0,30.797,0.018,30.774
"Tenant A (Bully Data)","ListBucket",1,0,26.021,0.041,25.976
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.170,0.025,24.136
"Tenant A (Bully Data)","PutLarge",1,0,29.433,0.019,29.374
"Tenant A (Bully Data)","PutLarge",1,0,31.411,0.035,31.373
"Tenant A (Bully Data)","PutLarge",1,0,30.526,0.017,30.485
"Tenant A (Bully Data)","PutLarge",1,0,30.170,0.060,30.101
"Tenant A (Bully Data)","PutLarge",1,0,30.811,0.032,30.775
"Tenant A (Bully Data)","PutLarge",1,0,30.403,0.028,30.371
"Tenant A (Bully Data)","PutLarge",1,0,29.929,0.020,29.903
"Tenant A (Bully Data)","PutLarge",1,0,31.341,0.041,31.279
"Tenant A (Bully Data)","PutLarge",1,0,29.023,0.046,28.955
"Tenant A (Bully Data)","PutLarge",1,0,29.521,0.015,29.485
"Tenant A (Bully Data)","PutLarge",1,0,28.771,0.029,28.708
"Tenant A (Bully Data)","ListBucket",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.546,0.049,29.457
"Tenant A (Bully Data)","ListBucket",1,0,25.651,0.042,25.604
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.083,0.018,25.059
"Tenant A (Bully Data)","ListBucket",1,0,23.968,0.016,23.949
"Tenant A (Bully Data)","ListBucket",1,0,25.981,0.031,25.918
"Tenant A (Bully Data)","ListBucket",1,0,23.972,0.028,23.940
"Tenant A (Bully Data)","ListBucket",1,0,25.974,0.040,25.903
"Tenant A (Bully Data)","PutLarge",1,0,31.386,0.017,31.339
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.101,0.032,25.065
"Tenant A (Bully Data)","ListBucket",1,0,24.361,0.017,24.341
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.027,0.038,28.969
"Tenant A (Bully Data)","ListBucket",1,0,25.653,0.035,25.579
"Tenant A (Bully Data)","PutLarge",1,0,29.564,0.019,29.543
"Tenant A (Bully Data)","PutLarge",1,0,30.407,0.044,30.350
"Tenant A (Bully Data)","PutLarge",1,0,29.863,0.029,29.831
"Tenant A (Bully Data)","PutLarge",1,0,29.689,0.016,29.670
"Tenant A (Bully Data)","ListBucket",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.596,0.018,24.572
"Tenant A (Bully Data)","PutLarge",1,0,28.799,0.040,28.729
"Tenant A (Bully Data)","ListBucket",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.986,0.017,29.963
"Tenant A (Bully Data)","ListBucket",1,0,25.519,0.017,25.491
"Tenant A (Bully Data)","PutLarge",1,0,30.123,0.024,30.095
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.351,0.018,30.297
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.384,0.024,31.353
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.144,0.062,29.078
"Tenant A (Bully Data)","PutLarge",1,0,29.072,0.035,29.004
"Tenant A (Bully Data)","PutLarge",1,0,29.933,0.047,29.876
"Tenant A (Bully Data)","ListBucket",1,0,24.856,0.037,24.802
"Tenant A (Bully Data)","ListBucket",1,0,24.256,0.049,24.196
"Tenant A (Bully Data)","PutLarge",1,0,29.583,0.016,29.553
"Tenant A (Bully Data)","ListBucket",1,0,25.714,0.027,25.627
"Tenant A (Bully Data)","PutLarge",1,0,30.677,0.053,30.606
"Tenant A (Bully Data)","PutLarge",1,0,30.751,0.016,30.731
"Tenant A (Bully Data)","ListBucket",1,0,25.194,0.033,25.142
"Tenant A (Bully Data)","PutLarge",1,0,29.540,0.026,29.481
"Tenant A (Bully Data)","PutLarge",1,0,29.229,0.040,29.156
"Tenant A (Bully Data)","ListBucket",1,0,26.181,0.045,26.128
"Tenant A (Bully Data)","PutLarge",1,0,30.913,0.049,30.851
"Tenant A (Bully Data)","PutLarge",1,0,28.829,0.030,28.794
"Tenant A (Bully Data)","PutLarge",1,0,29.011,0.014,28.987
"Tenant A (Bully Data)","ListBucket",1,0,25.165,0.044,25.111
"Tenant A (Bully Data)","ListBucket",1,0,24.691,0.016,24.664
"Tenant A (Bully Data)","ListBucket",1,0,23.876,0.056,23.789
"Tenant A (Bully Data)","ListBucket",1,0,25.002,0.014,24.983
"Tenant A (Bully Data)","PutLarge",1,0,30.389,0.015,30.363
"Tenant A (Bully Data)","ListBucket",1,0,24.023,0.035,23.968
"Tenant A (Bully Data)","PutLarge",1,0,30.775,0.027,30.744
"Tenant A (Bully Data)","ListBucket",1,0,26.036,0.025,26.007
"Tenant A (Bully Data)","ListBucket",1,0,25.115,0.016,25.093
"Tenant A (Bully Data)","ListBucket",1,0,25.949,0.028,25.909
"Tenant A (Bully Data)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.947,0.015,28.894
"Tenant A (Bully Data)","ListBucket",1,0,24.621,0.026,24.582
"Tenant A (Bully Data)","PutLarge",1,0,30.488,0.014,30.470
"Tenant A (Bully Data)","ListBucket",1,0,25.819,0.022,25.781
"Tenant A (Bully Data)","PutLarge",1,0,30.225,0.053,30.159
"Tenant A (Bully Data)","ListBucket",1,0,25.464,0.061,25.397
"Tenant A (Bully Data)","ListBucket",0,-11,0.026,0.026,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.993,0.021,30.941
