tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,25.481,0.021,25.418
"Tenant A (Bully Data)","ListBucket",1,0,26.031,0.027,25.968
"Tenant A (Bully Data)","ListBucket",1,0,24.417,0.005,24.379
"Tenant A (Bully Data)","PutLarge",1,0,31.446,0.008,31.425
"Tenant A (Bully Data)","ListBucket",1,0,23.828,0.009,23.777
"Tenant A (Bully Data)","ListBucket",1,0,25.981,0.011,25.963
"Tenant A (Bully Data)","PutLarge",1,0,30.302,0.007,30.284
"Tenant A (Bully Data)","PutLarge",1,0,30.486,0.008,30.462
"Tenant A (Bully Data)","ListBucket",1,0,24.139,0.010,24.111
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.955,0.020,30.897
"Tenant A (Bully Data)","PutLarge",1,0,28.960,0.007,28.917
"Tenant A (Bully Data)","ListBucket",1,0,24.221,0.022,24.179
"Tenant A (Bully Data)","PutLarge",1,0,29.209,0.037,29.153
"Tenant A (Bully Data)","ListBucket",1,0,25.310,0.012,25.263
"Tenant A (Bully Data)","ListBucket",0,-11,0.026,0.026,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.183,0.008,25.125
"Tenant A (Bully Data)","PutLarge",1,0,31.475,0.006,31.457
"Tenant A (Bully Data)","PutLarge",1,0,30.997,0.007,30.980
"Tenant A (Bully Data)","PutLarge",1,0,30.444,0.013,30.419
"Tenant A (Bully Data)","ListBucket",1,0,24.718,0.014,24.695
"Tenant A (Bully Data)","ListBucket",1,0,25.369,0.008,25.337
"Tenant A (Bully Data)","PutLarge",1,0,31.136,0.010,31.119
"Tenant A (Bully Data)","ListBucket",1,0,25.506,0.008,25.483
"Tenant A (Bully Data)","ListBucket",1,0,24.209,0.003,24.199
"Tenant A (Bully Data)","PutLarge",1,0,30.040,0.005,30.023
"Tenant A (Bully Data)","ListBucket",1,0,24.777,0.007,24.729
"Tenant A (Bully Data)","ListBucket",1,0,24.137,0.003,24.117
"Tenant A (Bully Data)","PutLarge",1,0,31.462,0.015,31.440
"Tenant A (Bully Data)","ListBucket",1,0,25.955,0.007,25.934
"Tenant A (Bully Data)","ListBucket",1,0,24.435,0.031,24.378
"Tenant A (Bully Data)","ListBucket",1,0,25.689,0.004,25.675
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.992,0.025,29.959
"Tenant A (Bully Data)","ListBucket",1,0,24.271,0.008,24.256
"Tenant A (Bully Data)","PutLarge",1,0,29.487,0.008,29.473
"Tenant A (Bully Data)","PutLarge",1,0,28.714,0.008,28.698
"Tenant A (Bully Data)","PutLarge",1,0,31.271,0.008,31.248
"Tenant A (Bully Data)","PutLarge",1,0,30.947,0.003,30.937
"Tenant A (Bully Data)","ListBucket",1,0,26.038,0.007,26.023
"Tenant A (Bully Data)","PutLarge",1,0,30.690,0.007,30.645
"Tenant A (Bully Data)","PutLarge",1,0,28.653,0.008,28.613
"Tenant A (Bully Data)","PutLarge",1,0,31.484,0.003,31.432
"Tenant A (Bully Data)","PutLarge",1,0,29.918,0.005,29.886
"Tenant A (Bully Data)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.275,0.030,25.225
"Tenant A (Bully Data)","PutLarge",1,0,30.934,0.006,30.912
"Tenant A (Bully Data)","PutLarge",1,0,29.756,0.031,29.672
"Tenant A (Bully Data)","PutLarge",1,0,30.493,0.004,30.485
"Tenant A (Bully Data)","PutLarge",1,0,31.402,0.007,31.388
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.446,0.030,30.412
"Tenant A (Bully Data)","PutLarge",1,0,30.371,0.041,30.319
"Tenant A (Bully Data)","PutLarge",1,0,29.064,0.031,29.028
"Tenant A (Bully Data)","ListBucket",1,0,24.489,0.009,24.467
"Tenant A (Bully Data)","PutLarge",1,0,30.262,0.005,30.249
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.045,0.010,25.030
"Tenant A (Bully Data)","ListBucket",1,0,25.106,0.007,25.093
"Tenant A (Bully Data)","PutLarge",1,0,31.503,0.003,31.491
"Tenant A (Bully Data)","PutLarge",1,0,28.548,0.003,28.539
"Tenant A (Bully Data)","ListBucket",1,0,24.773,0.003,24.766
"Tenant A (Bully Data)","PutLarge",1,0,29.439,0.006,29.426
"Tenant A (Bully Data)","PutLarge",1,0,30.747,0.007,30.706
"Tenant A (Bully Data)","PutLarge",1,0,28.738,0.019,28.698
"Tenant A (Bully Data)","PutLarge",1,0,29.700,0.008,29.682
"Tenant A (Bully Data)","PutLarge",1,0,29.002,0.032,28.959
"Tenant A (Bully Data)","PutLarge",1,0,28.673,0.013,28.648
"Tenant A (Bully Data)","PutLarge",1,0,31.301,0.022,31.255
"Tenant A (Bully Data)","ListBucket",1,0,25.190,0.010,25.166
"Tenant A (Bully Data)","PutLarge",1,0,30.924,0.008,30.903
"Tenant A (Bully Data)","PutLarge",1,0,29.554,0.010,29.535
"Tenant A (Bully Data)","PutLarge",1,0,28.858,0.007,28.835
"Tenant A (Bully Data)","ListBucket",1,0,24.713,0.008,24.686
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","ListBucket",1,0,23.789,0.007,23.765
"Tenant A (Bully Data)","PutLarge",1,0,29.891,0.003,29.873
"Tenant A (Bully Data)","PutLarge",1,0,30.961,0.007,30.920
"Tenant A (Bully Data)","ListBucket",1,0,24.204,0.007,24.180
"Tenant A (Bully Data)","PutLarge",1,0,31.089,0.005,31.077
"Tenant A (Bully Data)","PutLarge",1,0,30.727,0.012,30.690
"Tenant A (Bully Data)","PutLarge",1,0,30.501,0.029,30.419
"Tenant A (Bully Data)","ListBucket",1,0,25.950,0.031,25.884
"Tenant A (Bully Data)","ListBucket",1,0,25.494,0.012,25.447
"Tenant A (Bully Data)","PutLarge",1,0,30.195,0.035,30.138
"Tenant A (Bully Data)","PutLarge",1,0,30.458,0.007,30.446
"Tenant A (Bully Data)","PutLarge",1,0,30.351,0.004,30.340
"Tenant A (Bully Data)","PutLarge",1,0,30.135,0.006,30.096
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.097,0.032,30.051
"Tenant A (Bully Data)","PutLarge",1,0,29.042,0.007,29.015
"Tenant A (Bully Data)","ListBucket",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",1,0,23.949,0.005,23.936
"Tenant A (Bully Data)","PutLarge",1,0,29.171,0.006,29.131
"Tenant A (Bully Data)","PutLarge",1,0,30.987,0.007,30.946
"Tenant A (Bully Data)","PutLarge",1,0,29.275,0.006,29.222
"Tenant A (Bully Data)","PutLarge",1,0,30.249,0.006,30.147
"Tenant A (Bully Data)","PutLarge",1,0,28.575,0.033,28.507
"Tenant A (Bully Data)","ListBucket",1,0,26.042,0.009,25.997
"Tenant A (Bully Data)","PutLarge",1,0,30.033,0.007,29.998
"Tenant A (Bully Data)","PutLarge",1,0,29.310,0.025,29.279
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.466,0.009,29.422
"Tenant A (Bully Data)","ListBucket",1,0,25.385,0.013,25.358
"Tenant A (Bully Data)","PutLarge",1,0,29.222,0.019,29.165
"Tenant A (Bully Data)","PutLarge",1,0,30.446,0.033,30.403
"Tenant A (Bully Data)","PutLarge",1,0,29.791,0.010,29.774
"Tenant A (Bully Data)","PutLarge",1,0,30.460,0.011,30.413
"Tenant A (Bully Data)","PutLarge",1,0,29.698,0.005,29.669
"Tenant A (Bully Data)","PutLarge",1,0,28.832,0.037,28.781
"Tenant A (Bully Data)","PutLarge",1,0,29.041,0.003,29.033
"Tenant A (Bully Data)","PutLarge",1,0,30.294,0.003,30.243
"Tenant A (Bully Data)","PutLarge",1,0,29.699,0.014,29.677
"Tenant A (Bully Data)","ListBucket",1,0,24.955,0.004,24.917
"Tenant A (Bully Data)","ListBucket",1,0,24.517,0.027,24.451
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.049,0.027,29.016
"Tenant A (Bully Data)","ListBucket",1,0,25.775,0.017,25.726
"Tenant A (Bully Data)","PutLarge",1,0,29.303,0.021,29.238
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.010,0.006,28.997
"Tenant A (Bully Data)","ListBucket",1,0,25.572,0.009,25.556
"Tenant A (Bully Data)","PutLarge",1,0,30.426,0.009,30.411
"Tenant A (Bully Data)","PutLarge",1,0,28.538,0.005,28.523
"Tenant A (Bully Data)","ListBucket",1,0,26.255,0.008,26.213
"Tenant A (Bully Data)","PutLarge",1,0,31.111,0.019,31.038
"Tenant A (Bully Data)","ListBucket",1,0,25.499,0.021,25.440
"Tenant A (Bully Data)","PutLarge",1,0,28.608,0.031,28.569
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.539,0.025,29.506
"Tenant A (Bully Data)","PutLarge",1,0,30.961,0.048,30.898
"Tenant A (Bully Data)","PutLarge",1,0,30.296,0.006,30.257
"Tenant A (Bully Data)","PutLarge",1,0,30.295,0.030,30.211
"Tenant A (Bully Data)","ListBucket",1,0,26.037,0.012,25.997
"Tenant A (Bully Data)","PutLarge",1,0,30.948,0.006,30.937
"Tenant A (Bully Data)","PutLarge",1,0,29.008,0.005,29.000
"Tenant A (Bully Data)","PutLarge",1,0,28.912,0.024,28.882
"Tenant A (Bully Data)","PutLarge",1,0,30.620,0.005,30.606
"Tenant A (Bully Data)","PutLarge",1,0,30.761,0.031,30.716
"Tenant A (Bully Data)","ListBucket",1,0,25.554,0.034,25.516
"Tenant A (Bully Data)","PutLarge",1,0,29.338,0.014,29.292
"Tenant A (Bully Data)","PutLarge",1,0,30.560,0.007,30.540
"Tenant A (Bully Data)","PutLarge",1,0,28.899,0.033,28.830
"Tenant A (Bully Data)","PutLarge",1,0,29.971,0.008,29.950
"Tenant A (Bully Data)","PutLarge",1,0,30.862,0.030,30.828
"Tenant A (Bully Data)","ListBucket",1,0,25.838,0.034,25.799
"Tenant A (Bully Data)","ListBucket",1,0,25.000,0.031,24.957
"Tenant A (Bully Data)","PutLarge",1,0,31.023,0.008,31.011
"Tenant A (Bully Data)","PutLarge",1,0,30.367,0.006,30.327
"Tenant A (Bully Data)","PutLarge",1,0,30.000,0.008,29.964
"Tenant A (Bully Data)","PutLarge",1,0,29.788,0.033,29.746
"Tenant A (Bully Data)","PutLarge",1,0,29.272,0.003,29.231
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.064,0.030,29.025
"Tenant A (Bully Data)","PutLarge",1,0,31.501,0.030,31.465
"Tenant A (Bully Data)","PutLarge",1,0,30.721,0.010,30.695
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.837,0.039,25.778
"Tenant A (Bully Data)","PutLarge",1,0,31.057,0.019,31.029
"Tenant A (Bully Data)","PutLarge",1,0,29.551,0.042,29.501
"Tenant A (Bully Data)","PutLarge",1,0,31.482,0.030,31.428
"Tenant A (Bully Data)","ListBucket",1,0,25.503,0.013,25.454
"Tenant A (Bully Data)","PutLarge",1,0,28.674,0.007,28.653
"Tenant A (Bully Data)","PutLarge",1,0,29.999,0.007,29.986
"Tenant A (Bully Data)","PutLarge",1,0,30.364,0.013,30.344
"Tenant A (Bully Data)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.151,0.004,31.103
"Tenant A (Bully Data)","ListBucket",1,0,25.713,0.010,25.682
"Tenant A (Bully Data)","PutLarge",1,0,29.128,0.013,29.102
"Tenant A (Bully Data)","ListBucket",1,0,24.472,0.009,24.450
"Tenant A (Bully Data)","ListBucket",1,0,24.361,0.003,24.350
"Tenant A (Bully Data)","PutLarge",1,0,31.102,0.005,31.093
"Tenant A (Bully Data)","PutLarge",1,0,30.175,0.013,30.124
"Tenant A (Bully Data)","PutLarge",1,0,31.038,0.006,30.981
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.667,0.035,28.609
"Tenant A (Bully Data)","ListBucket",1,0,25.242,0.010,25.192
"Tenant A (Bully Data)","ListBucket",1,0,25.842,0.011,25.799
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.451,0.027,31.386
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.900,0.024,25.854
"Tenant A (Bully Data)","ListBucket",1,0,24.178,0.035,24.133
"Tenant A (Bully Data)","PutLarge",1,0,30.209,0.013,30.189
"Tenant A (Bully Data)","ListBucket",1,0,23.897,0.002,23.886
"Tenant A (Bully Data)","PutLarge",1,0,29.106,0.009,29.094
"Tenant A (Bully Data)","PutLarge",1,0,30.255,0.012,30.197
"Tenant A (Bully Data)","PutLarge",1,0,30.181,0.010,30.149
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.715,0.033,30.671
"Tenant A (Bully Data)","PutLarge",1,0,30.104,0.056,30.025
"Tenant A (Bully Data)","PutLarge",1,0,28.819,0.034,28.741
"Tenant A (Bully Data)","ListBucket",1,0,26.092,0.013,26.028
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.584,0.013,25.539
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.027,0.027,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.220,0.006,30.173
"Tenant A (Bully Data)","PutLarge",1,0,28.579,0.005,28.540
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.067,0.028,30.000
"Tenant A (Bully Data)","PutLarge",1,0,30.779,0.014,30.721
"Tenant A (Bully Data)","PutLarge",1,0,30.351,0.029,30.318
"Tenant A (Bully Data)","PutLarge",1,0,30.641,0.014,30.616
"Tenant A (Bully Data)","PutLarge",1,0,30.920,0.015,30.899
"Tenant A (Bully Data)","ListBucket",1,0,24.451,0.018,24.383
"Tenant A (Bully Data)","PutLarge",1,0,31.247,0.028,31.161
"Tenant A (Bully Data)","PutLarge",1,0,28.555,0.012,28.525
"Tenant A (Bully Data)","PutLarge",1,0,29.913,0.003,29.862
"Tenant A (Bully Data)","PutLarge",1,0,31.480,0.003,31.456
"Tenant A (Bully Data)","ListBucket",1,0,23.965,0.035,23.888
"Tenant A (Bully Data)","ListBucket",0,-11,0.019,0.019,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.773,0.018,25.716
"Tenant A (Bully Data)","PutLarge",1,0,29.821,0.034,29.739
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.009,0.014,28.985
"Tenant A (Bully Data)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.447,0.028,29.363
"Tenant A (Bully Data)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.361,0.008,30.305
"Tenant A (Bully Data)","PutLarge",1,0,29.633,0.019,29.580
"Tenant A (Bully Data)","PutLarge",1,0,30.921,0.030,30.843
"Tenant A (Bully Data)","ListBucket",1,0,24.908,0.050,24.779
"Tenant A (Bully Data)","PutLarge",1,0,29.551,0.030,29.484
"Tenant A (Bully Data)","PutLarge",1,0,29.162,0.041,29.071
"Tenant A (Bully Data)","PutLarge",1,0,29.459,0.030,29.361
"Tenant A (Bully Data)","ListBucket",1,0,25.604,0.050,25.518
"Tenant A (Bully Data)","PutLarge",1,0,30.670,0.037,30.622
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.020,0.013,24.979
"Tenant A (Bully Data)","ListBucket",0,-11,0.043,0.043,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.597,0.010,28.573
"Tenant A (Bully Data)","PutLarge",1,0,29.921,0.030,29.878
"Tenant A (Bully Data)","ListBucket",1,0,25.034,0.009,24.997
"Tenant A (Bully Data)","ListBucket",1,0,26.000,0.004,25.991
"Tenant A (Bully Data)","PutLarge",1,0,30.583,0.055,30.499
"Tenant A (Bully Data)","ListBucket",1,0,26.099,0.022,26.035
"Tenant A (Bully Data)","PutLarge",1,0,29.289,0.019,29.232
"Tenant A (Bully Data)","ListBucket",1,0,24.901,0.035,24.827
"Tenant A (Bully Data)","PutLarge",1,0,31.008,0.032,30.948
"Tenant A (Bully Data)","ListBucket",1,0,25.113,0.009,25.068
"Tenant A (Bully Data)","PutLarge",1,0,29.309,0.009,29.268
"Tenant A (Bully Data)","PutLarge",1,0,31.469,0.018,31.418
"Tenant A (Bully Data)","ListBucket",1,0,24.433,0.012,24.383
"Tenant A (Bully Data)","ListBucket",1,0,24.169,0.023,24.124
"Tenant A (Bully Data)","PutLarge",1,0,29.284,0.033,29.218
"Tenant A (Bully Data)","PutLarge",1,0,28.593,0.014,28.547
"Tenant A (Bully Data)","PutLarge",1,0,28.633,0.009,28.602
"Tenant A (Bully Data)","PutLarge",1,0,28.803,0.007,28.743
"Tenant A (Bully Data)","PutLarge",1,0,30.927,0.005,30.915
"Tenant A (Bully Data)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.029,0.029,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.356,0.008,29.315
"Tenant A (Bully Data)","ListBucket",1,0,24.464,0.012,24.409
"Tenant A (Bully Data)","ListBucket",1,0,25.353,0.015,25.271
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.658,0.016,25.596
"Tenant A (Bully Data)","PutLarge",1,0,29.382,0.028,29.314
"Tenant A (Bully Data)","PutLarge",1,0,29.680,0.034,29.618
"Tenant A (Bully Data)","PutLarge",1,0,30.685,0.012,30.644
"Tenant A (Bully Data)","PutLarge",1,0,29.940,0.018,29.887
"Tenant A (Bully Data)","PutLarge",1,0,29.296,0.033,29.229
"Tenant A (Bully Data)","ListBucket",1,0,24.444,0.014,24.399
"Tenant A (Bully Data)","ListBucket",0,-11,0.044,0.044,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.629,0.032,29.551
"Tenant A (Bully Data)","PutLarge",1,0,30.874,0.033,30.795
"Tenant A (Bully Data)","ListBucket",1,0,24.480,0.017,24.401
"Tenant A (Bully Data)","PutLarge",1,0,29.815,0.030,29.723
"Tenant A (Bully Data)","PutLarge",1,0,29.327,0.047,29.234
"Tenant A (Bully Data)","PutLarge",1,0,30.311,0.017,30.252
"Tenant A (Bully Data)","PutLarge",1,0,29.229,0.047,29.138
"Tenant A (Bully Data)","ListBucket",1,0,24.951,0.040,24.873
"Tenant A (Bully Data)","ListBucket",1,0,24.204,0.011,24.142
"Tenant A (Bully Data)","PutLarge",1,0,28.580,0.026,28.523
"Tenant A (Bully Data)","PutLarge",1,0,29.836,0.013,29.811
"Tenant A (Bully Data)","PutLarge",1,0,31.212,0.025,31.144
"Tenant A (Bully Data)","ListBucket",1,0,24.889,0.020,24.831
"Tenant A (Bully Data)","ListBucket",1,0,25.292,0.016,25.227
"Tenant A (Bully Data)","ListBucket",1,0,26.045,0.027,25.957
"Tenant A (Bully Data)","PutLarge",1,0,31.320,0.030,31.245
"Tenant A (Bully Data)","PutLarge",1,0,30.408,0.022,30.367
"Tenant A (Bully Data)","PutLarge",1,0,29.279,0.009,29.234
"Tenant A (Bully Data)","ListBucket",1,0,24.940,0.033,24.875
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.432,0.024,30.404
"Tenant A (Bully Data)","PutLarge",1,0,30.902,0.015,30.884
"Tenant A (Bully Data)","ListBucket",1,0,25.839,0.025,25.810
"Tenant A (Bully Data)","ListBucket",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.570,0.004,24.532
"Tenant A (Bully Data)","PutLarge",1,0,30.688,0.023,30.620
"Tenant A (Bully Data)","PutLarge",1,0,30.748,0.013,30.714
"Tenant A (Bully Data)","PutLarge",1,0,29.552,0.003,29.533
"Tenant A (Bully Data)","PutLarge",1,0,31.427,0.031,31.366
"Tenant A (Bully Data)","PutLarge",1,0,30.164,0.011,30.140
"Tenant A (Bully Data)","PutLarge",1,0,29.338,0.006,29.295
"Tenant A (Bully Data)","PutLarge",1,0,31.526,0.032,31.477
"Tenant A (Bully Data)","PutLarge",1,0,31.187,0.032,31.149
"Tenant A (Bully Data)","PutLarge",1,0,29.464,0.026,29.403
"Tenant A (Bully Data)","PutLarge",1,0,29.958,0.011,29.898
"Tenant A (Bully Data)","PutLarge",1,0,29.826,0.040,29.772
"Tenant A (Bully Data)","ListBucket",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.490,0.036,24.450
"Tenant A (Bully Data)","PutLarge",1,0,31.230,0.016,31.206
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.939,0.031,25.864
"Tenant A (Bully Data)","ListBucket",1,0,25.671,0.023,25.645
"Tenant A (Bully Data)","ListBucket",1,0,24.869,0.045,24.787
"Tenant A (Bully Data)","ListBucket",1,0,23.872,0.008,23.814
"Tenant A (Bully Data)","ListBucket",1,0,25.440,0.028,25.360
"Tenant A (Bully Data)","PutLarge",1,0,31.401,0.005,31.393
"Tenant A (Bully Data)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.159,0.005,24.099
"Tenant A (Bully Data)","ListBucket",1,0,25.918,0.012,25.832
"Tenant A (Bully Data)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.875,0.006,29.857
"Tenant A (Bully Data)","ListBucket",1,0,25.957,0.022,25.900
"Tenant A (Bully Data)","PutLarge",1,0,31.378,0.009,31.338
"Tenant A (Bully Data)","PutLarge",1,0,29.732,0.019,29.662
"Tenant A (Bully Data)","PutLarge",1,0,30.606,0.018,30.529
"Tenant A (Bully Data)","PutLarge",1,0,29.876,0.013,29.817
"Tenant A (Bully Data)","ListBucket",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.352,0.017,25.320
"Tenant A (Bully Data)","PutLarge",1,0,29.308,0.032,29.244
"Tenant A (Bully Data)","ListBucket",0,-11,0.024,0.024,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.224,0.016,29.203
"Tenant A (Bully Data)","ListBucket",1,0,25.307,0.015,25.276
"Tenant A (Bully Data)","PutLarge",1,0,29.663,0.011,29.637
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.923,0.011,28.898
"Tenant A (Bully Data)","PutLarge",1,0,29.808,0.013,29.763
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.305,0.010,30.270
"Tenant A (Bully Data)","PutLarge",1,0,28.986,0.010,28.941
"Tenant A (Bully Data)","PutLarge",1,0,30.526,0.005,30.490
"Tenant A (Bully Data)","ListBucket",1,0,25.313,0.011,25.222
"Tenant A (Bully Data)","ListBucket",1,0,24.118,0.004,24.082
"Tenant A (Bully Data)","PutLarge",1,0,31.143,0.028,31.107
"Tenant A (Bully Data)","ListBucket",1,0,24.631,0.022,24.603
"Tenant A (Bully Data)","PutLarge",1,0,28.804,0.038,28.737
"Tenant A (Bully Data)","PutLarge",1,0,31.137,0.007,31.098
"Tenant A (Bully Data)","ListBucket",1,0,25.834,0.020,25.792
"Tenant A (Bully Data)","PutLarge",1,0,30.912,0.015,30.882
"Tenant A (Bully Data)","ListBucket",1,0,24.482,0.012,24.418
"Tenant A (Bully Data)","PutLarge",1,0,31.346,0.007,31.294
"Tenant A (Bully Data)","PutLarge",1,0,30.988,0.017,30.923
"Tenant A (Bully Data)","PutLarge",1,0,30.535,0.028,30.468
"Tenant A (Bully Data)","ListBucket",1,0,25.110,0.004,25.077
"Tenant A (Bully Data)","PutLarge",1,0,29.808,0.003,29.775
"Tenant A (Bully Data)","ListBucket",1,0,25.502,0.015,25.473
"Tenant A (Bully Data)","ListBucket",1,0,24.946,0.007,24.934
"Tenant A (Bully Data)","ListBucket",1,0,24.504,0.011,24.460
"Tenant A (Bully Data)","PutLarge",1,0,29.012,0.045,28.936
"Tenant A (Bully Data)","ListBucket",1,0,24.726,0.032,24.617
"Tenant A (Bully Data)","PutLarge",1,0,29.692,0.046,29.598
"Tenant A (Bully Data)","ListBucket",1,0,25.218,0.028,25.139
"Tenant A (Bully Data)","ListBucket",1,0,25.453,0.013,25.378
"Tenant A (Bully Data)","ListBucket",1,0,25.717,0.010,25.675
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.697,0.014,28.653
"Tenant A (Bully Data)","ListBucket",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.638,0.016,28.590
"Tenant A (Bully Data)","ListBucket",1,0,25.693,0.013,25.644
"Tenant A (Bully Data)","PutLarge",1,0,29.236,0.029,29.163
"Tenant A (Bully Data)","ListBucket",1,0,25.116,0.039,25.017
"Tenant A (Bully Data)","ListBucket",1,0,24.717,0.007,24.663
"Tenant A (Bully Data)","ListBucket",0,-11,0.018,0.018,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.361,0.033,30.243
