tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,227.293,225.783,1.498
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.861,222.404,1.452
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.232,221.289,1.882
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.551,223.765,1.775
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.330,220.860,1.438
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.666,221.778,1.853
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.188,221.699,1.477
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.973,221.482,1.442
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.215,221.416,1.794
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.846,222.027,1.814
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,221.579,220.106,1.436
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.219,220.316,1.868
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.336,223.463,1.868
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.834,220.985,1.846
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.599,222.114,1.481
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.976,222.455,1.518
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.623,220.899,1.720
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.720,219.936,1.779
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.252,222.497,1.751
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.450,222.630,1.801
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.335,222.537,1.793
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.164,220.344,1.817
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.675,221.908,1.759
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.001,220.183,1.814
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.707,222.814,1.885
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.272,220.503,1.767
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.946,222.198,1.744
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.038,222.156,1.858
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.158,222.340,1.813
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.516,223.027,1.484
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.579,223.071,1.497
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.616,223.124,1.488
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.933,223.140,1.789
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.808,223.286,1.517
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.126,223.326,1.768
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.199,223.370,1.799
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.093,223.293,1.796
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.091,223.267,1.803
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.823,223.384,1.428
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.433,223.633,1.790
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.195,223.333,1.852
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.159,222.303,1.852
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.907,223.472,1.429
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.628,223.090,1.532
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.069,223.508,1.536
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.289,221.746,1.541
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.641,221.893,1.744
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.180,221.683,1.494
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.260,221.758,1.499
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.687,221.969,1.713
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.492,221.715,1.775
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.559,222.038,1.515
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.916,222.051,1.858
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.954,221.481,1.465
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.737,222.883,1.851
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.267,221.826,1.437
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.787,222.060,1.722
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.626,220.869,1.754
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.674,222.216,1.452
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.925,223.451,1.471
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.698,223.139,1.557
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.102,223.250,1.849
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.034,223.168,1.862
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.186,221.401,1.782
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.837,216.954,1.880
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.920,217.054,1.831
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.636,218.101,1.527
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.758,217.949,1.788
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.584,216.733,1.845
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.327,216.507,1.783
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.522,217.764,1.754
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.552,217.724,1.785
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.302,217.426,1.853
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,217.971,216.165,1.802
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.292,217.534,1.723
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,220.479,218.920,1.523
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.711,218.213,1.495
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,221.843,220.245,1.563
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.813,218.934,1.845
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,220.316,218.842,1.439
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,220.541,219.077,1.440
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.291,216.558,1.729
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,220.998,219.529,1.462
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.318,219.570,1.739
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.187,216.375,1.808
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.119,218.228,1.888
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.946,218.063,1.851
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.166,217.642,1.490
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,217.411,215.855,1.550
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.440,217.602,1.816
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,218.472,216.982,1.485
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,218.678,217.146,1.509
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.270,217.831,1.434
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.373,216.640,1.729
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.434,216.623,1.799
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.213,217.460,1.744
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.581,218.780,1.798
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,218.979,217.532,1.443
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,218.824,217.241,1.574
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.027,217.268,1.753
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.747,218.213,1.517
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.984,218.258,1.723
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.435,217.680,1.749
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.634,217.734,1.867
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.004,218.100,1.878
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.222,217.675,1.543
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.395,217.599,1.792
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.420,218.562,1.821
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.763,218.017,1.739
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.762,216.984,1.775
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.801,219.070,1.726
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,220.989,219.427,1.559
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.517,219.697,1.816
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.426,219.575,1.848
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.338,219.484,1.819
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,220.529,219.084,1.438
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.185,219.421,1.751
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.823,220.017,1.801
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.488,219.638,1.847
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.580,219.747,1.830
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,221.997,220.425,1.567
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.607,220.801,1.772
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.595,219.722,1.868
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.489,219.738,1.748
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.005,221.133,1.868
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.990,219.248,1.726
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.349,220.572,1.763
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.887,221.438,1.445
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.301,217.817,1.476
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.254,221.373,1.878
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.394,223.919,1.472
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.040,222.169,1.867
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.027,222.153,1.869
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.342,223.602,1.737
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.405,222.924,1.448
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.736,222.985,1.733
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,226.179,224.381,1.794
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,227.211,225.442,1.765
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.224,223.719,1.499
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.684,223.139,1.540
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.555,223.694,1.838
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.979,222.260,1.713
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.247,221.353,1.877
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.124,222.367,1.746
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.290,222.385,1.887
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.335,222.439,1.881
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.747,222.305,1.430
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.618,222.058,1.557
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.567,221.100,1.463
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.320,222.506,1.809
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.920,224.063,1.847
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.720,221.202,1.514
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.731,221.171,1.554
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.962,221.442,1.517
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.081,221.268,1.808
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.026,222.146,1.872
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.439,221.544,1.890
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.883,222.108,1.771
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.379,223.811,1.564
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.509,223.626,1.879
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.885,223.103,1.778
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.319,223.434,1.875
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.781,224.035,1.743
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,226.060,224.225,1.832
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.273,223.829,1.439
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.476,223.616,1.846
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.264,222.397,1.857
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.088,223.585,1.499
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.873,224.139,1.729
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.098,223.313,1.781
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.969,224.134,1.828
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.584,223.842,1.738
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.494,224.006,1.483
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,226.267,224.442,1.822
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,226.223,224.465,1.752
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.039,223.161,1.872
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.806,222.909,1.876
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,226.032,224.288,1.730
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,226.115,224.285,1.823
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.248,223.669,1.574
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.413,223.971,1.438
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.741,224.295,1.440
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,226.114,224.592,1.515
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,226.389,224.636,1.749
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.654,224.196,1.454
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.381,222.895,1.481
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.351,222.868,1.480
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,228.038,226.322,1.712
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,227.894,226.090,1.799
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.937,223.455,1.476
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.209,223.488,1.717
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.405,221.650,1.751
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.963,220.082,1.878
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,214.081,212.342,1.720
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,215.303,213.783,1.513
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,213.561,211.691,1.851
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,213.579,211.694,1.828
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,215.228,213.334,1.874
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,213.366,211.865,1.491
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,213.366,211.601,1.735
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,214.534,213.022,1.506
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,214.775,213.049,1.720
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,213.178,211.391,1.783
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,214.336,212.469,1.863
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,214.793,213.017,1.772
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,214.822,213.097,1.712
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.774,214.928,1.841
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,215.828,214.379,1.442
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.346,214.524,1.786
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,215.096,213.610,1.469
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,215.075,213.333,1.736
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.461,214.740,1.717
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,214.986,213.252,1.728
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.238,214.401,1.830
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,215.745,213.855,1.885
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,215.205,213.673,1.528
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.079,214.256,1.820
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.052,214.213,1.836
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,217.029,215.156,1.841
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.018,216.142,1.846
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,217.070,215.227,1.838
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,215.453,213.903,1.545
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,217.883,216.095,1.785
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,217.517,215.984,1.530
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,216.519,214.942,1.547
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,216.654,215.125,1.517
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,216.786,215.218,1.563
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,217.854,215.999,1.851
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,215.882,214.388,1.488
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,216.313,214.809,1.500
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,215.695,213.827,1.855
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,215.651,214.183,1.463
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,215.381,213.898,1.468
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,215.713,213.962,1.745
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,215.959,214.440,1.515
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.712,214.934,1.775
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,218.167,216.676,1.487
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,215.341,213.577,1.759
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,218.826,217.021,1.802
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,215.285,213.458,1.825
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.246,214.420,1.820
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.707,214.920,1.784
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.826,214.940,1.880
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,213.963,212.485,1.463
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,216.295,214.749,1.542
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,214.142,212.559,1.572
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,214.069,212.257,1.803
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,217.102,215.225,1.868
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.348,214.498,1.837
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.231,214.380,1.836
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.322,214.471,1.842
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,217.523,215.703,1.816
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,217.456,215.620,1.831
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.651,214.881,1.766
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,217.425,215.974,1.447
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,217.210,215.667,1.535
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,221.531,220.069,1.458
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.759,223.987,1.756
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.452,222.600,1.836
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,227.139,225.623,1.484
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,227.525,225.637,1.884
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.187,222.712,1.471
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.444,222.972,1.436
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.536,222.713,1.820
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.817,223.276,1.509
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.651,223.110,1.538
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.754,222.027,1.722
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.972,222.108,1.859
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,226.531,224.665,1.849
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,227.864,226.385,1.468
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,226.685,225.222,1.453
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.631,223.043,1.567
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,225.146,223.662,1.470
