tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.991,0.001,21.988
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.762,0.000,14.760
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.935,0.000,12.908
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.835,0.000,12.814
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.077,0.000,22.071
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.786,0.000,15.783
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.957,0.000,21.955
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.457,0.000,15.448
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.708,0.000,24.699
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.799,0.000,20.797
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.831,0.000,15.829
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.805,0.000,23.803
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.608,0.000,14.603
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.552,0.000,15.523
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.622,0.000,12.608
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.362,0.000,14.359
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.926,0.000,14.924
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.226,0.000,24.223
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.054,0.000,21.050
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.866,0.000,14.864
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.255,0.000,20.252
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.918,0.001,12.913
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.320,0.001,13.316
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.913,0.000,22.910
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.890,0.000,20.888
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.399,0.000,13.396
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.085,0.000,21.082
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.614,0.001,20.608
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.312,0.001,20.309
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.801,0.000,23.798
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.943,0.000,22.940
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.413,0.000,19.410
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.862,0.000,21.860
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.270,0.000,19.267
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.433,0.000,13.430
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.089,0.000,15.087
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.571,0.000,21.569
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.198,0.000,15.195
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.400,0.000,24.398
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.227,0.000,16.223
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.005,0.000,20.002
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.459,0.000,13.457
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.838,0.000,14.835
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.118,0.000,14.115
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.593,0.000,22.590
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.196,0.000,20.193
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.560,0.000,13.558
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.527,0.000,20.524
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.148,0.000,15.145
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.468,0.000,14.449
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.011,0.000,14.009
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.361,0.000,20.358
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.033,0.000,16.024
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.926,0.000,23.923
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.693,0.000,13.684
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.207,0.000,14.199
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.721,0.000,22.716
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.722,0.000,14.720
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.656,0.000,19.653
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.605,0.000,21.603
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.601,0.000,13.598
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.821,0.000,21.818
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.614,0.000,20.611
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.501,0.001,21.496
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.385,0.001,22.381
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.624,0.000,21.621
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.715,0.000,21.712
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.005,0.000,20.002
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.404,0.000,13.398
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.041,0.000,13.028
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.013,0.001,16.004
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.246,0.000,12.244
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.692,0.000,15.690
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.525,0.000,14.522
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.480,0.000,13.477
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.682,0.000,22.679
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.518,0.000,21.514
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.595,0.000,22.591
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.370,0.000,22.367
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.083,0.000,22.081
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.682,0.000,14.679
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.677,0.000,23.675
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.275,0.000,21.272
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.863,0.000,13.858
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.695,0.000,21.692
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.367,0.000,14.365
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.793,0.000,20.790
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.524,0.000,22.522
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.927,0.000,14.923
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.959,0.000,14.958
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.955,0.000,22.953
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.371,0.000,22.368
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.612,0.000,14.609
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.820,0.000,15.819
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.400,0.000,20.397
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.786,0.000,20.784
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.525,0.000,13.521
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.349,0.000,15.345
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.841,0.000,19.838
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.237,0.000,20.234
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.002,0.000,22.999
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.437,0.000,20.434
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.629,0.000,15.626
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.031,0.000,15.028
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.315,0.000,24.313
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.668,0.000,14.666
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.747,0.000,12.743
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.450,0.000,20.445
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.471,0.000,15.469
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.012,0.000,23.008
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.841,0.000,20.838
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.945,0.000,14.941
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.308,0.000,16.305
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.040,0.000,19.036
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.163,0.000,13.157
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.731,0.000,23.726
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.049,0.000,14.046
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.306,0.000,13.299
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.629,0.000,19.626
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.092,0.000,14.089
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.735,0.000,24.728
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.892,0.000,14.889
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.240,0.000,21.237
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.314,0.000,19.312
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.527,0.000,14.525
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.495,0.000,14.492
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.652,0.000,22.650
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.040,0.000,16.038
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.151,0.000,23.149
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.367,0.000,21.363
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.143,0.000,14.139
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.186,0.000,23.183
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.408,0.000,21.407
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.995,0.000,13.992
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.747,0.000,12.744
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.144,0.000,13.142
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.107,0.000,14.104
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.532,0.000,24.530
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.457,0.000,22.453
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.801,0.000,22.799
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.480,0.000,21.477
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.498,0.000,14.496
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.189,0.000,19.186
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.840,0.000,14.837
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.108,0.000,15.106
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.031,0.001,22.027
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.266,0.001,22.260
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.927,0.000,20.923
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.670,0.000,13.666
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.966,0.000,14.963
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.569,0.000,16.567
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.338,0.000,14.335
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.093,0.000,24.091
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.045,0.000,15.043
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.907,0.000,21.903
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.251,0.000,16.248
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.227,0.000,24.224
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.885,0.000,13.883
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.248,0.000,15.246
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.237,0.000,21.236
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.432,0.000,13.428
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.906,0.000,19.904
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.055,0.000,22.052
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.881,0.000,20.878
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.933,0.000,13.932
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.293,0.000,14.291
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.941,0.000,23.938
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.623,0.000,13.621
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.876,0.000,14.873
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.756,0.000,21.753
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.216,0.000,16.212
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.886,0.000,22.880
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.632,0.000,20.628
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.098,0.000,15.096
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.537,0.000,14.535
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.238,0.000,23.228
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.282,0.000,20.278
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.162,0.000,16.157
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.006,0.000,15.003
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.425,0.000,24.423
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.440,0.000,22.438
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.636,0.000,20.633
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.862,0.000,15.858
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.556,0.000,13.554
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.076,0.002,14.062
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.692,0.000,20.689
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.115,0.000,14.113
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.898,0.000,12.896
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.245,0.000,16.242
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.485,0.000,21.480
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.835,0.000,22.832
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.605,0.000,21.602
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.910,0.000,13.909
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.080,0.000,14.078
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.114,0.000,20.105
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.900,0.000,14.898
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.282,0.000,23.281
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.457,0.000,20.455
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.911,0.000,15.908
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.919,0.000,21.916
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.254,0.000,20.252
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.163,0.000,14.160
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.157,0.000,22.156
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.762,0.000,12.761
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.131,0.000,20.130
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.181,0.000,22.179
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.949,0.000,22.948
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.726,0.000,22.724
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.794,0.000,22.791
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.301,0.000,13.296
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.052,0.000,14.051
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.725,0.000,15.724
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.104,0.000,14.100
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.022,0.000,20.015
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.395,0.000,13.394
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.884,0.000,15.883
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.004,0.000,23.001
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.432,0.000,15.428
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.826,0.000,19.825
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.048,0.000,15.046
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.487,0.000,13.485
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.635,0.000,20.633
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.383,0.000,15.381
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.793,0.000,13.781
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.989,0.000,20.987
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.574,0.000,13.571
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.831,0.000,13.830
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.774,0.000,14.771
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.716,0.000,19.714
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.750,0.000,23.749
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.875,0.000,22.872
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.848,0.000,22.842
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.820,0.000,20.817
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.183,0.000,20.179
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.893,0.000,15.891
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.423,0.000,15.421
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.684,0.000,23.683
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.134,0.000,20.131
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.839,0.000,13.838
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.670,0.000,24.668
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.283,0.000,20.281
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.574,0.000,23.571
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.459,0.000,14.456
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.345,0.000,22.342
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.180,0.000,16.177
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.564,0.000,22.560
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.892,0.000,23.890
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.950,0.000,20.947
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.187,0.000,24.186
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.380,0.000,13.377
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.122,0.000,16.121
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.717,0.000,15.714
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.956,0.000,22.952
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.646,0.000,21.644
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.479,0.000,23.476
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.840,0.000,12.837
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.549,0.000,13.547
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.541,0.000,15.538
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.461,0.000,12.458
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.916,0.000,14.913
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.336,0.000,13.303
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.731,0.000,23.730
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.691,0.000,14.688
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.524,0.000,20.521
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.109,0.000,21.107
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.030,0.000,15.025
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.915,0.000,20.912
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.609,0.000,13.604
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.449,0.000,22.445
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.093,0.000,15.091
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.797,0.000,23.795
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.313,0.000,13.311
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.206,0.000,15.203
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.461,0.000,22.449
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.920,0.000,15.919
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.591,0.000,24.589
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.314,0.000,22.312
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.624,0.000,13.623
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.110,0.000,20.108
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.992,0.000,19.991
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.304,0.000,24.300
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.768,0.000,20.760
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.182,0.000,14.180
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.182,0.000,23.179
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.784,0.000,20.781
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.868,0.000,24.864
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.807,0.000,15.806
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.945,0.000,14.943
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.517,0.000,12.516
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.867,0.000,22.863
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.307,0.000,22.305
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.771,0.000,15.768
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.818,0.000,14.813
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.909,0.000,20.907
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.162,0.000,21.159
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.174,0.000,23.172
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.902,0.000,15.899
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.544,0.000,15.542
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.745,0.000,19.742
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.583,0.002,13.578
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.969,0.002,13.959
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.290,0.000,14.288
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.185,0.000,15.182
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.763,0.000,23.761
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.012,0.000,23.010
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.974,0.000,13.971
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.008,0.000,13.001
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.951,0.000,23.950
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.166,0.000,13.161
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.528,0.000,13.527
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.569,0.000,15.567
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.366,0.000,21.364
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.229,0.000,13.225
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.955,0.000,14.954
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.289,0.000,20.287
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.130,0.000,12.127
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.216,0.000,21.214
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.808,0.000,12.807
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.129,0.000,14.127
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.588,0.000,14.579
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.923,0.000,13.919
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.686,0.000,21.683
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.999,0.000,20.996
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.044,0.000,14.041
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.073,0.000,23.071
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.634,0.000,20.632
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.325,0.000,15.323
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.110,0.000,19.109
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.108,0.000,15.106
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.845,0.000,22.844
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.661,0.000,13.660
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.854,0.000,15.852
