tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,11.811,0.000,11.808
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.091,0.000,16.089
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.510,0.000,14.504
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.844,0.000,13.841
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.332,0.000,20.326
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.503,0.000,12.498
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.441,0.000,22.435
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.526,0.000,13.523
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.029,0.000,14.027
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.373,0.000,21.370
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.301,0.000,20.299
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.458,0.000,20.455
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.240,0.000,22.228
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.285,0.002,14.279
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.976,0.000,21.973
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.259,0.000,22.256
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.139,0.000,13.134
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.259,0.000,20.256
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.508,0.000,13.505
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.150,0.000,13.147
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.650,0.000,13.649
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.086,0.000,13.083
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.209,0.000,14.206
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.983,0.000,14.974
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.790,0.000,13.787
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.394,0.000,24.391
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.778,0.000,19.776
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.324,0.000,15.320
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.683,0.000,21.681
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.402,0.000,13.400
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.658,0.000,13.655
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.893,0.000,20.880
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.590,0.000,13.588
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.590,0.000,21.589
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.800,0.000,15.792
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.310,0.000,14.309
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.877,0.000,15.869
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.779,0.000,19.777
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.483,0.000,22.480
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.841,0.000,23.838
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.807,0.000,13.803
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.084,0.000,21.083
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.736,0.000,20.731
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.762,0.000,14.761
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.474,0.000,15.472
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.054,0.000,14.051
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.130,0.000,14.126
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.236,0.000,14.227
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.209,0.000,14.206
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.897,0.000,19.895
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.378,0.000,23.373
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.271,0.001,13.267
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.357,0.001,15.353
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.872,0.000,15.869
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.994,0.000,15.991
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.079,0.000,20.076
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.496,0.000,13.494
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.820,0.000,19.817
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.540,0.001,20.536
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.160,0.000,15.159
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.251,0.000,13.250
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.809,0.000,15.807
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.860,0.000,20.855
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.114,0.000,19.112
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.699,0.000,23.696
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.151,0.000,14.150
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.581,0.000,20.547
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.487,0.000,15.484
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.642,0.000,15.641
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.991,0.000,22.988
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.562,0.000,15.560
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.903,0.000,22.901
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.113,0.000,22.111
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.648,0.000,20.636
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.436,0.000,16.433
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.412,0.000,13.411
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.888,0.000,22.885
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.571,0.000,13.568
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.681,0.000,14.679
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.994,0.000,21.992
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.775,0.001,20.772
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.661,0.000,20.654
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.717,0.000,20.714
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.478,0.000,22.477
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.248,0.000,21.245
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.028,0.000,15.025
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.266,0.000,21.265
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.678,0.000,14.676
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.512,0.000,21.509
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.857,0.000,21.854
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.407,0.000,20.405
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.050,0.000,13.048
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.954,0.000,15.950
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.404,0.000,15.402
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.005,0.000,15.991
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.376,0.000,24.373
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.912,0.000,13.909
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.079,0.000,15.077
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.842,0.000,22.839
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.455,0.000,21.452
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.802,0.000,21.800
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.342,0.000,24.339
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.312,0.000,22.311
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.504,0.000,21.502
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.887,0.000,21.886
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.313,0.000,13.311
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.971,0.000,12.968
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.970,0.000,22.968
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.899,0.000,14.897
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.205,0.000,15.203
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.595,0.000,13.593
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.608,0.000,24.603
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.759,0.000,22.757
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.114,0.000,23.110
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.852,0.000,12.849
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.245,0.000,23.243
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.520,0.000,16.517
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.629,0.000,14.625
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.363,0.000,15.359
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.133,0.000,19.131
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.564,0.000,19.559
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.164,0.000,16.161
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.782,0.000,20.779
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.283,0.000,19.280
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.462,0.000,20.461
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.956,0.000,21.955
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.686,0.000,15.676
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.304,0.000,12.301
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.703,0.000,20.701
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.985,0.000,14.981
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.064,0.000,18.062
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.149,0.000,20.146
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.421,0.000,14.418
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.836,0.000,14.764
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.179,0.000,23.162
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.297,0.000,20.295
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.541,0.000,15.537
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.177,0.000,21.174
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.288,0.000,22.268
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.291,0.000,23.287
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.736,0.000,19.714
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.176,0.000,22.173
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.631,0.000,20.628
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.178,0.000,22.173
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.618,0.000,20.616
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.908,0.000,15.907
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.160,0.000,14.152
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.835,0.001,18.831
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.318,0.000,23.315
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.469,0.000,15.467
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.523,0.000,22.520
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.199,0.000,21.196
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.589,0.000,14.584
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.566,0.000,14.564
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.883,0.000,20.878
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.092,0.000,21.088
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.218,0.000,23.216
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.237,0.000,14.235
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.196,0.000,22.192
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.018,0.000,15.016
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.083,0.000,21.081
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.205,0.000,16.204
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.202,0.000,16.200
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.814,0.000,21.811
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.169,0.000,15.167
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.551,0.000,22.549
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.906,0.000,15.902
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.173,0.000,23.165
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.539,0.000,13.537
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.288,0.000,20.276
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.465,0.000,14.460
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.680,0.000,20.678
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.577,0.000,13.574
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.520,0.000,22.516
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.423,0.000,15.416
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.116,0.000,16.112
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.291,0.000,22.285
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.962,0.000,13.958
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.761,0.000,14.758
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.361,0.000,20.359
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.360,0.000,21.359
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.110,0.000,21.105
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.120,0.000,24.113
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.672,0.000,15.652
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.296,0.000,23.293
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.718,0.000,22.715
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.932,0.000,20.928
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.022,0.001,22.019
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.971,0.000,21.968
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.035,0.000,22.032
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.670,0.000,14.667
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.154,0.000,23.151
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.331,0.000,21.330
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.551,0.000,21.548
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.712,0.000,15.709
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.843,0.000,20.840
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.148,0.000,20.146
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.920,0.000,13.918
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.948,0.000,14.945
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.685,0.000,22.683
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.409,0.000,13.408
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.587,0.000,14.585
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.788,0.000,22.785
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.672,0.000,15.668
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.245,0.000,22.243
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.091,0.000,23.090
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.155,0.000,13.153
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.113,0.000,14.108
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.585,0.000,21.582
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.561,0.000,20.555
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.833,0.000,23.831
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.809,0.000,21.807
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.930,0.000,14.927
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.489,0.000,13.485
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.034,0.000,14.032
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.836,0.000,13.833
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.364,0.000,14.361
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.323,0.000,14.320
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.035,0.000,24.024
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.675,0.000,14.671
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.677,0.000,23.675
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.500,0.000,14.497
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.646,0.000,13.642
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.846,0.000,13.844
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.057,0.000,22.054
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.331,0.000,14.328
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.074,0.000,15.070
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.545,0.000,14.541
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.316,0.000,24.312
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.176,0.000,14.172
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.164,0.000,21.162
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.520,0.000,15.519
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.403,0.000,21.400
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.699,0.000,21.697
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.609,0.000,21.607
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.550,0.000,14.548
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.107,0.000,13.105
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.650,0.000,12.649
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.498,0.000,21.496
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.790,0.000,13.787
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.179,0.000,14.177
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.867,0.000,13.864
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.528,0.000,22.526
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.008,0.000,20.005
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.415,0.000,14.412
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.296,0.000,23.294
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.295,0.000,14.294
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.693,0.000,14.691
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.612,0.000,14.608
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.969,0.000,15.964
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.569,0.000,23.566
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.764,0.000,14.762
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.869,0.000,12.867
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.056,0.000,23.054
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.592,0.000,20.590
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.804,0.000,13.792
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.084,0.000,23.082
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.688,0.000,23.687
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.931,0.000,22.930
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.104,0.000,14.103
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.415,0.000,21.413
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.993,0.000,12.990
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.020,0.000,21.017
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.678,0.000,13.676
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.534,0.000,22.532
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.332,0.000,14.328
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.932,0.000,21.929
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.490,0.000,21.487
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.398,0.000,21.397
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.947,0.000,21.946
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.002,0.000,15.999
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.459,0.000,21.456
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.506,0.000,13.504
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.381,0.000,14.371
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.788,0.000,12.784
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.218,0.000,15.217
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.829,0.000,14.826
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.580,0.000,15.579
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.593,0.000,19.591
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.521,0.000,15.520
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.893,0.000,13.892
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.124,0.000,23.122
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.125,0.000,16.120
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.698,0.000,23.695
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.915,0.000,14.912
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.094,0.000,23.093
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.698,0.000,15.697
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.695,0.000,13.692
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.858,0.000,23.855
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.643,0.000,23.640
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.593,0.000,15.591
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.390,0.000,22.388
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.859,0.000,15.858
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.092,0.000,21.089
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.646,0.000,14.644
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.831,0.000,19.829
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.218,0.000,21.216
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.441,0.000,21.436
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.681,0.000,14.662
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.750,0.000,15.748
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.521,0.000,21.518
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.449,0.000,22.448
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.029,0.000,21.026
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.111,0.000,13.105
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.758,0.000,21.756
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.542,0.000,13.538
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.664,0.000,13.662
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.899,0.000,20.896
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.686,0.000,22.685
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.102,0.000,22.093
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.460,0.000,21.457
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.138,0.000,21.136
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.165,0.000,15.161
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.526,0.000,15.525
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.211,0.000,13.207
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.711,0.000,14.708
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.144,0.000,16.142
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.322,0.001,23.317
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.357,0.000,14.354
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.220,0.000,13.217
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.005,0.000,21.995
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.917,0.000,20.916
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.117,0.000,15.113
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.187,0.000,16.185
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.866,0.000,21.865
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.342,0.000,22.336
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.056,0.000,21.053
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.286,0.000,15.282
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.623,0.000,14.622
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.874,0.000,14.872
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.900,0.000,14.897
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.137,0.000,14.135
