tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.862,0.000,22.857
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.909,0.000,20.906
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.826,0.000,20.824
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.958,0.000,22.955
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.034,0.000,22.031
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.064,0.000,16.062
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.870,0.000,22.867
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.777,0.000,13.775
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.746,0.000,13.743
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.926,0.000,13.924
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.093,0.000,14.091
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.392,0.000,22.389
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.450,0.000,20.448
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.931,0.000,14.928
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.362,0.000,14.358
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.567,0.000,15.563
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.642,0.000,21.640
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.344,0.000,21.341
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.771,0.000,15.768
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.489,0.000,21.485
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.143,0.000,15.132
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.521,0.000,24.518
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.927,0.000,21.925
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.016,0.000,23.014
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.548,0.000,13.546
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.558,0.000,20.556
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.664,0.000,19.662
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.535,0.000,23.531
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.583,0.000,16.580
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.645,0.000,16.642
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.289,0.000,14.286
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.439,0.000,14.435
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.236,0.000,14.233
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.477,0.001,15.474
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.589,0.000,15.586
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.175,0.000,20.172
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.227,0.000,14.225
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.850,0.000,14.848
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.936,0.000,21.933
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.671,0.000,13.669
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.573,0.000,20.571
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.339,0.000,23.335
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.005,0.000,16.002
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.085,0.000,15.083
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.164,0.000,15.161
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.142,0.000,20.139
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.563,0.000,13.559
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.376,0.000,13.374
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.423,0.000,14.420
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.332,0.000,22.329
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.755,0.000,23.752
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.430,0.000,16.427
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.859,0.000,15.857
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.569,0.000,14.566
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.984,0.000,21.982
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.277,0.000,13.275
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.222,0.000,20.217
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.842,0.001,20.838
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.132,0.000,16.130
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.267,0.000,23.263
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.035,0.000,22.033
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.990,0.000,15.986
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.672,0.000,16.670
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.333,0.000,24.330
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.464,0.000,14.462
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.955,0.000,22.953
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.776,0.000,14.773
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.507,0.000,24.504
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.118,0.000,23.117
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.526,0.000,14.523
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.787,0.000,20.785
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.578,0.000,13.576
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.234,0.000,14.233
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.699,0.000,22.696
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.502,0.000,14.495
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.687,0.000,14.684
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.414,0.000,14.411
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.286,0.000,14.284
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.900,0.000,14.899
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.347,0.000,22.344
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.828,0.000,13.825
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.911,0.000,12.908
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.634,0.000,13.631
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.807,0.000,13.805
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.990,0.000,22.987
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.331,0.000,21.329
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.767,0.000,15.763
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.618,0.000,23.601
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.597,0.000,23.594
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.083,0.000,15.080
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.628,0.000,13.620
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.807,0.000,22.801
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.313,0.000,14.310
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.581,0.000,21.578
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.773,0.000,22.769
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.283,0.000,22.280
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.280,0.000,15.277
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.878,0.000,22.876
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.838,0.000,22.835
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.539,0.001,13.535
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.023,0.000,21.020
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.437,0.000,14.435
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.047,0.001,16.044
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,25.131,0.000,25.129
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.149,0.000,19.146
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.745,0.000,13.743
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.440,0.001,16.437
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.712,0.000,14.709
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.654,0.000,14.653
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.430,0.000,12.426
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.678,0.000,13.670
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.767,0.000,14.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.135,0.000,22.132
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.039,0.000,23.037
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.448,0.000,13.445
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.813,0.000,12.811
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.291,0.000,23.289
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.360,0.000,23.348
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.290,0.000,18.287
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.984,0.000,20.981
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.512,0.000,21.510
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.677,0.000,19.675
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.888,0.000,22.882
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.898,0.000,13.895
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.227,0.001,23.220
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.870,0.001,23.866
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.153,0.000,23.150
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.656,0.000,21.655
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.169,0.000,21.165
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.866,0.000,22.862
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.119,0.000,22.117
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.722,0.000,20.720
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.895,0.000,13.893
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.899,0.000,20.895
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.466,0.000,24.464
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.235,0.001,14.232
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.689,0.000,13.687
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.368,0.000,20.365
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.252,0.000,21.249
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.220,0.000,23.218
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.613,0.000,15.611
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.667,0.000,19.665
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.889,0.000,14.877
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.771,0.000,21.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.244,0.000,22.241
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.721,0.000,14.719
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.281,0.000,15.280
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.124,0.000,14.122
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.221,0.000,23.218
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.002,0.000,22.000
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.760,0.000,20.758
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.141,0.000,14.139
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.767,0.000,14.765
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.588,0.000,13.584
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.610,0.000,23.607
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.992,0.000,20.989
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.513,0.000,14.504
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.885,0.000,23.879
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.930,0.000,15.928
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.306,0.000,14.304
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.241,0.000,14.227
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.875,0.000,12.867
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.026,0.000,14.023
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.997,0.000,13.994
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.257,0.000,21.254
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.761,0.000,13.758
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.151,0.000,23.144
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.158,0.000,23.151
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.641,0.001,15.639
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.468,0.000,14.465
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.334,0.000,14.331
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.803,0.000,22.800
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.575,0.000,15.572
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.721,0.000,23.718
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.490,0.000,13.488
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.419,0.000,22.416
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.944,0.000,13.941
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.295,0.000,19.293
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.346,0.000,14.343
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.234,0.000,14.229
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.506,0.000,23.502
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.088,0.000,13.086
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.519,0.000,15.518
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.184,0.000,14.181
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.790,0.000,13.787
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.759,0.000,22.751
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.813,0.000,20.810
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.066,0.000,24.064
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.873,0.000,15.869
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.232,0.000,13.230
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.472,0.000,20.470
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.513,0.000,14.509
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.584,0.000,14.581
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.266,0.000,22.264
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.441,0.000,20.435
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.904,0.000,14.902
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.567,0.000,14.565
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.429,0.000,22.425
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.831,0.000,14.829
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.113,0.000,14.111
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.066,0.000,13.065
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.668,0.000,12.664
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.233,0.000,14.231
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.090,0.000,15.087
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.261,0.000,19.258
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.092,0.000,16.089
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.197,0.000,20.193
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.973,0.000,12.970
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.160,0.000,13.157
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.630,0.000,13.627
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.299,0.000,14.296
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.527,0.000,14.524
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.442,0.000,15.440
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.110,0.000,20.097
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.109,0.000,14.105
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.704,0.000,22.701
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.133,0.000,13.131
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.926,0.000,21.924
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.870,0.000,21.868
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.349,0.000,14.347
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.301,0.000,13.298
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.916,0.000,13.914
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.513,0.000,20.500
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.975,0.000,24.965
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.295,0.000,13.290
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.667,0.000,15.664
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.336,0.000,22.333
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.468,0.000,14.464
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.536,0.000,13.534
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.906,0.000,14.904
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.029,0.001,22.025
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.949,0.001,22.946
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.578,0.001,23.575
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.041,0.000,23.039
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.740,0.000,22.737
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.719,0.000,15.717
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.230,0.000,21.228
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.887,0.000,22.884
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.131,0.000,21.125
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.081,0.000,15.079
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.955,0.000,21.953
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.224,0.000,15.221
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.425,0.000,23.423
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.466,0.000,14.457
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.355,0.000,20.351
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.863,0.000,13.860
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.604,0.000,15.601
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.778,0.000,15.775
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.184,0.000,14.182
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.543,0.000,22.540
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.396,0.000,14.394
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.755,0.001,13.752
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.884,0.000,20.882
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.270,0.000,13.267
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.528,0.000,13.525
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.868,0.000,12.865
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.603,0.001,13.599
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.611,0.000,19.608
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.384,0.000,21.382
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.264,0.000,21.261
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.120,0.000,14.116
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.687,0.000,23.685
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.913,0.000,15.911
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.438,0.000,18.435
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.223,0.000,13.222
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.940,0.000,13.938
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.872,0.000,24.871
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.636,0.000,14.633
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.408,0.000,21.406
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.649,0.000,21.646
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.485,0.000,14.483
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.779,0.000,13.777
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.467,0.000,12.466
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.689,0.000,22.685
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.924,0.000,12.923
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.104,0.000,13.101
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.135,0.000,14.132
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.824,0.000,22.823
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.863,0.000,13.861
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.727,0.000,15.726
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.215,0.000,21.212
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.334,0.000,15.331
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.964,0.000,13.960
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.405,0.000,23.403
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.175,0.000,20.172
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.994,0.000,20.992
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.579,0.000,14.577
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.899,0.000,22.897
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.546,0.000,15.544
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.780,0.000,13.778
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.127,0.000,19.125
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.225,0.000,13.223
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.786,0.000,13.783
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.867,0.000,21.865
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.745,0.000,22.742
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.886,0.000,13.884
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.943,0.000,20.939
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.583,0.000,22.581
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.492,0.000,20.489
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.335,0.000,15.332
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.109,0.000,22.107
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.291,0.000,21.288
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.437,0.000,13.434
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.920,0.000,13.913
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.940,0.000,13.938
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.938,0.000,20.929
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.914,0.000,24.911
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.979,0.000,14.975
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.059,0.000,15.057
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.031,0.000,14.027
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.999,0.000,20.993
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.440,0.000,15.437
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.261,0.000,13.258
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.652,0.000,21.650
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.658,0.000,19.656
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.637,0.000,20.634
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.518,0.000,21.516
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.507,0.000,21.505
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.212,0.001,14.208
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.622,0.000,20.609
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.511,0.000,23.509
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.875,0.000,14.868
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.291,0.000,22.289
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.990,0.000,22.987
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.423,0.000,20.420
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.156,0.000,21.154
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.014,0.000,21.012
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.299,0.000,15.297
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.003,0.000,23.000
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.190,0.000,14.188
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.096,0.000,23.095
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.590,0.000,22.588
