tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.770,0.000,13.766
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.900,0.001,13.896
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.901,0.000,15.898
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.022,0.000,21.020
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.461,0.000,13.459
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.785,0.000,19.783
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.890,0.000,23.868
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.769,0.000,13.767
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.204,0.000,14.201
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.788,0.000,20.785
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.713,0.000,15.710
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.981,0.000,14.968
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.739,0.000,14.737
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.132,0.000,15.130
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.393,0.000,15.391
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.764,0.000,14.761
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.170,0.000,13.165
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.868,0.000,13.866
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.664,0.000,14.661
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.306,0.000,13.303
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.742,0.000,14.738
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.054,0.000,18.049
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.977,0.000,19.963
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.583,0.000,20.580
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.649,0.000,19.647
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.103,0.000,21.100
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.297,0.000,22.266
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.721,0.000,14.692
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.104,0.000,20.072
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.020,0.001,15.012
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.971,0.000,20.964
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.255,0.000,22.245
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.506,0.000,13.499
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.685,0.000,14.681
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.220,0.000,21.214
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.040,0.000,24.035
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.380,0.000,22.376
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.832,0.000,21.830
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.092,0.000,23.089
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.006,0.000,24.005
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.983,0.000,12.980
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.524,0.000,13.521
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.315,0.000,13.311
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.714,0.000,13.712
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.379,0.000,14.377
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.561,0.000,15.558
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.120,0.001,23.116
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.803,0.000,13.801
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.557,0.001,21.555
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.219,0.000,14.217
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.163,0.001,22.161
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.702,0.000,13.701
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.714,0.000,12.711
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.210,0.000,16.203
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.612,0.000,14.610
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.842,0.000,14.840
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.250,0.000,15.247
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.710,0.000,23.706
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.180,0.000,13.178
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.803,0.000,14.793
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.015,0.000,15.013
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.955,0.000,13.954
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.472,0.000,19.470
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.613,0.000,13.610
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.904,0.000,14.902
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.824,0.000,23.821
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.179,0.000,16.176
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.082,0.000,14.079
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.128,0.000,13.125
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.038,0.000,14.036
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.276,0.000,13.273
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.276,0.000,13.273
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.890,0.000,19.889
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.309,0.000,23.305
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.393,0.000,19.391
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.521,0.000,15.520
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.447,0.000,23.444
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.409,0.000,20.406
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.507,0.001,20.504
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.682,0.001,22.651
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.961,0.000,21.958
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.949,0.000,13.947
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.880,0.000,23.877
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.646,0.000,14.643
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.615,0.000,14.614
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.988,0.000,14.987
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.289,0.000,15.285
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.600,0.000,19.599
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.515,0.000,15.514
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.290,0.000,21.288
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.432,0.000,16.430
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.827,0.000,21.825
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.417,0.000,21.415
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.803,0.000,15.801
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.425,0.001,15.420
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.648,0.000,15.646
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.034,0.000,21.033
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.550,0.000,13.548
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.758,0.000,14.757
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.751,0.000,19.749
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.596,0.000,19.594
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.718,0.000,24.717
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.273,0.000,20.271
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.688,0.000,21.685
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.878,0.000,13.877
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.237,0.000,21.230
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.812,0.000,20.810
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.366,0.000,23.361
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.511,0.000,22.510
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.286,0.000,22.285
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.206,0.000,24.204
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.741,0.000,13.738
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.540,0.000,15.538
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.000,0.000,15.999
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.808,0.000,12.796
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.306,0.000,13.304
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.839,0.000,14.835
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.709,0.000,13.706
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.990,0.000,19.988
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.955,0.000,14.952
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.371,0.000,22.368
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.031,0.000,22.030
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.443,0.000,13.439
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.105,0.000,22.102
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.876,0.000,13.873
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.655,0.000,13.653
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.796,0.000,14.793
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.536,0.000,15.532
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.401,0.000,24.368
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.006,0.000,22.004
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.024,0.000,15.022
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.981,0.000,22.973
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.244,0.000,13.242
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.536,0.001,14.533
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.322,0.000,15.319
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.120,0.000,15.118
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.794,0.000,12.792
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.359,0.000,15.357
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.336,0.000,23.334
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.148,0.000,20.146
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.619,0.000,13.618
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.252,0.000,19.249
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.393,0.000,20.387
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.659,0.000,15.656
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.520,0.000,22.519
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.338,0.000,20.337
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.710,0.000,15.708
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.434,0.000,24.432
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.715,0.000,22.712
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.857,0.000,12.856
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.285,0.000,14.283
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.547,0.000,15.545
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.916,0.000,20.914
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.326,0.000,18.323
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.833,0.000,22.831
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.642,0.000,20.640
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.566,0.000,20.564
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.925,0.000,15.918
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.244,0.000,22.236
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.304,0.000,14.302
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.144,0.000,20.143
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.931,0.000,13.929
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.188,0.000,20.186
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.448,0.000,20.446
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.476,0.000,20.473
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.436,0.000,15.434
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.701,0.000,22.698
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.216,0.000,20.213
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.867,0.000,22.866
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.664,0.000,13.663
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.203,0.000,22.201
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.052,0.000,16.050
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.804,0.000,22.803
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.210,0.000,19.208
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.556,0.000,14.555
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.031,0.000,15.029
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.122,0.000,21.120
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.654,0.000,22.653
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.003,0.000,20.991
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.420,0.000,14.408
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.520,0.000,19.518
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.373,0.000,15.370
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.079,0.000,14.076
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.188,0.000,23.186
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.345,0.000,23.343
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.853,0.000,13.851
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.141,0.000,15.138
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.876,0.000,21.873
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.196,0.000,20.192
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.692,0.001,14.688
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.110,0.000,14.109
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.390,0.000,13.388
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.380,0.000,21.378
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.334,0.000,14.331
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.863,0.000,18.860
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.631,0.000,12.629
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.906,0.000,13.904
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.839,0.000,14.836
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.243,0.000,14.241
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.038,0.000,20.036
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.873,0.000,14.871
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.022,0.000,20.020
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.289,0.000,14.287
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.332,0.000,15.329
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.067,0.000,14.064
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.408,0.000,15.406
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.398,0.000,15.395
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.340,0.000,23.338
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.195,0.000,16.192
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.472,0.000,14.469
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.621,0.000,22.618
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.536,0.000,15.534
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.866,0.000,15.863
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.061,0.000,23.059
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.787,0.000,14.786
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.331,0.000,16.328
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.644,0.000,13.636
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.936,0.000,14.923
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.592,0.000,13.589
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.121,0.000,21.119
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.922,0.000,13.917
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.701,0.000,14.699
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.544,0.000,14.532
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.447,0.000,21.445
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.420,0.000,14.418
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.702,0.000,22.701
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.324,0.000,24.321
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.103,0.000,20.100
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.479,0.000,23.476
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.326,0.000,14.323
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.073,0.000,21.072
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.788,0.000,21.787
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.394,0.000,16.392
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.281,0.000,14.279
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.657,0.000,21.654
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.277,0.000,13.269
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.770,0.000,12.763
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.127,0.000,22.126
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.206,0.000,15.203
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.608,0.000,13.607
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.282,0.000,14.280
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.389,0.000,21.386
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.265,0.000,15.264
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.748,0.000,16.747
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.326,0.000,20.321
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.028,0.000,23.024
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.994,0.000,19.993
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.735,0.000,15.733
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.413,0.000,14.412
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.470,0.000,21.436
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.208,0.000,23.177
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.379,0.000,21.350
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.693,0.000,21.676
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.546,0.000,13.535
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.497,0.000,13.493
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.843,0.000,22.841
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.073,0.000,14.071
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.913,0.000,12.910
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.238,0.000,21.236
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.923,0.000,20.921
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.602,0.000,19.600
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.067,0.000,16.065
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.108,0.000,21.106
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.435,0.000,22.434
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.660,0.000,13.639
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.468,0.000,13.465
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.483,0.000,14.480
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.901,0.000,14.898
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.255,0.000,14.253
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.097,0.000,16.094
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.626,0.000,13.624
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.422,0.000,13.420
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.317,0.000,15.315
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.355,0.000,14.345
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.404,0.000,14.402
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.476,0.000,13.475
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.597,0.000,14.594
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.313,0.000,14.308
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.774,0.000,13.771
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.187,0.000,13.179
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.430,0.000,19.415
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.686,0.000,13.685
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.165,0.000,13.163
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.140,0.000,14.138
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.085,0.000,21.082
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.586,0.000,22.584
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.767,0.000,20.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.707,0.000,19.704
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.887,0.000,22.885
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.810,0.000,13.808
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.287,0.000,21.284
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.110,0.000,14.107
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.101,0.000,14.099
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.753,0.000,23.752
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.989,0.000,13.986
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.525,0.000,21.521
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.792,0.000,23.789
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.289,0.000,20.288
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.531,0.000,18.529
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.897,0.000,21.895
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.937,0.000,19.936
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.688,0.000,20.685
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.970,0.000,21.968
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.117,0.000,13.114
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.954,0.000,15.951
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.355,0.000,22.353
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.777,0.000,15.773
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.016,0.000,23.013
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.300,0.000,20.298
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.296,0.000,14.287
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.777,0.000,21.759
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.919,0.000,22.917
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.209,0.000,23.205
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.873,0.000,13.872
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.022,0.000,15.018
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.753,0.000,22.751
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.509,0.000,21.505
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.743,0.000,23.740
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.165,0.000,23.162
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.133,0.000,19.131
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.504,0.000,16.498
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.614,0.000,20.605
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.435,0.000,23.425
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.077,0.000,22.074
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.046,0.000,14.044
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.478,0.000,14.474
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.894,0.000,14.883
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.301,0.000,12.291
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.358,0.000,13.349
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.658,0.000,14.651
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.909,0.000,14.908
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.893,0.001,13.889
