tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.310,0.001,21.308
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.787,0.000,14.780
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.366,0.000,16.362
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.331,0.001,23.328
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.348,0.000,14.345
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.392,0.000,24.389
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.687,0.000,23.675
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.744,0.000,21.741
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.553,0.000,15.541
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.866,0.000,14.853
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.892,0.000,15.887
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.996,0.000,14.994
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.512,0.001,23.510
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.152,0.000,16.149
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.004,0.000,23.001
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.911,0.000,14.908
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.568,0.000,22.565
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.805,0.000,15.801
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.911,0.000,23.909
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.219,0.000,24.217
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.173,0.000,23.170
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.327,0.000,24.324
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.657,0.000,15.655
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.238,0.000,16.235
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.650,0.000,15.647
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.120,0.000,15.114
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.599,0.000,23.597
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.402,0.000,22.400
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.375,0.000,14.373
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.619,0.000,15.616
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.476,0.000,22.475
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.233,0.000,14.230
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.294,0.001,23.292
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.901,0.000,13.899
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.038,0.000,14.034
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.188,0.000,25.185
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.091,0.000,14.088
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.017,0.000,24.012
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.480,0.000,21.476
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.763,0.000,21.761
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.080,0.000,15.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.985,0.000,15.984
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.812,0.000,21.810
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.569,0.000,15.565
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.722,0.000,14.721
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.668,0.000,15.665
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.952,0.000,15.951
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.292,0.000,22.290
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.930,0.000,15.918
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.757,0.000,16.748
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.328,0.000,16.326
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.765,0.000,16.763
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.897,0.000,15.895
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.388,0.000,15.387
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.448,0.000,16.446
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.068,0.000,16.058
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.125,0.000,16.121
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.937,0.000,24.935
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.825,0.000,24.823
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.106,0.000,14.104
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.317,0.000,14.314
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.934,0.000,24.930
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.863,0.000,14.860
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.864,0.000,13.862
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.110,0.000,23.106
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.698,0.000,14.695
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.249,0.000,15.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.907,0.000,13.904
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.557,0.000,13.554
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.754,0.000,22.751
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.106,0.000,23.104
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.256,0.000,22.254
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.932,0.000,15.930
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.597,0.000,14.592
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.173,0.000,15.172
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.349,0.000,22.347
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.748,0.000,23.745
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.977,0.000,15.975
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.815,0.000,14.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.154,0.000,16.152
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.167,0.000,22.165
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.061,0.000,16.059
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.304,0.000,16.297
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.778,0.000,14.776
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.027,0.000,24.024
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.241,0.000,24.237
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.014,0.000,24.011
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.542,0.000,24.539
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.543,0.000,15.532
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.195,0.000,15.191
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.045,0.000,15.044
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.170,0.000,15.168
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.396,0.000,22.384
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.958,0.000,22.946
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.994,0.000,14.990
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.884,0.000,14.881
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.931,0.000,14.929
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.798,0.000,15.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.587,0.000,16.585
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.749,0.000,14.744
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.772,0.000,15.770
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.566,0.000,14.563
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.204,0.000,15.201
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.155,0.000,25.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.779,0.000,14.777
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.047,0.000,15.044
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.691,0.000,15.689
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.277,0.000,22.274
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.549,0.000,16.547
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.411,0.000,22.410
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.461,0.000,16.458
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.022,0.000,16.011
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.835,0.000,14.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.487,0.000,14.482
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.102,0.000,23.098
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.477,0.000,14.475
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.415,0.000,15.413
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.798,0.000,24.793
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.262,0.001,15.257
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.367,0.000,15.364
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.711,0.000,22.698
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.765,0.000,15.762
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.804,0.000,22.802
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.562,0.000,21.559
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.714,0.000,21.711
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.806,0.000,20.799
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.069,0.000,17.067
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.345,0.000,15.343
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.444,0.000,16.439
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.929,0.000,15.926
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.081,0.000,16.078
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.689,0.000,16.687
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.535,0.000,16.532
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.948,0.000,15.944
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.743,0.000,13.734
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.794,0.000,14.789
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.972,0.000,14.968
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.475,0.000,15.473
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.432,0.000,15.429
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.312,0.000,14.311
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.407,0.000,14.405
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.991,0.000,14.989
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.105,0.000,24.101
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.564,0.000,15.558
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.932,0.000,24.929
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.915,0.000,22.913
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.590,0.000,15.588
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.356,0.000,14.353
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.300,0.000,15.297
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.322,0.001,16.320
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.082,0.000,16.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.708,0.000,15.706
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.346,0.000,15.342
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.860,0.000,15.857
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.902,0.000,15.898
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.677,0.000,15.675
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.527,0.000,15.524
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.748,0.000,14.732
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.104,0.000,21.097
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.660,0.000,13.656
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.899,0.000,15.898
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.605,0.000,14.603
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.558,0.000,14.554
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.555,0.000,14.545
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.135,0.000,23.134
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.701,0.000,14.697
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.388,0.000,24.386
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.629,0.000,14.627
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.154,0.000,24.152
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.525,0.000,23.516
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.095,0.000,16.091
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.993,0.000,21.981
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.642,0.000,14.640
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.162,0.000,15.161
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.680,0.000,14.672
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.818,0.000,22.814
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.794,0.000,15.791
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.197,0.000,15.196
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.125,0.002,16.120
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.230,0.000,15.226
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.574,0.000,22.571
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.426,0.000,16.423
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.054,0.000,15.053
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.333,0.000,15.331
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.314,0.000,15.312
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.407,0.000,24.404
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.635,0.000,22.633
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.130,0.000,16.127
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.665,0.000,15.663
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.006,0.000,15.003
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.655,0.000,14.654
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.147,0.000,21.143
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.037,0.000,16.036
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.028,0.000,16.026
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.796,0.000,16.793
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.241,0.000,15.216
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.393,0.000,15.390
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.442,0.000,15.440
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.333,0.000,15.331
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.939,0.000,15.934
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.791,0.000,15.783
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.960,0.000,13.958
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.667,0.000,23.657
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.206,0.000,14.200
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.469,0.000,14.462
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.316,0.000,24.311
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.048,0.000,16.045
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.640,0.000,15.637
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.722,0.000,15.718
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.130,0.000,16.126
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.594,0.000,21.590
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.976,0.000,21.973
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.608,0.000,22.605
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.432,0.001,16.429
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.028,0.000,24.014
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.067,0.000,15.056
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.615,0.000,15.612
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.725,0.001,13.721
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.104,0.000,15.101
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.026,0.000,15.022
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.046,0.000,15.041
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.477,0.000,15.473
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.219,0.001,16.216
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.810,0.001,14.804
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.132,0.001,13.701
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.605,0.000,13.494
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.478,0.000,23.472
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.464,0.001,15.461
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.058,0.000,16.053
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.394,0.000,24.390
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.057,0.000,24.043
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.281,0.000,16.277
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.357,0.000,16.350
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.367,0.000,16.363
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.441,0.000,15.436
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.134,0.001,16.126
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.472,0.000,16.460
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.195,0.000,17.192
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.395,0.000,22.392
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.689,0.000,16.682
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.232,0.002,14.225
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.321,0.000,14.307
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.642,0.001,16.637
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.114,0.000,25.110
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.526,0.000,23.520
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.745,0.001,13.740
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.434,0.000,13.429
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.241,0.000,24.237
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.851,0.000,14.845
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.329,0.000,14.318
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.170,0.000,14.167
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.248,0.000,20.244
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.289,0.000,21.284
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.685,0.000,20.681
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.728,0.000,15.725
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.322,0.000,15.320
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.996,0.001,14.991
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.261,0.001,22.257
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.210,0.000,16.206
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.320,0.000,14.317
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.367,0.001,14.353
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.435,0.000,14.429
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.172,0.001,14.169
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.246,0.001,14.244
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.198,0.000,15.194
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.268,0.000,14.264
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.835,0.000,14.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.748,0.000,13.746
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.585,0.000,14.582
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.487,0.001,21.485
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.657,0.001,20.642
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.767,0.001,23.765
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.092,0.001,24.089
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.028,0.001,15.024
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.242,0.000,16.239
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.506,0.000,14.505
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.799,0.000,14.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.444,0.000,15.442
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.802,0.001,22.797
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.493,0.000,15.490
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.645,0.001,23.643
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.739,0.001,23.737
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.732,0.000,15.726
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.391,0.000,14.389
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.955,0.000,21.952
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.109,0.000,15.105
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.933,0.000,14.931
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.161,0.001,23.158
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.210,0.000,15.207
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.240,0.000,16.237
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.061,0.000,22.059
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.940,0.000,16.937
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.243,0.000,15.242
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.915,0.000,15.913
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.063,0.000,22.060
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.896,0.000,15.895
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.426,0.000,15.423
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.973,0.000,15.961
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.619,0.000,16.614
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.154,0.000,17.152
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.063,0.000,17.059
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.083,0.000,16.080
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.424,0.000,23.421
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.515,0.000,15.511
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.065,0.000,15.062
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.259,0.000,22.255
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.364,0.000,15.362
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.711,0.000,16.703
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.118,0.000,14.117
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.294,0.000,15.289
