tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.861,0.000,13.857
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.458,0.000,15.454
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.717,0.000,21.714
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.047,0.000,16.043
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.251,0.000,16.249
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.845,0.000,15.843
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.214,0.000,15.212
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.756,0.000,22.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.320,0.000,15.318
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.264,0.000,15.261
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.932,0.000,14.929
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.230,0.000,15.227
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.927,0.000,14.925
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.988,0.000,14.985
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.753,0.000,15.751
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.432,0.000,15.429
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.408,0.000,16.406
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.768,0.000,16.765
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.024,0.000,15.022
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.690,0.000,16.688
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.615,0.000,22.613
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.243,0.000,14.240
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.740,0.000,14.734
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.160,0.000,15.158
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.043,0.000,15.040
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.076,0.000,15.072
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.244,0.000,16.241
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.499,0.000,15.496
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.889,0.000,15.887
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.570,0.000,15.569
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.328,0.000,16.325
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.445,0.000,14.444
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.757,0.000,15.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.308,0.000,15.306
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.145,0.000,16.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.834,0.000,15.822
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.356,0.000,15.349
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.944,0.000,15.941
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.775,0.000,15.773
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.002,0.000,13.999
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.353,0.001,14.349
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.636,0.000,14.631
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.909,0.000,14.907
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.229,0.000,15.226
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.288,0.000,15.286
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.769,0.000,15.766
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.118,0.000,16.116
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.797,0.000,14.795
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.005,0.000,14.999
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.908,0.000,15.906
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.257,0.000,16.255
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.411,0.000,15.409
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.367,0.000,14.364
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.991,0.000,14.988
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.147,0.000,13.144
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.822,0.000,14.819
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.461,0.000,14.458
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.867,0.000,14.865
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.357,0.000,14.354
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.900,0.000,14.898
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.243,0.000,15.240
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.270,0.000,14.269
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.353,0.000,21.351
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.199,0.000,14.195
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.057,0.000,21.055
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.200,0.000,22.197
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.775,0.000,15.772
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.832,0.000,21.831
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.832,0.000,15.828
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.885,0.000,16.882
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.281,0.000,14.278
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.535,0.000,14.533
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.951,0.000,14.948
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.068,0.000,15.065
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.828,0.000,22.826
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.906,0.000,15.903
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.476,0.000,16.473
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.358,0.000,15.355
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.137,0.000,14.134
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.024,0.000,23.021
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.518,0.000,14.515
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.974,0.000,13.972
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.387,0.000,15.383
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.324,0.000,15.323
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.977,0.000,14.974
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.451,0.000,23.449
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.376,0.000,14.373
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.607,0.000,23.605
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.546,0.000,22.542
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.505,0.000,15.503
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.989,0.000,15.986
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.713,0.000,15.710
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.123,0.000,15.120
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.590,0.000,20.587
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.652,0.000,15.650
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.269,0.000,16.268
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.951,0.000,23.948
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.255,0.000,15.252
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.876,0.000,15.875
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.932,0.000,15.930
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.825,0.000,16.819
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.236,0.000,15.234
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.581,0.000,14.579
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.444,0.000,14.442
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.095,0.000,15.093
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.516,0.000,23.514
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.397,0.000,15.395
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.615,0.000,15.613
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.957,0.000,21.953
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.156,0.000,15.154
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.757,0.000,22.755
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.376,0.000,15.374
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.218,0.000,16.216
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.372,0.000,16.369
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.228,0.000,16.226
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.249,0.000,15.246
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.698,0.000,14.695
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.863,0.000,15.850
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.722,0.000,23.720
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.579,0.000,16.576
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.965,0.000,14.961
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.732,0.000,16.730
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.746,0.000,24.743
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.910,0.000,15.907
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.947,0.000,23.946
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.893,0.000,15.890
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.616,0.000,23.613
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.547,0.000,15.545
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.429,0.000,16.427
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.067,0.000,23.064
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.686,0.000,21.684
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.370,0.000,15.360
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.535,0.000,22.523
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.233,0.000,23.230
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.915,0.000,14.908
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.534,0.000,23.529
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.390,0.000,22.387
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.914,0.000,14.912
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.762,0.000,21.760
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.852,0.000,15.850
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.702,0.000,14.700
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.299,0.000,14.296
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.469,0.000,14.465
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.935,0.000,21.932
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.693,0.000,22.691
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.533,0.000,15.531
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.750,0.000,13.747
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.485,0.000,22.482
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.839,0.000,14.836
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.992,0.000,14.990
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.255,0.000,15.253
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.560,0.000,21.557
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.898,0.000,14.896
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.289,0.000,23.287
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.321,0.000,16.319
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.569,0.000,16.563
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.275,0.000,22.263
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.021,0.000,16.018
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.069,0.000,15.067
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.726,0.000,13.723
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.761,0.000,13.758
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.439,0.000,13.438
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.712,0.000,13.709
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.955,0.000,21.953
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.508,0.000,14.506
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.457,0.000,23.455
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.984,0.000,15.981
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.619,0.000,14.617
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.272,0.000,15.270
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.155,0.000,15.152
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.115,0.000,25.112
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.609,0.000,15.606
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.804,0.000,14.801
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.303,0.000,16.301
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.561,0.000,15.558
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.042,0.000,22.035
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.365,0.000,16.362
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.884,0.000,15.877
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.573,0.000,16.570
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.385,0.000,15.382
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.248,0.000,16.236
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.153,0.000,16.152
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.271,0.000,23.268
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.574,0.000,16.571
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.917,0.000,15.916
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.956,0.000,14.954
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.484,0.000,15.481
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.884,0.000,24.881
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.074,0.000,15.072
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.006,0.000,24.004
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.857,0.000,24.853
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.598,0.000,14.597
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.579,0.000,21.577
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.053,0.000,24.051
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.028,0.000,23.025
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.961,0.000,24.958
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.713,0.000,14.711
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.293,0.000,15.291
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.789,0.000,15.788
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.015,0.000,23.013
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.464,0.000,16.461
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.966,0.000,16.958
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.898,0.000,22.897
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.255,0.000,16.253
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.251,0.000,17.248
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.784,0.000,23.781
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.196,0.000,15.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.140,0.000,15.137
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.869,0.000,14.866
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.166,0.000,14.163
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.010,0.000,14.008
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.409,0.000,14.407
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.166,0.000,19.163
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.556,0.000,19.553
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.965,0.000,19.963
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.542,0.000,22.540
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.613,0.000,15.601
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.965,0.000,22.962
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.035,0.000,15.032
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.764,0.000,15.762
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.039,0.000,22.037
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.566,0.000,15.563
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.792,0.000,14.790
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.472,0.000,15.470
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.593,0.001,15.589
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.338,0.000,15.335
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.617,0.000,15.615
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.554,0.000,15.552
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.305,0.000,15.302
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.674,0.000,12.672
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.601,0.000,13.599
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.067,0.000,23.065
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.137,0.000,13.134
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.452,0.000,13.450
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.887,0.001,23.883
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.133,0.000,15.130
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.343,0.000,21.339
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.785,0.000,15.783
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.970,0.000,13.968
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.028,0.000,15.025
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.638,0.000,20.635
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.857,0.000,23.855
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.510,0.000,14.507
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.358,0.000,16.356
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.564,0.000,14.561
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.371,0.000,22.369
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.767,0.000,15.762
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.441,0.000,14.438
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.312,0.000,14.310
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.485,0.000,14.482
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.517,0.000,22.514
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.140,0.000,15.138
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.650,0.000,15.645
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.288,0.000,15.285
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.611,0.000,25.609
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.428,0.000,17.427
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.183,0.000,17.182
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.839,0.000,15.836
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.215,0.000,16.212
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.605,0.000,23.604
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.871,0.000,23.869
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.227,0.000,15.226
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.581,0.000,14.579
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.745,0.000,15.742
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.826,0.000,15.824
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.987,0.000,14.981
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.335,0.000,15.333
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.479,0.000,14.477
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.644,0.000,15.643
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.152,0.000,22.149
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.777,0.000,22.772
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.581,0.000,23.578
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.267,0.000,22.266
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.780,0.000,23.778
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.797,0.000,16.795
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.482,0.000,16.475
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.970,0.000,15.967
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.922,0.000,22.919
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.179,0.000,16.173
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.765,0.000,17.762
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.858,0.000,15.855
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.266,0.000,25.263
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.671,0.000,16.668
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.105,0.000,16.103
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.682,0.000,16.679
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.884,0.000,22.882
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.061,0.000,16.058
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.152,0.001,15.149
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.065,0.000,16.062
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.268,0.000,13.265
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.053,0.000,13.037
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.624,0.000,14.622
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.915,0.000,14.912
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.101,0.000,25.099
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.026,0.000,15.023
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.673,0.000,15.671
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.736,0.000,23.733
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.996,0.000,14.984
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.725,0.000,16.723
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.731,0.000,14.729
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.172,0.000,15.169
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.574,0.000,15.572
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.384,0.000,15.382
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.701,0.000,14.697
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.732,0.000,14.729
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.681,0.000,15.679
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.125,0.000,14.123
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.824,0.000,14.820
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.280,0.000,14.277
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.579,0.000,13.577
