tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,61.078,0.001,61.070
"Tenant A (Batch Ingest)","PutSmall",1,0,53.619,0.000,53.615
"Tenant A (Batch Ingest)","PutSmall",1,0,62.278,0.000,62.275
"Tenant A (Batch Ingest)","PutSmall",1,0,57.721,0.001,57.716
"Tenant A (Batch Ingest)","PutSmall",1,0,53.475,0.000,53.471
"Tenant A (Batch Ingest)","PutSmall",1,0,51.103,0.000,51.098
"Tenant A (Batch Ingest)","PutLarge",1,0,137.880,0.001,137.875
"Tenant A (Batch Ingest)","PutSmall",1,0,56.712,0.000,56.710
"Tenant A (Batch Ingest)","PutSmall",1,0,55.923,0.000,55.918
"Tenant A (Batch Ingest)","PutSmall",1,0,60.309,0.000,60.304
"Tenant A (Batch Ingest)","PutLarge",1,0,159.262,0.001,159.258
"Tenant A (Batch Ingest)","PutLarge",1,0,141.359,0.001,141.348
"Tenant A (Batch Ingest)","PutLarge",1,0,136.915,0.000,136.908
"Tenant A (Batch Ingest)","PutSmall",1,0,62.241,0.002,62.231
"Tenant A (Batch Ingest)","PutSmall",1,0,58.401,0.001,58.388
"Tenant A (Batch Ingest)","PutSmall",1,0,53.223,0.001,53.218
"Tenant A (Batch Ingest)","PutSmall",1,0,54.916,0.001,54.913
"Tenant A (Batch Ingest)","PutLarge",1,0,153.863,0.001,153.856
"Tenant A (Batch Ingest)","PutSmall",1,0,55.507,0.001,55.505
"Tenant A (Batch Ingest)","PutLarge",1,0,152.890,0.000,152.886
"Tenant A (Batch Ingest)","PutSmall",1,0,58.333,0.001,58.322
"Tenant A (Batch Ingest)","PutLarge",1,0,129.913,0.000,129.904
"Tenant A (Batch Ingest)","PutSmall",1,0,60.404,0.001,60.398
"Tenant A (Batch Ingest)","PutSmall",1,0,52.119,0.000,52.116
"Tenant A (Batch Ingest)","PutLarge",1,0,147.812,0.000,147.802
"Tenant A (Batch Ingest)","PutLarge",1,0,135.071,0.000,135.068
"Tenant A (Batch Ingest)","PutSmall",1,0,62.176,0.001,62.173
"Tenant A (Batch Ingest)","PutSmall",1,0,52.790,0.000,52.785
"Tenant A (Batch Ingest)","PutLarge",1,0,150.068,0.001,150.064
"Tenant A (Batch Ingest)","PutSmall",1,0,59.493,0.001,59.489
"Tenant A (Batch Ingest)","PutLarge",1,0,151.386,0.000,151.381
"Tenant A (Batch Ingest)","PutLarge",1,0,138.242,0.001,138.232
"Tenant A (Batch Ingest)","PutLarge",1,0,144.470,0.000,144.467
"Tenant A (Batch Ingest)","PutSmall",1,0,58.563,0.001,58.554
"Tenant A (Batch Ingest)","PutSmall",1,0,61.249,0.000,61.241
"Tenant A (Batch Ingest)","PutSmall",1,0,53.188,0.000,53.184
"Tenant A (Batch Ingest)","PutSmall",1,0,61.250,0.000,61.246
"Tenant A (Batch Ingest)","PutLarge",1,0,146.249,0.000,146.245
"Tenant A (Batch Ingest)","PutSmall",1,0,56.510,0.001,56.506
"Tenant A (Batch Ingest)","PutLarge",1,0,156.510,0.000,156.505
"Tenant A (Batch Ingest)","PutSmall",1,0,56.295,0.000,56.290
"Tenant A (Batch Ingest)","PutSmall",1,0,63.650,0.000,63.646
"Tenant A (Batch Ingest)","PutSmall",1,0,58.312,0.001,58.309
"Tenant A (Batch Ingest)","PutSmall",1,0,60.097,0.000,60.087
"Tenant A (Batch Ingest)","PutLarge",1,0,130.145,0.000,130.136
"Tenant A (Batch Ingest)","PutLarge",1,0,156.647,0.001,156.597
"Tenant A (Batch Ingest)","PutSmall",1,0,58.204,0.000,58.175
"Tenant A (Batch Ingest)","PutSmall",1,0,63.444,0.000,63.433
"Tenant A (Batch Ingest)","PutLarge",1,0,130.940,0.001,130.936
"Tenant A (Batch Ingest)","PutSmall",1,0,59.995,0.000,59.988
"Tenant A (Batch Ingest)","PutLarge",1,0,130.614,0.001,130.592
"Tenant A (Batch Ingest)","PutSmall",1,0,54.858,0.000,54.850
"Tenant A (Batch Ingest)","PutSmall",1,0,54.880,0.000,54.872
"Tenant A (Batch Ingest)","PutLarge",1,0,134.668,0.000,134.659
"Tenant A (Batch Ingest)","PutSmall",1,0,52.594,0.000,52.581
"Tenant A (Batch Ingest)","PutLarge",1,0,138.671,0.000,138.668
"Tenant A (Batch Ingest)","PutSmall",1,0,53.780,0.000,53.778
"Tenant A (Batch Ingest)","PutLarge",1,0,149.214,0.001,149.211
"Tenant A (Batch Ingest)","PutLarge",1,0,151.288,0.001,151.284
"Tenant A (Batch Ingest)","PutSmall",1,0,53.583,0.000,53.581
"Tenant A (Batch Ingest)","PutLarge",1,0,145.320,0.000,145.317
"Tenant A (Batch Ingest)","PutSmall",1,0,54.087,0.000,54.083
"Tenant A (Batch Ingest)","PutLarge",1,0,128.414,0.001,128.411
"Tenant A (Batch Ingest)","PutSmall",1,0,50.275,0.000,50.272
"Tenant A (Batch Ingest)","PutSmall",1,0,53.654,0.000,53.643
"Tenant A (Batch Ingest)","PutLarge",1,0,145.723,0.000,145.720
"Tenant A (Batch Ingest)","PutLarge",1,0,139.135,0.000,139.126
"Tenant A (Batch Ingest)","PutSmall",1,0,58.096,0.001,58.091
"Tenant A (Batch Ingest)","PutLarge",1,0,129.915,0.000,129.911
"Tenant A (Batch Ingest)","PutSmall",1,0,61.106,0.001,61.098
"Tenant A (Batch Ingest)","PutLarge",1,0,127.678,0.001,127.674
"Tenant A (Batch Ingest)","PutSmall",1,0,56.140,0.001,56.132
"Tenant A (Batch Ingest)","PutSmall",1,0,58.481,0.000,58.477
"Tenant A (Batch Ingest)","PutSmall",1,0,60.789,0.001,60.786
"Tenant A (Batch Ingest)","PutLarge",1,0,136.842,0.000,136.839
"Tenant A (Batch Ingest)","PutSmall",1,0,54.617,0.000,54.604
"Tenant A (Batch Ingest)","PutLarge",1,0,155.482,0.000,155.478
"Tenant A (Batch Ingest)","PutSmall",1,0,51.866,0.000,51.822
"Tenant A (Batch Ingest)","PutSmall",1,0,52.317,0.000,52.265
"Tenant A (Batch Ingest)","PutSmall",1,0,49.805,0.000,49.766
"Tenant A (Batch Ingest)","PutLarge",1,0,133.412,0.000,133.410
"Tenant A (Batch Ingest)","PutLarge",1,0,141.317,0.000,141.311
"Tenant A (Batch Ingest)","PutLarge",1,0,145.460,0.000,145.456
"Tenant A (Batch Ingest)","PutLarge",1,0,146.893,0.000,146.885
"Tenant A (Batch Ingest)","PutSmall",1,0,27.342,0.000,27.337
"Tenant A (Batch Ingest)","PutSmall",1,0,58.431,0.000,58.425
"Tenant A (Batch Ingest)","PutSmall",1,0,24.791,0.001,24.785
"Tenant A (Batch Ingest)","PutLarge",1,0,159.934,0.001,159.931
"Tenant A (Batch Ingest)","PutSmall",1,0,60.325,0.000,60.323
"Tenant A (Batch Ingest)","PutSmall",1,0,27.228,0.000,27.224
"Tenant A (Batch Ingest)","PutLarge",1,0,153.638,0.000,153.636
"Tenant A (Batch Ingest)","PutSmall",1,0,28.287,0.000,28.280
"Tenant A (Batch Ingest)","PutLarge",1,0,134.489,0.000,134.483
"Tenant A (Batch Ingest)","PutSmall",1,0,24.839,0.000,24.834
"Tenant A (Batch Ingest)","PutLarge",1,0,147.793,0.000,147.790
"Tenant A (Batch Ingest)","PutSmall",1,0,27.995,0.000,27.993
"Tenant A (Batch Ingest)","PutSmall",1,0,27.351,0.000,27.348
"Tenant A (Batch Ingest)","PutLarge",1,0,147.133,0.000,147.128
"Tenant A (Batch Ingest)","PutLarge",1,0,124.055,0.000,124.052
"Tenant A (Batch Ingest)","PutLarge",1,0,125.922,0.000,125.917
"Tenant A (Batch Ingest)","PutLarge",1,0,124.373,0.000,124.367
"Tenant A (Batch Ingest)","PutLarge",1,0,132.200,0.000,132.197
"Tenant A (Batch Ingest)","PutLarge",1,0,145.342,0.000,145.340
"Tenant A (Batch Ingest)","PutLarge",1,0,139.002,0.000,138.998
"Tenant A (Batch Ingest)","PutLarge",1,0,100.953,0.000,100.950
"Tenant A (Batch Ingest)","PutLarge",1,0,130.832,0.000,130.829
"Tenant A (Batch Ingest)","PutLarge",1,0,132.551,0.000,132.547
"Tenant A (Batch Ingest)","PutSmall",1,0,29.126,0.000,29.124
"Tenant A (Batch Ingest)","PutLarge",1,0,152.442,0.000,152.439
"Tenant A (Batch Ingest)","PutLarge",1,0,106.721,0.000,106.718
"Tenant A (Batch Ingest)","PutSmall",1,0,26.028,0.000,26.025
"Tenant A (Batch Ingest)","PutLarge",1,0,104.629,0.000,104.626
"Tenant A (Batch Ingest)","PutSmall",1,0,23.182,0.000,23.176
"Tenant A (Batch Ingest)","PutLarge",1,0,103.132,0.000,103.128
"Tenant A (Batch Ingest)","PutLarge",1,0,105.069,0.000,105.067
"Tenant A (Batch Ingest)","PutLarge",1,0,120.215,0.000,120.212
"Tenant A (Batch Ingest)","PutLarge",1,0,145.058,0.000,145.056
"Tenant A (Batch Ingest)","PutSmall",1,0,27.866,0.000,27.863
"Tenant A (Batch Ingest)","PutLarge",1,0,109.851,0.000,109.848
"Tenant A (Batch Ingest)","PutLarge",1,0,138.551,0.000,138.548
"Tenant A (Batch Ingest)","PutLarge",1,0,101.662,0.000,101.659
"Tenant A (Batch Ingest)","PutLarge",1,0,105.126,0.002,105.120
"Tenant A (Batch Ingest)","PutLarge",1,0,107.337,0.001,107.307
"Tenant A (Batch Ingest)","PutLarge",1,0,91.207,0.000,91.170
"Tenant A (Batch Ingest)","PutSmall",1,0,27.197,0.000,27.173
"Tenant A (Batch Ingest)","PutLarge",1,0,115.944,0.000,115.942
"Tenant A (Batch Ingest)","PutSmall",1,0,28.238,0.000,28.234
"Tenant A (Batch Ingest)","PutSmall",1,0,25.545,0.000,25.538
"Tenant A (Batch Ingest)","PutLarge",1,0,92.765,0.000,92.762
"Tenant A (Batch Ingest)","PutSmall",1,0,27.159,0.000,27.156
"Tenant A (Batch Ingest)","PutSmall",1,0,30.109,0.000,30.104
"Tenant A (Batch Ingest)","PutSmall",1,0,25.891,0.000,25.888
"Tenant A (Batch Ingest)","PutSmall",1,0,26.072,0.000,26.069
"Tenant A (Batch Ingest)","PutSmall",1,0,25.515,0.000,25.513
"Tenant A (Batch Ingest)","PutSmall",1,0,25.953,0.000,25.951
"Tenant A (Batch Ingest)","PutSmall",1,0,27.075,0.000,27.072
"Tenant A (Batch Ingest)","PutLarge",1,0,112.530,0.000,112.528
"Tenant A (Batch Ingest)","PutSmall",1,0,21.389,0.000,21.387
"Tenant A (Batch Ingest)","PutLarge",1,0,156.019,0.000,156.015
"Tenant A (Batch Ingest)","PutSmall",1,0,23.704,0.000,23.702
"Tenant A (Batch Ingest)","PutSmall",1,0,22.235,0.000,22.232
"Tenant A (Batch Ingest)","PutLarge",1,0,102.083,0.000,102.079
"Tenant A (Batch Ingest)","PutSmall",1,0,27.817,0.000,27.813
"Tenant A (Batch Ingest)","PutSmall",1,0,29.313,0.000,29.310
"Tenant A (Batch Ingest)","PutSmall",1,0,26.189,0.000,26.186
"Tenant A (Batch Ingest)","PutSmall",1,0,30.122,0.000,30.119
"Tenant A (Batch Ingest)","PutSmall",1,0,26.705,0.000,26.702
"Tenant A (Batch Ingest)","PutSmall",1,0,27.279,0.000,27.277
"Tenant A (Batch Ingest)","PutLarge",1,0,99.062,0.000,99.059
"Tenant A (Batch Ingest)","PutSmall",1,0,24.416,0.000,24.411
"Tenant A (Batch Ingest)","PutLarge",1,0,111.085,0.000,111.083
"Tenant A (Batch Ingest)","PutSmall",1,0,24.302,0.000,24.299
"Tenant A (Batch Ingest)","PutSmall",1,0,28.010,0.000,28.007
"Tenant A (Batch Ingest)","PutSmall",1,0,24.021,0.000,24.020
"Tenant A (Batch Ingest)","PutSmall",1,0,25.754,0.000,25.748
"Tenant A (Batch Ingest)","PutLarge",1,0,113.114,0.000,113.111
"Tenant A (Batch Ingest)","PutSmall",1,0,24.840,0.000,24.836
"Tenant A (Batch Ingest)","PutSmall",1,0,27.031,0.000,27.029
"Tenant A (Batch Ingest)","PutLarge",1,0,107.843,0.000,107.839
"Tenant A (Batch Ingest)","PutSmall",1,0,26.794,0.000,26.791
"Tenant A (Batch Ingest)","PutSmall",1,0,26.882,0.000,26.872
"Tenant A (Batch Ingest)","PutSmall",1,0,29.227,0.000,29.224
"Tenant A (Batch Ingest)","PutLarge",1,0,101.507,0.000,101.505
"Tenant A (Batch Ingest)","PutLarge",1,0,121.413,0.000,121.411
"Tenant A (Batch Ingest)","PutSmall",1,0,30.072,0.000,30.062
"Tenant A (Batch Ingest)","PutLarge",1,0,94.150,0.000,94.146
"Tenant A (Batch Ingest)","PutLarge",1,0,99.377,0.000,99.374
"Tenant A (Batch Ingest)","PutSmall",1,0,29.311,0.000,29.307
"Tenant A (Batch Ingest)","PutLarge",1,0,108.210,0.000,108.208
"Tenant A (Batch Ingest)","PutLarge",1,0,103.912,0.000,103.867
"Tenant A (Batch Ingest)","PutLarge",1,0,103.010,0.000,103.001
"Tenant A (Batch Ingest)","PutLarge",1,0,116.744,0.000,116.739
"Tenant A (Batch Ingest)","PutSmall",1,0,29.353,0.000,29.349
"Tenant A (Batch Ingest)","PutSmall",1,0,27.119,0.000,27.115
"Tenant A (Batch Ingest)","PutLarge",1,0,104.017,0.001,104.012
"Tenant A (Batch Ingest)","PutLarge",1,0,105.839,0.000,105.834
"Tenant A (Batch Ingest)","PutLarge",1,0,92.724,0.000,92.720
"Tenant A (Batch Ingest)","PutLarge",1,0,109.958,0.001,109.950
"Tenant A (Batch Ingest)","PutLarge",1,0,105.127,0.000,105.123
"Tenant A (Batch Ingest)","PutLarge",1,0,103.478,0.000,103.474
"Tenant A (Batch Ingest)","PutSmall",1,0,28.641,0.000,28.637
"Tenant A (Batch Ingest)","PutLarge",1,0,106.012,0.000,105.973
"Tenant A (Batch Ingest)","PutLarge",1,0,115.447,0.000,115.438
"Tenant A (Batch Ingest)","PutSmall",1,0,23.555,0.001,23.551
"Tenant A (Batch Ingest)","PutLarge",1,0,107.897,0.000,107.887
"Tenant A (Batch Ingest)","PutLarge",1,0,104.342,0.000,104.336
"Tenant A (Batch Ingest)","PutLarge",1,0,123.494,0.000,123.481
"Tenant A (Batch Ingest)","PutLarge",1,0,93.145,0.000,93.120
"Tenant A (Batch Ingest)","PutLarge",1,0,117.974,0.000,117.971
"Tenant A (Batch Ingest)","PutSmall",1,0,24.509,0.001,24.505
"Tenant A (Batch Ingest)","PutSmall",1,0,25.618,0.001,25.613
"Tenant A (Batch Ingest)","PutSmall",1,0,23.518,0.001,23.514
"Tenant A (Batch Ingest)","PutLarge",1,0,106.756,0.000,106.753
"Tenant A (Batch Ingest)","PutLarge",1,0,116.239,0.000,116.236
"Tenant A (Batch Ingest)","PutLarge",1,0,107.013,0.000,107.008
"Tenant A (Batch Ingest)","PutSmall",1,0,27.167,0.001,27.164
"Tenant A (Batch Ingest)","PutSmall",1,0,25.730,0.001,25.727
"Tenant A (Batch Ingest)","PutSmall",1,0,22.027,0.000,22.025
"Tenant A (Batch Ingest)","PutSmall",1,0,25.909,0.000,25.907
"Tenant A (Batch Ingest)","PutLarge",1,0,116.122,0.000,116.118
"Tenant A (Batch Ingest)","PutSmall",1,0,23.368,0.000,23.366
"Tenant A (Batch Ingest)","PutLarge",1,0,100.600,0.000,100.595
"Tenant A (Batch Ingest)","PutLarge",1,0,118.718,0.000,118.714
"Tenant A (Batch Ingest)","PutLarge",1,0,107.198,0.000,107.194
"Tenant A (Batch Ingest)","PutLarge",1,0,101.514,0.000,101.510
"Tenant A (Batch Ingest)","PutSmall",1,0,26.568,0.000,26.564
"Tenant A (Batch Ingest)","PutLarge",1,0,121.201,0.000,121.199
"Tenant A (Batch Ingest)","PutLarge",1,0,111.252,0.000,111.250
"Tenant A (Batch Ingest)","PutSmall",1,0,29.265,0.000,29.261
"Tenant A (Batch Ingest)","PutSmall",1,0,25.919,0.000,25.917
"Tenant A (Batch Ingest)","PutSmall",1,0,25.339,0.000,25.336
"Tenant A (Batch Ingest)","PutLarge",1,0,111.430,0.000,111.427
"Tenant A (Batch Ingest)","PutLarge",1,0,95.238,0.000,95.233
"Tenant A (Batch Ingest)","PutLarge",1,0,100.851,0.000,100.848
"Tenant A (Batch Ingest)","PutSmall",1,0,27.160,0.000,27.158
"Tenant A (Batch Ingest)","PutSmall",1,0,26.223,0.000,26.219
"Tenant A (Batch Ingest)","PutLarge",1,0,108.975,0.000,108.972
"Tenant A (Batch Ingest)","PutSmall",1,0,22.411,0.000,22.408
"Tenant A (Batch Ingest)","PutSmall",1,0,27.224,0.000,27.219
"Tenant A (Batch Ingest)","PutSmall",1,0,29.723,0.000,29.718
"Tenant A (Batch Ingest)","PutLarge",1,0,97.318,0.002,97.312
"Tenant A (Batch Ingest)","PutSmall",1,0,30.748,0.000,30.745
"Tenant A (Batch Ingest)","PutSmall",1,0,24.589,0.000,24.586
"Tenant A (Batch Ingest)","PutSmall",1,0,27.196,0.000,27.193
"Tenant A (Batch Ingest)","PutLarge",1,0,109.547,0.000,109.543
"Tenant A (Batch Ingest)","PutSmall",1,0,29.203,0.000,29.202
"Tenant A (Batch Ingest)","PutSmall",1,0,28.186,0.000,28.176
"Tenant A (Batch Ingest)","PutSmall",1,0,27.128,0.000,27.123
"Tenant A (Batch Ingest)","PutLarge",1,0,100.179,0.001,100.175
"Tenant A (Batch Ingest)","PutSmall",1,0,25.218,0.000,25.215
"Tenant A (Batch Ingest)","PutLarge",1,0,107.007,0.000,107.005
"Tenant A (Batch Ingest)","PutLarge",1,0,108.566,0.000,108.562
"Tenant A (Batch Ingest)","PutLarge",1,0,115.889,0.000,115.884
"Tenant A (Batch Ingest)","PutLarge",1,0,107.982,0.001,107.976
"Tenant A (Batch Ingest)","PutSmall",1,0,25.989,0.000,25.985
"Tenant A (Batch Ingest)","PutSmall",1,0,28.875,0.000,28.871
"Tenant A (Batch Ingest)","PutSmall",1,0,23.676,0.000,23.674
"Tenant A (Batch Ingest)","PutSmall",1,0,26.593,0.000,26.581
"Tenant A (Batch Ingest)","PutLarge",1,0,105.559,0.001,105.551
"Tenant A (Batch Ingest)","PutLarge",1,0,94.421,0.000,94.409
"Tenant A (Batch Ingest)","PutSmall",1,0,27.539,0.000,27.527
"Tenant A (Batch Ingest)","PutSmall",1,0,28.526,0.000,28.522
"Tenant A (Batch Ingest)","PutSmall",1,0,28.429,0.000,28.424
"Tenant A (Batch Ingest)","PutSmall",1,0,29.384,0.000,29.371
"Tenant A (Batch Ingest)","PutSmall",1,0,27.816,0.000,27.813
"Tenant A (Batch Ingest)","PutSmall",1,0,25.849,0.000,25.838
"Tenant A (Batch Ingest)","PutLarge",1,0,104.760,0.000,104.755
"Tenant A (Batch Ingest)","PutSmall",1,0,25.141,0.000,25.138
"Tenant A (Batch Ingest)","PutLarge",1,0,93.161,0.000,93.158
"Tenant A (Batch Ingest)","PutLarge",1,0,109.527,0.000,109.496
"Tenant A (Batch Ingest)","PutLarge",1,0,97.257,0.000,97.253
"Tenant A (Batch Ingest)","PutLarge",1,0,104.022,0.000,104.018
"Tenant A (Batch Ingest)","PutSmall",1,0,28.795,0.000,28.792
"Tenant A (Batch Ingest)","PutLarge",1,0,123.896,0.001,123.892
"Tenant A (Batch Ingest)","PutSmall",1,0,24.407,0.000,24.397
"Tenant A (Batch Ingest)","PutSmall",1,0,24.270,0.000,24.267
"Tenant A (Batch Ingest)","PutLarge",1,0,107.442,0.000,107.440
"Tenant A (Batch Ingest)","PutSmall",1,0,23.587,0.000,23.581
"Tenant A (Batch Ingest)","PutLarge",1,0,88.861,0.000,88.858
"Tenant A (Batch Ingest)","PutSmall",1,0,25.408,0.000,25.397
"Tenant A (Batch Ingest)","PutSmall",1,0,22.253,0.000,22.240
"Tenant A (Batch Ingest)","PutSmall",1,0,26.236,0.000,26.234
"Tenant A (Batch Ingest)","PutSmall",1,0,27.867,0.000,27.865
"Tenant A (Batch Ingest)","PutLarge",1,0,94.698,0.000,94.690
"Tenant A (Batch Ingest)","PutLarge",1,0,90.412,0.000,90.408
"Tenant A (Batch Ingest)","PutSmall",1,0,25.841,0.001,25.838
"Tenant A (Batch Ingest)","PutSmall",1,0,27.863,0.000,27.858
"Tenant A (Batch Ingest)","PutSmall",1,0,25.699,0.000,25.695
"Tenant A (Batch Ingest)","PutSmall",1,0,27.480,0.000,27.472
"Tenant A (Batch Ingest)","PutLarge",1,0,99.549,0.000,99.543
"Tenant A (Batch Ingest)","PutLarge",1,0,114.007,0.000,114.003
"Tenant A (Batch Ingest)","PutLarge",1,0,105.649,0.000,105.644
"Tenant A (Batch Ingest)","PutLarge",1,0,101.242,0.000,101.234
"Tenant A (Batch Ingest)","PutSmall",1,0,25.401,0.000,25.398
"Tenant A (Batch Ingest)","PutSmall",1,0,30.829,0.000,30.826
"Tenant A (Batch Ingest)","PutSmall",1,0,28.294,0.000,28.289
"Tenant A (Batch Ingest)","PutSmall",1,0,28.146,0.000,28.144
"Tenant A (Batch Ingest)","PutSmall",1,0,26.518,0.000,26.514
"Tenant A (Batch Ingest)","PutLarge",1,0,92.543,0.000,92.540
"Tenant A (Batch Ingest)","PutSmall",1,0,29.021,0.000,29.017
"Tenant A (Batch Ingest)","PutLarge",1,0,105.105,0.000,105.101
"Tenant A (Batch Ingest)","PutSmall",1,0,22.570,0.000,22.567
"Tenant A (Batch Ingest)","PutLarge",1,0,110.574,0.000,110.570
"Tenant A (Batch Ingest)","PutLarge",1,0,113.284,0.000,113.280
"Tenant A (Batch Ingest)","PutSmall",1,0,22.523,0.001,22.518
"Tenant A (Batch Ingest)","PutLarge",1,0,111.152,0.000,111.143
"Tenant A (Batch Ingest)","PutSmall",1,0,30.864,0.000,30.858
"Tenant A (Batch Ingest)","PutLarge",1,0,115.795,0.000,115.793
"Tenant A (Batch Ingest)","PutSmall",1,0,26.844,0.000,26.841
"Tenant A (Batch Ingest)","PutLarge",1,0,107.571,0.000,107.569
"Tenant A (Batch Ingest)","PutLarge",1,0,122.890,0.000,122.886
"Tenant A (Batch Ingest)","PutSmall",1,0,25.269,0.000,25.265
"Tenant A (Batch Ingest)","PutSmall",1,0,23.907,0.000,23.904
"Tenant A (Batch Ingest)","PutSmall",1,0,26.323,0.000,26.320
"Tenant A (Batch Ingest)","PutLarge",1,0,102.705,0.000,102.702
"Tenant A (Batch Ingest)","PutLarge",1,0,101.609,0.000,101.606
"Tenant A (Batch Ingest)","PutSmall",1,0,28.708,0.000,28.706
"Tenant A (Batch Ingest)","PutLarge",1,0,98.789,0.000,98.780
"Tenant A (Batch Ingest)","PutLarge",1,0,96.507,0.000,96.502
"Tenant A (Batch Ingest)","PutLarge",1,0,101.151,0.000,101.149
"Tenant A (Batch Ingest)","PutLarge",1,0,108.330,0.000,108.327
"Tenant A (Batch Ingest)","PutLarge",1,0,103.129,0.000,103.125
"Tenant A (Batch Ingest)","PutSmall",1,0,23.484,0.000,23.482
"Tenant A (Batch Ingest)","PutLarge",1,0,109.040,0.001,109.030
"Tenant A (Batch Ingest)","PutSmall",1,0,27.233,0.000,27.231
"Tenant A (Batch Ingest)","PutSmall",1,0,29.623,0.000,29.620
"Tenant A (Batch Ingest)","PutSmall",1,0,29.033,0.000,29.030
"Tenant A (Batch Ingest)","PutLarge",1,0,104.151,0.000,104.148
"Tenant A (Batch Ingest)","PutSmall",1,0,20.885,0.000,20.882
"Tenant A (Batch Ingest)","PutSmall",1,0,27.617,0.000,27.611
"Tenant A (Batch Ingest)","PutSmall",1,0,23.580,0.000,23.577
"Tenant A (Batch Ingest)","PutSmall",1,0,24.217,0.000,24.204
"Tenant A (Batch Ingest)","PutLarge",1,0,114.705,0.000,114.701
"Tenant A (Batch Ingest)","PutSmall",1,0,26.085,0.000,26.080
"Tenant A (Batch Ingest)","PutSmall",1,0,26.006,0.000,26.002
"Tenant A (Batch Ingest)","PutSmall",1,0,23.319,0.000,23.315
"Tenant A (Batch Ingest)","PutLarge",1,0,112.723,0.000,112.710
"Tenant A (Batch Ingest)","PutLarge",1,0,111.384,0.000,111.380
"Tenant A (Batch Ingest)","PutSmall",1,0,24.005,0.000,24.001
"Tenant A (Batch Ingest)","PutLarge",1,0,103.832,0.000,103.830
"Tenant A (Batch Ingest)","PutLarge",1,0,102.522,0.000,102.517
"Tenant A (Batch Ingest)","PutSmall",1,0,23.968,0.000,23.964
"Tenant A (Batch Ingest)","PutLarge",1,0,115.783,0.000,115.772
"Tenant A (Batch Ingest)","PutLarge",1,0,97.918,0.000,97.916
"Tenant A (Batch Ingest)","PutLarge",1,0,109.664,0.000,109.661
"Tenant A (Batch Ingest)","PutSmall",1,0,28.241,0.000,28.238
"Tenant A (Batch Ingest)","PutLarge",1,0,100.600,0.000,100.596
"Tenant A (Batch Ingest)","PutLarge",1,0,98.574,0.000,98.572
"Tenant A (Batch Ingest)","PutLarge",1,0,102.758,0.000,102.755
"Tenant A (Batch Ingest)","PutSmall",1,0,23.942,0.000,23.939
"Tenant A (Batch Ingest)","PutLarge",1,0,118.236,0.000,118.233
"Tenant A (Batch Ingest)","PutSmall",1,0,24.490,0.000,24.488
"Tenant A (Batch Ingest)","PutLarge",1,0,117.143,0.000,117.140
"Tenant A (Batch Ingest)","PutLarge",1,0,95.014,0.000,95.013
"Tenant A (Batch Ingest)","PutSmall",1,0,26.006,0.000,26.004
"Tenant A (Batch Ingest)","PutLarge",1,0,96.847,0.000,96.845
"Tenant A (Batch Ingest)","PutSmall",1,0,29.375,0.000,29.372
"Tenant A (Batch Ingest)","PutSmall",1,0,30.300,0.000,30.292
"Tenant A (Batch Ingest)","PutSmall",1,0,26.962,0.000,26.957
"Tenant A (Batch Ingest)","PutLarge",1,0,112.628,0.000,112.623
"Tenant A (Batch Ingest)","PutSmall",1,0,27.943,0.000,27.942
"Tenant A (Batch Ingest)","PutSmall",1,0,25.829,0.000,25.828
"Tenant A (Batch Ingest)","PutLarge",1,0,110.810,0.000,110.805
"Tenant A (Batch Ingest)","PutLarge",1,0,103.835,0.000,103.831
"Tenant A (Batch Ingest)","PutSmall",1,0,28.147,0.000,28.145
"Tenant A (Batch Ingest)","PutSmall",1,0,28.454,0.000,28.451
"Tenant A (Batch Ingest)","PutSmall",1,0,27.975,0.000,27.972
"Tenant A (Batch Ingest)","PutLarge",1,0,106.957,0.000,106.955
"Tenant A (Batch Ingest)","PutSmall",1,0,25.648,0.000,25.646
"Tenant A (Batch Ingest)","PutSmall",1,0,29.560,0.000,29.557
"Tenant A (Batch Ingest)","PutSmall",1,0,24.393,0.000,24.390
"Tenant A (Batch Ingest)","PutLarge",1,0,117.485,0.000,117.480
"Tenant A (Batch Ingest)","PutLarge",1,0,95.766,0.000,95.758
"Tenant A (Batch Ingest)","PutSmall",1,0,23.173,0.000,23.170
"Tenant A (Batch Ingest)","PutLarge",1,0,97.958,0.000,97.956
"Tenant A (Batch Ingest)","PutLarge",1,0,105.190,0.000,105.187
"Tenant A (Batch Ingest)","PutSmall",1,0,28.467,0.000,28.463
"Tenant A (Batch Ingest)","PutLarge",1,0,103.062,0.000,103.058
"Tenant A (Batch Ingest)","PutLarge",1,0,97.326,0.000,97.323
"Tenant A (Batch Ingest)","PutLarge",1,0,100.255,0.000,100.253
"Tenant A (Batch Ingest)","PutSmall",1,0,28.871,0.000,28.869
"Tenant A (Batch Ingest)","PutSmall",1,0,26.797,0.000,26.795
"Tenant A (Batch Ingest)","PutSmall",1,0,25.791,0.000,25.790
"Tenant A (Batch Ingest)","PutSmall",1,0,30.709,0.000,30.707
"Tenant A (Batch Ingest)","PutSmall",1,0,25.765,0.000,25.760
"Tenant A (Batch Ingest)","PutLarge",1,0,93.779,0.000,93.776
"Tenant A (Batch Ingest)","PutSmall",1,0,27.840,0.000,27.838
