tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
