tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,26.789,0.001,26.785
"Tenant A (Batch Ingest)","PutLarge",1,0,95.017,0.001,95.013
"Tenant A (Batch Ingest)","PutSmall",1,0,26.928,0.000,26.926
"Tenant A (Batch Ingest)","PutSmall",1,0,28.579,0.000,28.576
"Tenant A (Batch Ingest)","PutLarge",1,0,108.198,0.000,108.196
"Tenant A (Batch Ingest)","PutSmall",1,0,26.571,0.000,26.569
"Tenant A (Batch Ingest)","PutLarge",1,0,93.425,0.000,93.422
"Tenant A (Batch Ingest)","PutSmall",1,0,26.382,0.000,26.379
"Tenant A (Batch Ingest)","PutSmall",1,0,25.891,0.000,25.888
"Tenant A (Batch Ingest)","PutLarge",1,0,109.318,0.000,109.313
"Tenant A (Batch Ingest)","PutLarge",1,0,117.763,0.000,117.759
"Tenant A (Batch Ingest)","PutSmall",1,0,26.511,0.000,26.508
"Tenant A (Batch Ingest)","PutSmall",1,0,25.670,0.001,25.666
"Tenant A (Batch Ingest)","PutLarge",1,0,101.788,0.000,101.786
"Tenant A (Batch Ingest)","PutLarge",1,0,105.837,0.000,105.835
"Tenant A (Batch Ingest)","PutSmall",1,0,25.681,0.000,25.679
"Tenant A (Batch Ingest)","PutLarge",1,0,93.770,0.000,93.767
"Tenant A (Batch Ingest)","PutSmall",1,0,28.307,0.000,28.304
"Tenant A (Batch Ingest)","PutLarge",1,0,96.309,0.000,96.305
"Tenant A (Batch Ingest)","PutSmall",1,0,26.144,0.000,26.132
"Tenant A (Batch Ingest)","PutLarge",1,0,103.643,0.001,103.638
"Tenant A (Batch Ingest)","PutLarge",1,0,97.856,0.000,97.854
"Tenant A (Batch Ingest)","PutSmall",1,0,27.006,0.000,27.004
"Tenant A (Batch Ingest)","PutSmall",1,0,26.794,0.000,26.793
"Tenant A (Batch Ingest)","PutLarge",1,0,103.769,0.000,103.766
"Tenant A (Batch Ingest)","PutSmall",1,0,29.003,0.000,29.000
"Tenant A (Batch Ingest)","PutLarge",1,0,105.342,0.000,105.339
"Tenant A (Batch Ingest)","PutLarge",1,0,100.129,0.000,100.127
"Tenant A (Batch Ingest)","PutLarge",1,0,105.263,0.001,105.259
"Tenant A (Batch Ingest)","PutSmall",1,0,25.279,0.000,25.275
"Tenant A (Batch Ingest)","PutSmall",1,0,26.658,0.000,26.654
"Tenant A (Batch Ingest)","PutLarge",1,0,85.331,0.000,85.329
"Tenant A (Batch Ingest)","PutSmall",1,0,25.420,0.000,25.417
"Tenant A (Batch Ingest)","PutLarge",1,0,99.620,0.000,99.617
"Tenant A (Batch Ingest)","PutSmall",1,0,25.362,0.000,25.358
"Tenant A (Batch Ingest)","PutSmall",1,0,24.869,0.000,24.867
"Tenant A (Batch Ingest)","PutSmall",1,0,28.844,0.000,28.835
"Tenant A (Batch Ingest)","PutSmall",1,0,25.015,0.000,25.011
"Tenant A (Batch Ingest)","PutSmall",1,0,24.919,0.000,24.915
"Tenant A (Batch Ingest)","PutLarge",1,0,116.633,0.000,116.630
"Tenant A (Batch Ingest)","PutSmall",1,0,27.062,0.000,27.054
"Tenant A (Batch Ingest)","PutLarge",1,0,106.002,0.000,105.989
"Tenant A (Batch Ingest)","PutLarge",1,0,110.270,0.000,110.266
"Tenant A (Batch Ingest)","PutSmall",1,0,28.830,0.000,28.827
"Tenant A (Batch Ingest)","PutLarge",1,0,112.506,0.000,112.502
"Tenant A (Batch Ingest)","PutSmall",1,0,29.629,0.000,29.627
"Tenant A (Batch Ingest)","PutLarge",1,0,106.274,0.001,106.269
"Tenant A (Batch Ingest)","PutSmall",1,0,25.290,0.000,25.283
"Tenant A (Batch Ingest)","PutSmall",1,0,29.986,0.000,29.971
"Tenant A (Batch Ingest)","PutSmall",1,0,23.983,0.000,23.981
"Tenant A (Batch Ingest)","PutSmall",1,0,28.929,0.000,28.925
"Tenant A (Batch Ingest)","PutLarge",1,0,99.325,0.001,99.320
"Tenant A (Batch Ingest)","PutLarge",1,0,97.217,0.000,97.214
"Tenant A (Batch Ingest)","PutSmall",1,0,28.999,0.000,28.997
"Tenant A (Batch Ingest)","PutLarge",1,0,113.978,0.000,113.976
"Tenant A (Batch Ingest)","PutLarge",1,0,109.641,0.000,109.639
"Tenant A (Batch Ingest)","PutSmall",1,0,27.447,0.000,27.444
"Tenant A (Batch Ingest)","PutLarge",1,0,105.470,0.000,105.466
"Tenant A (Batch Ingest)","PutSmall",1,0,25.691,0.000,25.686
"Tenant A (Batch Ingest)","PutSmall",1,0,27.719,0.001,27.713
"Tenant A (Batch Ingest)","PutLarge",1,0,103.849,0.000,103.846
"Tenant A (Batch Ingest)","PutLarge",1,0,123.566,0.001,123.562
"Tenant A (Batch Ingest)","PutSmall",1,0,24.621,0.000,24.617
"Tenant A (Batch Ingest)","PutLarge",1,0,116.780,0.000,116.777
"Tenant A (Batch Ingest)","PutSmall",1,0,25.340,0.000,25.338
"Tenant A (Batch Ingest)","PutLarge",1,0,123.022,0.001,123.002
"Tenant A (Batch Ingest)","PutSmall",1,0,29.855,0.001,29.832
"Tenant A (Batch Ingest)","PutSmall",1,0,27.796,0.000,27.793
"Tenant A (Batch Ingest)","PutLarge",1,0,100.598,0.000,100.590
"Tenant A (Batch Ingest)","PutSmall",1,0,27.983,0.000,27.979
"Tenant A (Batch Ingest)","PutSmall",1,0,26.285,0.000,26.282
"Tenant A (Batch Ingest)","PutSmall",1,0,26.032,0.000,26.028
"Tenant A (Batch Ingest)","PutSmall",1,0,26.761,0.001,26.759
"Tenant A (Batch Ingest)","PutLarge",1,0,111.752,0.000,111.750
"Tenant A (Batch Ingest)","PutLarge",1,0,104.973,0.000,104.963
"Tenant A (Batch Ingest)","PutSmall",1,0,22.119,0.000,22.108
"Tenant A (Batch Ingest)","PutLarge",1,0,118.446,0.001,118.437
"Tenant A (Batch Ingest)","PutSmall",1,0,26.265,0.000,26.261
"Tenant A (Batch Ingest)","PutLarge",1,0,102.501,0.000,102.493
"Tenant A (Batch Ingest)","PutLarge",1,0,105.828,0.000,105.820
"Tenant A (Batch Ingest)","PutLarge",1,0,115.564,0.000,115.558
"Tenant A (Batch Ingest)","PutSmall",1,0,23.570,0.000,23.568
"Tenant A (Batch Ingest)","PutSmall",1,0,29.722,0.000,29.717
"Tenant A (Batch Ingest)","PutLarge",1,0,111.523,0.000,111.519
"Tenant A (Batch Ingest)","PutLarge",1,0,104.024,0.001,104.021
"Tenant A (Batch Ingest)","PutSmall",1,0,29.194,0.001,29.190
"Tenant A (Batch Ingest)","PutSmall",1,0,26.345,0.001,26.341
"Tenant A (Batch Ingest)","PutLarge",1,0,103.720,0.000,103.718
"Tenant A (Batch Ingest)","PutLarge",1,0,117.532,0.001,117.529
"Tenant A (Batch Ingest)","PutLarge",1,0,105.089,0.001,105.087
"Tenant A (Batch Ingest)","PutSmall",1,0,26.713,0.000,26.711
"Tenant A (Batch Ingest)","PutSmall",1,0,26.156,0.001,26.152
"Tenant A (Batch Ingest)","PutLarge",1,0,106.940,0.000,106.935
"Tenant A (Batch Ingest)","PutLarge",1,0,97.741,0.001,97.738
"Tenant A (Batch Ingest)","PutLarge",1,0,106.315,0.000,106.313
"Tenant A (Batch Ingest)","PutLarge",1,0,97.217,0.001,97.214
"Tenant A (Batch Ingest)","PutLarge",1,0,98.175,0.001,98.170
"Tenant A (Batch Ingest)","PutSmall",1,0,28.043,0.000,28.041
"Tenant A (Batch Ingest)","PutLarge",1,0,111.668,0.000,111.665
"Tenant A (Batch Ingest)","PutSmall",1,0,28.151,0.000,28.148
"Tenant A (Batch Ingest)","PutSmall",1,0,21.269,0.000,21.267
"Tenant A (Batch Ingest)","PutSmall",1,0,26.183,0.001,26.181
"Tenant A (Batch Ingest)","PutSmall",1,0,29.592,0.000,29.590
"Tenant A (Batch Ingest)","PutSmall",1,0,27.271,0.001,27.264
"Tenant A (Batch Ingest)","PutLarge",1,0,105.332,0.001,105.325
"Tenant A (Batch Ingest)","PutSmall",1,0,23.728,0.000,23.720
"Tenant A (Batch Ingest)","PutLarge",1,0,104.637,0.000,104.636
"Tenant A (Batch Ingest)","PutLarge",1,0,110.745,0.000,110.741
"Tenant A (Batch Ingest)","PutSmall",1,0,23.360,0.000,23.357
"Tenant A (Batch Ingest)","PutSmall",1,0,20.028,0.000,20.019
"Tenant A (Batch Ingest)","PutSmall",1,0,23.533,0.000,23.525
"Tenant A (Batch Ingest)","PutLarge",1,0,106.073,0.000,106.062
"Tenant A (Batch Ingest)","PutSmall",1,0,22.337,0.000,22.322
"Tenant A (Batch Ingest)","PutLarge",1,0,99.604,0.000,99.599
"Tenant A (Batch Ingest)","PutSmall",1,0,25.153,0.000,25.151
"Tenant A (Batch Ingest)","PutSmall",1,0,24.207,0.000,24.204
"Tenant A (Batch Ingest)","PutSmall",1,0,21.109,0.000,21.104
"Tenant A (Batch Ingest)","PutSmall",1,0,24.025,0.000,24.018
"Tenant A (Batch Ingest)","PutLarge",1,0,106.445,0.000,106.442
"Tenant A (Batch Ingest)","PutSmall",1,0,24.386,0.000,24.383
"Tenant A (Batch Ingest)","PutLarge",1,0,94.771,0.001,94.766
"Tenant A (Batch Ingest)","PutLarge",1,0,104.873,0.000,104.871
"Tenant A (Batch Ingest)","PutSmall",1,0,26.832,0.000,26.829
"Tenant A (Batch Ingest)","PutLarge",1,0,89.109,0.000,89.107
"Tenant A (Batch Ingest)","PutLarge",1,0,98.418,0.000,98.416
"Tenant A (Batch Ingest)","PutLarge",1,0,105.020,0.000,105.014
"Tenant A (Batch Ingest)","PutLarge",1,0,97.279,0.000,97.276
"Tenant A (Batch Ingest)","PutLarge",1,0,104.868,0.001,104.864
"Tenant A (Batch Ingest)","PutSmall",1,0,28.723,0.001,28.709
"Tenant A (Batch Ingest)","PutLarge",1,0,105.605,0.001,105.603
"Tenant A (Batch Ingest)","PutSmall",1,0,25.728,0.000,25.726
"Tenant A (Batch Ingest)","PutSmall",1,0,23.575,0.000,23.571
"Tenant A (Batch Ingest)","PutSmall",1,0,25.437,0.000,25.435
"Tenant A (Batch Ingest)","PutSmall",1,0,30.630,0.001,30.628
"Tenant A (Batch Ingest)","PutSmall",1,0,25.768,0.000,25.766
"Tenant A (Batch Ingest)","PutSmall",1,0,24.465,0.000,24.462
"Tenant A (Batch Ingest)","PutSmall",1,0,28.308,0.000,28.305
"Tenant A (Batch Ingest)","PutLarge",1,0,112.166,0.000,112.163
"Tenant A (Batch Ingest)","PutSmall",1,0,27.371,0.000,27.368
"Tenant A (Batch Ingest)","PutSmall",1,0,27.148,0.000,27.146
"Tenant A (Batch Ingest)","PutSmall",1,0,25.615,0.000,25.613
"Tenant A (Batch Ingest)","PutLarge",1,0,105.023,0.001,105.020
"Tenant A (Batch Ingest)","PutLarge",1,0,117.098,0.000,117.087
"Tenant A (Batch Ingest)","PutSmall",1,0,28.303,0.000,28.302
"Tenant A (Batch Ingest)","PutSmall",1,0,25.647,0.000,25.646
"Tenant A (Batch Ingest)","PutLarge",1,0,96.223,0.000,96.221
"Tenant A (Batch Ingest)","PutSmall",1,0,28.711,0.000,28.707
"Tenant A (Batch Ingest)","PutSmall",1,0,30.083,0.000,30.079
"Tenant A (Batch Ingest)","PutLarge",1,0,100.708,0.000,100.700
"Tenant A (Batch Ingest)","PutLarge",1,0,90.462,0.000,90.457
"Tenant A (Batch Ingest)","PutLarge",1,0,89.002,0.000,88.964
"Tenant A (Batch Ingest)","PutLarge",1,0,103.424,0.000,103.391
"Tenant A (Batch Ingest)","PutSmall",1,0,26.336,0.000,26.327
"Tenant A (Batch Ingest)","PutLarge",1,0,110.230,0.000,110.228
"Tenant A (Batch Ingest)","PutSmall",1,0,25.161,0.000,25.159
"Tenant A (Batch Ingest)","PutLarge",1,0,92.214,0.000,92.211
"Tenant A (Batch Ingest)","PutSmall",1,0,24.811,0.000,24.809
"Tenant A (Batch Ingest)","PutLarge",1,0,95.555,0.000,95.552
"Tenant A (Batch Ingest)","PutLarge",1,0,93.252,0.000,93.246
"Tenant A (Batch Ingest)","PutLarge",1,0,105.967,0.000,105.963
"Tenant A (Batch Ingest)","PutLarge",1,0,117.559,0.000,117.557
"Tenant A (Batch Ingest)","PutSmall",1,0,24.550,0.000,24.546
"Tenant A (Batch Ingest)","PutLarge",1,0,113.730,0.000,113.725
"Tenant A (Batch Ingest)","PutLarge",1,0,94.310,0.000,94.306
"Tenant A (Batch Ingest)","PutSmall",1,0,26.338,0.000,26.325
"Tenant A (Batch Ingest)","PutLarge",1,0,96.525,0.000,96.513
"Tenant A (Batch Ingest)","PutSmall",1,0,26.753,0.000,26.714
"Tenant A (Batch Ingest)","PutSmall",1,0,26.782,0.000,26.776
"Tenant A (Batch Ingest)","PutLarge",1,0,93.092,0.000,93.085
"Tenant A (Batch Ingest)","PutSmall",1,0,29.642,0.000,29.639
"Tenant A (Batch Ingest)","PutLarge",1,0,114.805,0.000,114.797
"Tenant A (Batch Ingest)","PutLarge",1,0,122.058,0.000,122.050
"Tenant A (Batch Ingest)","PutLarge",1,0,106.499,0.000,106.497
"Tenant A (Batch Ingest)","PutLarge",1,0,116.333,0.000,116.330
"Tenant A (Batch Ingest)","PutSmall",1,0,28.962,0.000,28.954
"Tenant A (Batch Ingest)","PutLarge",1,0,97.155,0.000,97.153
"Tenant A (Batch Ingest)","PutLarge",1,0,103.486,0.000,103.482
"Tenant A (Batch Ingest)","PutLarge",1,0,105.813,0.000,105.803
"Tenant A (Batch Ingest)","PutLarge",1,0,107.243,0.000,107.240
"Tenant A (Batch Ingest)","PutSmall",1,0,28.047,0.000,28.046
"Tenant A (Batch Ingest)","PutLarge",1,0,93.806,0.000,93.798
"Tenant A (Batch Ingest)","PutSmall",1,0,29.085,0.000,29.082
"Tenant A (Batch Ingest)","PutLarge",1,0,106.008,0.000,106.005
"Tenant A (Batch Ingest)","PutSmall",1,0,28.187,0.000,28.184
"Tenant A (Batch Ingest)","PutSmall",1,0,26.833,0.000,26.831
"Tenant A (Batch Ingest)","PutLarge",1,0,112.843,0.000,112.841
"Tenant A (Batch Ingest)","PutLarge",1,0,112.165,0.000,112.152
"Tenant A (Batch Ingest)","PutLarge",1,0,103.836,0.000,103.834
"Tenant A (Batch Ingest)","PutLarge",1,0,115.080,0.000,115.078
"Tenant A (Batch Ingest)","PutSmall",1,0,25.999,0.001,25.996
"Tenant A (Batch Ingest)","PutLarge",1,0,115.896,0.000,115.881
"Tenant A (Batch Ingest)","PutSmall",1,0,28.075,0.000,28.067
"Tenant A (Batch Ingest)","PutSmall",1,0,26.687,0.001,26.681
"Tenant A (Batch Ingest)","PutLarge",1,0,93.657,0.001,93.625
"Tenant A (Batch Ingest)","PutLarge",1,0,104.997,0.000,104.991
"Tenant A (Batch Ingest)","PutLarge",1,0,96.685,0.001,96.678
"Tenant A (Batch Ingest)","PutLarge",1,0,98.455,0.001,98.451
"Tenant A (Batch Ingest)","PutSmall",1,0,24.221,0.000,24.209
"Tenant A (Batch Ingest)","PutSmall",1,0,23.366,0.000,23.362
"Tenant A (Batch Ingest)","PutLarge",1,0,115.369,0.000,115.360
"Tenant A (Batch Ingest)","PutSmall",1,0,30.032,0.000,30.021
"Tenant A (Batch Ingest)","PutSmall",1,0,24.075,0.000,24.073
"Tenant A (Batch Ingest)","PutLarge",1,0,110.687,0.000,110.685
"Tenant A (Batch Ingest)","PutLarge",1,0,110.862,0.000,110.859
"Tenant A (Batch Ingest)","PutLarge",1,0,104.900,0.000,104.897
"Tenant A (Batch Ingest)","PutSmall",1,0,25.567,0.000,25.564
"Tenant A (Batch Ingest)","PutSmall",1,0,23.653,0.000,23.650
"Tenant A (Batch Ingest)","PutLarge",1,0,111.214,0.000,111.211
"Tenant A (Batch Ingest)","PutSmall",1,0,27.339,0.000,27.337
"Tenant A (Batch Ingest)","PutSmall",1,0,23.500,0.000,23.498
"Tenant A (Batch Ingest)","PutSmall",1,0,28.413,0.000,28.410
"Tenant A (Batch Ingest)","PutLarge",1,0,97.290,0.000,97.288
"Tenant A (Batch Ingest)","PutLarge",1,0,108.606,0.000,108.605
"Tenant A (Batch Ingest)","PutLarge",1,0,105.092,0.000,105.090
"Tenant A (Batch Ingest)","PutLarge",1,0,114.998,0.000,114.993
"Tenant A (Batch Ingest)","PutSmall",1,0,26.101,0.000,26.099
"Tenant A (Batch Ingest)","PutSmall",1,0,26.566,0.000,26.562
"Tenant A (Batch Ingest)","PutSmall",1,0,25.979,0.000,25.975
"Tenant A (Batch Ingest)","PutSmall",1,0,24.765,0.000,24.762
"Tenant A (Batch Ingest)","PutSmall",1,0,29.947,0.000,29.945
"Tenant A (Batch Ingest)","PutLarge",1,0,123.062,0.000,123.058
"Tenant A (Batch Ingest)","PutLarge",1,0,111.275,0.002,111.270
"Tenant A (Batch Ingest)","PutSmall",1,0,25.952,0.000,25.947
"Tenant A (Batch Ingest)","PutLarge",1,0,118.861,0.000,118.860
"Tenant A (Batch Ingest)","PutSmall",1,0,25.338,0.000,25.333
"Tenant A (Batch Ingest)","PutLarge",1,0,100.080,0.000,100.078
"Tenant A (Batch Ingest)","PutSmall",1,0,22.890,0.000,22.887
"Tenant A (Batch Ingest)","PutLarge",1,0,112.212,0.000,112.207
"Tenant A (Batch Ingest)","PutSmall",1,0,24.612,0.000,24.609
"Tenant A (Batch Ingest)","PutLarge",1,0,97.811,0.000,97.809
"Tenant A (Batch Ingest)","PutLarge",1,0,101.686,0.000,101.684
"Tenant A (Batch Ingest)","PutSmall",1,0,26.074,0.001,26.072
"Tenant A (Batch Ingest)","PutLarge",1,0,99.435,0.000,99.432
"Tenant A (Batch Ingest)","PutSmall",1,0,25.466,0.000,25.465
"Tenant A (Batch Ingest)","PutLarge",1,0,95.654,0.000,95.650
"Tenant A (Batch Ingest)","PutLarge",1,0,105.657,0.000,105.654
"Tenant A (Batch Ingest)","PutLarge",1,0,94.159,0.000,94.157
"Tenant A (Batch Ingest)","PutSmall",1,0,27.625,0.000,27.623
"Tenant A (Batch Ingest)","PutSmall",1,0,23.343,0.000,23.341
"Tenant A (Batch Ingest)","PutLarge",1,0,101.613,0.000,101.609
"Tenant A (Batch Ingest)","PutSmall",1,0,28.538,0.000,28.535
"Tenant A (Batch Ingest)","PutSmall",1,0,28.220,0.000,28.217
"Tenant A (Batch Ingest)","PutLarge",1,0,104.642,0.000,104.637
"Tenant A (Batch Ingest)","PutLarge",1,0,94.115,0.001,94.111
"Tenant A (Batch Ingest)","PutLarge",1,0,107.540,0.000,107.538
"Tenant A (Batch Ingest)","PutSmall",1,0,24.443,0.000,24.441
"Tenant A (Batch Ingest)","PutSmall",1,0,22.741,0.000,22.739
"Tenant A (Batch Ingest)","PutLarge",1,0,104.040,0.000,104.036
"Tenant A (Batch Ingest)","PutSmall",1,0,28.167,0.000,28.165
"Tenant A (Batch Ingest)","PutLarge",1,0,107.891,0.000,107.889
"Tenant A (Batch Ingest)","PutSmall",1,0,24.132,0.000,24.129
"Tenant A (Batch Ingest)","PutSmall",1,0,27.302,0.000,27.299
"Tenant A (Batch Ingest)","PutLarge",1,0,107.175,0.001,107.170
"Tenant A (Batch Ingest)","PutLarge",1,0,102.641,0.000,102.588
"Tenant A (Batch Ingest)","PutLarge",1,0,101.377,0.000,101.375
"Tenant A (Batch Ingest)","PutLarge",1,0,102.497,0.000,102.494
"Tenant A (Batch Ingest)","PutLarge",1,0,96.489,0.000,96.486
"Tenant A (Batch Ingest)","PutSmall",1,0,27.885,0.000,27.882
"Tenant A (Batch Ingest)","PutLarge",1,0,97.872,0.000,97.871
"Tenant A (Batch Ingest)","PutLarge",1,0,103.959,0.000,103.956
"Tenant A (Batch Ingest)","PutLarge",1,0,107.468,0.000,107.464
"Tenant A (Batch Ingest)","PutSmall",1,0,26.992,0.000,26.990
"Tenant A (Batch Ingest)","PutSmall",1,0,27.325,0.000,27.322
"Tenant A (Batch Ingest)","PutLarge",1,0,106.049,0.000,106.047
"Tenant A (Batch Ingest)","PutLarge",1,0,107.542,0.000,107.539
"Tenant A (Batch Ingest)","PutLarge",1,0,109.828,0.000,109.824
"Tenant A (Batch Ingest)","PutLarge",1,0,112.057,0.000,112.053
"Tenant A (Batch Ingest)","PutLarge",1,0,114.377,0.000,114.374
"Tenant A (Batch Ingest)","PutSmall",1,0,27.536,0.000,27.534
"Tenant A (Batch Ingest)","PutLarge",1,0,117.539,0.000,117.536
"Tenant A (Batch Ingest)","PutSmall",1,0,25.291,0.000,25.289
"Tenant A (Batch Ingest)","PutSmall",1,0,28.344,0.000,28.342
"Tenant A (Batch Ingest)","PutLarge",1,0,93.232,0.000,93.229
"Tenant A (Batch Ingest)","PutSmall",1,0,23.770,0.000,23.768
"Tenant A (Batch Ingest)","PutLarge",1,0,96.186,0.000,96.184
"Tenant A (Batch Ingest)","PutLarge",1,0,99.066,0.000,99.062
"Tenant A (Batch Ingest)","PutLarge",1,0,99.513,0.000,99.510
"Tenant A (Batch Ingest)","PutLarge",1,0,117.330,0.001,117.326
"Tenant A (Batch Ingest)","PutLarge",1,0,109.431,0.000,109.426
"Tenant A (Batch Ingest)","PutLarge",1,0,111.784,0.000,111.780
"Tenant A (Batch Ingest)","PutLarge",1,0,108.174,0.000,108.169
"Tenant A (Batch Ingest)","PutLarge",1,0,106.414,0.000,106.412
"Tenant A (Batch Ingest)","PutLarge",1,0,108.457,0.000,108.453
"Tenant A (Batch Ingest)","PutLarge",1,0,108.142,0.000,108.139
"Tenant A (Batch Ingest)","PutLarge",1,0,117.254,0.000,117.251
"Tenant A (Batch Ingest)","PutSmall",1,0,56.302,0.000,56.301
"Tenant A (Batch Ingest)","PutLarge",1,0,98.577,0.000,98.574
"Tenant A (Batch Ingest)","PutSmall",1,0,52.028,0.000,52.025
"Tenant A (Batch Ingest)","PutSmall",1,0,53.458,0.000,53.454
"Tenant A (Batch Ingest)","PutSmall",1,0,55.647,0.000,55.637
"Tenant A (Batch Ingest)","PutLarge",1,0,104.250,0.000,104.242
"Tenant A (Batch Ingest)","PutLarge",1,0,103.588,0.001,103.585
"Tenant A (Batch Ingest)","PutLarge",1,0,106.559,0.000,106.556
"Tenant A (Batch Ingest)","PutLarge",1,0,116.545,0.000,116.543
"Tenant A (Batch Ingest)","PutLarge",1,0,104.406,0.001,104.401
"Tenant A (Batch Ingest)","PutLarge",1,0,103.135,0.000,103.132
"Tenant A (Batch Ingest)","PutLarge",1,0,93.052,0.000,93.051
"Tenant A (Batch Ingest)","PutLarge",1,0,101.227,0.000,101.225
"Tenant A (Batch Ingest)","PutLarge",1,0,92.396,0.000,92.393
"Tenant A (Batch Ingest)","PutLarge",1,0,113.894,0.000,113.893
"Tenant A (Batch Ingest)","PutLarge",1,0,113.104,0.000,113.102
"Tenant A (Batch Ingest)","PutSmall",1,0,55.536,0.000,55.533
"Tenant A (Batch Ingest)","PutLarge",1,0,103.191,0.000,103.187
"Tenant A (Batch Ingest)","PutSmall",1,0,57.011,0.000,57.008
"Tenant A (Batch Ingest)","PutLarge",1,0,105.334,0.000,105.330
"Tenant A (Batch Ingest)","PutLarge",1,0,116.258,0.000,116.255
"Tenant A (Batch Ingest)","PutSmall",1,0,53.262,0.000,53.260
"Tenant A (Batch Ingest)","PutLarge",1,0,110.859,0.000,110.856
"Tenant A (Batch Ingest)","PutSmall",1,0,55.071,0.000,55.066
"Tenant A (Batch Ingest)","PutSmall",1,0,54.425,0.000,54.423
"Tenant A (Batch Ingest)","PutSmall",1,0,61.051,0.000,61.048
"Tenant A (Batch Ingest)","PutLarge",1,0,126.433,0.000,126.432
"Tenant A (Batch Ingest)","PutSmall",1,0,61.265,0.000,61.261
"Tenant A (Batch Ingest)","PutSmall",1,0,55.710,0.000,55.708
"Tenant A (Batch Ingest)","PutSmall",1,0,58.266,0.000,58.263
"Tenant A (Batch Ingest)","PutSmall",1,0,54.769,0.000,54.766
"Tenant A (Batch Ingest)","PutSmall",1,0,55.530,0.000,55.528
"Tenant A (Batch Ingest)","PutSmall",1,0,54.172,0.000,54.170
"Tenant A (Batch Ingest)","PutSmall",1,0,58.355,0.000,58.352
"Tenant A (Batch Ingest)","PutLarge",1,0,132.278,0.000,132.274
"Tenant A (Batch Ingest)","PutSmall",1,0,58.564,0.000,58.562
"Tenant A (Batch Ingest)","PutSmall",1,0,53.050,0.000,53.047
"Tenant A (Batch Ingest)","PutLarge",1,0,136.674,0.000,136.671
"Tenant A (Batch Ingest)","PutSmall",1,0,61.072,0.000,61.069
"Tenant A (Batch Ingest)","PutLarge",1,0,138.939,0.000,138.937
"Tenant A (Batch Ingest)","PutSmall",1,0,54.057,0.000,54.055
"Tenant A (Batch Ingest)","PutSmall",1,0,52.313,0.000,52.310
"Tenant A (Batch Ingest)","PutLarge",1,0,154.398,0.000,154.395
"Tenant A (Batch Ingest)","PutLarge",1,0,130.841,0.000,130.838
"Tenant A (Batch Ingest)","PutLarge",1,0,152.187,0.000,152.182
"Tenant A (Batch Ingest)","PutLarge",1,0,131.558,0.000,131.555
"Tenant A (Batch Ingest)","PutSmall",1,0,61.679,0.000,61.677
"Tenant A (Batch Ingest)","PutLarge",1,0,124.591,0.000,124.587
"Tenant A (Batch Ingest)","PutLarge",1,0,132.611,0.000,132.608
"Tenant A (Batch Ingest)","PutLarge",1,0,133.385,0.000,133.382
"Tenant A (Batch Ingest)","PutLarge",1,0,132.156,0.000,132.154
"Tenant A (Batch Ingest)","PutSmall",1,0,60.984,0.000,60.983
"Tenant A (Batch Ingest)","PutSmall",1,0,59.552,0.000,59.550
"Tenant A (Batch Ingest)","PutSmall",1,0,60.156,0.000,60.145
"Tenant A (Batch Ingest)","PutLarge",1,0,146.857,0.000,146.814
"Tenant A (Batch Ingest)","PutSmall",1,0,61.041,0.000,61.039
"Tenant A (Batch Ingest)","PutLarge",1,0,137.049,0.000,137.035
"Tenant A (Batch Ingest)","PutSmall",1,0,58.323,0.000,58.321
"Tenant A (Batch Ingest)","PutLarge",1,0,137.383,0.000,137.382
"Tenant A (Batch Ingest)","PutLarge",1,0,145.095,0.000,145.046
"Tenant A (Batch Ingest)","PutLarge",1,0,140.009,0.000,140.003
"Tenant A (Batch Ingest)","PutSmall",1,0,52.984,0.001,52.975
"Tenant A (Batch Ingest)","PutLarge",1,0,132.797,0.000,132.789
"Tenant A (Batch Ingest)","PutLarge",1,0,143.024,0.000,143.020
"Tenant A (Batch Ingest)","PutSmall",1,0,57.413,0.000,57.411
"Tenant A (Batch Ingest)","PutLarge",1,0,144.258,0.000,144.230
"Tenant A (Batch Ingest)","PutLarge",1,0,156.837,0.000,156.809
"Tenant A (Batch Ingest)","PutSmall",1,0,62.629,0.000,62.626
"Tenant A (Batch Ingest)","PutSmall",1,0,54.084,0.000,54.073
"Tenant A (Batch Ingest)","PutSmall",1,0,58.322,0.000,58.293
"Tenant A (Batch Ingest)","PutSmall",1,0,62.171,0.000,62.119
"Tenant A (Batch Ingest)","PutLarge",1,0,137.027,0.000,137.019
"Tenant A (Batch Ingest)","PutLarge",1,0,140.560,0.000,140.549
"Tenant A (Batch Ingest)","PutLarge",1,0,143.964,0.000,143.962
"Tenant A (Batch Ingest)","PutLarge",1,0,146.606,0.000,146.599
"Tenant A (Batch Ingest)","PutSmall",1,0,52.361,0.000,52.354
"Tenant A (Batch Ingest)","PutLarge",1,0,148.130,0.000,148.129
"Tenant A (Batch Ingest)","PutLarge",1,0,146.877,0.000,146.875
"Tenant A (Batch Ingest)","PutLarge",1,0,156.303,0.000,156.300
"Tenant A (Batch Ingest)","PutLarge",1,0,149.400,0.000,149.398
"Tenant A (Batch Ingest)","PutLarge",1,0,149.826,0.000,149.823
"Tenant A (Batch Ingest)","PutSmall",1,0,57.291,0.001,57.280
