tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,56.608,0.000,56.607
"Tenant A (Batch Ingest)","PutLarge",1,0,148.088,0.000,148.087
"Tenant A (Batch Ingest)","PutSmall",1,0,56.760,0.001,56.750
"Tenant A (Batch Ingest)","PutSmall",1,0,59.319,0.000,59.307
"Tenant A (Batch Ingest)","PutSmall",1,0,54.511,0.001,54.508
"Tenant A (Batch Ingest)","PutSmall",1,0,55.791,0.000,55.780
"Tenant A (Batch Ingest)","PutLarge",1,0,139.253,0.000,139.249
"Tenant A (Batch Ingest)","PutSmall",1,0,57.086,0.000,57.073
"Tenant A (Batch Ingest)","PutSmall",1,0,59.604,0.000,59.596
"Tenant A (Batch Ingest)","PutLarge",1,0,135.819,0.001,135.786
"Tenant A (Batch Ingest)","PutLarge",1,0,148.772,0.001,148.743
"Tenant A (Batch Ingest)","PutLarge",1,0,125.156,0.000,125.144
"Tenant A (Batch Ingest)","PutSmall",1,0,52.622,0.000,52.608
"Tenant A (Batch Ingest)","PutSmall",1,0,58.769,0.000,58.742
"Tenant A (Batch Ingest)","PutLarge",1,0,142.805,0.000,142.792
"Tenant A (Batch Ingest)","PutLarge",1,0,152.122,0.001,152.094
"Tenant A (Batch Ingest)","PutLarge",1,0,137.571,0.000,137.568
"Tenant A (Batch Ingest)","PutSmall",1,0,51.755,0.000,51.752
"Tenant A (Batch Ingest)","PutLarge",1,0,135.277,0.000,135.269
"Tenant A (Batch Ingest)","PutSmall",1,0,61.262,0.000,61.259
"Tenant A (Batch Ingest)","PutSmall",1,0,53.232,0.001,53.225
"Tenant A (Batch Ingest)","PutSmall",1,0,55.562,0.000,55.559
"Tenant A (Batch Ingest)","PutLarge",1,0,146.948,0.001,146.943
"Tenant A (Batch Ingest)","PutLarge",1,0,125.857,0.000,125.848
"Tenant A (Batch Ingest)","PutSmall",1,0,60.794,0.000,60.787
"Tenant A (Batch Ingest)","PutLarge",1,0,147.546,0.000,147.541
"Tenant A (Batch Ingest)","PutSmall",1,0,63.119,0.000,63.115
"Tenant A (Batch Ingest)","PutSmall",1,0,56.203,0.000,56.197
"Tenant A (Batch Ingest)","PutLarge",1,0,140.175,0.000,140.172
"Tenant A (Batch Ingest)","PutLarge",1,0,137.480,0.000,137.472
"Tenant A (Batch Ingest)","PutLarge",1,0,153.741,0.000,153.738
"Tenant A (Batch Ingest)","PutLarge",1,0,137.099,0.001,137.095
"Tenant A (Batch Ingest)","PutSmall",1,0,59.697,0.001,59.694
"Tenant A (Batch Ingest)","PutSmall",1,0,62.587,0.000,62.585
"Tenant A (Batch Ingest)","PutLarge",1,0,129.670,0.000,129.659
"Tenant A (Batch Ingest)","PutLarge",1,0,136.655,0.001,136.651
"Tenant A (Batch Ingest)","PutLarge",1,0,137.831,0.001,137.828
"Tenant A (Batch Ingest)","PutLarge",1,0,140.597,0.002,140.592
"Tenant A (Batch Ingest)","PutSmall",1,0,57.682,0.000,57.678
"Tenant A (Batch Ingest)","PutLarge",1,0,129.208,0.000,129.205
"Tenant A (Batch Ingest)","PutLarge",1,0,153.015,0.000,153.011
"Tenant A (Batch Ingest)","PutLarge",1,0,145.739,0.000,145.726
"Tenant A (Batch Ingest)","PutSmall",1,0,54.682,0.000,54.680
"Tenant A (Batch Ingest)","PutLarge",1,0,140.709,0.000,140.706
"Tenant A (Batch Ingest)","PutLarge",1,0,146.297,0.000,146.295
"Tenant A (Batch Ingest)","PutSmall",1,0,57.441,0.000,57.438
"Tenant A (Batch Ingest)","PutLarge",1,0,127.430,0.000,127.417
"Tenant A (Batch Ingest)","PutLarge",1,0,130.345,0.000,130.337
"Tenant A (Batch Ingest)","PutLarge",1,0,138.751,0.000,138.738
"Tenant A (Batch Ingest)","PutLarge",1,0,150.359,0.002,150.353
"Tenant A (Batch Ingest)","PutSmall",1,0,59.532,0.000,59.522
"Tenant A (Batch Ingest)","PutLarge",1,0,134.836,0.001,134.832
"Tenant A (Batch Ingest)","PutLarge",1,0,135.432,0.001,135.403
"Tenant A (Batch Ingest)","PutSmall",1,0,58.418,0.000,58.411
"Tenant A (Batch Ingest)","PutLarge",1,0,141.804,0.000,141.800
"Tenant A (Batch Ingest)","PutLarge",1,0,140.952,0.000,140.948
"Tenant A (Batch Ingest)","PutSmall",1,0,54.245,0.000,54.243
"Tenant A (Batch Ingest)","PutLarge",1,0,133.081,0.001,133.077
"Tenant A (Batch Ingest)","PutSmall",1,0,58.759,0.000,58.752
"Tenant A (Batch Ingest)","PutSmall",1,0,57.642,0.001,57.631
"Tenant A (Batch Ingest)","PutLarge",1,0,137.525,0.001,137.512
"Tenant A (Batch Ingest)","PutSmall",1,0,54.931,0.001,54.925
"Tenant A (Batch Ingest)","PutSmall",1,0,60.049,0.000,60.044
"Tenant A (Batch Ingest)","PutLarge",1,0,131.709,0.000,131.704
"Tenant A (Batch Ingest)","PutSmall",1,0,62.521,0.000,62.502
"Tenant A (Batch Ingest)","PutSmall",1,0,63.538,0.000,63.514
"Tenant A (Batch Ingest)","PutLarge",1,0,149.698,0.000,149.692
"Tenant A (Batch Ingest)","PutLarge",1,0,135.584,0.000,135.581
"Tenant A (Batch Ingest)","PutSmall",1,0,59.960,0.001,59.957
"Tenant A (Batch Ingest)","PutLarge",1,0,140.121,0.000,140.118
"Tenant A (Batch Ingest)","PutSmall",1,0,57.380,0.001,57.365
"Tenant A (Batch Ingest)","PutSmall",1,0,55.491,0.001,55.489
"Tenant A (Batch Ingest)","PutLarge",1,0,154.565,0.000,154.562
"Tenant A (Batch Ingest)","PutLarge",1,0,144.336,0.001,144.322
"Tenant A (Batch Ingest)","PutLarge",1,0,131.037,0.001,131.022
"Tenant A (Batch Ingest)","PutLarge",1,0,129.856,0.001,129.841
"Tenant A (Batch Ingest)","PutLarge",1,0,155.070,0.000,155.066
"Tenant A (Batch Ingest)","PutSmall",1,0,54.597,0.000,54.593
"Tenant A (Batch Ingest)","PutLarge",1,0,140.943,0.000,140.941
"Tenant A (Batch Ingest)","PutSmall",1,0,51.563,0.001,51.559
"Tenant A (Batch Ingest)","PutSmall",1,0,60.886,0.001,60.883
"Tenant A (Batch Ingest)","PutSmall",1,0,58.678,0.001,58.674
"Tenant A (Batch Ingest)","PutSmall",1,0,60.750,0.001,60.741
"Tenant A (Batch Ingest)","PutSmall",1,0,55.576,0.000,55.567
"Tenant A (Batch Ingest)","PutLarge",1,0,137.245,0.000,137.241
"Tenant A (Batch Ingest)","PutLarge",1,0,139.546,0.000,139.543
"Tenant A (Batch Ingest)","PutSmall",1,0,57.727,0.001,57.722
"Tenant A (Batch Ingest)","PutSmall",1,0,62.505,0.001,62.503
"Tenant A (Batch Ingest)","PutLarge",1,0,138.173,0.000,138.171
"Tenant A (Batch Ingest)","PutSmall",1,0,56.293,0.000,56.289
"Tenant A (Batch Ingest)","PutLarge",1,0,154.823,0.000,154.820
"Tenant A (Batch Ingest)","PutLarge",1,0,145.559,0.000,145.550
"Tenant A (Batch Ingest)","PutLarge",1,0,143.647,0.000,143.644
"Tenant A (Batch Ingest)","PutSmall",1,0,58.989,0.000,58.986
"Tenant A (Batch Ingest)","PutSmall",1,0,61.953,0.000,61.948
"Tenant A (Batch Ingest)","PutLarge",1,0,160.413,0.001,160.409
"Tenant A (Batch Ingest)","PutLarge",1,0,149.963,0.001,149.960
"Tenant A (Batch Ingest)","PutLarge",1,0,143.905,0.000,143.892
"Tenant A (Batch Ingest)","PutSmall",1,0,62.075,0.001,62.063
"Tenant A (Batch Ingest)","PutLarge",1,0,134.907,0.001,134.903
"Tenant A (Batch Ingest)","PutLarge",1,0,140.812,0.001,140.799
"Tenant A (Batch Ingest)","PutLarge",1,0,125.108,0.001,125.097
"Tenant A (Batch Ingest)","PutSmall",1,0,54.512,0.000,54.504
"Tenant A (Batch Ingest)","PutLarge",1,0,129.225,0.000,129.221
"Tenant A (Batch Ingest)","PutSmall",1,0,58.986,0.001,58.984
"Tenant A (Batch Ingest)","PutLarge",1,0,161.173,0.000,161.167
"Tenant A (Batch Ingest)","PutLarge",1,0,139.505,0.000,139.502
"Tenant A (Batch Ingest)","PutLarge",1,0,132.367,0.000,132.363
"Tenant A (Batch Ingest)","PutSmall",1,0,58.862,0.000,58.859
"Tenant A (Batch Ingest)","PutSmall",1,0,60.507,0.001,60.504
"Tenant A (Batch Ingest)","PutSmall",1,0,54.912,0.000,54.903
"Tenant A (Batch Ingest)","PutSmall",1,0,57.325,0.000,57.319
"Tenant A (Batch Ingest)","PutSmall",1,0,53.926,0.001,53.915
"Tenant A (Batch Ingest)","PutLarge",1,0,142.551,0.001,142.543
"Tenant A (Batch Ingest)","PutSmall",1,0,62.196,0.001,62.191
"Tenant A (Batch Ingest)","PutSmall",1,0,51.815,0.000,51.812
"Tenant A (Batch Ingest)","PutLarge",1,0,147.471,0.000,147.467
"Tenant A (Batch Ingest)","PutSmall",1,0,58.808,0.001,58.804
"Tenant A (Batch Ingest)","PutLarge",1,0,135.250,0.000,135.246
"Tenant A (Batch Ingest)","PutSmall",1,0,63.295,0.001,63.292
"Tenant A (Batch Ingest)","PutSmall",1,0,55.444,0.000,55.441
"Tenant A (Batch Ingest)","PutLarge",1,0,134.454,0.001,134.438
"Tenant A (Batch Ingest)","PutSmall",1,0,59.764,0.000,59.750
"Tenant A (Batch Ingest)","PutLarge",1,0,128.797,0.000,128.794
"Tenant A (Batch Ingest)","PutSmall",1,0,60.747,0.001,60.744
"Tenant A (Batch Ingest)","PutLarge",1,0,133.701,0.000,133.697
"Tenant A (Batch Ingest)","PutLarge",1,0,145.241,0.000,145.236
"Tenant A (Batch Ingest)","PutLarge",1,0,123.259,0.001,123.255
"Tenant A (Batch Ingest)","PutLarge",1,0,136.896,0.000,136.888
"Tenant A (Batch Ingest)","PutSmall",1,0,62.867,0.000,62.864
"Tenant A (Batch Ingest)","PutLarge",1,0,141.166,0.000,141.162
"Tenant A (Batch Ingest)","PutSmall",1,0,60.102,0.001,60.098
"Tenant A (Batch Ingest)","PutLarge",1,0,135.045,0.000,135.041
"Tenant A (Batch Ingest)","PutLarge",1,0,144.803,0.001,144.798
"Tenant A (Batch Ingest)","PutLarge",1,0,140.111,0.000,140.108
"Tenant A (Batch Ingest)","PutSmall",1,0,62.107,0.000,62.103
"Tenant A (Batch Ingest)","PutSmall",1,0,56.158,0.001,56.153
"Tenant A (Batch Ingest)","PutLarge",1,0,130.106,0.000,130.103
"Tenant A (Batch Ingest)","PutLarge",1,0,134.920,0.000,134.914
"Tenant A (Batch Ingest)","PutSmall",1,0,60.387,0.001,60.383
"Tenant A (Batch Ingest)","PutLarge",1,0,146.803,0.001,146.797
"Tenant A (Batch Ingest)","PutLarge",1,0,151.262,0.001,151.255
"Tenant A (Batch Ingest)","PutLarge",1,0,135.789,0.001,135.785
"Tenant A (Batch Ingest)","PutLarge",1,0,144.446,0.001,144.443
"Tenant A (Batch Ingest)","PutSmall",1,0,55.890,0.000,55.886
"Tenant A (Batch Ingest)","PutLarge",1,0,147.991,0.001,147.987
"Tenant A (Batch Ingest)","PutSmall",1,0,58.507,0.001,58.502
"Tenant A (Batch Ingest)","PutSmall",1,0,56.803,0.001,56.798
"Tenant A (Batch Ingest)","PutLarge",1,0,142.432,0.001,142.428
"Tenant A (Batch Ingest)","PutLarge",1,0,141.768,0.001,141.765
"Tenant A (Batch Ingest)","PutSmall",1,0,55.894,0.001,55.888
"Tenant A (Batch Ingest)","PutLarge",1,0,146.281,0.000,146.275
"Tenant A (Batch Ingest)","PutLarge",1,0,128.023,0.001,128.013
"Tenant A (Batch Ingest)","PutLarge",1,0,134.676,0.001,134.672
"Tenant A (Batch Ingest)","PutSmall",1,0,53.066,0.000,53.062
"Tenant A (Batch Ingest)","PutLarge",1,0,138.142,0.000,138.139
"Tenant A (Batch Ingest)","PutSmall",1,0,59.364,0.001,59.355
"Tenant A (Batch Ingest)","PutLarge",1,0,146.571,0.000,146.566
"Tenant A (Batch Ingest)","PutSmall",1,0,63.028,0.000,63.026
"Tenant A (Batch Ingest)","PutLarge",1,0,142.446,0.000,142.444
"Tenant A (Batch Ingest)","PutLarge",1,0,146.642,0.001,146.639
"Tenant A (Batch Ingest)","PutLarge",1,0,132.949,0.001,132.946
"Tenant A (Batch Ingest)","PutSmall",1,0,58.155,0.001,58.152
"Tenant A (Batch Ingest)","PutLarge",1,0,137.734,0.000,137.732
"Tenant A (Batch Ingest)","PutSmall",1,0,59.512,0.001,59.493
"Tenant A (Batch Ingest)","PutSmall",1,0,57.441,0.001,57.435
"Tenant A (Batch Ingest)","PutSmall",1,0,57.648,0.001,57.645
"Tenant A (Batch Ingest)","PutLarge",1,0,146.952,0.000,146.949
"Tenant A (Batch Ingest)","PutLarge",1,0,132.479,0.001,132.474
"Tenant A (Batch Ingest)","PutLarge",1,0,142.153,0.000,142.147
"Tenant A (Batch Ingest)","PutSmall",1,0,52.273,0.001,52.269
"Tenant A (Batch Ingest)","PutLarge",1,0,131.367,0.000,131.363
"Tenant A (Batch Ingest)","PutSmall",1,0,55.204,0.001,55.201
"Tenant A (Batch Ingest)","PutLarge",1,0,153.608,0.000,153.601
"Tenant A (Batch Ingest)","PutSmall",1,0,55.219,0.001,55.215
"Tenant A (Batch Ingest)","PutSmall",1,0,52.964,0.001,52.959
"Tenant A (Batch Ingest)","PutLarge",1,0,136.255,0.001,136.246
"Tenant A (Batch Ingest)","PutSmall",1,0,62.718,0.001,62.710
"Tenant A (Batch Ingest)","PutSmall",1,0,60.708,0.000,60.703
"Tenant A (Batch Ingest)","PutLarge",1,0,129.481,0.000,129.476
"Tenant A (Batch Ingest)","PutSmall",1,0,62.935,0.001,62.931
"Tenant A (Batch Ingest)","PutSmall",1,0,54.719,0.001,54.714
"Tenant A (Batch Ingest)","PutLarge",1,0,147.611,0.000,147.608
"Tenant A (Batch Ingest)","PutSmall",1,0,53.750,0.001,53.746
"Tenant A (Batch Ingest)","PutSmall",1,0,62.137,0.000,62.132
"Tenant A (Batch Ingest)","PutSmall",1,0,57.697,0.001,57.685
"Tenant A (Batch Ingest)","PutSmall",1,0,56.175,0.000,56.172
"Tenant A (Batch Ingest)","PutLarge",1,0,140.942,0.001,140.937
"Tenant A (Batch Ingest)","PutLarge",1,0,128.579,0.000,128.573
"Tenant A (Batch Ingest)","PutSmall",1,0,57.186,0.001,57.182
"Tenant A (Batch Ingest)","PutLarge",1,0,121.427,0.000,121.423
"Tenant A (Batch Ingest)","PutLarge",1,0,137.545,0.000,137.530
"Tenant A (Batch Ingest)","PutLarge",1,0,148.428,0.000,148.425
"Tenant A (Batch Ingest)","PutLarge",1,0,138.824,0.000,138.820
"Tenant A (Batch Ingest)","PutLarge",1,0,151.577,0.000,151.573
"Tenant A (Batch Ingest)","PutSmall",1,0,53.752,0.001,53.748
"Tenant A (Batch Ingest)","PutSmall",1,0,52.568,0.001,52.562
"Tenant A (Batch Ingest)","PutLarge",1,0,149.423,0.001,149.419
"Tenant A (Batch Ingest)","PutSmall",1,0,54.632,0.001,54.627
"Tenant A (Batch Ingest)","PutLarge",1,0,137.022,0.000,137.018
"Tenant A (Batch Ingest)","PutSmall",1,0,60.339,0.000,60.337
"Tenant A (Batch Ingest)","PutSmall",1,0,52.987,0.000,52.983
"Tenant A (Batch Ingest)","PutSmall",1,0,55.214,0.001,55.210
"Tenant A (Batch Ingest)","PutLarge",1,0,138.502,0.001,138.498
"Tenant A (Batch Ingest)","PutSmall",1,0,57.128,0.001,57.124
"Tenant A (Batch Ingest)","PutSmall",1,0,58.083,0.001,58.079
"Tenant A (Batch Ingest)","PutLarge",1,0,124.233,0.000,124.228
"Tenant A (Batch Ingest)","PutLarge",1,0,154.933,0.000,154.929
"Tenant A (Batch Ingest)","PutLarge",1,0,138.367,0.000,138.358
"Tenant A (Batch Ingest)","PutLarge",1,0,135.830,0.000,135.824
"Tenant A (Batch Ingest)","PutLarge",1,0,123.953,0.000,123.943
"Tenant A (Batch Ingest)","PutLarge",1,0,150.954,0.001,150.941
"Tenant A (Batch Ingest)","PutSmall",1,0,57.107,0.000,57.096
"Tenant A (Batch Ingest)","PutSmall",1,0,60.196,0.001,60.164
"Tenant A (Batch Ingest)","PutSmall",1,0,60.672,0.001,60.655
"Tenant A (Batch Ingest)","PutLarge",1,0,140.274,0.000,140.267
"Tenant A (Batch Ingest)","PutLarge",1,0,149.395,0.000,149.386
"Tenant A (Batch Ingest)","PutSmall",1,0,51.947,0.000,51.944
"Tenant A (Batch Ingest)","PutLarge",1,0,128.078,0.001,128.073
"Tenant A (Batch Ingest)","PutLarge",1,0,146.122,0.000,146.118
"Tenant A (Batch Ingest)","PutSmall",1,0,62.194,0.001,62.189
"Tenant A (Batch Ingest)","PutSmall",1,0,59.835,0.000,59.830
"Tenant A (Batch Ingest)","PutLarge",1,0,153.558,0.001,153.554
"Tenant A (Batch Ingest)","PutSmall",1,0,61.428,0.000,61.425
"Tenant A (Batch Ingest)","PutSmall",1,0,52.567,0.000,52.563
"Tenant A (Batch Ingest)","PutSmall",1,0,55.785,0.001,55.781
"Tenant A (Batch Ingest)","PutLarge",1,0,140.271,0.001,140.268
"Tenant A (Batch Ingest)","PutLarge",1,0,143.218,0.001,143.213
"Tenant A (Batch Ingest)","PutLarge",1,0,133.926,0.000,133.921
"Tenant A (Batch Ingest)","PutLarge",1,0,154.404,0.000,154.399
"Tenant A (Batch Ingest)","PutSmall",1,0,55.714,0.001,55.709
"Tenant A (Batch Ingest)","PutSmall",1,0,59.663,0.001,59.658
"Tenant A (Batch Ingest)","PutLarge",1,0,146.378,0.001,146.373
"Tenant A (Batch Ingest)","PutLarge",1,0,149.890,0.000,149.886
"Tenant A (Batch Ingest)","PutSmall",1,0,58.908,0.001,58.902
"Tenant A (Batch Ingest)","PutLarge",1,0,132.692,0.001,132.679
"Tenant A (Batch Ingest)","PutSmall",1,0,58.944,0.000,58.937
"Tenant A (Batch Ingest)","PutSmall",1,0,58.122,0.001,58.109
"Tenant A (Batch Ingest)","PutLarge",1,0,150.213,0.000,150.208
"Tenant A (Batch Ingest)","PutLarge",1,0,143.459,0.001,143.453
"Tenant A (Batch Ingest)","PutLarge",1,0,141.831,0.000,141.829
"Tenant A (Batch Ingest)","PutSmall",1,0,52.712,0.000,52.709
"Tenant A (Batch Ingest)","PutSmall",1,0,57.417,0.000,57.415
"Tenant A (Batch Ingest)","PutSmall",1,0,61.024,0.000,61.022
"Tenant A (Batch Ingest)","PutLarge",1,0,151.603,0.001,151.598
"Tenant A (Batch Ingest)","PutSmall",1,0,59.166,0.001,59.163
"Tenant A (Batch Ingest)","PutSmall",1,0,61.767,0.001,61.750
"Tenant A (Batch Ingest)","PutSmall",1,0,56.592,0.001,56.589
"Tenant A (Batch Ingest)","PutLarge",1,0,139.252,0.000,139.248
"Tenant A (Batch Ingest)","PutSmall",1,0,61.414,0.001,61.409
"Tenant A (Batch Ingest)","PutLarge",1,0,143.103,0.000,143.100
"Tenant A (Batch Ingest)","PutLarge",1,0,127.454,0.001,127.440
"Tenant A (Batch Ingest)","PutLarge",1,0,150.515,0.000,150.510
"Tenant A (Batch Ingest)","PutSmall",1,0,59.271,0.000,59.259
"Tenant A (Batch Ingest)","PutLarge",1,0,147.240,0.000,147.230
"Tenant A (Batch Ingest)","PutLarge",1,0,134.689,0.001,134.678
"Tenant A (Batch Ingest)","PutLarge",1,0,140.521,0.001,140.501
"Tenant A (Batch Ingest)","PutLarge",1,0,132.538,0.001,132.534
"Tenant A (Batch Ingest)","PutSmall",1,0,60.837,0.001,60.832
"Tenant A (Batch Ingest)","PutLarge",1,0,137.012,0.001,137.007
"Tenant A (Batch Ingest)","PutLarge",1,0,136.046,0.001,136.042
"Tenant A (Batch Ingest)","PutSmall",1,0,59.366,0.000,59.353
"Tenant A (Batch Ingest)","PutLarge",1,0,133.194,0.001,133.181
"Tenant A (Batch Ingest)","PutSmall",1,0,56.510,0.001,56.500
"Tenant A (Batch Ingest)","PutSmall",1,0,57.543,0.000,57.533
"Tenant A (Batch Ingest)","PutSmall",1,0,58.659,0.000,58.653
"Tenant A (Batch Ingest)","PutLarge",1,0,141.656,0.001,141.650
"Tenant A (Batch Ingest)","PutLarge",1,0,124.851,0.000,124.847
"Tenant A (Batch Ingest)","PutLarge",1,0,121.017,0.000,121.006
"Tenant A (Batch Ingest)","PutSmall",1,0,53.959,0.001,53.950
"Tenant A (Batch Ingest)","PutLarge",1,0,119.883,0.000,119.878
"Tenant A (Batch Ingest)","PutLarge",1,0,130.653,0.000,130.632
"Tenant A (Batch Ingest)","PutSmall",1,0,53.796,0.001,53.708
"Tenant A (Batch Ingest)","PutSmall",1,0,53.776,0.000,53.746
"Tenant A (Batch Ingest)","PutLarge",1,0,152.062,0.001,152.032
"Tenant A (Batch Ingest)","PutLarge",1,0,138.556,0.000,138.526
"Tenant A (Batch Ingest)","PutSmall",1,0,59.291,0.000,59.269
"Tenant A (Batch Ingest)","PutLarge",1,0,147.597,0.000,147.567
"Tenant A (Batch Ingest)","PutSmall",1,0,58.191,0.000,58.160
"Tenant A (Batch Ingest)","PutSmall",1,0,57.983,0.001,57.980
"Tenant A (Batch Ingest)","PutSmall",1,0,60.499,0.000,60.488
"Tenant A (Batch Ingest)","PutLarge",1,0,137.657,0.001,137.647
"Tenant A (Batch Ingest)","PutSmall",1,0,62.566,0.000,62.561
"Tenant A (Batch Ingest)","PutSmall",1,0,63.989,0.000,63.977
"Tenant A (Batch Ingest)","PutSmall",1,0,63.437,0.001,63.433
"Tenant A (Batch Ingest)","PutLarge",1,0,153.919,0.001,153.914
"Tenant A (Batch Ingest)","PutSmall",1,0,56.925,0.001,56.922
"Tenant A (Batch Ingest)","PutLarge",1,0,136.058,0.000,136.027
"Tenant A (Batch Ingest)","PutSmall",1,0,27.456,0.001,27.453
"Tenant A (Batch Ingest)","PutSmall",1,0,27.359,0.000,27.354
"Tenant A (Batch Ingest)","PutSmall",1,0,25.102,0.001,25.089
"Tenant A (Batch Ingest)","PutSmall",1,0,28.241,0.001,28.239
"Tenant A (Batch Ingest)","PutSmall",1,0,55.878,0.001,55.874
"Tenant A (Batch Ingest)","PutLarge",1,0,147.658,0.000,147.654
"Tenant A (Batch Ingest)","PutLarge",1,0,152.140,0.000,152.138
"Tenant A (Batch Ingest)","PutLarge",1,0,153.729,0.000,153.726
"Tenant A (Batch Ingest)","PutLarge",1,0,138.351,0.000,138.315
"Tenant A (Batch Ingest)","PutSmall",1,0,53.662,0.001,53.623
"Tenant A (Batch Ingest)","PutLarge",1,0,140.785,0.000,140.783
"Tenant A (Batch Ingest)","PutLarge",1,0,138.329,0.000,138.326
"Tenant A (Batch Ingest)","PutLarge",1,0,152.160,0.000,152.157
"Tenant A (Batch Ingest)","PutLarge",1,0,149.503,0.000,149.499
"Tenant A (Batch Ingest)","PutLarge",1,0,129.257,0.000,129.252
"Tenant A (Batch Ingest)","PutLarge",1,0,129.924,0.000,129.913
"Tenant A (Batch Ingest)","PutLarge",1,0,133.583,0.002,133.571
"Tenant A (Batch Ingest)","PutLarge",1,0,152.607,0.000,152.597
"Tenant A (Batch Ingest)","PutSmall",1,0,22.301,0.000,22.297
"Tenant A (Batch Ingest)","PutLarge",1,0,143.586,0.001,143.581
"Tenant A (Batch Ingest)","PutSmall",1,0,26.495,0.001,26.492
"Tenant A (Batch Ingest)","PutLarge",1,0,156.931,0.001,156.928
"Tenant A (Batch Ingest)","PutSmall",1,0,23.515,0.001,23.512
"Tenant A (Batch Ingest)","PutSmall",1,0,27.785,0.000,27.772
"Tenant A (Batch Ingest)","PutLarge",1,0,155.996,0.001,155.993
"Tenant A (Batch Ingest)","PutLarge",1,0,138.332,0.000,138.319
"Tenant A (Batch Ingest)","PutSmall",1,0,27.903,0.001,27.894
"Tenant A (Batch Ingest)","PutLarge",1,0,144.382,0.000,144.370
"Tenant A (Batch Ingest)","PutLarge",1,0,148.771,0.000,148.767
"Tenant A (Batch Ingest)","PutLarge",1,0,147.122,0.000,147.118
"Tenant A (Batch Ingest)","PutSmall",1,0,26.356,0.000,26.342
"Tenant A (Batch Ingest)","PutSmall",1,0,29.038,0.001,29.034
"Tenant A (Batch Ingest)","PutLarge",1,0,99.114,0.001,99.109
"Tenant A (Batch Ingest)","PutLarge",1,0,127.350,0.002,127.337
"Tenant A (Batch Ingest)","PutLarge",1,0,103.822,0.001,103.818
"Tenant A (Batch Ingest)","PutLarge",1,0,109.478,0.001,109.474
"Tenant A (Batch Ingest)","PutSmall",1,0,23.802,0.000,23.799
"Tenant A (Batch Ingest)","PutLarge",1,0,103.492,0.000,103.488
"Tenant A (Batch Ingest)","PutLarge",1,0,95.434,0.001,95.430
"Tenant A (Batch Ingest)","PutSmall",1,0,26.010,0.001,26.000
"Tenant A (Batch Ingest)","PutLarge",1,0,127.670,0.001,127.659
"Tenant A (Batch Ingest)","PutSmall",1,0,27.944,0.001,27.941
"Tenant A (Batch Ingest)","PutLarge",1,0,113.271,0.001,113.267
"Tenant A (Batch Ingest)","PutLarge",1,0,131.905,0.001,131.901
"Tenant A (Batch Ingest)","PutSmall",1,0,27.035,0.000,27.033
"Tenant A (Batch Ingest)","PutSmall",1,0,25.393,0.000,25.391
"Tenant A (Batch Ingest)","PutLarge",1,0,140.315,0.001,140.310
"Tenant A (Batch Ingest)","PutLarge",1,0,103.659,0.000,103.650
"Tenant A (Batch Ingest)","PutLarge",1,0,110.340,0.000,110.338
"Tenant A (Batch Ingest)","PutSmall",1,0,28.212,0.001,28.207
"Tenant A (Batch Ingest)","PutSmall",1,0,29.575,0.000,29.573
"Tenant A (Batch Ingest)","PutSmall",1,0,25.565,0.001,25.561
"Tenant A (Batch Ingest)","PutSmall",1,0,26.182,0.000,26.172
"Tenant A (Batch Ingest)","PutSmall",1,0,28.994,0.000,28.993
"Tenant A (Batch Ingest)","PutLarge",1,0,110.168,0.001,110.164
"Tenant A (Batch Ingest)","PutLarge",1,0,114.176,0.000,114.166
"Tenant A (Batch Ingest)","PutLarge",1,0,103.789,0.000,103.780
"Tenant A (Batch Ingest)","PutLarge",1,0,111.410,0.001,111.397
"Tenant A (Batch Ingest)","PutSmall",1,0,25.619,0.000,25.617
"Tenant A (Batch Ingest)","PutSmall",1,0,24.662,0.000,24.660
"Tenant A (Batch Ingest)","PutLarge",1,0,107.698,0.000,107.694
"Tenant A (Batch Ingest)","PutLarge",1,0,99.825,0.000,99.820
"Tenant A (Batch Ingest)","PutLarge",1,0,114.993,0.000,114.984
"Tenant A (Batch Ingest)","PutLarge",1,0,117.045,0.002,117.033
"Tenant A (Batch Ingest)","PutSmall",1,0,28.140,0.001,28.128
"Tenant A (Batch Ingest)","PutLarge",1,0,105.857,0.001,105.848
"Tenant A (Batch Ingest)","PutLarge",1,0,111.486,0.000,111.476
"Tenant A (Batch Ingest)","PutLarge",1,0,107.097,0.000,107.088
"Tenant A (Batch Ingest)","PutLarge",1,0,109.772,0.000,109.769
"Tenant A (Batch Ingest)","PutLarge",1,0,106.146,0.000,106.137
"Tenant A (Batch Ingest)","PutLarge",1,0,119.824,0.001,119.813
"Tenant A (Batch Ingest)","PutLarge",1,0,120.448,0.001,120.438
"Tenant A (Batch Ingest)","PutLarge",1,0,97.204,0.001,97.132
"Tenant A (Batch Ingest)","PutLarge",1,0,102.277,0.001,101.984
"Tenant A (Batch Ingest)","PutLarge",1,0,118.079,0.001,117.789
"Tenant A (Batch Ingest)","PutLarge",1,0,103.058,0.000,102.573
"Tenant A (Batch Ingest)","PutLarge",1,0,105.725,0.001,105.690
"Tenant A (Batch Ingest)","PutSmall",1,0,25.665,0.001,25.629
"Tenant A (Batch Ingest)","PutLarge",1,0,102.262,0.000,102.216
