tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"VIP Latency-Sensitive App","PutSmall",1,0,17.571,0.000,17.568
"VIP Latency-Sensitive App","PutSmall",1,0,17.375,0.000,17.372
"VIP Latency-Sensitive App","GetSmall",1,0,11.949,0.000,11.947
"VIP Latency-Sensitive App","GetSmall",1,0,12.938,0.001,12.934
"VIP Latency-Sensitive App","GetSmall",1,0,11.093,0.000,11.090
"VIP Latency-Sensitive App","GetSmall",1,0,11.928,0.000,11.926
"VIP Latency-Sensitive App","PutSmall",1,0,18.225,0.000,18.223
"VIP Latency-Sensitive App","GetSmall",1,0,11.449,0.001,11.444
"VIP Latency-Sensitive App","GetSmall",1,0,12.904,0.000,12.899
"VIP Latency-Sensitive App","PutSmall",1,0,17.711,0.001,17.699
"VIP Latency-Sensitive App","GetSmall",1,0,9.352,0.000,9.351
"VIP Latency-Sensitive App","GetSmall",1,0,9.917,0.000,9.915
"VIP Latency-Sensitive App","PutSmall",1,0,17.866,0.000,17.863
"VIP Latency-Sensitive App","PutSmall",1,0,18.234,0.000,18.232
"VIP Latency-Sensitive App","GetSmall",1,0,10.445,0.000,10.442
"VIP Latency-Sensitive App","GetSmall",1,0,10.974,0.000,10.973
"VIP Latency-Sensitive App","GetSmall",1,0,10.694,0.000,10.693
"VIP Latency-Sensitive App","GetSmall",1,0,11.659,0.000,11.649
"VIP Latency-Sensitive App","GetSmall",1,0,12.194,0.000,12.186
"VIP Latency-Sensitive App","GetSmall",1,0,12.235,0.000,12.224
"VIP Latency-Sensitive App","GetSmall",1,0,11.739,0.000,11.736
"VIP Latency-Sensitive App","PutSmall",1,0,17.979,0.000,17.977
"VIP Latency-Sensitive App","GetSmall",1,0,11.360,0.000,11.358
"VIP Latency-Sensitive App","GetSmall",1,0,11.892,0.000,11.890
"VIP Latency-Sensitive App","GetSmall",1,0,12.432,0.000,12.430
"VIP Latency-Sensitive App","GetSmall",1,0,11.334,0.000,11.332
"VIP Latency-Sensitive App","PutSmall",1,0,18.925,0.000,18.923
"VIP Latency-Sensitive App","GetSmall",1,0,12.875,0.001,12.873
"VIP Latency-Sensitive App","PutSmall",1,0,17.349,0.000,17.346
"VIP Latency-Sensitive App","GetSmall",1,0,11.372,0.000,11.369
"VIP Latency-Sensitive App","GetSmall",1,0,11.668,0.000,11.665
"VIP Latency-Sensitive App","GetSmall",1,0,10.491,0.001,10.489
"VIP Latency-Sensitive App","GetSmall",1,0,10.804,0.000,10.797
"VIP Latency-Sensitive App","GetSmall",1,0,11.634,0.000,11.633
"VIP Latency-Sensitive App","PutSmall",1,0,16.372,0.000,16.370
"VIP Latency-Sensitive App","GetSmall",1,0,11.590,0.000,11.586
"VIP Latency-Sensitive App","GetSmall",1,0,12.201,0.000,12.199
"VIP Latency-Sensitive App","PutSmall",1,0,17.142,0.000,17.141
"VIP Latency-Sensitive App","GetSmall",1,0,11.831,0.000,11.823
"VIP Latency-Sensitive App","GetSmall",1,0,11.233,0.000,11.225
"VIP Latency-Sensitive App","GetSmall",1,0,11.882,0.000,11.876
"VIP Latency-Sensitive App","PutSmall",1,0,17.124,0.000,17.118
"VIP Latency-Sensitive App","GetSmall",1,0,11.389,0.000,11.381
"VIP Latency-Sensitive App","PutSmall",1,0,17.717,0.000,17.710
"VIP Latency-Sensitive App","GetSmall",1,0,12.185,0.000,12.179
"VIP Latency-Sensitive App","GetSmall",1,0,11.852,0.000,11.850
"VIP Latency-Sensitive App","PutSmall",1,0,17.016,0.000,17.012
"VIP Latency-Sensitive App","PutSmall",1,0,17.206,0.000,17.201
"VIP Latency-Sensitive App","GetSmall",1,0,12.293,0.000,12.289
"VIP Latency-Sensitive App","PutSmall",1,0,17.203,0.000,17.201
"VIP Latency-Sensitive App","GetSmall",1,0,12.749,0.000,12.747
"VIP Latency-Sensitive App","GetSmall",1,0,12.137,0.000,12.130
"VIP Latency-Sensitive App","GetSmall",1,0,12.096,0.000,12.093
"VIP Latency-Sensitive App","GetSmall",1,0,11.839,0.000,11.831
"VIP Latency-Sensitive App","PutSmall",1,0,18.184,0.000,18.180
"VIP Latency-Sensitive App","GetSmall",1,0,12.266,0.000,12.263
"VIP Latency-Sensitive App","GetSmall",1,0,10.350,0.000,10.348
"VIP Latency-Sensitive App","GetSmall",1,0,11.694,0.000,11.692
"VIP Latency-Sensitive App","PutSmall",1,0,17.687,0.000,17.684
"VIP Latency-Sensitive App","GetSmall",1,0,11.363,0.000,11.360
"VIP Latency-Sensitive App","GetSmall",1,0,12.233,0.000,12.229
"VIP Latency-Sensitive App","PutSmall",1,0,17.361,0.000,17.358
"VIP Latency-Sensitive App","GetSmall",1,0,12.475,0.000,12.471
"VIP Latency-Sensitive App","PutSmall",1,0,16.972,0.000,16.970
"VIP Latency-Sensitive App","GetSmall",1,0,12.643,0.000,12.640
"VIP Latency-Sensitive App","PutSmall",1,0,18.854,0.000,18.851
"VIP Latency-Sensitive App","GetSmall",1,0,11.514,0.000,11.501
"VIP Latency-Sensitive App","PutSmall",1,0,17.035,0.000,17.023
"VIP Latency-Sensitive App","GetSmall",1,0,11.881,0.000,11.879
"VIP Latency-Sensitive App","GetSmall",1,0,11.262,0.000,11.259
"VIP Latency-Sensitive App","PutSmall",1,0,17.811,0.000,17.809
"VIP Latency-Sensitive App","PutSmall",1,0,17.840,0.000,17.838
"VIP Latency-Sensitive App","GetSmall",1,0,11.416,0.000,11.414
"VIP Latency-Sensitive App","GetSmall",1,0,12.343,0.000,12.333
"VIP Latency-Sensitive App","PutSmall",1,0,15.554,0.000,15.551
"VIP Latency-Sensitive App","GetSmall",1,0,11.985,0.000,11.983
"VIP Latency-Sensitive App","GetSmall",1,0,12.641,0.000,12.640
"VIP Latency-Sensitive App","GetSmall",1,0,10.969,0.000,10.967
"VIP Latency-Sensitive App","GetSmall",1,0,11.255,0.000,11.252
"VIP Latency-Sensitive App","GetSmall",1,0,11.885,0.000,11.882
"VIP Latency-Sensitive App","GetSmall",1,0,11.688,0.000,11.686
"VIP Latency-Sensitive App","GetSmall",1,0,12.413,0.000,12.412
"VIP Latency-Sensitive App","GetSmall",1,0,11.013,0.000,11.011
"VIP Latency-Sensitive App","GetSmall",1,0,10.599,0.000,10.596
"VIP Latency-Sensitive App","GetSmall",1,0,11.138,0.000,11.135
"VIP Latency-Sensitive App","GetSmall",1,0,11.122,0.000,11.121
"VIP Latency-Sensitive App","PutSmall",1,0,17.257,0.000,17.256
"VIP Latency-Sensitive App","GetSmall",1,0,11.609,0.000,11.607
"VIP Latency-Sensitive App","GetSmall",1,0,12.276,0.000,12.274
"VIP Latency-Sensitive App","GetSmall",1,0,12.456,0.000,12.454
"VIP Latency-Sensitive App","GetSmall",1,0,11.314,0.000,11.312
"VIP Latency-Sensitive App","GetSmall",1,0,11.148,0.000,11.145
"VIP Latency-Sensitive App","GetSmall",1,0,12.165,0.000,12.162
"VIP Latency-Sensitive App","PutSmall",1,0,17.543,0.000,17.535
"VIP Latency-Sensitive App","GetSmall",1,0,12.858,0.000,12.851
"VIP Latency-Sensitive App","GetSmall",1,0,12.502,0.000,12.474
"VIP Latency-Sensitive App","PutSmall",1,0,18.188,0.000,18.179
"VIP Latency-Sensitive App","GetSmall",1,0,11.718,0.000,11.715
"VIP Latency-Sensitive App","GetSmall",1,0,12.093,0.000,12.092
"VIP Latency-Sensitive App","GetSmall",1,0,11.550,0.000,11.547
"VIP Latency-Sensitive App","GetSmall",1,0,11.294,0.000,11.291
"VIP Latency-Sensitive App","PutSmall",1,0,17.364,0.000,17.363
"VIP Latency-Sensitive App","GetSmall",1,0,12.245,0.000,12.242
"VIP Latency-Sensitive App","PutSmall",1,0,17.612,0.000,17.605
"VIP Latency-Sensitive App","GetSmall",1,0,12.096,0.002,12.086
"VIP Latency-Sensitive App","GetSmall",1,0,11.362,0.000,11.355
"VIP Latency-Sensitive App","GetSmall",1,0,12.934,0.000,12.932
"VIP Latency-Sensitive App","PutSmall",1,0,18.159,0.000,18.157
"VIP Latency-Sensitive App","GetSmall",1,0,12.407,0.000,12.404
"VIP Latency-Sensitive App","GetSmall",1,0,12.248,0.000,12.247
"VIP Latency-Sensitive App","GetSmall",1,0,11.500,0.000,11.498
"VIP Latency-Sensitive App","PutSmall",1,0,18.628,0.001,18.626
"VIP Latency-Sensitive App","GetSmall",1,0,12.552,0.000,12.550
"VIP Latency-Sensitive App","GetSmall",1,0,12.451,0.000,12.448
"VIP Latency-Sensitive App","GetSmall",1,0,11.127,0.000,11.125
"VIP Latency-Sensitive App","PutSmall",1,0,17.871,0.000,17.868
"VIP Latency-Sensitive App","GetSmall",1,0,11.937,0.000,11.934
"VIP Latency-Sensitive App","GetSmall",1,0,11.449,0.000,11.447
"VIP Latency-Sensitive App","PutSmall",1,0,17.290,0.000,17.289
"VIP Latency-Sensitive App","PutSmall",1,0,17.693,0.000,17.691
"VIP Latency-Sensitive App","GetSmall",1,0,12.874,0.000,12.873
"VIP Latency-Sensitive App","PutSmall",1,0,17.707,0.000,17.704
"VIP Latency-Sensitive App","GetSmall",1,0,12.964,0.000,12.961
"VIP Latency-Sensitive App","GetSmall",1,0,12.025,0.000,12.016
"VIP Latency-Sensitive App","PutSmall",1,0,19.333,0.000,19.331
"VIP Latency-Sensitive App","PutSmall",1,0,18.815,0.000,18.813
"VIP Latency-Sensitive App","GetSmall",1,0,11.580,0.000,11.577
"VIP Latency-Sensitive App","GetSmall",1,0,11.318,0.000,11.315
"VIP Latency-Sensitive App","GetSmall",1,0,10.989,0.000,10.988
"VIP Latency-Sensitive App","GetSmall",1,0,11.858,0.000,11.855
"VIP Latency-Sensitive App","GetSmall",1,0,11.837,0.000,11.835
"VIP Latency-Sensitive App","PutSmall",1,0,17.914,0.000,17.912
"VIP Latency-Sensitive App","PutSmall",1,0,19.168,0.000,19.163
"VIP Latency-Sensitive App","GetSmall",1,0,11.887,0.000,11.885
"VIP Latency-Sensitive App","PutSmall",1,0,16.509,0.000,16.506
"VIP Latency-Sensitive App","GetSmall",1,0,12.327,0.000,12.325
"VIP Latency-Sensitive App","GetSmall",1,0,10.613,0.000,10.612
"VIP Latency-Sensitive App","GetSmall",1,0,10.797,0.000,10.795
"VIP Latency-Sensitive App","PutSmall",1,0,18.026,0.000,18.025
"VIP Latency-Sensitive App","GetSmall",1,0,11.467,0.000,11.464
"VIP Latency-Sensitive App","GetSmall",1,0,11.420,0.000,11.417
"VIP Latency-Sensitive App","GetSmall",1,0,11.715,0.000,11.679
"VIP Latency-Sensitive App","PutSmall",1,0,17.091,0.000,17.060
"VIP Latency-Sensitive App","PutSmall",1,0,16.921,0.000,16.918
"VIP Latency-Sensitive App","GetSmall",1,0,11.806,0.000,11.803
"VIP Latency-Sensitive App","PutSmall",1,0,17.778,0.000,17.775
"VIP Latency-Sensitive App","PutSmall",1,0,18.112,0.000,18.110
"VIP Latency-Sensitive App","GetSmall",1,0,12.560,0.000,12.557
"VIP Latency-Sensitive App","GetSmall",1,0,11.618,0.000,11.605
"VIP Latency-Sensitive App","GetSmall",1,0,9.987,0.001,9.981
"VIP Latency-Sensitive App","GetSmall",1,0,11.542,0.001,11.533
"VIP Latency-Sensitive App","GetSmall",1,0,12.974,0.000,12.965
"VIP Latency-Sensitive App","GetSmall",1,0,11.968,0.000,11.960
"VIP Latency-Sensitive App","PutSmall",1,0,17.525,0.000,17.518
"VIP Latency-Sensitive App","GetSmall",1,0,11.989,0.000,11.986
"VIP Latency-Sensitive App","PutSmall",1,0,16.620,0.001,16.617
"VIP Latency-Sensitive App","GetSmall",1,0,12.839,0.000,12.830
"VIP Latency-Sensitive App","PutSmall",1,0,18.357,0.001,18.348
"VIP Latency-Sensitive App","PutSmall",1,0,18.460,0.000,18.457
"VIP Latency-Sensitive App","PutSmall",1,0,18.632,0.000,18.630
"VIP Latency-Sensitive App","GetSmall",1,0,12.179,0.000,12.176
"VIP Latency-Sensitive App","GetSmall",1,0,10.741,0.000,10.732
"VIP Latency-Sensitive App","GetSmall",1,0,10.818,0.000,10.811
"VIP Latency-Sensitive App","GetSmall",1,0,10.915,0.000,10.911
"VIP Latency-Sensitive App","GetSmall",1,0,11.728,0.000,11.726
"VIP Latency-Sensitive App","GetSmall",1,0,12.106,0.000,12.103
"VIP Latency-Sensitive App","PutSmall",1,0,18.607,0.000,18.604
"VIP Latency-Sensitive App","GetSmall",1,0,11.166,0.000,11.163
"VIP Latency-Sensitive App","GetSmall",1,0,12.189,0.000,12.187
"VIP Latency-Sensitive App","GetSmall",1,0,12.548,0.000,12.546
"VIP Latency-Sensitive App","PutSmall",1,0,18.237,0.000,18.233
"VIP Latency-Sensitive App","GetSmall",1,0,13.389,0.000,13.387
"VIP Latency-Sensitive App","GetSmall",1,0,13.112,0.000,13.110
"VIP Latency-Sensitive App","PutSmall",1,0,17.924,0.000,17.921
"VIP Latency-Sensitive App","GetSmall",1,0,11.185,0.000,11.184
"VIP Latency-Sensitive App","GetSmall",1,0,11.529,0.000,11.527
"VIP Latency-Sensitive App","PutSmall",1,0,17.455,0.000,17.441
"VIP Latency-Sensitive App","GetSmall",1,0,11.247,0.000,11.240
"VIP Latency-Sensitive App","PutSmall",1,0,19.497,0.000,19.494
"VIP Latency-Sensitive App","PutSmall",1,0,18.679,0.000,18.673
"VIP Latency-Sensitive App","PutSmall",1,0,17.881,0.000,17.874
"VIP Latency-Sensitive App","GetSmall",1,0,11.330,0.000,11.324
"VIP Latency-Sensitive App","GetSmall",1,0,10.512,0.000,10.510
"VIP Latency-Sensitive App","GetSmall",1,0,10.276,0.002,10.271
"VIP Latency-Sensitive App","GetSmall",1,0,11.470,0.001,11.466
"VIP Latency-Sensitive App","PutSmall",1,0,15.355,0.000,15.353
"VIP Latency-Sensitive App","GetSmall",1,0,11.708,0.001,11.705
"VIP Latency-Sensitive App","PutSmall",1,0,16.600,0.001,16.597
"VIP Latency-Sensitive App","GetSmall",1,0,12.213,0.000,12.211
"VIP Latency-Sensitive App","GetSmall",1,0,11.250,0.000,11.244
"VIP Latency-Sensitive App","GetSmall",1,0,12.264,0.000,12.261
"VIP Latency-Sensitive App","PutSmall",1,0,17.352,0.000,17.349
"VIP Latency-Sensitive App","PutSmall",1,0,15.408,0.000,15.406
"VIP Latency-Sensitive App","GetSmall",1,0,11.140,0.000,11.132
"VIP Latency-Sensitive App","GetSmall",1,0,10.866,0.000,10.860
"VIP Latency-Sensitive App","PutSmall",1,0,17.717,0.000,17.709
"VIP Latency-Sensitive App","GetSmall",1,0,10.890,0.000,10.887
"VIP Latency-Sensitive App","PutSmall",1,0,15.770,0.000,15.768
"VIP Latency-Sensitive App","GetSmall",1,0,11.224,0.000,11.218
"VIP Latency-Sensitive App","PutSmall",1,0,17.361,0.000,17.353
"VIP Latency-Sensitive App","GetSmall",1,0,11.146,0.000,11.142
"VIP Latency-Sensitive App","GetSmall",1,0,10.515,0.000,10.512
"VIP Latency-Sensitive App","PutSmall",1,0,18.201,0.000,18.200
"VIP Latency-Sensitive App","GetSmall",1,0,11.769,0.000,11.767
"VIP Latency-Sensitive App","GetSmall",1,0,11.301,0.000,11.300
"VIP Latency-Sensitive App","PutSmall",1,0,15.706,0.000,15.703
"VIP Latency-Sensitive App","GetSmall",1,0,11.679,0.000,11.677
"VIP Latency-Sensitive App","GetSmall",1,0,12.033,0.000,12.030
"VIP Latency-Sensitive App","PutSmall",1,0,15.538,0.000,15.534
"VIP Latency-Sensitive App","GetSmall",1,0,12.951,0.000,12.948
"VIP Latency-Sensitive App","GetSmall",1,0,12.970,0.000,12.967
"VIP Latency-Sensitive App","GetSmall",1,0,11.592,0.000,11.591
"VIP Latency-Sensitive App","GetSmall",1,0,11.191,0.000,11.190
"VIP Latency-Sensitive App","GetSmall",1,0,11.488,0.000,11.486
"VIP Latency-Sensitive App","PutSmall",1,0,18.359,0.000,18.356
"VIP Latency-Sensitive App","GetSmall",1,0,13.035,0.000,13.028
"VIP Latency-Sensitive App","GetSmall",1,0,11.808,0.000,11.801
"VIP Latency-Sensitive App","PutSmall",1,0,16.855,0.000,16.852
"VIP Latency-Sensitive App","PutSmall",1,0,17.990,0.000,17.987
"VIP Latency-Sensitive App","GetSmall",1,0,11.826,0.000,11.824
"VIP Latency-Sensitive App","GetSmall",1,0,10.665,0.000,10.656
"VIP Latency-Sensitive App","PutSmall",1,0,18.474,0.000,18.468
"VIP Latency-Sensitive App","GetSmall",1,0,10.633,0.000,10.630
"VIP Latency-Sensitive App","GetSmall",1,0,11.521,0.000,11.519
"VIP Latency-Sensitive App","PutSmall",1,0,15.145,0.000,15.144
"VIP Latency-Sensitive App","PutSmall",1,0,15.456,0.000,15.454
"VIP Latency-Sensitive App","GetSmall",1,0,11.597,0.000,11.587
"VIP Latency-Sensitive App","PutSmall",1,0,17.279,0.001,17.270
"VIP Latency-Sensitive App","GetSmall",1,0,11.571,0.000,11.563
"VIP Latency-Sensitive App","PutSmall",1,0,17.074,0.000,17.067
"VIP Latency-Sensitive App","GetSmall",1,0,11.704,0.000,11.700
"VIP Latency-Sensitive App","PutSmall",1,0,18.062,0.000,18.060
"VIP Latency-Sensitive App","GetSmall",1,0,12.175,0.000,12.172
"VIP Latency-Sensitive App","GetSmall",1,0,12.409,0.000,12.406
"VIP Latency-Sensitive App","GetSmall",1,0,12.423,0.000,12.420
"VIP Latency-Sensitive App","GetSmall",1,0,11.943,0.000,11.940
"VIP Latency-Sensitive App","GetSmall",1,0,11.499,0.000,11.497
"VIP Latency-Sensitive App","GetSmall",1,0,11.575,0.000,11.571
"VIP Latency-Sensitive App","GetSmall",1,0,10.474,0.000,10.472
"VIP Latency-Sensitive App","GetSmall",1,0,11.803,0.000,11.801
"VIP Latency-Sensitive App","GetSmall",1,0,11.665,0.000,11.663
"VIP Latency-Sensitive App","GetSmall",1,0,11.551,0.000,11.536
"VIP Latency-Sensitive App","GetSmall",1,0,11.578,0.000,11.571
"VIP Latency-Sensitive App","GetSmall",1,0,12.388,0.000,12.381
"VIP Latency-Sensitive App","GetSmall",1,0,12.203,0.000,12.201
"VIP Latency-Sensitive App","GetSmall",1,0,10.983,0.000,10.982
"VIP Latency-Sensitive App","PutSmall",1,0,18.885,0.000,18.882
"VIP Latency-Sensitive App","GetSmall",1,0,12.086,0.000,12.084
"VIP Latency-Sensitive App","GetSmall",1,0,10.916,0.000,10.914
"VIP Latency-Sensitive App","PutSmall",1,0,17.130,0.000,17.127
"VIP Latency-Sensitive App","PutSmall",1,0,18.083,0.000,18.080
"VIP Latency-Sensitive App","GetSmall",1,0,12.353,0.000,12.340
"VIP Latency-Sensitive App","PutSmall",1,0,17.467,0.000,17.464
"VIP Latency-Sensitive App","GetSmall",1,0,11.798,0.000,11.796
"VIP Latency-Sensitive App","GetSmall",1,0,13.020,0.000,13.019
"VIP Latency-Sensitive App","PutSmall",1,0,18.328,0.000,18.319
"VIP Latency-Sensitive App","GetSmall",1,0,11.926,0.000,11.918
"VIP Latency-Sensitive App","PutSmall",1,0,18.134,0.000,18.132
"VIP Latency-Sensitive App","GetSmall",1,0,12.766,0.000,12.755
"VIP Latency-Sensitive App","GetSmall",1,0,12.138,0.000,12.131
"VIP Latency-Sensitive App","PutSmall",1,0,17.350,0.000,17.349
"VIP Latency-Sensitive App","PutSmall",1,0,18.068,0.000,18.065
"VIP Latency-Sensitive App","GetSmall",1,0,11.795,0.000,11.793
"VIP Latency-Sensitive App","GetSmall",1,0,11.014,0.000,11.013
"VIP Latency-Sensitive App","GetSmall",1,0,12.299,0.000,12.297
"VIP Latency-Sensitive App","PutSmall",1,0,16.160,0.000,16.155
"VIP Latency-Sensitive App","GetSmall",1,0,12.417,0.000,12.413
"VIP Latency-Sensitive App","GetSmall",1,0,11.590,0.000,11.587
"VIP Latency-Sensitive App","GetSmall",1,0,11.630,0.000,11.618
"VIP Latency-Sensitive App","GetSmall",1,0,10.602,0.000,10.598
"VIP Latency-Sensitive App","GetSmall",1,0,10.928,0.000,10.926
"VIP Latency-Sensitive App","GetSmall",1,0,12.309,0.000,12.303
"VIP Latency-Sensitive App","GetSmall",1,0,11.859,0.000,11.848
"VIP Latency-Sensitive App","GetSmall",1,0,12.219,0.000,12.217
"VIP Latency-Sensitive App","GetSmall",1,0,10.360,0.000,10.358
"VIP Latency-Sensitive App","PutSmall",1,0,18.126,0.000,18.124
"VIP Latency-Sensitive App","GetSmall",1,0,11.027,0.000,11.002
"VIP Latency-Sensitive App","PutSmall",1,0,17.167,0.000,17.164
"VIP Latency-Sensitive App","GetSmall",1,0,11.287,0.000,11.284
"VIP Latency-Sensitive App","GetSmall",1,0,12.381,0.000,12.376
"VIP Latency-Sensitive App","GetSmall",1,0,12.264,0.000,12.262
"VIP Latency-Sensitive App","PutSmall",1,0,15.920,0.000,15.919
"VIP Latency-Sensitive App","GetSmall",1,0,12.633,0.000,12.630
"VIP Latency-Sensitive App","GetSmall",1,0,13.041,0.000,13.003
"VIP Latency-Sensitive App","PutSmall",1,0,17.662,0.000,17.661
"VIP Latency-Sensitive App","GetSmall",1,0,11.684,0.001,11.682
"VIP Latency-Sensitive App","GetSmall",1,0,11.948,0.000,11.946
"VIP Latency-Sensitive App","GetSmall",1,0,12.985,0.000,12.980
"VIP Latency-Sensitive App","GetSmall",1,0,11.907,0.000,11.906
"VIP Latency-Sensitive App","GetSmall",1,0,12.399,0.000,12.396
"VIP Latency-Sensitive App","PutSmall",1,0,16.744,0.000,16.742
"VIP Latency-Sensitive App","GetSmall",1,0,12.025,0.000,12.022
"VIP Latency-Sensitive App","GetSmall",1,0,11.519,0.000,11.516
"VIP Latency-Sensitive App","PutSmall",1,0,17.104,0.000,17.101
"VIP Latency-Sensitive App","GetSmall",1,0,12.875,0.000,12.873
"VIP Latency-Sensitive App","PutSmall",1,0,19.279,0.000,19.277
"VIP Latency-Sensitive App","PutSmall",1,0,17.919,0.000,17.912
"VIP Latency-Sensitive App","GetSmall",1,0,12.404,0.000,12.401
"VIP Latency-Sensitive App","GetSmall",1,0,12.797,0.000,12.795
"VIP Latency-Sensitive App","GetSmall",1,0,10.760,0.000,10.758
"VIP Latency-Sensitive App","GetSmall",1,0,11.453,0.000,11.451
"VIP Latency-Sensitive App","PutSmall",1,0,17.742,0.000,17.741
"VIP Latency-Sensitive App","GetSmall",1,0,12.245,0.000,12.243
"VIP Latency-Sensitive App","GetSmall",1,0,12.395,0.000,12.394
"VIP Latency-Sensitive App","GetSmall",1,0,11.819,0.000,11.816
"VIP Latency-Sensitive App","PutSmall",1,0,18.114,0.000,18.113
"VIP Latency-Sensitive App","GetSmall",1,0,11.690,0.000,11.681
"VIP Latency-Sensitive App","PutSmall",1,0,18.730,0.000,18.728
"VIP Latency-Sensitive App","GetSmall",1,0,11.515,0.000,11.514
"VIP Latency-Sensitive App","PutSmall",1,0,18.435,0.000,18.433
"VIP Latency-Sensitive App","GetSmall",1,0,10.822,0.000,10.820
"VIP Latency-Sensitive App","GetSmall",1,0,11.545,0.000,11.544
"VIP Latency-Sensitive App","GetSmall",1,0,11.269,0.000,11.267
"VIP Latency-Sensitive App","PutSmall",1,0,16.379,0.000,16.377
"VIP Latency-Sensitive App","PutSmall",1,0,16.682,0.000,16.679
"VIP Latency-Sensitive App","GetSmall",1,0,12.253,0.001,12.249
"VIP Latency-Sensitive App","GetSmall",1,0,12.679,0.000,12.676
"VIP Latency-Sensitive App","PutSmall",1,0,17.153,0.000,17.151
"VIP Latency-Sensitive App","GetSmall",1,0,12.345,0.000,12.343
"VIP Latency-Sensitive App","GetSmall",1,0,10.941,0.000,10.939
"VIP Latency-Sensitive App","GetSmall",1,0,11.913,0.000,11.907
"VIP Latency-Sensitive App","GetSmall",1,0,12.044,0.000,12.037
"VIP Latency-Sensitive App","GetSmall",1,0,11.969,0.000,11.965
"VIP Latency-Sensitive App","PutSmall",1,0,15.946,0.000,15.944
"VIP Latency-Sensitive App","GetSmall",1,0,12.230,0.000,12.228
"VIP Latency-Sensitive App","PutSmall",1,0,17.114,0.000,17.111
"VIP Latency-Sensitive App","GetSmall",1,0,11.711,0.000,11.708
"VIP Latency-Sensitive App","PutSmall",1,0,17.379,0.000,17.376
"VIP Latency-Sensitive App","GetSmall",1,0,11.932,0.000,11.930
"VIP Latency-Sensitive App","GetSmall",1,0,12.220,0.000,12.219
"VIP Latency-Sensitive App","GetSmall",1,0,12.415,0.000,12.413
"VIP Latency-Sensitive App","GetSmall",1,0,11.774,0.000,11.772
"VIP Latency-Sensitive App","PutSmall",1,0,19.232,0.000,19.229
"VIP Latency-Sensitive App","GetSmall",1,0,12.891,0.000,12.890
"VIP Latency-Sensitive App","GetSmall",1,0,10.901,0.000,10.898
"VIP Latency-Sensitive App","GetSmall",1,0,10.408,0.000,10.406
"VIP Latency-Sensitive App","GetSmall",1,0,11.010,0.000,11.007
"VIP Latency-Sensitive App","GetSmall",1,0,11.452,0.000,11.451
"VIP Latency-Sensitive App","GetSmall",1,0,11.519,0.000,11.517
"VIP Latency-Sensitive App","PutSmall",1,0,17.493,0.000,17.491
"VIP Latency-Sensitive App","PutSmall",1,0,17.773,0.000,17.766
"VIP Latency-Sensitive App","GetSmall",1,0,11.805,0.000,11.799
"VIP Latency-Sensitive App","GetSmall",1,0,11.564,0.000,11.562
"VIP Latency-Sensitive App","GetSmall",1,0,11.829,0.000,11.827
"VIP Latency-Sensitive App","PutSmall",1,0,19.041,0.000,19.038
"VIP Latency-Sensitive App","GetSmall",1,0,11.492,0.000,11.479
"VIP Latency-Sensitive App","PutSmall",1,0,16.660,0.000,16.655
"VIP Latency-Sensitive App","GetSmall",1,0,12.404,0.000,12.402
"VIP Latency-Sensitive App","PutSmall",1,0,17.676,0.000,17.673
"VIP Latency-Sensitive App","GetSmall",1,0,12.144,0.000,12.121
"VIP Latency-Sensitive App","GetSmall",1,0,11.227,0.000,11.217
"VIP Latency-Sensitive App","PutSmall",1,0,18.470,0.000,18.463
"VIP Latency-Sensitive App","PutSmall",1,0,17.822,0.000,17.816
"VIP Latency-Sensitive App","GetSmall",1,0,11.136,0.000,11.134
"VIP Latency-Sensitive App","GetSmall",1,0,11.453,0.001,11.447
"VIP Latency-Sensitive App","GetSmall",1,0,11.556,0.002,11.551
"VIP Latency-Sensitive App","GetSmall",1,0,12.307,0.000,12.305
"VIP Latency-Sensitive App","PutSmall",1,0,17.926,0.000,17.924
"VIP Latency-Sensitive App","PutSmall",1,0,15.437,0.000,15.435
"VIP Latency-Sensitive App","PutSmall",1,0,16.207,0.000,16.204
"VIP Latency-Sensitive App","PutSmall",1,0,16.495,0.000,16.493
"VIP Latency-Sensitive App","PutSmall",1,0,18.211,0.000,18.209
"VIP Latency-Sensitive App","GetSmall",1,0,11.729,0.000,11.726
"VIP Latency-Sensitive App","GetSmall",1,0,10.387,0.000,10.384
"VIP Latency-Sensitive App","PutSmall",1,0,14.875,0.000,14.873
"VIP Latency-Sensitive App","PutSmall",1,0,19.158,0.000,19.155
"VIP Latency-Sensitive App","PutSmall",1,0,15.605,0.000,15.603
"VIP Latency-Sensitive App","GetSmall",1,0,11.855,0.000,11.853
"VIP Latency-Sensitive App","PutSmall",1,0,16.493,0.000,16.490
"VIP Latency-Sensitive App","PutSmall",1,0,17.043,0.000,17.040
"VIP Latency-Sensitive App","GetSmall",1,0,12.278,0.000,12.277
"VIP Latency-Sensitive App","PutSmall",1,0,18.589,0.000,18.587
"VIP Latency-Sensitive App","PutSmall",1,0,18.633,0.000,18.629
"VIP Latency-Sensitive App","GetSmall",1,0,12.392,0.000,12.389
"VIP Latency-Sensitive App","PutSmall",1,0,18.339,0.000,18.336
"VIP Latency-Sensitive App","PutSmall",1,0,19.201,0.000,19.198
"VIP Latency-Sensitive App","GetSmall",1,0,11.718,0.000,11.715
